Price,Close,High,Low,Open,Volume
Ticker,5411.T,5411.T,5411.T,5411.T,5411.T
Date,,,,,
2005-01-03,1610.40234375,1610.40234375,1610.40234375,1610.40234375,0
2005-01-04,1604.896484375,1604.896484375,1580.1210669489708,1604.896484375,1004000
2005-01-05,1577.3687744140625,1596.6385500177248,1574.615949327825,1596.6385500177248,916800
2005-01-06,1585.6270751953125,1593.8855495452879,1560.8516521453855,1560.8516521453855,2070300
2005-01-07,1574.615478515625,1602.1437211470172,1571.862654252486,1596.6380726207387,2110100
2005-01-10,1574.615478515625,1574.615478515625,1574.615478515625,1574.615478515625,0
2005-01-11,1599.390869140625,1610.4021660021785,1588.3795722790717,1591.13239649446,2729300
2005-01-12,1596.63818359375,1602.1438325026938,1577.368412412446,1596.63818359375,1687000
2005-01-13,1577.3687744140625,1596.6385500177248,1574.615949327825,1588.3800747590124,1238300
2005-01-14,1571.8626708984375,1577.3683194830205,1555.3457251446885,1571.8626708984375,2630600
2005-01-17,1580.121337890625,1585.6269871515678,1577.3685132601536,1582.8741625210964,1223800
2005-01-18,1580.121337890625,1585.6269871515678,1577.3685132601536,1580.121337890625,1217500
2005-01-19,1580.121337890625,1591.132636412511,1577.3685132601536,1585.6269871515678,1062700
2005-01-20,1560.8514404296875,1582.8740357091187,1555.3457916098298,1582.8740357091187,1214700
2005-01-21,1541.5814208984375,1560.8511886596682,1538.8285969325475,1558.098364693778,1758300
2005-01-24,1536.0762939453125,1541.5819437443995,1530.5706441462253,1530.5706441462253,1696000
2005-01-25,1547.0872802734375,1555.3457532998082,1533.3231585628198,1536.0759829049432,1922800
2005-01-26,1588.3798828125,1588.3798828124998,1563.6044600303292,1569.1101095374781,2909800
2005-01-27,1596.63818359375,1604.896656957166,1582.87406132139,1596.63818359375,3328000
2005-01-28,1582.8740234375,1596.6381453804347,1574.615550271739,1582.8740234375,1126000
2005-01-31,1577.3687744140625,1593.8857249314874,1569.1102991553503,1588.3800747590124,1659400
2005-02-01,1577.3687744140625,1588.3800747590124,1574.615949327825,1580.1215995003,1017400
2005-02-02,1618.66064453125,1624.1662929820366,1585.6267538265306,1588.3795780519238,4200000
2005-02-03,1613.1546630859375,1643.435723314513,1588.3792501716482,1635.1772523430834,7479800
2005-02-04,1607.6492919921875,1607.6492919921877,1571.8625783005807,1582.873874821075,2644400
2005-02-07,1607.6492919921875,1607.6492919921877,1580.1210506909515,1585.6266989511987,2228100
2005-02-08,1615.9080810546875,1626.919379733084,1596.6383083674937,1596.6383083674937,2401400
2005-02-09,1657.2005615234375,1668.2118609355534,1621.413838434061,1626.919488140119,5081200
2005-02-10,1662.706298828125,1679.2232488164839,1624.1667488552878,1640.6836988436464,3980200
2005-02-11,1662.706298828125,1662.706298828125,1662.706298828125,1662.706298828125,0
2005-02-14,1640.682861328125,1684.7280388134438,1640.682861328125,1679.222391627779,2657600
2005-02-15,1684.728515625,1690.2341643688724,1643.4361500459559,1648.9417987898285,4215200
2005-02-16,1695.7398681640625,1701.2455170866729,1668.2116235510093,1668.2116235510093,3895400
2005-02-17,1668.2115478515625,1695.73979121545,1657.2002505060077,1673.7171965243401,2980800
2005-02-18,1684.728515625,1695.739813112745,1651.6946231617646,1668.2115693933822,2336700
2005-02-21,1679.222412109375,1712.2562956262807,1679.2224121093748,1684.7280593621924,1628900
2005-02-22,1690.2342529296875,1701.245550994376,1668.2116568003103,1690.2342529296875,2660400
2005-02-23,1632.425048828125,1651.6948217485244,1629.6722241252107,1646.1891723426959,2989600
2005-02-24,1651.695068359375,1662.7063688151043,1646.1894181315106,1648.9422432454428,1907300
2005-02-25,1701.2454833984375,1706.7511322120247,1668.2115905169144,1668.2115905169144,2714700
2005-02-28,1772.81884765625,1789.3357934418673,1728.773658894604,1728.773658894604,8075900
2005-03-01,1805.8529052734375,1811.358554374881,1756.302063360447,1767.3133615633337,7032100
2005-03-02,1761.807861328125,1805.853057861328,1750.796562194824,1794.8417587280271,4641500
2005-03-03,1739.784912109375,1800.3470451258406,1734.2792636533327,1745.2905605654173,8919400
2005-03-04,1750.7962646484375,1767.3132105413472,1712.256724231648,1734.2793187555278,4023100
2005-03-07,1761.807861328125,1772.8191604614256,1750.796562194824,1756.3022117614744,2290500
2005-03-08,1734.2791748046875,1756.3017675006201,1723.2678784567213,1734.2791748046877,2086800
2005-03-09,1728.773681640625,1761.8075736464966,1723.2680329729794,1723.2680329729794,2629400
2005-03-10,1728.773681640625,1756.3019249788513,1717.7623843053343,1734.2793303082701,1990600
2005-03-11,1723.2684326171875,1739.785382450579,1717.7627826727235,1723.2684326171873,2227100
2005-03-14,1717.7628173828125,1734.279767549955,1712.2571673270984,1723.2684674385268,1296700
2005-03-15,1734.2791748046875,1750.796119326637,1723.2678784567213,1739.7848229786707,2126200
2005-03-16,1745.291015625,1750.7966655165615,1723.2684160587537,1734.2797158418769,1229700
2005-03-17,1712.2564697265625,1734.2790609770648,1712.2564697265625,1734.2790609770648,2330200
2005-03-18,1717.7628173828125,1739.7854176056692,1701.2458672156702,1717.7628173828127,2053100
2005-03-21,1717.7628173828125,1717.7628173828127,1717.7628173828127,1717.7628173828127,0
2005-03-22,1745.291015625,1756.302315408123,1723.2684160587537,1728.7740659503154,2824800
2005-03-23,1745.291015625,1761.8079652996844,1728.7740659503154,1750.7966655165615,2739600
2005-03-24,1690.2342529296875,1739.7850942207858,1684.7286038973432,1723.268147123753,2484800
