Price,Close,High,Low,Open,Volume
Ticker,2502.T,2502.T,2502.T,2502.T,2502.T
Date,,,,,
2005-01-03,291.7781982421875,291.7781982421875,291.7781982421875,291.7781982421875,0
2005-01-04,293.1577453613281,294.537311221852,289.70883071001833,291.7781795008042,2257500
2005-01-05,291.7781982421875,293.38769886634765,291.7781982421875,293.38769886634765,2625000
2005-01-06,295.4570007324219,295.4570007324219,292.00808640889363,292.00808640889363,4278600
2005-01-07,293.8475646972656,296.37676207140794,293.61763000852284,296.37676207140794,3348300
2005-01-10,293.8475646972656,293.8475646972656,293.8475646972656,293.8475646972656,0
2005-01-11,297.0664978027344,298.44606361458995,294.53730083116704,294.53730083116704,3159300
2005-01-12,295.6868896484375,298.67595549625753,294.3073240341361,297.06645526273894,3140700
2005-01-13,291.5483093261719,296.60672561709833,289.9388294999069,294.3074416574937,4117200
2005-01-14,297.7563171386719,298.9059694895455,290.1687042451339,293.3877055669724,6317700
2005-01-17,295.22711181640625,298.216178376554,294.53732884487255,297.75630902852777,4017000
2005-01-18,289.9388122558594,292.92785807001246,289.4789428609836,292.00816138127664,5986500
2005-01-19,289.47894287109375,292.00816139147514,289.24902922415566,289.70887756853966,4798500
2005-01-20,289.01910400390625,290.85851849226594,286.2599717461124,288.78916929892057,5999700
2005-01-21,295.22711181640625,297.06652605699406,290.85847931319114,291.08841398720426,6964500
2005-01-24,294.5373229980469,295.45704062533645,291.3183428782913,292.00812583613214,3637800
2005-01-25,296.37677001953125,296.37677001953125,291.3183751355924,291.778223474903,2939700
2005-01-26,297.2964172363281,297.52635187670165,294.30735111348287,296.37669972533666,2434500
2005-01-27,296.60662841796875,297.9861941315407,295.2270627043968,297.5263459105175,2932200
2005-01-28,294.9972839355469,297.06663359928143,293.157869029065,296.60678513528933,3209400
2005-01-31,297.2964172363281,300.2854833591733,293.38765465299406,295.2270686244743,4870500
2005-02-01,298.446044921875,298.446044921875,294.99713060825354,297.75626205915074,3413100
2005-02-02,302.35479736328125,302.35479736328125,297.9861659992368,299.8255797601764,4983000
2005-02-03,296.8365783691406,301.2051893205173,294.7672296920138,301.2051893205173,8292000
2005-02-04,287.6394348144531,294.9971111821618,284.8803035452497,293.1576973528599,11518800
2005-02-07,289.7088623046875,294.9971916632549,287.63951328822543,287.63951328822543,5626800
2005-02-08,288.099365234375,291.7782149934448,287.4095822202061,289.93880063916345,4462800
2005-02-09,287.1795654296875,291.31826202811135,286.25984805764904,290.3985446560729,3610200
2005-02-10,287.8693542480469,290.3985507612003,286.2598540757675,287.17957146714144,5980800
2005-02-11,287.8693542480469,287.8693542480469,287.8693542480469,287.8693542480469,0
2005-02-14,288.7890930175781,289.9387451883265,288.3292447795806,288.55917942383087,5099100
2005-02-15,293.1577453613281,294.0774629518455,290.3986136402803,292.92781070107264,3708600
2005-02-16,296.8365783691406,302.5847551052686,296.60664372151433,297.29642661388993,7822200
2005-02-17,304.65411376953125,307.6431800846472,297.2964363598272,298.6760021898032,9702300
2005-02-18,306.4935302734375,307.1833131464831,302.5847466258438,304.6540952449807,4965600
2005-02-21,303.96441650390625,306.9534836612646,300.7454356771042,306.9534836612646,4186200
2005-02-22,303.50457763671875,305.11407862587157,301.895076647566,302.1250113747337,3702300
2005-02-23,305.8037109375,305.8037109375,303.5044279513383,305.34384170996753,3094500
2005-02-24,311.5518493652344,312.0117185374708,304.42410875104406,304.6540222866646,6060600
2005-02-25,315.23077392578125,315.92055680089237,310.4022938000034,310.4022938000034,7112700
2005-02-28,312.70159912109375,315.46073081613133,312.70159912109375,315.23079615804346,3797400
2005-03-01,313.85125732421875,316.8403239346181,312.47169135795843,312.93153966320983,4450800
2005-03-02,317.7599182128906,318.67963557771134,313.39130809361563,316.1504391375785,4440000
2005-03-03,318.4497985839844,318.4497985839844,315.92060136861096,316.38044966672277,2492400
2005-03-04,320.7490234375,321.20887165140084,315.2307606686828,315.920543514785,2853300
2005-03-07,319.3695373535156,321.8987347361678,318.44981964595706,321.4388864076421,3462900
2005-03-08,312.70159912109375,319.36949370059983,312.0118161973344,316.15051373989076,6901500
2005-03-09,311.3219909667969,313.1614048300219,309.4825560530704,312.701556626841,5711400
2005-03-10,308.5628356933594,311.32196679925977,307.1832701404092,310.17231480480143,4761600
2005-03-11,317.5300598144531,317.75997340771977,315.0008418844964,315.4607111720356,19842300
2005-03-14,321.8986511230469,324.19793426945137,320.51908544530454,321.2088682841757,7393800
2005-03-15,323.27825927734375,326.49726031536505,320.74906221933077,326.49726031536505,5939700
2005-03-16,324.1979064941406,324.1979064941406,321.6687099851331,323.50812371436587,3666300
