Price,Close,High,Low,Open,Volume
Ticker,2480.T,2480.T,2480.T,2480.T,2480.T
Date,,,,,
2006-04-21,1620.77783203125,2746.0312467507347,1544.384383547652,2725.38429521471,1097700
2006-04-24,1517.5435791015625,1736.4001537074969,1449.4089694276147,1558.8373323416101,384000
2006-04-25,1676.5244140625,1719.8828027777192,1527.8670813246051,1548.5138826864043,402600
2006-04-26,1484.5089111328125,1649.6836487854578,1470.0560119521972,1635.2309008269235,219300
2006-04-27,1395.7274169921875,1486.5736339166813,1383.3393033762152,1445.279871456077,87000
2006-04-28,1395.7274169921875,1457.6679850720493,1354.4338057536731,1457.6679850720493,43800
2006-05-01,1513.4141845703125,1556.7725732940928,1395.7271294629088,1434.9562486467494,126300
2006-05-02,1445.2796630859375,1474.1853077631595,1424.6328604433893,1472.1206728655252,61200
2006-05-03,1445.2796630859375,1445.2796630859375,1445.2796630859375,1445.2796630859375,0
2006-05-04,1445.2796630859375,1445.2796630859375,1445.2796630859375,1445.2796630859375,0
2006-05-05,1445.2796630859375,1445.2796630859375,1445.2796630859375,1445.2796630859375,0
2006-05-08,1476.2498779296875,1496.8968308889694,1465.9265526721083,1486.5733544093284,38400
2006-05-09,1414.3092041015625,1478.3145412517015,1395.727038713854,1478.3145412517015,38700
2006-05-10,1401.9210205078125,1414.3091301182558,1364.756691676483,1408.1150753130341,13500
2006-05-11,1317.2694091796875,1387.4686662931085,1300.7518746497892,1387.4686662931085,31500
2006-05-12,1296.6224365234375,1296.6224365234375,1238.8112932459853,1259.4581733370987,19200
2006-05-15,1300.751708984375,1317.269241410579,1238.8111514136906,1267.7167197429992,13500
2006-05-16,1238.811279296875,1337.9161816406252,1238.811279296875,1321.3986475093068,29100
2006-05-17,1253.2640380859375,1259.4580941627855,1238.8112153696134,1238.8112153696134,25500
2006-05-18,1249.134521484375,1249.134521484375,1191.3233862598847,1191.3233862598847,34800
2006-05-19,1259.4580078125,1259.4580078125,1238.811130434908,1238.811130434908,6900
2006-05-22,1240.875732421875,1290.4280976981,1238.8110221812315,1290.4280976981,7800
2006-05-23,1238.811279296875,1245.0053356933595,1238.811279296875,1240.87598996605,12600
2006-05-24,1238.811279296875,1242.9406250241846,1238.811279296875,1240.87598996605,8700
2006-05-25,1238.811279296875,1240.87598996605,1236.7465686277003,1240.87598996605,15600
2006-05-26,1238.811279296875,1238.811279296875,1238.811279296875,1238.811279296875,4500
2006-05-29,1228.48779296875,1238.8111943849462,1166.5472332495026,1238.8111943849462,15300
2006-05-30,1187.1939697265625,1218.1642478551776,1166.547168048173,1211.9701922294546,9600
2006-05-31,1197.5174560546875,1207.8408569790363,1158.2884115645118,1183.064634271774,17700
2006-06-01,1137.6416015625,1199.5821620034897,1104.6066864013292,1199.5821620034897,15600
2006-06-02,1057.1187744140625,1075.700940813593,949.7551967352383,1075.700940813593,20700
2006-06-05,1052.9893798828125,1073.636255672425,1032.3425040932,1052.9893798828125,5400
2006-06-06,1052.9893798828125,1083.9596557617188,1011.6957039146125,1032.3425040932,9300
2006-06-07,972.4666748046875,1032.3425170518317,972.4666748046875,1032.3425170518317,5700
2006-06-08,891.9439697265625,951.8198128610125,891.9439697265625,951.8198128610125,5700
2006-06-09,898.1380004882812,900.2027107505501,877.4911246986687,891.9439453125,3000
2006-06-12,918.784912109375,929.1083126012686,887.814635022666,887.814635022666,2700
2006-06-13,922.9144897460938,929.1085467242555,916.720432767932,929.1085467242555,1500
2006-06-14,929.1083984375,939.4317998831273,891.9440625000001,891.9440625000001,1500
2006-06-15,962.1434326171875,1001.372405258877,962.1434326171874,991.0490033443858,4800
2006-06-16,1011.6957397460938,1032.342540655934,1011.6957397460938,1013.7603744704612,11100
2006-06-19,1042.6661376953125,1042.6661376953125,991.0489782098696,1022.0192587789279,9300
2006-06-20,1009.6309204101562,1063.3127028356528,995.1781008447834,1063.3127028356528,3900
