Price,Close,High,Low,Open,Volume
Ticker,8927.T,8927.T,8927.T,8927.T,8927.T
Date,,,,,
2005-01-03,1097.2550048828125,1097.2550048828125,1097.2550048828125,1097.2550048828125,0
2005-01-04,1120.8519287109375,1120.8519287109375,1105.1206735711348,1105.1206735711348,2000
2005-01-05,1138.5496826171875,1138.5496826171875,1107.0871697987504,1107.0871697987504,6000
2005-01-06,1148.381591796875,1148.381591796875,1132.650337114726,1136.5831507852631,11600
2005-01-07,1238.83642578125,1266.3661241319444,1152.3145166790675,1160.180144779266,37800
2005-01-10,1238.83642578125,1238.83642578125,1238.83642578125,1238.83642578125,0
2005-01-11,1329.2911376953125,1356.8208358132626,1246.7020433414616,1297.8286255605121,46000
2005-01-12,1297.8284912109375,1317.492559259588,1278.164423162287,1317.492559259588,20000
2005-01-13,1301.761474609375,1329.2911734681834,1297.828660486688,1309.6271028547487,13200
2005-01-14,1333.2239990234375,1341.08962733626,1278.164600833679,1317.4927423977922,14600
2005-01-17,1368.6190185546875,1376.4846450981051,1333.2236991093077,1356.820578739561,46200
2005-01-18,1356.8209228515625,1372.5521799281023,1337.1568515058877,1372.5521799281023,19800
2005-01-19,1325.3583984375,1348.9552838696216,1317.492769960126,1348.9552838696216,18600
2005-01-20,1317.49267578125,1317.49267578125,1301.761419951026,1301.761419951026,13800
2005-01-21,1333.2239990234375,1333.2239990234375,1305.6942999285582,1305.6942999285582,6200
2005-01-24,1352.887939453125,1356.8207532306049,1341.0894981206848,1345.0223118981648,4600
2005-01-25,1356.8209228515625,1396.1490655429122,1352.8881085824275,1360.7537371206975,29000
2005-01-26,1329.2911376953125,1348.9552077795627,1278.164555476262,1317.4926956447623,9600
2005-01-27,1313.5594482421875,1325.3578864000515,1309.6266355228995,1309.6266355228995,2600
2005-01-28,1305.6942138671875,1317.4926555587585,1297.8285860728067,1313.559841661568,3400
2005-01-31,1337.15673828125,1337.15673828125,1297.828598920037,1309.6270407284007,5000
2005-02-01,1286.0302734375,1337.1568592316512,1286.0302734375,1337.1568592316512,5600
2005-02-02,1297.8284912109375,1297.8284912109375,1282.0972367720171,1293.8956776012074,5400
2005-02-03,1305.6942138671875,1317.4926555587585,1262.4332609980938,1309.6270277643778,7200
2005-02-04,1309.627197265625,1333.2240837028435,1301.7615684532188,1309.627197265625,11600
2005-02-07,1262.43310546875,1333.2237468969042,1262.43310546875,1313.559679833528,5800
2005-02-08,1262.43310546875,1262.43310546875,1250.6346652307243,1262.43310546875,3800
2005-02-09,1274.2318115234375,1274.2318115234375,1250.6349261248554,1254.5677403579525,3200
2005-02-10,1270.2989501953125,1270.2989501953125,1238.8364374969767,1254.5676938461445,7800
2005-02-11,1270.2989501953125,1270.2989501953125,1270.2989501953125,1270.2989501953125,0
2005-02-14,1274.2318115234375,1329.291210786796,1250.6349261248554,1329.291210786796,5400
2005-02-15,1309.627197265625,1309.627197265625,1191.6427650795326,1258.500609984985,18600
2005-02-16,1297.8284912109375,1301.7613048206676,1262.4331687233664,1297.8284912109375,7400
2005-02-17,1258.5006103515625,1258.5006103515625,1238.8365383148193,1258.5006103515625,4200
2005-02-18,1301.761474609375,1329.2911734681834,1238.836448646384,1238.836448646384,9800
2005-02-21,1278.1644287109375,1289.9628695913461,1242.7691060697116,1289.9628695913461,2400
2005-02-22,1317.49267578125,1317.49267578125,1282.0973501632463,1282.0973501632463,7600
2005-02-23,1293.895751953125,1305.6941934602962,1266.3660551030584,1305.6941934602962,2800
2005-02-24,1286.0302734375,1317.4927877723624,1286.0302734375,1297.8287163130733,9400
2005-02-25,1297.8284912109375,1317.492559259588,1293.8956776012074,1293.8956776012074,1200
2005-02-28,1286.0302734375,1337.1568592316512,1286.0302734375,1317.4927877723624,10000
2005-03-01,1274.2318115234375,1293.8958826889227,1274.2318115234375,1289.9630684558256,6200
2005-03-02,1337.15673828125,1337.15673828125,1278.1645292394303,1282.0973431755515,14000
2005-03-03,1321.425537109375,1321.425537109375,1317.492723010835,1317.492723010835,1600
2005-03-04,1329.2911376953125,1329.2911376953125,1321.4255096616125,1321.4255096616125,1200
2005-03-07,1293.895751953125,1305.6941934602962,1289.962938117401,1297.8285657888487,5400
2005-03-08,1317.49267578125,1337.15674556903,1301.761419951026,1313.559861823694,8400
2005-03-09,1293.895751953125,1305.6941934602962,1293.895751953125,1297.8285657888487,4600
2005-03-10,1286.0302734375,1297.8287163130733,1282.0974591456422,1297.8287163130733,1600
2005-03-11,1282.0972900390625,1301.7613589046923,1282.0972900390625,1297.8285451315664,10800
2005-03-14,1274.2318115234375,1286.0302542227287,1266.3661830572435,1278.1646257565346,7400
2005-03-15,1278.1644287109375,1282.0972423377405,1270.2988014573318,1278.1644287109375,5800
2005-03-16,1246.7020263671875,1258.5004682570977,1238.8363984405805,1258.5004682570977,5000
2005-03-17,1246.7020263671875,1258.5004682570977,1223.1051425873668,1250.6348403304908,14200
2005-03-18,1242.7691650390625,1246.7019788524774,1179.8441440244264,1246.7019788524774,14600
2005-03-21,1242.7691650390625,1242.7691650390625,1242.7691650390625,1242.7691650390625,0
2005-03-22,1238.83642578125,1262.4333100818453,1215.239541480655,1262.4333100818453,8600
2005-03-23,1179.84423828125,1227.0380078125,1164.1129817708334,1227.0380078125,19400
2005-03-24,1203.441162109375,1211.3067906198937,1177.8778694501889,1187.7099050883373,9600
2005-03-25,1171.978515625,1211.3066537332215,1168.0457018141778,1211.3066537332215,14200
2005-03-28,1156.2471923828125,1170.0120399111793,1156.2471923828125,1170.0120399111793,4000
2005-03-29,1179.84423828125,1195.5754947916666,1156.247353515625,1164.1129817708334,8200
2005-03-30,1171.978515625,1175.9113294358222,1171.978515625,1171.978515625,3000
2005-03-31,1156.2471923828125,1171.978446700946,1156.2471923828125,1171.978446700946,8800
2005-04-01,1148.381591796875,1156.2472191379495,1112.9862687620398,1156.2472191379495,4000
2005-04-04,1140.5159912109375,1148.38161873653,1128.7175499225484,1140.5159912109375,6800
2005-04-05,1168.0457763671875,1179.8442185527147,1132.650449810606,1140.516077934291,5600
2005-04-06,1164.11279296875,1179.844046927787,1164.11279296875,1175.911233438028,3800
2005-04-07,1246.7020263671875,1246.7020263671875,1177.8777820093774,1177.8777820093774,36600
2005-04-08,1282.0972900390625,1297.8285451315664,1250.6347798540548,1250.6347798540548,41400
2005-04-11,1305.6942138671875,1305.6942138671875,1223.1051220261907,1258.5004471009036,48400
2005-04-12,1282.0972900390625,1282.0972900390625,1258.5004074003068,1266.3660349465588,6600
2005-04-13,1305.6942138671875,1305.6942138671875,1258.5004471009036,1289.9629582784262,12000
2005-04-14,1317.49267578125,1337.15674556903,1286.0301641208023,1301.761419951026,37600
2005-04-15,1317.49267578125,1317.49267578125,1282.0973501632463,1297.82860599347,18600
2005-04-18,1219.17236328125,1286.0302025579638,1207.3739210559477,1286.0302025579638,12800
2005-04-19,1274.2318115234375,1278.1646257565346,1258.5005545910494,1274.2318115234375,19000
2005-04-20,1419.7457275390625,1470.8723049850676,1337.156640895516,1337.156640895516,87400
2005-04-21,1455.14111328125,1455.14111328125,1376.484836887669,1396.1489059860642,44200
2005-04-22,1451.208251953125,1494.4692025533539,1443.3426245712653,1494.4692025533539,37600
2005-04-25,1435.4771728515625,1447.2756153681507,1411.8802878183863,1447.2756153681507,10600
2005-04-26,1451.208251953125,1455.141065644055,1404.0144876619665,1415.8129287347563,19800
2005-04-27,1447.2755126953125,1451.2083265885062,1415.8130015497622,1451.2083265885062,13600
2005-04-28,1447.2755126953125,1447.2755126953125,1404.0145598701808,1415.8130015497622,5400
2005-04-29,1447.2755126953125,1447.2755126953125,1447.2755126953125,1447.2755126953125,0
2005-05-02,1439.409912109375,1447.275540044399,1423.6786562393272,1447.275540044399,6200
2005-05-03,1439.409912109375,1439.409912109375,1439.409912109375,1439.409912109375,0
2005-05-04,1439.409912109375,1439.409912109375,1439.409912109375,1439.409912109375,0
2005-05-05,1439.409912109375,1439.409912109375,1439.409912109375,1439.409912109375,0
2005-05-06,1431.5443115234375,1447.2755676940246,1415.8130553528501,1435.4771255660842,15600
2005-05-09,1463.0067138671875,1474.8051551080518,1447.2754588793682,1459.0739001202328,30600
2005-05-10,1451.208251953125,1474.8051340987045,1451.208251953125,1474.8051340987045,6400
2005-05-11,1470.8724365234375,1474.805250524837,1435.4771105108414,1447.27555251504,9000
2005-05-12,1494.46923828125,1494.46923828125,1466.9395417865953,1470.872355571546,34600
2005-05-13,1533.797607421875,1549.528864933894,1494.469463641827,1494.469463641827,34400
2005-05-16,1557.3944091796875,1565.2600375088778,1533.7975241921165,1553.4615950150924,27200
2005-05-17,1521.9990234375,1573.125605620155,1494.4693253391472,1573.125605620155,39800
2005-05-18,1521.9990234375,1533.7974654796512,1514.133395409399,1521.9990234375,9400
2005-05-19,1502.335205078125,1506.2680197511045,1498.4023904051458,1502.335205078125,3200
2005-05-20,1514.13330078125,1514.13330078125,1502.3348594764611,1514.13330078125,4200
2005-05-23,1478.73828125,1482.6710958277927,1439.4101354720744,1474.8054666722076,9400
2005-05-24,1474.8050537109375,1490.5363076171875,1474.8050537109375,1490.5363076171875,5200
2005-05-25,1474.8050537109375,1486.6034941406251,1463.00661328125,1470.872240234375,5600
2005-05-26,1474.8050537109375,1474.8050537109375,1474.8050537109375,1474.8050537109375,5200
2005-05-27,1478.73828125,1494.4695395611702,1478.73828125,1494.4695395611702,2200
2005-05-30,1494.46923828125,1494.46923828125,1486.6036107113487,1494.46923828125,1800
2005-05-31,1490.53662109375,1498.402249701105,1470.8725495753627,1494.4694353974273,19400
2005-06-01,1490.53662109375,1506.2678783084598,1490.53662109375,1494.4694353974273,6400
2005-06-02,1514.13330078125,1514.13330078125,1494.469231939935,1510.200487012987,8800
2005-06-03,1537.730224609375,1553.4614801041002,1518.0661552409688,1525.9317829883314,10200
2005-06-06,1584.9239501953125,1612.4536466006903,1533.797371156754,1553.4614400177381,26200
2005-06-07,1514.13330078125,1592.7895761465097,1514.13330078125,1577.0583210734578,14000
2005-06-08,1533.797607421875,1573.125751201923,1533.797607421875,1533.797607421875,3200
2005-06-09,1541.6630859375,1541.6630859375,1514.1333879743304,1537.7302719427614,800
2005-06-10,1553.4615478515625,1561.3271759419501,1541.6631057159811,1541.6631057159811,7200
2005-06-13,1541.6630859375,1553.4615279217155,1533.797457948023,1553.4615279217155,1400
2005-06-14,1494.46923828125,1561.3270726254111,1494.46923828125,1561.3270726254111,6600
2005-06-15,1525.931640625,1525.931640625,1494.4691325708764,1525.931640625,5200
2005-06-16,1541.6630859375,1541.6630859375,1494.4693180006377,1506.2677599848532,8200
2005-06-17,1514.13330078125,1521.998928317776,1498.402045708198,1502.3348594764611,1800
2005-06-20,1474.8050537109375,1510.200375,1474.8050537109375,1510.200375,6000
2005-06-21,1478.73828125,1490.5367249833778,1478.73828125,1478.73828125,4000
2005-06-22,1482.6707763671875,1494.4692175584385,1478.7379626367706,1478.7379626367706,3600
2005-06-23,1494.46923828125,1494.46923828125,1482.670796926398,1482.670796926398,3800
2005-06-24,1486.603759765625,1486.603759765625,1466.9396888692543,1486.603759765625,4000
2005-06-27,1494.46923828125,1494.46923828125,1447.275472861842,1486.6036107113487,10800
2005-06-28,1486.603759765625,1490.5365739448991,1470.8725030485284,1490.5365739448991,2400
2005-06-29,1474.8050537109375,1490.5363076171875,1474.8050537109375,1490.5363076171875,2800
2005-06-30,1482.6707763671875,1482.6707763671875,1463.0067077151027,1482.6707763671875,2200
2005-07-01,1459.0738525390625,1478.7379206325809,1459.0738525390625,1478.7379206325809,2200
2005-07-04,1459.0738525390625,1478.7379206325809,1455.1410389203588,1478.7379206325809,4000
2005-07-05,1447.2755126953125,1474.805209947669,1423.6786293361497,1459.073954374894,4600
2005-07-06,1435.4771728515625,1447.2756153681507,1431.5443586793665,1435.4771728515625,7400
2005-07-07,1419.7457275390625,1427.611354838448,1407.9472865899845,1423.6785411887552,13000
2005-07-08,1297.8284912109375,1404.0144586736506,1289.9628639914772,1400.0816450639204,32800
2005-07-11,1356.8209228515625,1388.283437004642,1341.0896657750227,1341.0896657750227,12000
2005-07-12,1360.7535400390625,1396.1488633348763,1360.7535400390625,1384.3504222362717,10200
2005-07-13,1345.022216796875,1360.7534707944992,1345.022216796875,1356.820657295093,8000
2005-07-14,1360.7535400390625,1368.6191674381323,1341.0894715413883,1341.0894715413883,6600
2005-07-15,1415.8131103515625,1415.8131103515625,1348.9552690294054,1360.7537116156684,19200
2005-07-18,1415.8131103515625,1415.8131103515625,1415.8131103515625,1415.8131103515625,0
2005-07-19,1533.797607421875,1565.2601224459133,1514.1335355318508,1553.461679311899,242400
2005-07-20,1502.335205078125,1573.125869191754,1494.4695757321663,1573.125869191754,102400
2005-07-21,1463.0067138671875,1494.469223842826,1447.2754588793682,1494.469223842826,73400
2005-07-22,1470.8724365234375,1486.6036925290357,1463.0068085206383,1470.8724365234375,28800
2005-07-25,1470.8724365234375,1494.469320531835,1459.0739945192388,1486.6036925290357,69200
2005-07-26,1419.7457275390625,1447.2754230869114,1415.8129138893698,1431.5441684881407,21500
2005-07-27,1399.2952880859375,1420.5324847010697,1384.3505941715853,1419.7459218634722,17000
2005-07-28,1390.6429443359375,1395.362320843865,1376.4848148121555,1395.362320843865,6800
2005-07-29,1365.47314453125,1367.8328331450714,1356.8209529472388,1367.0462702737975,11200
2005-08-01,1365.47314453125,1376.4850247290829,1365.47314453125,1366.2597074025239,20500
2005-08-02,1375.6983642578125,1384.3505552279873,1358.3939823174626,1384.3505552279873,6300
2005-08-03,1359.9671630859375,1375.6984200331433,1335.5837148177686,1375.6984200331433,20500
2005-08-04,1309.627197265625,1345.0225269214527,1305.694382859422,1338.7300238715277,12000
2005-08-05,1297.8284912109375,1321.4253728693182,1297.8284912109375,1315.13287109375,6100
2005-08-08,1313.5594482421875,1313.5594482421875,1258.5000701721556,1289.9625719264595,6700
2005-08-09,1326.144775390625,1337.1566537153394,1313.5597715909512,1337.1566537153394,1600
2005-08-10,1337.15673828125,1337.9433010684743,1329.2911104090074,1333.2239243451288,10200
2005-08-11,1326.931396484375,1341.0895263816594,1321.4254570798755,1338.7298380654454,7500
2005-08-12,1323.784912109375,1337.1564768781566,1321.4252242090017,1337.1564768781566,6300
2005-08-15,1329.2911376953125,1337.1567657290125,1317.4926956447623,1317.4926956447623,4200
2005-08-16,1337.15673828125,1337.9433010684743,1326.1448592601105,1329.2911104090074,7400
2005-08-17,1376.4847412109375,1406.3741241629464,1337.156605747768,1337.156605747768,6500
2005-08-18,1342.66259765625,1355.247601500714,1330.0775938117858,1345.022285877087,14400
2005-08-19,1337.15673828125,1337.15673828125,1310.413603515625,1337.15673828125,5200
2005-08-22,1337.15673828125,1337.15673828125,1323.7851708984376,1337.15673828125,6100
2005-08-23,1325.3583984375,1337.156841153561,1325.3583984375,1337.156841153561,3800
