Price,Close,High,Low,Open,Volume
Ticker,9856.T,9856.T,9856.T,9856.T,9856.T
Date,,,,,
2005-01-03,156.23301696777344,156.23301696777344,156.23301696777344,156.23301696777344,0
2005-01-04,156.23301696777344,156.23301696777344,156.23301696777344,156.23301696777344,0
2005-01-05,154.43031311035156,155.031209270314,154.31013387835907,154.31013387835907,5600
2005-01-06,155.03118896484375,155.03118896484375,155.03118896484375,155.03118896484375,1600
2005-01-07,152.50746154785156,153.70925399503716,152.50746154785156,152.6276407925701,9600
2005-01-10,152.50746154785156,152.50746154785156,152.50746154785156,152.50746154785156,0
2005-01-11,154.31015014648438,155.51194259310807,152.8679992105359,153.8294331678349,7200
2005-01-12,154.31015014648438,154.31015014648438,153.94961241249726,153.94961241249726,3600
2005-01-13,155.99264526367188,156.11282449731107,155.5119283291151,155.5119283291151,1600
2005-01-14,157.31463623046875,157.31463623046875,152.50746629218094,156.233022994354,20000
2005-01-17,157.43478393554688,157.43478393554688,156.47335014052064,157.3146047111686,12400
2005-01-18,159.83839416503906,159.83839416503906,157.3146300466437,157.3146300466437,15200
2005-01-19,160.07872009277344,160.31907853135118,159.23746555775136,159.8383616541957,7200
2005-01-20,157.43478393554688,160.3190853206256,157.43478393554688,160.07872687186904,11600
2005-01-21,159.83839416503906,159.83839416503906,157.43480929037682,157.43480929037682,800
2005-01-24,158.63658142089844,159.8383737043901,155.75227994051846,155.75227994051846,10800
2005-01-25,163.44375610351562,164.64554842780618,162.84285994137034,163.44375610351562,70400
2005-01-26,162.84286499023438,164.04465735178593,162.84286499023438,163.44376117101015,11600
2005-01-27,162.84286499023438,162.96304422638954,162.84286499023438,162.84286499023438,4800
2005-01-28,160.55938720703125,162.84279166581388,156.83383256375433,162.84279166581388,6000
2005-01-31,163.44375610351562,164.64554842780618,162.24196377922507,162.84285994137034,4000
2005-02-01,164.6455535888672,164.6455535888672,163.44376122690466,164.6455535888672,14400
2005-02-02,164.044677734375,165.8473665006868,158.63661143543956,165.8473665006868,9600
2005-02-03,163.44375610351562,166.44823691424202,163.44375610351562,166.32805768181296,10000
2005-02-04,161.16033935546875,163.56392383504323,159.23747177180917,163.56392383504323,3600
2005-02-07,163.68408203125,164.28497807394916,163.68408203125,164.28497807394916,2400
2005-02-08,163.44375610351562,163.68411456837373,162.84285994137034,163.68411456837373,13600
2005-02-09,164.6455535888672,165.24644976984845,162.24196886494212,162.24196886494212,16400
2005-02-10,163.44375610351562,165.72716151966767,163.44375610351562,165.72716151966767,6800
2005-02-11,163.44375610351562,163.44375610351562,163.44375610351562,163.44375610351562,0
2005-02-14,163.44375610351562,165.72716151966767,161.04017145493452,164.64554842780618,11600
2005-02-15,163.44375610351562,163.44375610351562,161.04017145493452,163.44375610351562,7200
2005-02-16,162.7227020263672,162.7227020263672,161.76126804098246,162.7227020263672,3200
2005-02-17,161.280517578125,162.12177214075308,161.04015913165983,162.12177214075308,7600
2005-02-18,165.72714233398438,165.72714233398438,161.0401528118485,161.0401528118485,18400
2005-02-21,168.13072204589844,168.13072204589844,165.00606245104973,165.72713774216865,55200
2005-02-22,172.45718383789062,172.45718383789062,168.13073183917004,168.13073183917004,46000
2005-02-23,168.37110900878906,170.654514484283,167.6500335954752,170.654514484283,18400
2005-02-24,168.2509765625,169.45276925223214,168.2509765625,168.2509765625,10800
2005-02-25,170.5343017578125,172.93788599682324,170.5343017578125,172.93788599682324,7600
2005-02-28,169.4527130126953,172.93791065621883,169.33253378360828,170.6545053035655,9200
2005-03-01,170.654541015625,171.85633355798856,169.45274847326144,169.93346549020686,7600
2005-03-02,169.4527130126953,169.4527130126953,169.4527130126953,169.4527130126953,5200
2005-03-03,167.16928100585938,169.33250678451176,167.04910179593423,169.33250678451176,11600
2005-03-04,168.2509765625,168.3711558314732,168.2509765625,168.3711558314732,1200
2005-03-07,168.13072204589844,172.937890653358,168.13072204589844,170.6544855648147,3200
2005-03-08,167.40968322753906,170.65452274451218,167.40968322753906,168.13075867575532,6400
2005-03-09,168.37110900878906,172.45720301756768,168.25092977323675,172.21684454646305,7200
2005-03-10,171.13519287109375,171.13519287109375,168.49125028460213,168.49125028460213,2400
2005-03-11,168.2509765625,169.93348632812499,168.2509765625,168.2509765625,9200
2005-03-14,169.21231079101562,169.9333859790455,168.25087720697576,169.9333859790455,7200
2005-03-15,171.7361297607422,171.85630899780358,171.2554128124966,171.6159505236808,24800
2005-03-16,172.6975555419922,172.81773477340624,171.1352255336095,171.25540476502357,20800
2005-03-17,177.9854736328125,177.9854736328125,172.69758650260064,172.69758650260064,59200
2005-03-18,180.02847290039062,180.1486521212854,179.06703913323233,179.4275767959167,36800
2005-03-21,180.02847290039062,180.02847290039062,180.02847290039062,180.02847290039062,0
2005-03-22,180.26885986328125,180.26885986328125,179.06706746419272,180.02850138346355,26000
2005-03-23,179.30740356445312,179.30740356445312,174.38005534317796,179.30740356445312,28000
2005-03-24,177.86526489257812,179.30741568900444,177.86526489257812,179.30741568900444,13200
2005-03-25,174.2598876953125,177.9854439150054,171.85630303744614,177.9854439150054,15600
2005-03-28,174.7439422607422,174.86495607117206,174.7439422607422,174.86495607117206,5600
2005-03-29,174.38087463378906,174.74391601054228,172.08161258101876,174.74391601054228,25200
2005-03-30,174.1388397216797,174.50188108315643,174.1388397216797,174.38086729599752,17600
2005-03-31,174.1388397216797,174.1388397216797,173.89681214736186,174.1388397216797,6000
2005-04-01,172.44468688964844,174.13888030470463,170.75049347459225,174.13888030470463,1600
2005-04-04,170.02438354492188,170.26641113715664,170.02438354492188,170.14539734103926,13200
2005-04-05,169.41937255859375,169.41937255859375,164.57881905691963,169.41937255859375,20800
2005-04-06,169.41937255859375,169.41937255859375,169.41937255859375,169.41937255859375,8800
2005-04-07,169.41937255859375,173.04978768484932,169.41937255859375,173.04978768484932,1200
2005-04-08,170.62945556640625,170.62945556640625,170.62945556640625,170.62945556640625,400
2005-04-11,168.93533325195312,170.38749944036533,168.93533325195312,170.38749944036533,6800
2005-04-12,169.41937255859375,169.41937255859375,168.93531720842634,169.41937255859375,3200
2005-04-13,168.81422424316406,169.41929314726144,167.60408643496933,169.29827936644196,8800
2005-04-14,170.02438354492188,170.02438354492188,170.02438354492188,170.02438354492188,400
2005-04-15,169.41937255859375,170.024441746303,169.41937255859375,170.024441746303,1600
2005-04-18,164.57879638671875,164.57879638671875,163.9737272823558,164.57879638671875,3600
2005-04-19,166.39395141601562,167.36206167879973,164.57874467329546,164.57874467329546,6400
2005-04-20,166.39395141601562,166.39395141601562,163.48962062766336,163.9736757590554,3600
2005-04-21,163.36862182617188,165.18382873535157,163.36862182617188,165.06281494140626,8400
2005-04-22,165.18389892578125,165.54694046188186,163.36869124527814,163.36869124527814,2000
2005-04-25,168.20916748046875,169.4193053760117,166.9990295849258,169.4193053760117,7200
2005-04-26,168.20916748046875,168.20916748046875,168.20916748046875,168.20916748046875,800
2005-04-27,168.20916748046875,168.20916748046875,168.20916748046875,168.20916748046875,0
2005-04-28,166.99908447265625,166.99908447265625,166.99908447265625,166.99908447265625,400
2005-04-29,166.99908447265625,166.99908447265625,166.99908447265625,166.99908447265625,0
2005-05-02,164.33680725097656,164.33680725097656,162.15855796488114,162.15855796488114,1600
2005-05-03,164.33680725097656,164.33680725097656,164.33680725097656,164.33680725097656,0
2005-05-04,164.33680725097656,164.33680725097656,164.33680725097656,164.33680725097656,0
2005-05-05,164.33680725097656,164.33680725097656,164.33680725097656,164.33680725097656,0
2005-05-06,163.12664794921875,164.57881395470142,163.12664794921875,164.57881395470142,1600
2005-05-09,161.1903839111328,164.4577565579801,161.06937010939774,163.12660473889417,20400
2005-05-10,162.0375213623047,164.57881183923402,161.3114383688963,161.3114383688963,12000
2005-05-11,160.4642791748047,160.4642791748047,157.80197590041124,160.4642791748047,2000
2005-05-12,160.3433074951172,162.64257001768868,160.3433074951172,162.64257001768868,1600
2005-05-13,162.76351928710938,162.76351928710938,160.3432439073754,160.3432439073754,800
2005-05-16,160.9483642578125,162.76357137350212,160.9483642578125,162.76357137350212,10000
2005-05-17,154.89768981933594,160.94838082790375,153.68755161762238,160.94838082790375,4800
2005-05-18,155.50274658203125,155.50274658203125,155.50274658203125,155.50274658203125,800
2005-05-19,155.50274658203125,160.22228519424854,155.50274658203125,155.50274658203125,6000
2005-05-20,155.50274658203125,155.50274658203125,155.50274658203125,155.50274658203125,0
2005-05-23,160.9483642578125,160.9483642578125,156.10781194930686,158.52808810355967,6000
2005-05-24,160.82736206054688,160.94837587699575,160.82736206054688,160.94837587699575,800
2005-05-25,155.50274658203125,163.2476304584904,152.4774013177894,163.2476304584904,14400
2005-05-26,151.2672576904297,151.2672576904297,150.54117485351563,151.2672576904297,8800
2005-05-27,155.50274658203125,155.50274658203125,155.38173277146157,155.50274658203125,5200
2005-05-30,151.9933624267578,157.31797066463787,148.84700301346504,157.31797066463787,6800
2005-05-31,154.29263305664062,154.29263305664062,154.29263305664062,154.29263305664062,1200
2005-06-01,154.29263305664062,154.29263305664062,151.8723564596737,152.47742560891544,2800
2005-06-02,153.0824737548828,157.31795721845666,153.0824737548828,154.2926118873325,4400
2005-06-03,157.3179473876953,157.3179473876953,154.89767127403846,155.50274030245268,1600
2005-06-06,157.5599822998047,161.91647950625088,157.5599822998047,161.91647950625088,14400
2005-06-07,161.43243408203125,161.43243408203125,157.43897806650872,157.55999188516094,9600
2005-06-08,155.0186767578125,161.43240811469312,155.0186767578125,161.43240811469312,4800
2005-06-09,158.77012634277344,158.77012634277344,156.10782239495254,156.34985002657262,4400
2005-06-10,157.07594299316406,157.317970640303,156.10783240460836,156.10783240460836,6000
2005-06-13,155.86573791503906,157.31790317511707,155.50269660001956,155.50269660001956,5600
2005-06-14,158.28610229492188,158.28610229492188,158.28610229492188,158.28610229492188,800
2005-06-15,156.22882080078125,156.22882080078125,156.22882080078125,156.22882080078125,800
2005-06-16,157.3179473876953,157.92301641610953,157.3179473876953,157.3179473876953,2400
2005-06-17,156.712890625,159.738236003861,156.712890625,156.95491825530888,8000
2005-06-20,158.52809143066406,159.01214667167372,158.52809143066406,159.01214667167372,2400
2005-06-21,160.22230529785156,160.34331912360523,159.13318086606859,159.13318086606859,5600
2005-06-22,159.85919189453125,160.82730206497504,159.85919189453125,160.82730206497504,4400
2005-06-23,159.3751983642578,159.3751983642578,159.3751983642578,159.3751983642578,800
2005-06-24,159.3751983642578,159.3751983642578,159.3751983642578,159.3751983642578,800
2005-06-27,159.3751983642578,160.82736418078863,159.3751983642578,160.82736418078863,10000
2005-06-28,159.3751983642578,159.3751983642578,157.43897727555003,159.3751983642578,4400
2005-06-29,158.0440216064453,159.3751733963924,158.0440216064453,159.3751733963924,800
2005-06-30,159.73822021484375,159.73822021484375,159.37517880526457,159.37517880526457,1600
2005-07-01,158.52809143066406,159.13316048192613,158.52809143066406,159.13316048192613,6800
2005-07-04,160.3433074951172,160.3433074951172,158.0440449725457,158.5281002404555,12800
2005-07-05,158.64910888671875,159.37519176491884,158.64910888671875,159.37519176491884,3600
2005-07-06,159.73822021484375,159.73822021484375,158.1650407733339,159.13315119887844,4000
2005-07-07,159.73822021484375,159.73822021484375,159.73822021484375,159.73822021484375,14000
2005-07-08,160.9483642578125,160.9483642578125,159.7382261806861,160.34329521924928,22400
2005-07-11,160.9483642578125,161.1903918732378,160.9483642578125,160.9483642578125,24400
2005-07-12,160.9483642578125,160.9483642578125,160.34329521924928,160.82735045009986,16400
2005-07-13,160.3433074951172,163.36865291955337,159.8592522272074,163.36865291955337,51600
2005-07-14,160.3433074951172,161.67445948186912,160.3433074951172,161.67445948186912,9200
