Price,Close,High,Low,Open,Volume
Ticker,6877.T,6877.T,6877.T,6877.T,6877.T
Date,,,,,
2006-08-28,1677.5780029296875,1700.8238868415,1576.8457447240887,1700.8238868415,12600
2006-08-29,1747.316162109375,1747.316162109375,1615.589401059998,1665.9555447898067,11250
2006-08-30,1762.813232421875,1801.5564287205002,1762.8132324218752,1786.0591218247203,46350
2006-08-31,1801.5557861328125,1801.5557861328125,1731.8181427986392,1762.8126036532944,25800
2006-09-01,1758.939208984375,1782.1851009890952,1731.8189543516467,1782.1851009890952,36150
2006-09-04,1708.5731201171875,1758.9392684576158,1700.8245364808406,1751.190542939599,49650
2006-09-05,1677.5780029296875,1724.0697707533127,1662.0806996946071,1716.3210481949648,49650
2006-09-06,1681.45263671875,1693.0755815391137,1665.9554715460317,1669.829691898386,39450
2006-09-07,1658.2064208984375,1681.4523059665541,1646.5834783643793,1673.7037249043894,47550
2006-09-08,1646.5838623046875,1650.4582246799812,1631.0866965668245,1638.835279435756,18750
2006-09-11,1600.0919189453125,1646.5836952040784,1596.217698844843,1646.5836952040784,35700
2006-09-12,1576.845458984375,1592.342759411194,1557.4739398620438,1592.342759411194,33450
2006-09-13,1572.9718017578125,1584.5947457563143,1553.6001338392155,1584.5947457563143,33300
2006-09-14,1541.9766845703125,1565.2225649501745,1534.2281050708898,1565.2225649501745,39600
2006-09-15,1530.3543701171875,1538.1030946665308,1495.4855352901,1530.3543701171877,41100
2006-09-18,1530.3543701171875,1530.3543701171877,1530.3543701171877,1530.3543701171877,0
2006-09-19,1596.2174072265625,1619.4632911090773,1580.720104011014,1588.4686846779805,42900
2006-09-20,1634.9608154296875,1693.0755380383453,1596.2177616116805,1611.7149263862245,72750
2006-09-21,1696.949951171875,1696.949951171875,1634.9608645657765,1654.3325339386113,60750
2006-09-22,1735.6929931640625,1739.5672131876206,1665.9553301603496,1696.949799757009,59850
2006-09-25,1685.3272705078125,1747.3163668318762,1607.841006513988,1747.3163668318762,54150
2006-09-26,1638.72802734375,1712.509670529035,1627.0783016938924,1658.144331565889,46800
2006-09-27,1735.80859375,1743.5750277509626,1669.793549220514,1696.9761393281437,84750
