Price,Close,High,Low,Open,Volume
Ticker,8387.T,8387.T,8387.T,8387.T,8387.T
Date,,,,,
2005-01-03,1775.667724609375,1775.667724609375,1775.667724609375,1775.667724609375,0
2005-01-04,1807.6348876953125,1807.6348876953125,1778.5732335523012,1793.1040606238068,9000
2005-01-05,1755.323486328125,1798.9159570150816,1755.323486328125,1798.9159570150816,10800
2005-01-06,1764.0426025390625,1778.5734312255456,1752.417939589876,1752.417939589876,5800
2005-01-07,1752.41845703125,1775.6677897945171,1749.5122904358416,1755.3246236266584,8400
2005-01-10,1752.41845703125,1752.41845703125,1752.41845703125,1752.41845703125,0
2005-01-11,1778.572998046875,1784.3853281058518,1746.605182722503,1752.41751278148,14400
2005-01-12,1740.7933349609375,1772.7611591421903,1740.7933349609377,1772.7611591421903,6600
2005-01-13,1743.69921875,1749.511549479167,1740.7930533854167,1743.69921875,4600
2005-01-14,1766.948486328125,1772.7608168752568,1732.074503045333,1743.6991641395969,14000
2005-01-17,1772.7607421875,1772.7607421875,1766.9484118852458,1769.854577036373,5600
2005-01-18,1772.7607421875,1784.385402792008,1772.7607421875,1772.7607421875,11800
2005-01-19,1781.4793701171875,1787.2917008516647,1772.7608740154722,1772.7608740154722,12400
2005-01-20,1764.0426025390625,1781.4795969628424,1755.3241053271724,1781.4795969628424,14200
2005-01-21,1758.23046875,1772.761299070248,1752.4181366219009,1752.4181366219009,8800
2005-01-24,1781.4793701171875,1787.2917008516647,1749.5115510775645,1769.8547086482338,22000
2005-01-25,1784.3856201171875,1787.2917856222643,1746.6054685511883,1778.5732891070338,25200
2005-01-26,1810.5413818359375,1947.1311811076696,1772.7612245905648,1784.3858883583716,28400
2005-01-27,1822.16552734375,1845.4148482667963,1810.540866882227,1810.540866882227,10200
2005-01-28,1790.197998046875,1798.91649479061,1775.6671701406506,1796.010329209365,10800
2005-01-31,1816.3531494140625,1833.7901396484374,1781.4791689453125,1790.1976640624998,16200
2005-02-01,1798.9166259765625,1813.4474549424474,1790.1981285970314,1813.4474549424474,8600
2005-02-02,1822.16552734375,1833.7901878052733,1787.2915459591807,1801.8223715360846,19400
2005-02-03,1845.415283203125,1886.1016044076034,1822.165956800566,1836.6967858021656,36000
2005-02-04,1833.7899169921875,1868.6638932265873,1816.3529288749876,1848.3207404231873,13400
2005-02-07,1871.57080078125,1880.2892983004172,1854.1338057429152,1862.8523032620826,11200
2005-02-08,1877.3829345703125,1900.6322588374371,1859.9459413699692,1859.9459413699692,19600
2005-02-09,1889.0072021484375,1909.3503566331128,1880.2887073692907,1889.0072021484375,20600
2005-02-10,1906.4447021484375,1918.0693649664158,1886.1015422169755,1915.1631992619211,20800
2005-02-11,1906.4447021484375,1906.4447021484375,1906.4447021484375,1906.4447021484375,0
2005-02-14,1874.4769287109375,1926.7879127679867,1874.4769287109373,1918.0694154251453,19200
2005-02-15,1862.8515625,1880.288550604524,1804.7282688182527,1862.8515625,9200
2005-02-16,1827.978515625,1862.8525095637917,1813.4476848171703,1862.8525095637917,15800
2005-02-17,1798.9166259765625,1827.9782839083325,1787.2919628038544,1801.8227917697395,32200
2005-02-18,1772.7607421875,1819.259384605533,1772.7607421875,1804.7285588498976,9600
2005-02-21,1778.572998046875,1790.1976581648285,1775.6668330173866,1775.6668330173866,14800
2005-02-22,1775.667724609375,1816.3540554514884,1775.667724609375,1796.0108900304317,23800
2005-02-23,1758.23046875,1772.761299070248,1752.4181366219009,1769.8551330061985,16800
2005-02-24,1796.0103759765625,1796.0103759765625,1761.1363880935223,1772.7610507212023,14000
