Price,Close,High,Low,Open,Volume
Ticker,7282.T,7282.T,7282.T,7282.T,7282.T
Date,,,,,
2005-01-03,1295.2469482421875,1295.2469482421875,1295.2469482421875,1295.2469482421875,0
2005-01-04,1301.4595947265625,1301.4595947265625,1285.9290506367468,1295.247377090636,75600
2005-01-05,1316.9896240234375,1316.9896240234375,1295.2468707966354,1301.459086004293,349800
2005-01-06,1323.202392578125,1326.3085014808905,1316.9901747725937,1320.0962836753592,337100
2005-01-07,1329.4144287109375,1332.5205371892341,1316.9899947977513,1323.2022117543445,294100
2005-01-10,1329.4144287109375,1329.4144287109375,1329.4144287109375,1329.4144287109375,0
2005-01-11,1344.9447021484375,1348.0508100055933,1332.5202707198146,1338.732486434126,285200
2005-01-12,1344.9447021484375,1351.156917862749,1341.8385942912819,1348.0508100055933,210000
2005-01-13,1313.8834228515625,1344.9444966778406,1307.671208086307,1341.838389295213,444100
2005-01-14,1307.6715087890625,1320.095941176607,1285.9287521108597,1289.0348602077459,730100
2005-01-17,1332.520263671875,1332.520263671875,1316.9897244682402,1329.414155831148,214200
2005-01-18,1326.3084716796875,1344.9451246775286,1320.0962540137405,1341.839015844555,274500
2005-01-19,1301.4595947265625,1329.414574088231,1301.4595947265625,1329.414574088231,303700
2005-01-20,1279.716796875,1304.565666717233,1279.716796875,1301.459557986954,642200
2005-01-21,1261.0799560546875,1276.6104973854103,1257.973847788543,1276.6104973854103,509300
2005-01-24,1279.716796875,1292.1412317961165,1264.1862532236044,1264.1862532236044,175800
2005-01-25,1279.716796875,1279.716796875,1264.1862532236044,1279.716796875,280900
2005-01-26,1289.03515625,1298.353482680723,1285.9290474397592,1298.353482680723,116300
2005-01-27,1267.2921142578125,1295.2470873664406,1264.1860061346315,1292.1409792432598,203400
2005-01-28,1257.9742431640625,1273.5047893759645,1257.9742431640625,1270.398680133584,227000
2005-01-31,1273.5047607421875,1285.9291974323553,1257.974214879478,1264.1864332245618,198100
2005-02-01,1295.2469482421875,1298.3530560317372,1285.9286248735386,1289.0347326630883,325800
2005-02-02,1289.03515625,1348.0512236445784,1273.5046121987953,1313.8840267319279,739200
2005-02-03,1239.958251953125,1279.7164323764716,1233.1248146928624,1279.7164323764716,946100
2005-02-04,1248.655517578125,1251.761625830807,1240.579636121152,1248.655517578125,390100
2005-02-07,1245.54931640625,1254.8676404691396,1242.4432083852869,1248.6554244272131,189000
2005-02-08,1245.54931640625,1261.079856511066,1242.4432083852869,1251.7615324481765,256700
2005-02-09,1261.0799560546875,1261.0799560546875,1248.6555229901094,1251.7616312562538,273300
2005-02-10,1261.0799560546875,1264.186064320832,1251.7616312562538,1264.186064320832,217800
2005-02-11,1261.0799560546875,1261.0799560546875,1261.0799560546875,1261.0799560546875,0
2005-02-14,1257.9742431640625,1276.610898618345,1254.868133921682,1264.1864616488233,300300
2005-02-15,1257.9742431640625,1261.080352406443,1248.6559154369213,1257.9742431640625,248000
2005-02-16,1245.54931640625,1254.8676404691396,1242.4432083852869,1248.6554244272131,287700
2005-02-17,1245.54931640625,1251.7615324481765,1242.4432083852869,1245.54931640625,177800
2005-02-18,1245.54931640625,1248.6554244272131,1242.4432083852869,1245.54931640625,190100
2005-02-21,1242.4432373046875,1251.7615615844725,1242.4432373046875,1248.655453491211,227400
2005-02-22,1241.200439453125,1245.548989541299,1237.4731108061187,1245.548989541299,268000
2005-02-23,1233.1251220703125,1241.822226205821,1230.019013450488,1239.3373393099614,261300
2005-02-24,1221.943115234375,1237.4736581326258,1217.5945632228647,1233.7463278370456,341100
2005-02-25,1221.3216552734375,1227.5338712209118,1216.351882515458,1227.5338712209118,422000
2005-02-28,1225.04931640625,1229.3978687464346,1221.9432075918326,1221.9432075918326,449800
2005-03-01,1224.42822265625,1227.5343317954084,1221.9433353449233,1223.8070008284183,295600
2005-03-02,1234.367431640625,1238.7159832367417,1218.2156685693333,1223.1854418220385,558700
2005-03-03,1242.4432373046875,1251.7615615844725,1238.7159075927734,1241.2007940673827,510100
2005-03-04,1233.1251220703125,1245.5495565496103,1231.261456898418,1242.4434479297859,399700
2005-03-07,1226.9129638671875,1241.8222859597508,1226.9129638671875,1239.9586206981803,365500
2005-03-08,1218.83740234375,1233.7467283663036,1218.2161804261436,1230.0193968606652,443900
2005-03-09,1218.83740234375,1226.2920653550268,1215.1100708381116,1218.83740234375,600900
2005-03-10,1221.3216552734375,1225.6702064366696,1220.7004336786902,1225.6702064366696,316500
2005-03-11,1221.3216552734375,1226.291428031417,1220.7004336786902,1221.3216552734375,384400
2005-03-14,1214.4884033203125,1223.1855069758033,1214.4884033203125,1221.9430635964475,463200
2005-03-15,1209.5185546875,1221.942987709457,1208.2761113853044,1217.594436151772,318500
2005-03-16,1217.5948486328125,1219.4585142174546,1203.9279676787708,1205.791633263413,275600
2005-03-17,1205.791015625,1216.973003405139,1200.8212432782714,1216.973003405139,448900
2005-03-18,1193.9881591796875,1205.170150264617,1193.3669374527472,1199.5791547221522,507300
2005-03-21,1193.9881591796875,1193.9881591796875,1193.9881591796875,1193.9881591796875,0
2005-03-22,1187.7760009765625,1201.4428796488871,1187.7760009765625,1195.2306620705576,509300
2005-03-23,1183.427001953125,1189.0179956631398,1182.80578042979,1188.3967741398046,690400
