Price,Close,High,Low,Open,Volume
Ticker,9307.T,9307.T,9307.T,9307.T,9307.T
Date,,,,,
2005-01-03,237.91403198242188,237.91403198242188,237.91403198242188,237.91403198242188,0
2005-01-04,237.91403198242188,237.91403198242188,237.91403198242188,237.91403198242188,0
2005-01-05,237.91403198242188,237.91403198242188,237.91403198242188,237.91403198242188,0
2005-01-06,238.6035919189453,238.6035919189453,238.6035919189453,238.6035919189453,0
2005-01-07,239.29331970214844,239.2933197021484,239.2933197021484,239.2933197021484,0
2005-01-10,239.29331970214844,239.2933197021484,239.2933197021484,239.2933197021484,0
2005-01-11,235.84535217285156,235.84535217285156,235.84535217285156,235.84535217285156,4000
2005-01-12,237.91403198242188,237.91403198242188,237.91403198242188,237.91403198242188,0
2005-01-13,238.6035919189453,238.6035919189453,238.6035919189453,238.6035919189453,0
2005-01-14,241.3621063232422,241.36210632324216,241.36210632324216,241.36210632324216,1000
2005-01-17,244.1205596923828,244.12055969238278,244.12055969238278,244.12055969238278,1000
2005-01-18,241.3621063232422,241.36210632324216,241.36210632324216,241.36210632324216,2000
2005-01-19,241.3621063232422,241.36210632324216,241.36210632324216,241.36210632324216,0
2005-01-20,239.98292541503906,239.98292541503906,239.98292541503906,239.98292541503906,3000
2005-01-21,237.91403198242188,239.98284965183424,237.91403198242188,239.98284965183424,5000
2005-01-24,237.91403198242188,237.91403198242188,237.91403198242188,237.91403198242188,0
2005-01-25,237.91403198242188,237.91403198242188,237.91403198242188,237.91403198242188,0
2005-01-26,238.6035919189453,238.6035919189453,238.6035919189453,238.6035919189453,1000
2005-01-27,238.6035919189453,238.6035919189453,238.6035919189453,238.6035919189453,3000
2005-01-28,238.6035919189453,241.36201494691,238.6035919189453,241.36201494691,5000
2005-01-31,238.6035919189453,238.6035919189453,238.6035919189453,238.6035919189453,0
2005-02-01,238.6035919189453,238.6035919189453,238.6035919189453,238.6035919189453,0
2005-02-02,238.6035919189453,238.6035919189453,238.6035919189453,238.6035919189453,0
2005-02-03,244.1205596923828,244.12055969238278,241.36213528907902,241.36213528907902,2000
2005-02-04,244.1205596923828,244.12055969238278,244.12055969238278,244.12055969238278,0
2005-02-07,244.1205596923828,244.12055969238278,244.12055969238278,244.12055969238278,0
2005-02-08,244.1205596923828,244.12055969238278,244.12055969238278,244.12055969238278,0
2005-02-09,244.1205596923828,244.12055969238278,244.12055969238278,244.12055969238278,0
2005-02-10,244.1205596923828,244.12055969238278,244.12055969238278,244.12055969238278,0
2005-02-11,244.1205596923828,244.12055969238278,244.12055969238278,244.12055969238278,0
2005-02-14,254.46466064453125,254.46466064453122,251.70623613889947,251.70623613889947,3000
2005-02-15,253.77499389648438,253.77499389648438,253.77499389648438,253.77499389648438,0
2005-02-16,253.77499389648438,253.77499389648438,253.77499389648438,253.77499389648438,0
2005-02-17,235.1556396484375,239.2932755366798,235.1556396484375,239.2932755366798,13000
2005-02-18,233.7764129638672,235.15562483976024,233.77641296386722,235.15562483976024,5000
2005-02-21,239.29331970214844,239.2933197021484,239.2933197021484,239.2933197021484,1000
2005-02-22,239.29331970214844,239.2933197021484,239.2933197021484,239.2933197021484,0
2005-02-23,239.29331970214844,239.2933197021484,239.2933197021484,239.2933197021484,1000
2005-02-24,239.29331970214844,239.2933197021484,239.2933197021484,239.2933197021484,0
2005-02-25,240.67254638671875,240.67254638671875,240.67254638671875,240.67254638671875,0
2005-02-28,241.3621063232422,241.36210632324216,241.36210632324216,241.36210632324216,1000
2005-03-01,242.05174255371094,242.05174255371094,242.05174255371094,242.05174255371094,1000
2005-03-02,242.05174255371094,245.49977307441907,242.05174255371094,245.49977307441907,3000
2005-03-03,244.81011962890625,244.81011962890625,243.43090768733495,243.43090768733495,5000
2005-03-04,244.81011962890625,244.81011962890625,244.81011962890625,244.81011962890625,0
2005-03-07,258.6022033691406,258.6022033691406,246.18929760742188,246.18929760742188,3000
2005-03-08,258.6022033691406,258.6022033691406,258.6022033691406,258.6022033691406,4000
2005-03-09,268.2568054199219,268.2568054199219,262.05034976753296,262.05034976753296,4000
2005-03-10,268.94635009765625,268.94635009765625,267.5671380458734,267.5671380458734,4000
2005-03-11,272.3943786621094,272.3943786621094,272.3943786621094,272.3943786621094,1000
2005-03-14,275.84234619140625,275.84234619140625,272.39431686401366,272.39431686401366,7000
2005-03-15,286.1865234375,286.1865234375,282.7384930346385,282.7384930346385,5000
2005-03-16,286.1865234375,286.1865234375,286.1865234375,286.1865234375,6000
2005-03-17,293.08258056640625,293.08258056640625,293.08258056640625,293.08258056640625,4000
2005-03-18,268.94635009765625,268.94635009765625,262.050289838742,262.050289838742,3000
2005-03-21,268.94635009765625,268.94635009765625,268.94635009765625,268.94635009765625,0
2005-03-22,269.6359558105469,269.6359558105469,269.6359558105469,269.6359558105469,0
2005-03-23,270.32568359375,270.32568359375,270.32568359375,270.32568359375,1000
2005-03-24,271.01519775390625,271.01519775390625,271.01519775390625,271.01519775390625,0
2005-03-25,275.84234619140625,275.84234619140625,271.7047109985352,271.7047109985352,5000
2005-03-28,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,3000
2005-03-29,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,0
2005-03-30,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,0
2005-03-31,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,0
2005-04-01,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,0
2005-04-04,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,0
2005-04-05,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,0
2005-04-06,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,0
2005-04-07,260.556396484375,260.556396484375,260.556396484375,260.556396484375,1000
2005-04-08,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-04-11,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-04-12,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-04-13,264.030517578125,264.030517578125,264.030517578125,264.030517578125,0
2005-04-14,264.030517578125,264.030517578125,264.030517578125,264.030517578125,0
2005-04-15,264.030517578125,264.030517578125,264.030517578125,264.030517578125,0
2005-04-18,264.030517578125,264.030517578125,264.030517578125,264.030517578125,0
2005-04-19,246.66009521484375,246.66009521484375,246.66009521484375,246.66009521484375,2000
2005-04-20,253.60824584960938,253.60824584960938,250.13416029002568,250.13416029002568,5000
2005-04-21,254.30307006835938,254.30307006835938,254.30307006835938,254.30307006835938,0
2005-04-22,254.30307006835938,254.30307006835938,254.30307006835938,254.30307006835938,0
2005-04-25,254.30307006835938,254.30307006835938,254.30307006835938,254.30307006835938,0
2005-04-26,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,3000
2005-04-27,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,4000
2005-04-28,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-04-29,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-05-02,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-05-03,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-05-04,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-05-05,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-05-06,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-05-09,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-05-10,273.0631408691406,273.0631408691406,264.0305178887365,264.0305178887365,2000
2005-05-11,273.0631408691406,273.0631408691406,273.0631408691406,273.0631408691406,0
2005-05-12,274.4527893066406,274.4527893066406,274.4527893066406,274.4527893066406,1000
2005-05-13,272.3683166503906,272.3683166503906,272.3683166503906,272.3683166503906,0
2005-05-16,272.3683166503906,272.3683166503906,272.3683166503906,272.3683166503906,0
2005-05-17,272.3683166503906,272.3683166503906,272.3683166503906,272.3683166503906,0
2005-05-18,272.3683166503906,272.3683166503906,272.3683166503906,272.3683166503906,0
2005-05-19,272.3683166503906,272.3683166503906,272.3683166503906,272.3683166503906,0
2005-05-20,254.9979248046875,254.9979248046875,254.9979248046875,254.9979248046875,1000
2005-05-23,254.9979248046875,254.9979248046875,254.9979248046875,254.9979248046875,1000
2005-05-24,250.13414001464844,250.13414001464844,250.13414001464844,250.13414001464844,1000
2005-05-25,254.30307006835938,254.30307006835938,254.30307006835938,254.30307006835938,1000
2005-05-26,254.30307006835938,254.30307006835938,254.30307006835938,254.30307006835938,2000
2005-05-27,254.30307006835938,254.30307006835938,254.30307006835938,254.30307006835938,2000
2005-05-30,254.30307006835938,254.30307006835938,254.30307006835938,254.30307006835938,1000
2005-05-31,254.30307006835938,254.30307006835938,254.30307006835938,254.30307006835938,0
2005-06-01,240.40672302246094,240.40672302246097,240.40672302246097,240.40672302246097,1000
2005-06-02,247.3549041748047,247.35490417480472,240.4067327092203,240.4067327092203,2000
2005-06-03,246.66009521484375,246.66009521484375,246.66009521484375,246.66009521484375,0
2005-06-06,246.66009521484375,246.66009521484375,246.66009521484375,246.66009521484375,0
2005-06-07,246.66009521484375,246.66009521484375,246.66009521484375,246.66009521484375,0
2005-06-08,246.66009521484375,246.66009521484375,246.66009521484375,246.66009521484375,0
2005-06-09,246.66009521484375,246.66009521484375,246.66009521484375,246.66009521484375,0
2005-06-10,246.66009521484375,246.66009521484375,246.66009521484375,246.66009521484375,0
2005-06-13,250.13414001464844,250.13414001464844,248.0496888478597,248.0496888478597,2000
2005-06-14,250.13414001464844,250.13414001464844,250.13414001464844,250.13414001464844,0
2005-06-15,250.13414001464844,250.13414001464844,250.13414001464844,250.13414001464844,0
2005-06-16,250.13414001464844,250.13414001464844,250.13414001464844,250.13414001464844,0
2005-06-17,250.13414001464844,250.13414001464844,250.13414001464844,250.13414001464844,1000
2005-06-20,250.13414001464844,250.13414001464844,250.13414001464844,250.13414001464844,1000
2005-06-21,250.13414001464844,250.13414001464844,250.13414001464844,250.13414001464844,0
2005-06-22,250.13414001464844,250.13414001464844,250.13414001464844,250.13414001464844,0
2005-06-23,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-06-24,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,4000
2005-06-27,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-06-28,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-06-29,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-06-30,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-07-01,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-07-04,264.030517578125,264.030517578125,264.030517578125,264.030517578125,3000
2005-07-05,257.77716064453125,270.9786863918253,257.77716064453125,270.9786863918253,4000
2005-07-06,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-07,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-08,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-11,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-12,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-13,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-14,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-15,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-18,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-19,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-20,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-21,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-22,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-25,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-26,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,5000
2005-07-27,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,0
2005-07-28,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,3000
2005-07-29,257.77716064453125,257.77716064453125,257.77716064453125,257.77716064453125,1000
2005-08-01,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,1000
2005-08-02,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-08-03,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,3000
2005-08-04,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-08-05,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-08-08,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-08-09,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-08-10,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-08-11,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,0
2005-08-12,260.556396484375,260.556396484375,257.0823111979167,257.0823111979167,2000
2005-08-15,268.19940185546875,268.19940185546875,260.55641371969114,260.55641371969114,3000
2005-08-16,268.19940185546875,268.19940185546875,268.19940185546875,268.19940185546875,0
2005-08-17,261.94610595703125,261.94610595703125,261.94610595703125,261.94610595703125,1000
2005-08-18,265.4201354980469,265.4201354980469,261.94604995487873,261.94604995487873,2000
2005-08-19,268.89422607421875,268.89422607421875,268.89422607421875,268.89422607421875,1000
2005-08-22,268.89422607421875,268.89422607421875,268.89422607421875,268.89422607421875,0
2005-08-23,268.19940185546875,268.19940185546875,268.19940185546875,268.19940185546875,0
2005-08-24,266.8096923828125,266.8096923828125,266.8096923828125,266.8096923828125,0
2005-08-25,266.8096923828125,266.8096923828125,266.8096923828125,266.8096923828125,2000
2005-08-26,266.8096923828125,266.8096923828125,266.8096923828125,266.8096923828125,0
2005-08-29,266.8096923828125,266.8096923828125,266.8096923828125,266.8096923828125,0
2005-08-30,266.8096923828125,266.8096923828125,266.8096923828125,266.8096923828125,0
2005-08-31,266.8096923828125,266.8096923828125,266.8096923828125,266.8096923828125,0
2005-09-01,265.4201354980469,265.4201354980469,265.4201354980469,265.4201354980469,0
2005-09-02,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-09-05,264.030517578125,264.030517578125,264.030517578125,264.030517578125,0
2005-09-06,264.030517578125,264.030517578125,264.030517578125,264.030517578125,0
2005-09-07,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-09-08,270.97869873046875,274.4527846116286,270.97869873046875,270.97869873046875,15000
2005-09-09,270.97869873046875,270.97869873046875,270.97869873046875,270.97869873046875,0
2005-09-12,277.9268798828125,284.8750518798828,277.9268798828125,277.9268798828125,7000
2005-09-13,277.9268798828125,284.8750518798828,277.9268798828125,280.0113314819336,9000
2005-09-14,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,0
2005-09-15,277.9268798828125,277.9268798828125,277.9268798828125,277.9268798828125,6000
2005-09-16,330.03814697265625,330.03814697265625,284.87503212376646,284.87503212376646,19000
2005-09-19,330.03814697265625,330.03814697265625,330.03814697265625,330.03814697265625,0
2005-09-20,359.2204284667969,364.77896507750165,343.23963571102064,343.23963571102064,11000
2005-09-21,354.35675048828125,354.35675048828125,354.35675048828125,354.35675048828125,0
2005-09-22,314.7522277832031,319.6159487423255,302.24551674545995,316.1418623429524,23000
2005-09-23,314.7522277832031,314.7522277832031,314.7522277832031,314.7522277832031,0
2005-09-26,314.7522277832031,314.7522277832031,314.7522277832031,314.7522277832031,1000
2005-09-27,316.14190673828125,316.14190673828125,316.14190673828125,316.14190673828125,1000
2005-09-28,316.14190673828125,316.14190673828125,316.14190673828125,316.14190673828125,1000
2005-09-29,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-09-30,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-10-03,330.03814697265625,330.03814697265625,330.03814697265625,330.03814697265625,1000
2005-10-04,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-10-05,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-10-06,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-10-07,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-10-10,264.030517578125,264.030517578125,264.030517578125,264.030517578125,0
2005-10-11,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-10-12,375.2012939453125,375.2012939453125,375.2012939453125,375.2012939453125,3000
2005-10-13,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-10-14,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-10-17,357.8308410644531,357.8308410644531,357.8308410644531,357.8308410644531,10000
2005-10-18,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-10-19,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-10-20,357.8308410644531,357.8308410644531,357.8308410644531,357.8308410644531,0
2005-10-21,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-10-24,357.8308410644531,357.8308410644531,357.8308410644531,357.8308410644531,0
2005-10-25,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-10-26,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-10-27,257.08233642578125,257.08233642578125,257.08233642578125,257.08233642578125,1000
2005-10-28,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-10-31,356.44122314453125,356.44122314453125,356.44122314453125,356.44122314453125,0
2005-11-01,356.44122314453125,356.44122314453125,356.44122314453125,356.44122314453125,0
2005-11-02,356.44122314453125,356.44122314453125,356.44122314453125,356.44122314453125,1000
2005-11-03,264.030517578125,264.030517578125,264.030517578125,264.030517578125,1000
2005-11-04,354.35675048828125,354.35675048828125,354.35675048828125,354.35675048828125,0
2005-11-07,354.35675048828125,354.35675048828125,354.35675048828125,354.35675048828125,0
2005-11-08,354.35675048828125,354.35675048828125,354.35675048828125,354.35675048828125,0
