Price,Close,High,Low,Open,Volume
Ticker,3984.T,3984.T,3984.T,3984.T,3984.T
Date,,,,,
2017-03-31,3052.127197265625,3267.5138799916676,2968.90961530329,3059.4699250858307,2546000
2017-04-03,2790.236572265625,3448.6345002826893,2687.438382761102,3125.5544761256165,3812400
2017-04-04,2692.333251953125,2873.4538525390626,2508.7650756835938,2814.7120361328125,1154800
2017-04-05,2856.32080078125,2932.1956463889783,2692.3332312419666,2704.571109565794,1285200
2017-04-06,2682.543212890625,2839.188072037523,2572.4022963029624,2839.188072037523,462000
2017-04-07,2545.478759765625,2746.1799696702224,2462.2611849271334,2704.5711822509766,357600
2017-04-10,2354.56787109375,2518.555446315456,2349.6727195945946,2498.974840318834,401200
2017-04-11,2104.9150390625,2374.1483580123545,2097.5723121820492,2361.9104798782705,435600
2017-04-12,1879.7381591796875,2029.040278593699,1872.3954319953918,1994.7742184003193,462000
2017-04-13,2055.9638671875,2139.1814522879463,1828.3392961774553,1833.2344482421875,978000
2017-04-14,1938.4798583984375,2095.1246954407356,1896.871073559077,2068.2013640740906,365600
2017-04-17,2011.9073486328125,2053.516138081423,1914.004314636082,1945.8228006850195,287200
2017-04-18,2175.894775390625,2234.636591599146,2060.8587186489385,2087.782051077844,619200
2017-04-19,2134.285888671875,2202.8180043631737,2087.7819530242077,2153.866493155103,289600
2017-04-20,2501.42236328125,2501.42236328125,2139.181159988075,2153.8666141756357,1381200
2017-04-21,2283.587890625,2533.240586063103,2273.7975888431138,2521.002708835745,758400
2017-04-24,2146.52392578125,2246.874531205459,2131.8384713289265,2232.189076753136,243200
2017-04-25,2298.2734375,2374.1482794195954,2129.3907248402556,2129.3907248402556,486400
2017-04-26,2342.329833984375,2398.624072418691,2256.66468854085,2334.987107232073,259600
2017-04-27,2278.693115234375,2371.700997488839,2276.245539385573,2305.6164495711937,114800
2017-04-28,2300.72119140625,2357.015433323637,2251.7696766954787,2266.4551311087102,143600
2017-05-01,2293.378662109375,2347.2253329379837,2276.2456304820903,2298.273814002885,91600
2017-05-02,2322.749267578125,2349.672599446786,2278.692906338498,2300.7210869583114,90800
2017-05-08,2305.6162109375,2349.672571656051,2298.2734841510746,2347.224996060576,69600
2017-05-09,2222.39892578125,2320.3019621592784,2197.9231666867427,2305.616506702574,130400
2017-05-10,2202.818115234375,2202.818115234375,2153.8666015625,2185.685085449219,38000
2017-05-11,2256.6650390625,2256.6650390625,2153.866848562907,2185.685336098495,44800
2017-05-12,2185.68505859375,2239.5317229711995,2173.447180326148,2239.5317229711995,67200
2017-05-15,2141.628662109375,2175.894720703125,2119.6004815848214,2175.894720703125,36800
2017-05-16,2107.36279296875,2151.4191579785497,2100.0200654671166,2119.6006721381386,28000
2017-05-17,2097.572265625,2139.181050357351,2095.124690052509,2104.914992342474,34400
2017-05-18,2026.5924072265625,2048.620585565982,2014.3545303713297,2031.4875579686557,56000
2017-05-19,2029.0401611328125,2068.2013705153518,2021.6974343735865,2043.7256146512648,42400
2017-05-22,2024.145263671875,2031.4879913514587,1972.74616991479,2021.6976877786806,42800
2017-05-23,2107.36279296875,2239.531887998149,2041.2782454540504,2041.2782454540504,252400
2017-05-24,2474.499267578125,2474.499267578125,2246.874705872125,2290.9310726539316,823600
2017-05-25,2481.842041015625,2572.4023521769445,2386.3865778996396,2521.0032566529526,793200
2017-05-26,2410.86181640625,2472.0512026094543,2386.386061924968,2457.365749920685,160800
2017-05-29,2420.652587890625,2521.0032007354334,2420.652587890625,2472.0516822745512,140800
2017-05-30,2298.2734375,2423.0997903354632,2227.2937466719914,2418.2046392438765,149600
