Price,Close,High,Low,Open,Volume
Ticker,4258.T,4258.T,4258.T,4258.T,4258.T
Date,,,,,
2021-12-22,989.0125732421875,1102.4405745999434,980.5552222637583,1044.731591453015,6166600
2021-12-23,1188.009033203125,1188.009033203125,1034.7817374633585,1044.2340706421103,5518800
2021-12-24,1034.2843017578125,1139.2549547981675,1006.9222831927909,1119.3553049326974,2389400
2021-12-27,998.96240234375,1059.65633316344,994.9824724539342,1029.8068589898219,506600
2021-12-28,945.7308349609375,1024.3344498603738,933.2935541224192,1020.3545199920478,631600
2021-12-29,933.7910766601562,980.0577629304784,920.8563041544749,955.1832004195525,285000
2021-12-30,905.9315185546875,934.7860095355617,900.4591150927976,927.8211324022473,179000
2022-01-04,825.83544921875,924.8362048781062,825.83544921875,923.3437311746989,312400
2022-01-05,927.3236694335938,935.283529257058,796.4834735853989,805.9358071257628,741600
2022-01-06,930.30859375,930.30859375,870.6096465574866,880.5594710895722,329600
2022-01-07,904.9365844726562,949.2133057580144,892.9967944631214,945.2333757548361,138000
2022-01-11,877.0770874023438,895.9817551966087,870.1122097939303,890.5093513614268,81600
2022-01-12,861.1573486328125,890.5093322083965,856.6799274094183,869.1172085855133,82400
2022-01-13,810.9107055664062,860.65982860729,806.9307757231355,860.65982860729,76400
2022-01-14,800.46337890625,803.4483262483492,787.5286070904871,795.9859578931013,55000
2022-01-17,743.7493896484375,795.985968854515,736.2870211904265,795.985968854515,78000
2022-01-18,763.1515502929688,793.0010242288084,726.8346903376971,739.769462376561,59800
2022-01-19,722.8547973632812,756.6842028833797,711.909989695014,736.287061319791,69000
2022-01-20,732.30712890625,732.30712890625,676.5881082286005,722.8547950412916,60800
2022-01-21,692.5078125,732.3071120689655,681.5630051185344,718.3773572198276,47000
2022-01-24,689.025390625,721.362322314982,667.633266583935,686.5379343411553,42800
2022-01-25,624.8489990234375,685.045439215982,607.9342968205738,685.045439215982,90800
2022-01-26,652.2109985351562,659.6733669394487,621.8640336910338,621.8640336910338,30200
2022-01-27,571.1199340820312,639.2762328357231,552.2152672744379,637.286267908608,94200
2022-01-28,609.4267578125,609.4267578125,560.1751259566327,573.607389190051,52600
2022-01-31,594.0045166015625,609.426744419526,574.6023590241246,609.426744419526,33400
2022-02-01,626.3414916992188,656.6884583343676,602.4619113961509,602.4619113961509,56200
2022-02-02,651.2160034179688,661.6633189808239,626.341442554028,626.341442554028,31800
2022-02-03,612.4117431640625,635.2963412026871,606.939339285261,632.3113936324318,24800
2022-02-04,609.9242553710938,613.4066940232941,596.9894832343496,609.4267641350651,20800
2022-02-07,617.3866577148438,621.8640790842503,597.4870071841477,619.3766227679133,7600
2022-02-08,605.9443359375,628.3314419450431,599.4769497575431,606.9393184267241,13200
2022-02-09,633.8038330078125,637.7837628854126,601.4669027523119,601.4669027523119,25000
2022-02-10,658.180908203125,698.4776985012755,637.7837674349254,678.5780489713246,136600
2022-02-14,609.4267578125,628.8289158163265,604.4518455038265,628.8289158163265,43200
2022-02-15,561.6676025390625,610.4217434149067,553.2102515708037,605.9443223140638,38000
2022-02-16,552.2152709960938,582.0647451039907,547.2403586447775,577.0898327526745,37400
2022-02-17,513.4109497070312,552.2152656732603,513.4109497070312,552.2152656732603,60800
2022-02-18,518.3858642578125,521.8683028852643,496.49625002811604,504.9536009804988,40200
2022-02-21,502.9636535644531,516.8934085593144,500.9736885651872,516.8934085593144,17200
2022-02-22,495.0037841796875,507.4410651892274,488.53639805472676,496.99374914121387,18600
2022-02-24,462.6668395996094,493.51129557291665,455.7019624443464,493.51129557291665,38200
2022-02-25,527.8381958007812,536.2955467231312,470.1292130365111,480.57652888176693,80800
2022-02-28,518.3858642578125,568.1349875071228,511.9184782354022,532.8131100001125,86600
2022-03-01,667.6332397460938,667.6332397460938,578.0848171273926,578.0848171273926,987600
2022-03-02,765.6390380859375,778.5738106591891,635.2963298477857,666.6382787752802,3012000
2022-03-03,728.3271484375,803.9458141222678,688.5278507086749,795.9859545765028,1171000
2022-03-04,721.3623046875,721.3623046875,621.8640557650862,705.9400761045258,683400
2022-03-07,676.5880737304688,718.3773371079388,652.7084946576286,672.1106526543113,293400
2022-03-08,553.2102661132812,688.0303939160683,542.2654586901768,668.6282353023831,292200
2022-03-09,532.8131103515625,576.5923388398328,527.3407067905288,565.150040484944,98600
2022-03-10,533.3106079101562,565.6475384270967,529.330678000379,562.6625909947637,160400
2022-03-11,545.7478637695312,595.9944765687314,500.4761631286677,533.3105833736896,429000
2022-03-14,609.9242553710938,670.6181861665859,582.0647461534908,590.5220971659774,1152800
2022-03-15,584.5521850585938,595.496991927776,560.1751152135971,591.5170621571642,213200
2022-03-16,565.1500244140625,595.9944799718722,561.1700946646677,584.5521819423622,103600
2022-03-17,571.1199340820312,586.5421622671732,565.150039300686,576.094846399819,73400
2022-03-18,609.9242553710938,616.8891326754945,572.1149214329183,572.1149214329183,227600
2022-03-22,602.4619140625,651.7135486555533,592.0145976336705,622.3615644031277,294600
2022-03-23,611.9142456054688,634.3013521520103,602.9594029868521,605.4468592698012,318000
2022-03-24,606.9393310546875,608.9292960745389,581.0697857966188,601.9644185050589,194600
2022-03-25,586.044677734375,607.4368009453921,584.5522040219785,606.9393097079266,158400
2022-03-28,540.2755126953125,595.9945342624166,537.2905651113605,595.9945342624166,250800
2022-03-29,552.2152709960938,567.1400080500422,544.7529024691195,544.7529024691195,120200
2022-03-30,577.5873413085938,582.5622538090985,552.7127788060703,559.6776563067768,151000
2022-03-31,593.507080078125,601.9644315964218,572.612446915274,577.5873595730957,130600
2022-04-01,594.5020141601562,608.9292596920764,567.6374879972706,578.5822949525203,161800
2022-04-04,641.763671875,664.1507767078489,609.4267426719962,609.4267426719962,371000
2022-04-05,647.7335815429688,656.6884236841158,621.8640375796551,656.6884236841158,200600
