Price,Close,High,Low,Open,Volume
Ticker,7947.T,7947.T,7947.T,7947.T,7947.T
Date,,,,,
2005-01-03,345.4432678222656,345.4432678222656,345.4432678222656,345.4432678222656,0
2005-01-04,330.8712463378906,333.9570921586585,330.8712463378906,333.9570921586585,1200
2005-01-05,334.29998779296875,334.29998779296875,331.21414175180286,331.21414175180286,13200
2005-01-06,341.1573486328125,342.8717071686558,339.2715542433849,339.2715542433849,4800
2005-01-07,343.7288513183594,344.5860304987044,342.87167213801433,342.87167213801433,10000
2005-01-10,343.7288513183594,343.7288513183594,343.7288513183594,343.7288513183594,0
2005-01-11,342.18597412109375,342.70028169742807,341.84310240353756,342.70028169742807,3600
2005-01-12,341.84320068359375,342.8718161319897,341.84320068359375,342.5289443158577,14800
2005-01-13,336.8715515136719,341.84319273193984,336.8715515136719,341.84319273193984,26400
2005-01-14,332.5855712890625,336.8714678262927,332.4141354275733,336.8714678262927,11200
2005-01-17,328.9854431152344,328.9854431152344,325.72816150023203,325.72816150023203,8400
2005-01-18,328.29974365234375,328.29974365234375,327.2711282675322,327.2711282675322,8800
2005-01-19,328.12823486328125,328.29967072266646,327.44249142574046,328.29967072266646,4800
2005-01-20,325.5567626953125,330.18553183316055,325.5567626953125,328.12830110522805,23600
2005-01-21,325.7281188964844,325.7281188964844,325.7281188964844,325.7281188964844,10000
2005-01-24,327.44244384765625,329.15680219240835,326.58526467528014,326.58526467528014,1600
2005-01-25,330.5284118652344,337.7287195925891,327.4425656963681,337.7287195925891,2000
2005-01-26,330.69970703125,331.7283219831357,329.15678460342144,330.5282712059357,11200
2005-01-27,334.29998779296875,334.29998779296875,330.8712699694511,331.21414175180286,22800
2005-01-28,339.2716369628906,342.18604718440105,339.2716369628906,340.47168823057143,17600
2005-01-31,342.357421875,342.8717294692038,340.98593495712316,342.8717294692038,3600
2005-02-01,341.3288879394531,342.52893927826585,340.98601612836376,340.98601612836376,4800
2005-02-02,341.3288879394531,341.3288879394531,341.3288879394531,341.3288879394531,6800
2005-02-03,341.3288879394531,341.3288879394531,341.3288879394531,341.3288879394531,4000
2005-02-04,341.67169189453125,341.8431277660287,341.5002560230337,341.5002560230337,6400
2005-02-07,340.12884521484375,342.01464022359545,340.12884521484375,341.8432043137089,9600
2005-02-08,340.9860534667969,341.32892531543115,340.30030976952827,340.30030976952827,9200
2005-02-09,339.44293212890625,341.32872619628904,339.44293212890625,340.985854547674,6400
2005-02-10,344.5860900878906,344.5860900878906,335.84286093640685,335.84286093640685,14000
2005-02-11,344.5860900878906,344.5860900878906,344.5860900878906,344.5860900878906,0
2005-02-14,344.5860900878906,351.4435247165054,344.5860900878906,348.014807402198,41200
2005-02-15,341.84320068359375,347.15771383363955,341.50032886746175,344.58617521264966,31600
2005-02-16,340.9860534667969,341.8432330883826,340.9860534667969,341.8432330883826,3200
2005-02-17,340.64312744140625,342.52892230897316,340.64312744140625,341.15743513256086,18400
2005-02-18,339.44293212890625,341.32872619628904,339.44293212890625,340.64298289905895,10800
2005-02-21,339.1001281738281,339.1001281738281,336.18571857880534,336.70002615439756,14800
2005-02-22,334.8141784667969,337.2142801045517,334.8141784667969,337.2142801045517,3200
2005-02-23,327.44244384765625,329.3282380268836,325.7280855029041,325.7280855029041,16400
