Price,Close,High,Low,Open,Volume
Ticker,6078.T,6078.T,6078.T,6078.T,6078.T
Date,,,,,
2013-10-04,176.25323486328125,230.7889891483324,176.25323486328125,212.6104043866487,27641600
2013-10-07,164.92453002929688,200.22786393333166,156.072350781718,180.2050775399985,12184000
2013-10-08,201.8086395263672,201.8086395263672,165.1880117271961,170.98408231411528,7004800
2013-10-09,238.6927490234375,238.6927490234375,222.35836663993516,227.62752224751654,5321600
2013-10-10,241.06387329101562,275.5768431283086,224.4660328349129,269.7807718579235,16084800
2013-10-11,234.47743225097656,252.39256190610735,217.35267596298388,248.44069507041672,13190400
2013-10-15,271.3614501953125,271.3614501953125,219.98719506124849,237.6388622098756,19254400
2013-10-16,262.4039611816406,320.89159108357256,253.18293844935405,266.09237027455526,42931200
2013-10-17,272.4153137207031,289.27660973436366,260.8231727113115,281.8997927283872,9409600
2013-10-18,276.630615234375,292.43807896205357,261.3500669642857,268.1999679129464,6779200
2013-10-21,272.4153137207031,288.74969423393674,267.6730742168611,271.8883982202762,6552000
2013-10-22,250.81179809570312,271.36150424219977,250.81179809570312,270.8345886999819,3766400
2013-10-23,237.63885498046875,247.91370569470186,237.11193955922602,240.009974376061,2347200
2013-10-24,244.752197265625,250.28480882921824,229.20819334886303,231.84277028390744,2180800
2013-10-25,237.11195373535156,254.500163675944,236.32158055623373,245.01568552652995,1676800
2013-10-28,217.0891571044922,242.38109773802526,210.23925651624364,240.80035144842944,2208000
2013-10-29,217.0891571044922,217.0891571044922,217.0891571044922,217.0891571044922,0
2013-10-30,188.1088409423828,212.3469549013453,187.0550099006888,211.55658162007478,1248000
2013-10-31,188.1088409423828,188.1088409423828,188.1088409423828,188.1088409423828,0
2013-11-01,184.42044067382812,191.27034275599888,172.03792537144253,187.05501839773996,1104000
2013-11-05,203.38938903808594,218.40648123390315,186.52809253751923,195.4856563034453,3278400
2013-11-06,191.00685119628906,203.38936430832436,182.31274624528555,199.70095614729257,1190400
2013-11-07,180.7319793701172,196.01252573085594,173.8820792773722,191.00682950923462,1096000
2013-11-08,174.4089813232422,179.67813483753955,168.6129124575151,179.1512194861098,737600
2013-11-11,158.33807373046875,174.40899302757123,157.8111583436785,171.24750070682975,1057600
2013-11-12,168.0860595703125,183.10315266671972,159.1284952671924,169.4033484384184,2064000
2013-11-13,165.7149200439453,171.24753263682743,161.236138421136,168.61295521164547,432000
2013-11-14,171.24754333496094,177.8339873093825,163.60726832463192,163.60726832463192,771200
2013-11-15,169.40333557128906,175.72632165793127,163.60726499186705,172.82828636822026,600000
2013-11-18,162.55340576171875,171.77442553750507,162.02649034595953,170.1936792902274,483200
2013-11-19,162.55340576171875,162.55340576171875,155.4400476489693,158.8649978514042,488000
2013-11-20,157.9165802001953,163.34381001688539,157.70581399372193,162.55343674261013,260800
2013-11-21,171.24754333496094,184.42043128380408,154.43893831223707,156.23045107327974,4462400
2013-11-22,160.97268676757812,175.72632090666875,157.81119373777298,174.40903214424995,1614400
2013-11-25,164.92453002929688,173.88209236315646,158.07462942105133,162.0264951565776,1180800
2013-11-26,165.18797302246094,171.7744153279817,163.87068456135677,167.5590922524484,630400
2013-11-27,163.87071228027344,169.13986701597355,163.60725454348844,165.18800096419847,299200
2013-11-28,162.02651977539062,167.82259040150214,160.44577324099657,167.5591326457698,283200
2013-11-29,167.03224182128906,169.66681976799708,160.7092547491898,163.08037490122703,707200
2013-12-02,181.5224151611328,184.4204508168258,163.60728565321259,163.87074344009378,1204800
2013-12-03,173.61866760253906,178.8878229167284,169.1398855854781,177.83399185389052,688000
2013-12-04,186.0011749267578,187.05500594617286,173.09174493892334,173.88211820348462,1171200
2013-12-05,167.295654296875,186.00115265132874,167.295654296875,182.31274452509842,1032000
2013-12-06,166.2418212890625,172.30134884793483,163.34378636960182,168.61294076862123,492800
2013-12-09,163.60726928710938,168.34950897659078,161.4996072028954,166.24184689237683,443200
2013-12-10,165.45147705078125,165.9783925827901,161.2361527947104,164.1341882207591,264000
2013-12-11,161.76309204101562,166.7687903289298,161.23617643176152,166.50533252430273,257600
2013-12-12,163.60726928710938,164.13418480816287,160.9726916818419,162.28998048447562,284800
2013-12-13,160.70921325683594,162.5534173433898,160.18229780353485,162.5534173433898,144000
2013-12-16,152.27857971191406,161.49960097474624,152.27857971191406,160.70922772364634,326400
2013-12-17,138.20994567871094,150.85591859632078,137.73572169430057,150.17092839661692,896000
2013-12-18,136.734619140625,138.52613245499157,134.5742648497712,135.5754046430937,468800
2013-12-19,144.90174865722656,144.90174865722656,136.99801691228694,138.05184781161222,384000
2013-12-20,138.73687744140625,144.9017899596913,136.99805596188997,138.73687744140625,288000
2013-12-24,136.83995056152344,146.9567278075044,136.83995056152344,138.57877165067643,619200
2013-12-25,135.52268981933594,138.5788002429446,134.20540084364254,138.05188465266724,470400
2013-12-26,143.77003479003906,151.0596331491195,135.84193146519974,135.84193146519974,960000
2013-12-27,144.78102111816406,145.79198745452757,141.16282580907358,143.9296810454369,318400
2013-12-30,148.452392578125,153.18797069262433,143.7700232064852,143.7700232064852,486400
2014-01-06,147.49462890625,150.58073586027686,146.5900803162766,150.58073586027686,168000
2014-01-07,146.27081298828125,148.0267012489627,143.71679370001735,144.8341771386328,222400
2014-01-08,146.3240203857422,147.81386495694247,144.30208846768465,146.5900640591708,142400
2014-01-09,148.34596252441406,151.05960818034848,146.7497003738644,146.7497003738644,160000
2014-01-10,148.23959350585938,148.93130733054574,146.48370456627094,147.92034097138875,110400
2014-01-14,142.5462188720703,144.99382098782814,141.53525278077905,143.71681118830233,203200
2014-01-15,139.3004608154297,144.19566417487184,138.8747909580869,144.19566417487184,230400
2014-01-16,140.68394470214844,141.96095479021636,139.40693461408054,139.9390221507755,160000
2014-01-17,138.6619415283203,142.91863965658803,138.50231534851028,142.91863965658803,174400
2014-01-20,139.24729919433594,140.4711004482411,138.1831241909402,140.4711004482411,84800
2014-01-21,137.70423889160156,139.24729257315352,136.26760270532904,139.24729257315352,283200
2014-01-22,139.93899536132812,139.93899536132812,137.27855818715838,138.87482049166022,192000
2014-01-23,137.9702606201172,139.88577522957505,137.863843141814,138.44913927248166,150400
2014-01-24,164.68104553222656,164.68104553222656,137.91705008708604,139.24726854857414,3316800
2014-01-27,180.9097137451172,197.9365103328929,152.17699450324562,152.17699450324562,9139200
2014-01-28,155.90162658691406,188.8910492776604,154.9970779002323,188.3589618149064,2572800
2014-01-29,178.24929809570312,182.50599775171992,157.7639310011223,157.7639310011223,4448000
2014-01-30,166.01133728027344,172.92847633361816,160.42441727564886,170.80012585566595,1328000
2014-01-31,158.98768615722656,183.03803225597704,151.4852551839438,172.92837349765273,1409600
2014-02-03,137.8106231689453,153.82645234803897,137.8106231689453,151.85772915991117,768000
2014-02-04,119.61324310302734,132.48975770753472,114.61162172772282,119.18757319874611,833600
2014-02-05,117.11244201660156,127.59456426888258,111.79156777686501,127.59456426888258,456000
2014-02-06,121.2627182006836,123.97636393488055,114.4519994952481,114.4519994952481,545600
2014-02-07,125.83869171142578,130.893522879538,122.91221050883448,125.57264796573565,356800
2014-02-10,126.15792083740234,130.78708115492827,123.97636252684414,126.15792083740234,238400
2014-02-12,133.6603240966797,137.7573961330827,131.05309643715051,132.38331463078785,598400
2014-02-13,125.5726318359375,131.90447217003774,125.35979686672404,128.49911266262248,275200
2014-02-14,114.66484069824219,123.97637068533842,114.6648406982422,122.91219582967028,470400
2014-02-17,128.2330780029297,131.69164649678464,114.93089148810296,117.05924133047523,740800
2014-02-18,129.03118896484375,129.03118896484375,123.44427150451031,125.57262101320876,273600
2014-02-19,127.43489837646484,129.56324740989223,125.89184532722999,129.03116015153537,188800
2014-02-20,122.59294891357422,128.49911962946257,121.84802648093965,127.4349447256989,174400
2014-02-21,122.43329620361328,126.1046988277112,121.68837393205717,121.68837393205717,118400
2014-02-24,123.17823028564453,124.72128371038912,121.84801181603714,122.4333079426644,84800
2014-02-25,122.43329620361328,125.67902895825057,122.43329620361328,124.82768921932932,83200
2014-02-26,122.3801040649414,126.05150718688964,121.63518169237219,122.3801040649414,185600
2014-02-27,122.3801040649414,122.3801040649414,121.5819729514744,122.3801040649414,91200
2014-02-28,122.06084442138672,132.48975702234216,119.71965995994775,127.70097062394426,574400
2014-03-03,117.00602722167969,120.94347424960341,114.77125998961486,120.94347424960341,398400
2014-03-04,111.6851577758789,114.98410002557138,106.52390941748908,114.98410002557138,985600
2014-03-05,118.12342071533203,118.22983821147197,113.33463338903479,114.93089583113387,433600
2014-03-06,116.58037567138672,121.6352071130945,115.83545314313506,120.25177956062711,248000
2014-03-07,115.46296691894531,121.31592837566603,115.14371447585145,120.14533608432188,334400
2014-03-10,114.5052261352539,117.37849853827608,113.38784242296751,117.37849853827608,161600
2014-03-11,117.32526397705078,127.70096759406887,114.13273978719906,114.3987834696867,1084800
2014-03-12,114.34558868408203,116.36752091767679,113.06857885233798,114.39879742707137,318400
