Price,Close,High,Low,Open,Volume
Ticker,3671.T,3671.T,3671.T,3671.T,3671.T
Date,,,,,
2013-03-13,296.8714904785156,349.44249113391857,282.6464057762525,340.7837242286303,10917600
2013-03-14,272.4414978027344,324.7032517202561,267.8028799210164,279.554030121701,12004800
2013-03-15,260.99951171875,289.4497038334042,259.76255472228587,275.8430862743092,3585600
2013-03-18,261.6180419921875,283.57417363356404,252.95929637915913,264.0919790171245,1586400
2013-03-19,284.1925964355469,284.1925964355469,264.4011712812832,265.9473845111232,1453200
2013-03-21,269.0398254394531,281.40946503626117,250.48535471949086,281.40946503626117,1011600
2013-03-22,250.4853057861328,264.71038967600714,250.4853057861328,264.71038967600714,546000
2013-03-25,235.95101928710938,254.1962569593279,235.95101928710935,252.34080982823792,367200
2013-03-26,237.8064422607422,246.77444336650058,223.89059019120268,230.69391074708787,438000
2013-03-27,240.28038024902344,250.48533848353796,239.66189038194716,241.2081037248884,310800
2013-03-28,241.20811462402344,249.86685990684737,239.97115748347716,246.46522210797008,225600
2013-03-29,252.95928955078125,253.26852317698814,242.75433074145207,252.03156602266043,448800
2013-04-01,232.54934692382812,256.67015606102444,228.8384532104133,255.74243263267076,288000
2013-04-02,224.50909423828125,235.02328669409735,215.23185893917872,230.07543541774277,188400
2013-04-03,225.74606323242188,231.9308946393038,223.89061607530746,229.45695754665076,85200
2013-04-04,220.1796875,224.1998374811931,214.3041132999073,221.7259007734972,178800
2013-04-05,207.81008911132812,215.23187800816126,207.81008911132812,214.92264435396064,386400
2013-04-08,201.31602478027344,211.52098456176196,196.3681730421131,210.59326094526298,326400
2013-04-09,201.625244140625,205.02690470977612,196.0589028362872,197.9143499377331,253200
2013-04-10,216.4687957763672,216.4687957763672,201.62522069114206,201.62522069114206,277200
2013-04-11,233.1678466796875,244.91901929679142,219.5612495961997,219.5612495961997,1023600
2013-04-12,228.21994018554688,237.49717352642276,222.65360018102132,237.49717352642276,358800
2013-04-15,225.74606323242188,231.9308946393038,223.58138243228888,231.9308946393038,169200
2013-04-16,217.705810546875,223.8906193959867,216.46883065745124,217.70581054687497,144000
2013-04-17,238.734130859375,238.734130859375,217.705750347865,218.63347368365208,283200
2013-04-18,246.1559600830078,259.14408902845923,235.02327812976375,238.73417211417842,618000
2013-04-19,244.300537109375,255.74247645257535,244.30053710937503,255.74247645257535,226800
2013-04-22,246.77442932128906,256.6701533351332,246.77442932128906,248.62987615829124,159600
2013-04-23,240.89883422851562,246.77440781718826,238.11566421553982,246.77440781718826,206400
2013-04-24,241.20811462402344,242.44507176456975,238.73417769343092,242.44507176456975,199200
2013-04-25,238.11572265625,244.9190212523139,235.332551960201,244.9190212523139,262800
2013-04-26,235.64173889160156,237.8064192318497,233.1678023245347,235.33250531427944,162000
2013-04-30,242.13580322265625,244.300483568812,235.64173953469228,235.64173953469228,273600
2013-05-01,277.080078125,282.64641882851896,240.8988635521266,244.30050110461156,1436400
2013-05-02,275.224609375,284.5018431443877,257.2886089878528,268.42128951111806,1144800
2013-05-07,314.8074951171875,318.5183890582526,283.8833864914783,290.6866845002645,3279600
2013-05-08,336.454345703125,369.23389683366895,315.4259420187122,358.7197063162106,3733200
2013-05-09,309.24114990234375,340.1652807472273,296.8715111540896,336.4543868578012,961200
2013-05-10,333.9804382324219,340.1652687124846,301.819351445393,312.95203271980705,1058400
2013-05-13,395.2102355957031,395.2102355957031,306.7672639746674,315.4260096303734,3022800
2013-05-14,385.93292236328125,430.4636441744291,342.0206903493426,382.8404960267317,4983600
2013-05-15,356.86431884765625,445.3072861948571,324.7032295170833,389.64387542049997,4483200
2013-05-16,328.41412353515625,340.1652955805978,295.01607707395397,338.3098485549754,1389600
2013-05-17,333.9804382324219,346.9685663859049,301.819351445393,333.9804382324219,589200
2013-05-20,342.63916015625,377.27418137782877,338.30979949067506,340.16524624720614,1363200
2013-05-21,327.7956237792969,352.53492425963026,317.8999217067628,348.8240303200552,391200
2013-05-22,304.29327392578125,321.61078486976373,303.67478411187216,315.4259546791635,458400
2013-05-23,264.4011535644531,320.9922776607045,260.9994937465405,301.81932096350874,730800
2013-05-24,278.9355773925781,291.30521817279913,247.39297415093748,274.60619292722464,530400
2013-05-27,271.20452880859375,278.62631771692014,260.6903354049654,273.36923233985715,171600
2013-05-28,287.59429931640625,299.9639390489988,263.4734871156754,263.4734871156754,466800
2013-05-29,288.21270751953125,298.1084074402873,281.4093883433304,296.2529608739588,334800
2013-05-30,267.1844177246094,285.7388911777072,260.9995856904088,281.7187628127039,307200
2013-05-31,270.27679443359375,278.31707298064623,266.56590012718516,271.51377430206423,148800
2013-06-03,249.86685180664062,265.6381510977052,248.32066109345732,265.6381510977052,218400
2013-06-04,252.6499786376953,257.9070850433263,242.13578847592865,244.3004686902495,184800
2013-06-05,259.1440734863281,268.42130789096393,247.39292500678812,247.39292500678812,290400
2013-06-06,227.29226684570312,256.67018643681797,226.67377693710583,248.01141831445756,508800
2013-06-07,212.75790405273438,222.34439482053887,185.85393527657752,216.4687978597559,376800
2013-06-10,244.9190216064453,246.77446873982748,231.93089167277017,231.93089167277017,138000
