Price,Close,High,Low,Open,Volume
Ticker,4004.T,4004.T,4004.T,4004.T,4004.T
Date,,,,,
2005-01-03,1655.4290771484375,1655.4290771484375,1655.4290771484375,1655.4290771484375,0
2005-01-04,1636.6177978515625,1649.1589304021493,1636.6177978515625,1642.888364126856,68100
2005-01-05,1630.3468017578125,1636.617366379958,1624.076237135667,1630.3468017578125,274600
2005-01-06,1636.6177978515625,1642.888364126856,1617.8060990256827,1624.076665300976,293700
2005-01-07,1624.076171875,1649.158429355695,1617.8056075048264,1636.6173006153476,273600
2005-01-10,1624.076171875,1624.0761718750002,1624.0761718750002,1624.0761718750002,0
2005-01-11,1611.535400390625,1630.3470976714493,1605.2648346303502,1617.8059661508998,567700
2005-01-12,1617.8056640625,1624.0762286518896,1598.9939702943313,1611.5350994731104,644200
2005-01-13,1598.9945068359375,1617.8062069163602,1598.9945068359375,1617.8062069163602,182400
2005-01-14,1598.9945068359375,1598.9945068359375,1586.453373448989,1592.723940142463,645900
2005-01-17,1586.452880859375,1598.9940103523345,1586.452880859375,1592.7234456058547,544600
2005-01-18,1592.7232666015625,1611.5349587267776,1580.1821385180856,1592.7232666015623,537600
2005-01-19,1598.9945068359375,1598.9945068359375,1586.453373448989,1592.723940142463,307300
2005-01-20,1580.1822509765625,1592.723379952567,1580.1822509765627,1586.4528154645648,278400
2005-01-21,1592.7232666015625,1598.9938306433007,1586.4527025598238,1586.4527025598238,283800
2005-01-24,1580.1822509765625,1605.2645089285716,1573.9116864885605,1598.9939444405693,643300
2005-01-25,1573.9122314453125,1580.1827981044573,1567.641664786168,1580.1827981044573,239700
2005-01-26,1598.9945068359375,1598.9945068359375,1580.1828067555145,1592.723940142463,535800
2005-01-27,1592.7232666015625,1605.2643946850392,1580.1821385180856,1598.9938306433007,492800
2005-01-28,1573.9122314453125,1598.9944980818914,1567.641664786168,1592.7239314227465,561100
2005-01-31,1548.82958984375,1561.3707201258858,1536.2884595616144,1561.3707201258858,914600
2005-02-01,1573.9122314453125,1573.9122314453127,1555.1005314678787,1561.3710981270233,520200
2005-02-02,1580.1822509765625,1580.1822509765627,1561.370557512556,1580.1822509765627,247700
2005-02-03,1580.1822509765625,1592.723379952567,1567.6411220005582,1586.4528154645648,467600
2005-02-04,1573.9122314453125,1592.7239314227465,1561.3710981270233,1586.453364763602,346600
2005-02-07,1567.641357421875,1573.9119228515626,1555.1002265625,1561.3707919921876,607300
2005-02-08,1586.452880859375,1592.7234456058547,1561.370621873456,1567.6411866199358,735800
2005-02-09,1586.452880859375,1605.2645750988142,1573.9117513664155,1592.7234456058547,622300
2005-02-10,1605.264892578125,1617.8060245513916,1592.7237606048584,1592.7237606048584,1137100
2005-02-11,1605.264892578125,1605.264892578125,1605.264892578125,1605.264892578125,0
2005-02-14,1611.535400390625,1630.3470976714493,1611.535400390625,1630.3470976714493,518900
2005-02-15,1642.8880615234375,1655.4291917640746,1611.5352359218452,1630.3469312828006,962300
2005-02-16,1642.8880615234375,1649.1586266437562,1624.0763661624821,1630.3469312828006,668600
2005-02-17,1617.8056640625,1630.3467932412789,1617.8056640625,1624.0762286518896,378700
2005-02-18,1624.076171875,1636.6173006153476,1611.5350431346526,1617.8056075048264,437600
2005-02-21,1636.6177978515625,1636.6177978515625,1611.5355327503892,1624.076665300976,337000
2005-02-22,1649.15869140625,1661.6998221393774,1636.6175606731226,1636.6175606731226,725600
2005-02-23,1661.7003173828125,1680.5120190890332,1642.888615676592,1655.4297501474057,966700
2005-02-24,1680.5115966796875,1693.0527279981925,1674.2410310204348,1674.2410310204348,859300
2005-02-25,1674.2413330078125,1686.7824665883954,1667.9707662175213,1680.511899798104,342200
2005-02-28,1711.86474609375,1730.6764466002749,1680.5119119162089,1686.7824787517172,691400
2005-03-01,1730.6763916015625,1749.4880915102751,1718.1352583290875,1724.405824965325,840400
2005-03-02,1711.86474609375,1749.4881471067995,1711.8647460937502,1730.6764466002749,557000
2005-03-03,1718.134765625,1724.4053304630474,1705.593635948905,1718.134765625,362800
2005-03-04,1705.59326171875,1711.8638251809512,1686.781571332146,1699.3226982565486,257000
2005-03-07,1743.2169189453125,1755.7580478585883,1718.1346611187612,1718.1346611187612,530700
2005-03-08,1736.94677734375,1755.7584752933215,1730.6762113605596,1749.487909310131,371300
2005-03-09,1730.6763916015625,1736.9469582378001,1718.1352583290875,1730.6763916015625,343400
2005-03-10,1724.405517578125,1736.9466486150568,1711.8643865411932,1724.405517578125,216300
2005-03-11,1718.134765625,1724.4053304630474,1705.593635948905,1705.593635948905,817400
2005-03-14,1736.94677734375,1743.2173433269406,1718.1350793941788,1724.4056453773692,382800
2005-03-15,1755.7587890625,1768.2999232700893,1730.6765206473215,1736.9470877511162,1037000
2005-03-16,1749.48779296875,1749.48779296875,1724.405530703965,1736.9466618363576,386600
2005-03-17,1718.134765625,1730.675895301095,1711.8642007869526,1724.4053304630474,345900
2005-03-18,1736.94677734375,1743.2173433269406,1718.1350793941788,1718.1350793941788,346900
2005-03-21,1736.94677734375,1736.9467773437502,1736.9467773437502,1736.9467773437502,0
2005-03-22,1743.2169189453125,1762.028612315226,1711.8640966621235,1724.405225575399,532000
2005-03-23,1736.94677734375,1755.7584752933215,1724.4056453773692,1755.7584752933215,424200
2005-03-24,1718.134765625,1730.675895301095,1711.8642007869526,1718.134765625,490600
2005-03-25,1724.405517578125,1730.676083096591,1711.8643865411932,1724.405517578125,255900
2005-03-28,1724.405517578125,1730.676083096591,1711.8643865411932,1724.405517578125,185400
2005-03-29,1699.3236083984375,1749.488142963705,1699.3236083984375,1724.4058756810712,521200
2005-03-30,1699.3236083984375,1711.8647420397544,1667.9707742951452,1667.9707742951452,428000
2005-03-31,1762.02880859375,1774.5699389040258,1711.864287352647,1730.6759828180604,1027700
2005-04-01,1768.2994384765625,1768.2994384765625,1730.6760461685506,1749.4877423225566,615400
2005-04-04,1762.02880859375,1774.5699389040258,1736.9465479731984,1755.7582434386122,531800
2005-04-05,1812.193603515625,1812.193603515625,1755.7585085964533,1762.0290746985836,998000
2005-04-06,1793.3818359375,1818.4640993771854,1780.8407042176573,1818.4640993771854,707900
2005-04-07,1780.8402099609375,1805.9224664392607,1780.8402099609375,1793.381338200099,286100
2005-04-08,1793.3818359375,1812.193533517264,1793.3818359375,1812.193533517264,331500
2005-04-11,1774.5701904296875,1793.381888561451,1762.0290583418453,1787.11132251753,275300
2005-04-12,1755.7587890625,1780.8410574776785,1749.4882219587055,1780.8410574776785,360400
2005-04-13,1755.7587890625,1774.570490373884,1749.4882219587055,1768.2999232700893,335500
2005-04-14,1749.48779296875,1749.48779296875,1724.405530703965,1743.2172274025538,352100
2005-04-15,1699.3236083984375,1724.4058756810712,1699.3236083984375,1718.1353088604128,285500
2005-04-18,1636.6177978515625,1693.0528943292027,1617.8060990256827,1693.0528943292027,555000
2005-04-19,1649.15869140625,1661.6998221393774,1624.0764299399953,1655.4292567728137,624500
2005-04-20,1674.2413330078125,1686.7824665883954,1655.4296326369383,1661.7001994272298,493700
2005-04-21,1655.4290771484375,1661.699641834606,1611.5351243452592,1642.8879477761009,640600
2005-04-22,1661.7003173828125,1686.78258632444,1661.7003173828125,1680.5120190890332,391600
2005-04-25,1661.7003173828125,1680.5120190890332,1649.1591829119989,1655.4297501474057,185800
2005-04-26,1674.2413330078125,1680.511899798104,1655.4296326369383,1667.9707662175213,259700
2005-04-27,1661.7003173828125,1674.2414518536261,1655.4297501474057,1661.7003173828125,256500
2005-04-28,1667.9705810546875,1667.9705810546877,1649.158882772116,1661.7000149604971,271400
