Price,Close,High,Low,Open,Volume
Ticker,4055.T,4055.T,4055.T,4055.T,4055.T
Date,,,,,
2020-08-11,1919.8516845703125,1985.884799835788,1631.262514150826,1714.4153259666102,1942400
2020-08-12,2286.702392578125,2286.702392578125,2051.91797580005,2059.254988824365,1486800
2020-08-13,2653.552978515625,2653.552978515625,2506.812721639185,2543.497785858295,432000
2020-08-14,2861.434814453125,3208.720065438034,2668.2268227079994,2942.1419502453923,5789600
2020-08-17,3595.13623046875,3595.13623046875,3064.4256440662202,3130.4587585034014,3546400
2020-08-18,4253.02197265625,4328.837775504061,3744.322392258033,3864.1602741787665,6220400
2020-08-19,4304.380859375,4372.859645774148,3888.61679909446,4057.3680941495027,4101600
2020-08-20,4979.38671875,4979.38671875,4306.827117740054,4500.035148575638,4111600
2020-08-21,6040.8076171875,6202.22190979251,4795.961027248862,4869.3311602511385,7300000
2020-08-24,6361.18994140625,6921.248571387808,5686.184780380442,6163.090600670415,9598000
2020-08-25,6713.3662109375,6967.715969020378,6361.189622822745,6725.594564691484,6279200
2020-08-26,7072.88037109375,7156.033183202045,6835.650289490674,6945.705481986946,5288400
2020-08-27,5850.04443359375,6828.312733525815,5850.04443359375,6828.312733525815,4240800
2020-08-28,4627.2099609375,5691.076944556851,4627.2099609375,5605.478451621961,4440000
2020-08-31,5605.47802734375,5605.47802734375,4778.841215283459,4783.732557366656,5779600
2020-09-01,6366.08203125,6573.964079907799,6057.927465004322,6094.612532414521,5576400
2020-09-02,6016.3505859375,6779.399928544207,5705.750372761052,6610.6486316215705,3922400
2020-09-03,5864.71826171875,6383.200443321908,5627.488206928625,6383.200443321908,2080000
2020-09-04,5673.9560546875,5823.141968194369,5331.562154835668,5497.867763335129,1623600
2020-09-07,5343.79052734375,5779.119915841318,5216.615649805134,5673.956074799771,681200
2020-09-08,5148.1376953125,5441.618229012025,4974.495046206947,5304.660646618913,806800
2020-09-09,4940.255859375,5079.659118773206,4891.342435024752,4964.712571550123,643600
2020-09-10,4526.93701171875,5204.387877329822,4360.631384059714,5060.093288625659,1101200
2020-09-11,4910.9072265625,4991.614367238079,4189.434302341416,4526.936890621109,2823200
2020-09-14,5891.62158203125,5891.62158203125,4979.3862768848585,5033.19104019108,4647600
2020-09-15,6153.30810546875,6383.201174591986,5779.120450406461,5896.512655916199,5203200
2020-09-16,5549.22705078125,6075.046273310103,5507.650647139433,6035.915540470747,1855600
2020-09-17,5373.138671875,5769.337335891272,5214.170072115385,5426.943428716716,1824800
2020-09-18,5480.748046875,5820.696274682062,5331.562133952477,5343.7904874707165,1923200
2020-09-23,5319.333984375,5647.053871228448,5275.311910021552,5527.216002155173,603600
2020-09-24,5018.51708984375,5280.203897160164,4986.723365590354,5258.192857292428,422000
2020-09-25,4891.34130859375,5231.289529541016,4847.319236816406,4920.689356445313,370400
2020-09-28,4580.74169921875,5013.625458301354,4208.999714017869,4891.341910537907,566400
2020-09-29,4725.03662109375,4830.200479637762,4465.795481427116,4583.18769561578,304000
2020-09-30,4553.8388671875,4984.276912635943,4539.164842910848,4847.319352720529,313200
2020-10-02,4333.7294921875,4622.318702163869,4279.924724225804,4622.318702163869,287200
2020-10-05,4301.93505859375,4475.577690293669,4206.553894702246,4414.435918568345,180400
2020-10-06,4424.21875,4473.132169016031,4235.902086788281,4392.42502763958,190800
2020-10-07,4282.3701171875,4561.176623960416,4282.3701171875,4473.132463926863,227600
2020-10-08,4223.673828125,4328.8376814019975,4206.554131079907,4328.8376814019975,135600
2020-10-09,4111.17333984375,4231.011230178279,4040.248874135559,4231.011230178279,144000
2020-10-12,4446.2294921875,4446.2294921875,3927.7472851777366,4084.270215595778,268800
2020-10-13,4208.99951171875,4597.861174916473,4184.542803341535,4522.045378947106,300800
2020-10-14,4062.259521484375,4208.999781140644,4062.259521484375,4155.195019266678,171200
2020-10-15,3969.32373046875,4323.945998440388,3954.649705587165,4289.706607050023,416000
2020-10-16,3463.070068359375,3869.0514464297535,3394.5912816969017,3793.2356469105866,472800
2020-10-19,3455.733154296875,3529.103284961352,3375.02601056595,3404.374062831741,141600
2020-10-20,3617.1474609375,3717.4199733772816,3230.7314373890717,3382.3630415663033,385600
2020-10-21,3565.78857421875,3744.322570047261,3472.853069540895,3543.777533637153,271200
2020-10-22,3350.5693359375,3565.7883881729017,3289.427559734261,3556.0057039803833,127600
2020-10-23,3081.545166015625,3228.2854120163693,2983.7183353484625,3203.8287043495784,262400
2020-10-26,3000.838134765625,3150.0240567058886,2949.479046884551,3020.403501577463,100800
2020-10-27,3115.78515625,3130.4591836734694,2827.195950255102,2876.109375,169600
2020-10-28,3044.8603515625,3277.1990932479916,3013.066629016064,3061.980048318273,130800
2020-10-29,3079.099853515625,3103.5565640280606,2934.805261492256,3008.175393029562,72400
2020-10-30,2861.434814453125,3162.2523205879406,2783.173349442441,3081.545184795673,146400
2020-11-02,2890.783203125,2925.0225980858713,2739.151596869712,2861.435150301396,81200
2020-11-04,2964.153076171875,3081.545277208385,2863.880571119856,2934.8050259127476,160000
2020-11-05,3086.436767578125,3272.307761505175,2993.5012706146,3037.523348123638,301200
2020-11-06,2949.479248046875,3118.2305483082637,2934.8052219371893,3071.7627989609246,143600
2020-11-09,3147.57861328125,3176.926665619537,2939.6965758850524,3030.186403928103,207200
2020-11-10,2751.3798828125,3081.54546875,2751.3798828125,3081.54546875,264800
2020-11-11,3485.081298828125,3485.081298828125,2856.543829495614,2922.576948841831,1821600
2020-11-12,3382.362548828125,3866.605343237358,3269.861697601738,3783.4525401569845,1422800
2020-11-13,3414.156494140625,3582.907782174796,3255.1878894707534,3326.1123438619265,468400
2020-11-16,3414.156494140625,3516.8746694657725,3377.4714315245005,3414.156494140625,160400
2020-11-17,3661.169677734375,3888.6170925836045,3350.5694445531685,3450.841960777023,796400
2020-11-18,4394.87060546875,4394.87060546875,3768.7788553296296,3832.366298703134,1186800
2020-11-19,4766.61279296875,5282.649375481016,4531.828376280705,4786.178161026087,2667600
2020-11-20,4145.41259765625,4742.156358026826,4120.955886165653,4734.819344579646,851600
2020-11-24,4367.9677734375,4739.709711602393,4304.380336646136,4316.608689875245,737200
2020-11-25,4438.89306640625,4703.025546390754,4333.7292086346415,4526.937226401084,384800
2020-11-26,4133.18359375,4482.914513221154,4133.18359375,4460.903476331361,234000
2020-11-27,3739.97265625,4038.5830384898563,3730.1821519142673,4014.106777650524,227000
2020-11-30,3588.219970703125,3852.563597467066,3563.7437089657233,3818.2968310347032,123200
2020-12-01,3505.00048828125,3725.2868318184796,3505.00048828125,3691.020067268244,184000
2020-12-02,3260.238037109375,3441.3623725043403,3196.5997571057387,3431.5718678883964,285400
2020-12-03,3221.075927734375,3646.9628665077653,3157.437649526857,3245.5521885834205,601000
2020-12-04,3206.390380859375,3377.7242180045323,3186.8093708999286,3230.8666433086833,221800
2020-12-07,3377.723876953125,3524.5814368206525,3221.0758130944296,3304.2950970193615,367600
2020-12-08,3598.01025390625,3598.01025390625,3299.399879092262,3328.7713913690477,335600
2020-12-09,3979.840087890625,4112.011898927583,3632.277177386032,3637.17242964666,829400
2020-12-10,3475.629150390625,3872.1445886746255,3470.733898066131,3832.982570078675,453800
2020-12-11,3411.990966796875,3642.0678325636654,3387.514704481259,3573.5342980799405,286600
2020-12-14,3451.153076171875,3568.6391383394284,3431.572065810616,3475.6293391234485,138000
2020-12-15,3299.39990234375,3456.0479689238687,3289.6093981824924,3456.0479689238687,130600
2020-12-16,3289.609619140625,3392.4099197387695,3245.552347455706,3333.666890825544,77400
2020-12-17,3289.609619140625,3338.5621432349794,3255.3428522745767,3338.5621432349794,78400
2020-12-18,3382.619384765625,3519.6864510079367,3245.552318523313,3289.6095898154845,141600
2020-12-21,3265.13330078125,3460.9433937816248,3260.238048456241,3353.2478426314187,130200
2020-12-22,2917.5703125,3260.2379666526845,2893.094051489094,3235.7617056417785,177200
2020-12-23,2986.103759765625,3039.9515324827103,2893.0939705270234,3015.4752721567625,103200
2020-12-24,2829.4560546875,2986.1041407601642,2765.81776972048,2961.6278773113104,143800
2020-12-25,2746.236572265625,2878.4083859040775,2711.969805766767,2878.4083859040775,101400
2020-12-28,2858.827392578125,2956.7324402691565,2751.13184011799,2751.13184011799,139000
2020-12-29,2795.18896484375,2902.8845116503394,2770.7127042058887,2873.5129988849058,115800
2020-12-30,2804.9794921875,2814.769996523233,2667.9124314872383,2795.1889878517673,124800
2021-01-04,2824.560791015625,2853.932307040051,2711.969979588659,2804.979780332674,100400
2021-01-05,2995.894775390625,3167.2286269244028,2819.6656709558824,2853.932441262638,378400
2021-01-06,3118.275634765625,3181.913913026148,3035.0563478095564,3044.846852157329,211600
2021-01-07,3132.961669921875,3255.3429851531982,3059.532880783081,3186.8094486236573,199200
2021-01-08,2946.94189453125,3167.2282487736193,2888.198866733285,3132.9614825581393,208000
2021-01-12,2937.1513671875,2951.837124023438,2790.293798828125,2834.3510693359376,172800
2021-01-13,3030.1611328125,3030.1611328125,2888.1988180280696,2888.1988180280696,101000
2021-01-14,3142.751953125,3142.751953125,3035.0564033294395,3079.113673700351,208600
2021-01-15,2868.617919921875,2932.2562014218483,2731.5508520757785,2751.131861768078,408400
2021-01-18,2819.665283203125,2878.4083099365234,2790.293769836426,2824.560535430908,108000
2021-01-19,2785.398681640625,2839.246459317333,2765.8176715763675,2834.3512068012687,89200
2021-01-20,2751.1318359375,2814.7701168399685,2741.3413311832737,2800.0843597086296,102200
2021-01-21,2814.77001953125,2844.1415327785326,2731.5507319972826,2780.503254076087,106800
2021-01-22,2839.246337890625,2961.6276455583243,2819.665328663793,2858.8273471174566,213400
2021-01-25,3000.789794921875,3137.856865489269,2809.874946631576,2878.408481915273,384600
2021-01-26,2961.62744140625,3079.113488668647,2942.046433529184,2976.31319731405,222600
