Price,Close,High,Low,Open,Volume
Ticker,7292.T,7292.T,7292.T,7292.T,7292.T
Date,,,,,
2005-01-03,484.98858642578125,484.9885864257812,484.9885864257812,484.9885864257812,0
2005-01-04,484.98858642578125,484.9885864257812,484.9885864257812,484.9885864257812,0
2005-01-05,484.98858642578125,484.9885864257812,484.9885864257812,484.9885864257812,0
2005-01-06,485.6824951171875,485.6824951171875,485.6824951171875,485.6824951171875,2000
2005-01-07,485.6824951171875,485.6824951171875,485.6824951171875,485.6824951171875,0
2005-01-10,485.6824951171875,485.6824951171875,485.6824951171875,485.6824951171875,0
2005-01-11,485.6824951171875,485.6824951171875,485.6824951171875,485.6824951171875,5000
2005-01-12,485.6824951171875,485.6824951171875,485.6824951171875,485.6824951171875,0
2005-01-13,485.6824951171875,485.6824951171875,485.6824951171875,485.6824951171875,0
2005-01-14,485.6824951171875,485.6824951171875,485.6824951171875,485.6824951171875,0
2005-01-17,485.6824951171875,485.6824951171875,485.6824951171875,485.6824951171875,0
2005-01-18,450.9908447265625,450.9908447265625,450.9908447265625,450.9908447265625,2000
2005-01-19,450.9908447265625,450.9908447265625,450.9908447265625,450.9908447265625,0
2005-01-20,450.9908447265625,450.9908447265625,450.9908447265625,450.9908447265625,0
2005-01-21,450.9908447265625,450.9908447265625,450.9908447265625,450.9908447265625,0
2005-01-24,450.9908447265625,450.9908447265625,450.9908447265625,450.9908447265625,0
2005-01-25,484.98858642578125,484.9885864257812,482.2132583203404,482.2132583203404,2000
2005-01-26,485.6824951171875,485.6824951171875,484.9886629813058,484.9886629813058,6000
2005-01-27,485.6824951171875,485.6824951171875,485.6824951171875,485.6824951171875,4000
2005-01-28,499.5591125488281,499.5591125488281,485.68247053358294,485.68247053358294,6000
2005-01-31,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,2000
2005-02-01,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,0
2005-02-02,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,0
2005-02-03,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,0
2005-02-04,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,0
2005-02-07,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,0
2005-02-08,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,0
2005-02-09,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,0
2005-02-10,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,2000
2005-02-11,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,0
2005-02-14,506.497314453125,506.497314453125,506.497314453125,506.497314453125,2000
2005-02-15,506.497314453125,506.497314453125,506.497314453125,506.497314453125,0
2005-02-16,499.5591125488281,499.5591125488281,499.5591125488281,499.5591125488281,1000
2005-02-17,492.6207580566406,492.6207580566406,492.6207580566406,492.6207580566406,1000
2005-02-18,503.0281982421875,512.7418462082435,503.0281982421875,512.7418462082435,3000
2005-02-21,568.9423828125,568.9423828125,537.7199349752286,537.7199349752286,5000
2005-02-22,568.9423828125,568.9423828125,568.9423828125,568.9423828125,0
2005-02-23,565.4732055664062,565.4732055664062,565.4732055664062,565.4732055664062,2000
2005-02-24,565.4732055664062,565.4732055664062,565.4732055664062,565.4732055664062,0
2005-02-25,555.0656127929688,555.0656127929688,555.0656127929688,555.0656127929688,2000
2005-02-28,568.24853515625,568.24853515625,555.0657242063492,555.0657242063492,2000
2005-03-01,568.24853515625,568.24853515625,568.24853515625,568.24853515625,0
2005-03-02,568.24853515625,568.24853515625,568.24853515625,568.24853515625,0
2005-03-03,568.24853515625,568.24853515625,568.24853515625,568.24853515625,0
2005-03-04,568.24853515625,568.24853515625,568.24853515625,568.24853515625,0
2005-03-07,565.4732055664062,565.4732055664062,564.0855412582679,564.0855412582679,3000
2005-03-08,561.3101196289062,562.0039516680025,561.3101196289062,562.0039516680025,6000
2005-03-09,562.0040283203125,562.0040283203125,562.0040283203125,562.0040283203125,3000
2005-03-10,568.9423828125,568.9423828125,562.0040610708842,562.0040610708842,6000
2005-03-11,562.0040283203125,568.9423496576003,562.0040283203125,568.9423496576003,2000
2005-03-14,555.0656127929688,555.0656127929688,541.1889724731445,541.1889724731445,13000
2005-03-15,562.0040283203125,562.0040283203125,555.0657069830247,555.0657069830247,3000
2005-03-16,568.9423828125,575.8807045541158,568.9423828125,568.9423828125,16000
2005-03-17,575.8807373046875,582.8190594408885,570.3300795957266,570.3300795957266,22000
2005-03-18,624.4488525390625,624.4488525390625,584.9004252115885,584.9004252115885,18000
2005-03-21,624.4488525390625,624.4488525390625,624.4488525390625,624.4488525390625,0
2005-03-22,641.7946166992188,646.6514408255913,641.7946166992188,646.6514408255913,3000
2005-03-23,603.6339111328125,623.0612094221443,596.695590315194,623.0612094221443,6000
2005-03-24,603.6339111328125,604.3277432145743,603.6339111328125,604.3277432145743,10000
2005-03-25,605.7154541015625,605.7154541015625,600.164797019303,603.6339576957153,6000
2005-03-28,593.2265014648438,596.0018301266675,593.2265014648438,596.0018301266675,3000
2005-03-29,593.2265014648438,593.2265014648438,593.2265014648438,593.2265014648438,0
2005-03-30,582.8190307617188,582.8190307617188,582.8190307617188,582.8190307617188,1000
2005-03-31,584.2064819335938,584.2064819335938,583.5126500073069,583.5126500073069,2000
2005-04-01,596.6957397460938,596.6957397460938,584.2067591467569,584.9005914022756,4000
2005-04-04,589.7572631835938,596.6955839269301,589.7572631835938,596.6955839269301,11000
2005-04-05,589.0634765625,589.0634765625,589.0634765625,589.0634765625,2000
2005-04-06,580.04345703125,589.7571034408643,580.04345703125,582.124952690453,6000
2005-04-07,589.7572631835938,589.7572631835938,589.7572631835938,589.7572631835938,2000
2005-04-08,589.7572631835938,589.7572631835938,589.7572631835938,589.7572631835938,1000
2005-04-11,589.7572631835938,590.4510952579274,589.7572631835938,590.4510952579274,6000
2005-04-12,589.7572631835938,589.7572631835938,589.7572631835938,589.7572631835938,6000
2005-04-13,579.3499755859375,589.7574601773017,579.3499755859375,589.7574601773017,6000
2005-04-14,579.3499755859375,579.3499755859375,579.3499755859375,579.3499755859375,3000
2005-04-15,575.8807373046875,579.349898372788,575.8807373046875,579.349898372788,10000
2005-04-18,575.8807373046875,579.349898372788,575.8807373046875,579.349898372788,4000
2005-04-19,582.8190307617188,582.8190307617188,582.8190307617188,582.8190307617188,2000
2005-04-20,582.8190307617188,582.8190307617188,582.8190307617188,582.8190307617188,2000
2005-04-21,582.8190307617188,583.512862941197,582.8190307617188,583.512862941197,8000
2005-04-22,582.8190307617188,582.8190307617188,582.8190307617188,582.8190307617188,1000
2005-04-25,582.8190307617188,582.8190307617188,582.8190307617188,582.8190307617188,0
