Price,Close,High,Low,Open,Volume
Ticker,1762.T,1762.T,1762.T,1762.T,1762.T
Date,,,,,
2005-01-03,1154.8065185546875,1154.8065185546875,1154.8065185546875,1154.8065185546875,0
2005-01-04,1171.398193359375,1187.990235758233,1161.4429679200603,1161.4429679200603,26200
2005-01-05,1168.0802001953125,1178.0354291742499,1161.443380876021,1161.443380876021,21800
2005-01-06,1171.398193359375,1174.7166018391467,1158.1245594402887,1171.398193359375,50800
2005-01-07,1178.0352783203125,1181.3536875550176,1164.7616413814922,1174.7168690856074,32400
2005-01-10,1178.0352783203125,1178.0352783203125,1178.0352783203125,1178.0352783203125,0
2005-01-11,1194.627197265625,1204.5824239095052,1161.443108452691,1174.7167439778646,77000
2005-01-12,1214.5377197265625,1227.8113560077272,1201.264083445398,1204.5824925156892,40600
2005-01-13,1174.717041015625,1201.26431877869,1164.7618118544756,1197.9459090583068,58000
2005-01-14,1178.0352783203125,1191.308915259133,1168.0800506161972,1174.7168690856074,39200
2005-01-17,1221.1748046875,1227.811624278193,1184.672296938689,1204.5827557107677,53000
2005-01-18,1187.9906005859375,1227.8115145720583,1187.9906005859375,1227.8115145720583,54400
2005-01-19,1234.44873046875,1237.7671410345263,1204.5830353767642,1211.2198565083165,83600
2005-01-20,1217.8560791015625,1231.129714841089,1211.2192612317992,1231.129714841089,32600
2005-01-21,1211.219482421875,1227.8115301262842,1184.6722060948202,1201.2642537992294,44000
2005-01-24,1211.219482421875,1211.219482421875,1194.6274347174658,1197.9458442583475,37600
2005-01-25,1214.5377197265625,1217.8561287968537,1201.264083445398,1204.5824925156892,34200
2005-01-26,1241.0850830078125,1251.0403109463778,1217.8562178178265,1217.8562178178265,67600
2005-01-27,1294.1795654296875,1304.1347928560697,1264.3138831505407,1274.269110576923,101200
2005-01-28,1297.498291015625,1317.4087507243048,1277.5878313069454,1297.498291015625,51000
2005-01-31,1357.2296142578125,1380.4584829614914,1314.0902866652657,1317.408696480077,109800
2005-02-01,1387.094970703125,1393.7317887447668,1340.6372444116328,1340.6372444116328,90600
2005-02-02,1413.642578125,1426.9162173562206,1387.0952996625588,1387.0952996625588,53600
