Price,Close,High,Low,Open,Volume
Ticker,9006.T,9006.T,9006.T,9006.T,9006.T
Date,,,,,
2005-01-03,1046.62353515625,1046.62353515625,1046.62353515625,1046.62353515625,0
2005-01-04,1051.599853515625,1051.599853515625,1044.9651541243593,1051.599853515625,53000
2005-01-05,1046.62353515625,1056.5755814493364,1046.62353515625,1056.5755814493364,239000
2005-01-06,1051.599853515625,1056.5758780590743,1044.9651541243593,1044.9651541243593,121000
2005-01-07,1056.575927734375,1058.2346026601747,1051.599902956976,1056.575927734375,58000
2005-01-10,1056.575927734375,1056.575927734375,1056.575927734375,1056.575927734375,0
2005-01-11,1069.84521484375,1071.5038895954458,1058.2344915818799,1059.8931663335757,338000
2005-01-12,1066.52783203125,1079.7972296303947,1066.52783203125,1078.1385549305014,228500
2005-01-13,1069.84521484375,1073.1625643471416,1068.1865400920544,1069.84521484375,108500
2005-01-14,1071.504150390625,1073.1628255460284,1063.2107746136078,1069.8454752352216,224000
2005-01-17,1069.84521484375,1074.8212390988372,1068.1865400920544,1074.8212390988372,104500
2005-01-18,1063.2108154296875,1073.1628667441619,1061.5521402106085,1071.504191525083,146000
2005-01-19,1063.2108154296875,1068.1868410869247,1063.2108154296875,1063.2108154296875,159500
2005-01-20,1054.9171142578125,1061.5518130896228,1054.9171142578125,1061.5518130896228,170000
2005-01-21,1053.25830078125,1058.2343242495078,1051.5996262918306,1054.9169752706694,106000
2005-01-24,1059.89306640625,1064.8690901921948,1048.2823442390454,1049.9410188343604,153500
2005-01-25,1068.1868896484375,1068.1868896484375,1056.5761625870416,1058.2348378815266,115500
2005-01-26,1073.16259765625,1076.4799472626062,1064.8692236403592,1069.8452480498936,174000
2005-01-27,1076.47998046875,1078.1386553230932,1073.1626307600636,1078.1386553230932,106500
2005-01-28,1079.7974853515625,1079.7974853515625,1071.5041098880329,1076.4801351661506,171000
2005-01-31,1078.1385498046875,1083.114573880709,1073.1625257286657,1081.455899188702,120500
2005-02-01,1078.1385498046875,1081.455899188702,1076.4798751126802,1079.7972244966948,96000
2005-02-02,1086.431884765625,1089.7492340320848,1081.4558608659352,1083.114535499165,161000
2005-02-03,1094.725341796875,1096.3840165571733,1089.74931751598,1094.725341796875,128000
2005-02-04,1094.725341796875,1099.7013660777698,1084.7732932350852,1099.7013660777698,232500
2005-02-07,1096.3839111328125,1098.0425857336186,1088.090538128782,1096.3839111328125,172500
2005-02-08,1093.06640625,1098.0424293437027,1091.4077318854324,1098.0424293437027,134000
2005-02-09,1089.7493896484375,1094.7254142587044,1086.4320399082596,1094.7254142587044,127500
2005-02-10,1086.431884765625,1093.0665832985449,1084.773210132395,1093.0665832985449,248500
2005-02-11,1086.431884765625,1086.431884765625,1086.431884765625,1086.431884765625,0
2005-02-14,1089.7493896484375,1091.4080645185265,1088.0907147783485,1091.4080645185265,151000
2005-02-15,1093.06640625,1094.7250806145676,1088.0903831562975,1089.7490575208649,155500
2005-02-16,1089.7493896484375,1093.0667393886154,1088.0907147783485,1089.7493896484375,128000
2005-02-17,1086.431884765625,1091.4079086653148,1086.431884765625,1091.4079086653148,108500
2005-02-18,1091.4080810546875,1091.4080810546875,1084.7733814738078,1088.0907312642478,181000
2005-02-21,1088.0908203125,1094.7255204363566,1088.0908203125,1094.7255204363566,199500
2005-02-22,1084.773193359375,1089.7492171821245,1083.1145187517918,1089.7492171821245,134000
2005-02-23,1078.1385498046875,1084.7732485727163,1078.1385498046875,1083.114573880709,140000
2005-02-24,1086.431884765625,1091.4079086653148,1083.114535499165,1084.773210132395,225500
2005-02-25,1093.06640625,1101.3597780728376,1089.7490575208649,1093.06640625,160500
2005-02-28,1101.3602294921875,1103.0189045366035,1088.0908291368598,1091.4081792256918,200000
2005-03-01,1119.60546875,1126.2401678240742,1106.3360706018518,1109.653420138889,394000
2005-03-02,1126.239990234375,1131.2160137552926,1119.6052922064846,1126.239990234375,221000
2005-03-03,1126.239990234375,1126.239990234375,1119.6052922064846,1126.239990234375,172500
2005-03-04,1129.5579833984375,1134.5340097570208,1124.581957039854,1131.2166588512985,257000
2005-03-07,1134.533935546875,1141.168636924342,1126.240558825041,1132.8752602025083,322500
2005-03-08,1124.5814208984375,1129.5574448847137,1122.9227462363453,1127.8987702226216,120000
2005-03-09,1127.8994140625,1132.8754408892462,1127.8994140625,1129.5580896714155,85000
2005-03-10,1126.239990234375,1131.2160137552926,1126.239990234375,1126.239990234375,109500
2005-03-11,1134.533935546875,1136.1926108912419,1127.899234169408,1134.533935546875,615500
2005-03-14,1149.4615478515625,1151.120222523787,1137.8508251459912,1141.1681744904402,357500
2005-03-15,1137.85107421875,1149.4617994658802,1137.85107421875,1147.8031244305757,138500
2005-03-16,1142.8267822265625,1146.144131376712,1136.1920839262632,1136.1920839262632,142500
2005-03-17,1139.5101318359375,1147.8035097968977,1137.8514562437456,1147.8035097968977,231000
2005-03-18,1151.1202392578125,1151.1202392578125,1141.168191079791,1149.4615645614756,153000
2005-03-21,1151.1202392578125,1151.1202392578125,1151.1202392578125,1151.1202392578125,0
2005-03-22,1167.7071533203125,1176.0005279887807,1154.4377538507636,1159.4137786518445,659000
2005-03-23,1117.9471435546875,1154.4379998724964,1114.6297929803413,1151.12064929815,588000
2005-03-24,1122.922607421875,1134.5333286212149,1121.2639329648264,1124.5812818789236,456500
2005-03-25,1129.5579833984375,1129.5579833984375,1121.2646061341318,1127.8993079455763,299500
2005-03-28,1117.0718994140625,1123.731046355428,1102.0888187959902,1110.4127524726969,402000
2005-03-29,1110.412841796875,1130.390284228003,1107.0832680583537,1122.0663498816998,260000
2005-03-30,1098.759033203125,1112.0773245146781,1093.7646739612926,1110.4125381007339,219000
2005-03-31,1103.7535400390625,1105.4183266756222,1097.0943934928239,1097.0943934928239,276000
2005-04-01,1100.4237060546875,1102.0884922968278,1093.7645610861266,1095.4293473282669,233000
2005-04-04,1098.759033203125,1108.7477516867898,1093.7646739612926,1108.7477516867898,142500
2005-04-05,1093.7646484375,1105.4181530631658,1093.7646484375,1103.7533666880706,209500
2005-04-06,1112.077392578125,1112.077392578125,1093.7647409039344,1098.7591004514409,229500
2005-04-07,1105.418212890625,1112.0773587514118,1097.0942805646414,1112.0773587514118,170500
2005-04-08,1102.0882568359375,1105.4178286088556,1092.0995415171828,1092.0995415171828,232000
2005-04-11,1090.4349365234375,1107.0827981497496,1090.4349365234375,1097.0940811739624,252000
2005-04-12,1083.7760009765625,1095.4295063634074,1083.7760009765625,1095.4295063634074,140500
