Price,Close,High,Low,Open,Volume
Ticker,3104.T,3104.T,3104.T,3104.T,3104.T
Date,,,,,
2005-01-03,279.9659118652344,279.9659118652344,279.9659118652344,279.9659118652344,0
2005-01-04,282.1194763183594,284.2730667294351,279.96590562393266,282.1194763183594,239700
2005-01-05,286.4266662597656,290.7338275023995,284.2730757801239,284.2730757801239,671400
2005-01-06,290.73388671875,290.73388671875,284.27313368055553,286.42672459883823,318000
2005-01-07,288.5802001953125,290.7337904001217,286.42662970715037,290.7337904001217,448800
2005-01-10,288.5802001953125,288.5802001953125,288.5802001953125,288.5802001953125,0
2005-01-11,292.887451171875,295.0410221789086,290.73386044818966,290.73386044818966,576600
2005-01-12,295.04107666015625,299.34825890287607,292.8875052554518,297.19466778151616,276000
2005-01-13,290.73388671875,295.04104883866177,290.73388671875,295.04104883866177,205500
2005-01-14,290.73388671875,290.73388671875,286.42672459883823,286.42672459883823,107400
2005-01-17,290.73388671875,292.88747763703265,284.27313368055553,290.73388671875,173100
2005-01-18,290.73388671875,292.88747763703265,288.58029580046735,292.88747763703265,132000
2005-01-19,295.04107666015625,297.19466778151616,290.7339141340919,290.7339141340919,265200
2005-01-20,290.73388671875,295.04104883866177,290.73388671875,295.04104883866177,142200
2005-01-21,295.04107666015625,295.04107666015625,286.42675160802753,288.580323012732,193800
2005-01-24,299.3481750488281,301.50174585026974,292.88742321120344,292.88742321120344,546600
2005-01-25,299.3481750488281,303.6553363683613,297.1945845307366,301.50174585026974,375900
2005-01-26,299.3481750488281,301.50174585026974,297.1945845307366,301.50174585026974,142800
2005-01-27,297.1946105957031,301.5017722929889,297.1946105957031,301.5017722929889,216600
2005-01-28,297.1946105957031,301.5017722929889,292.8874488984174,299.34820130267184,195600
2005-01-31,301.5017395019531,301.5017395019531,295.0409878003638,297.19457827311004,156300
2005-02-01,297.1946105957031,301.5017722929889,297.1946105957031,301.5017722929889,135900
2005-02-02,301.5017395019531,301.5017395019531,295.0409878003638,297.19457827311004,132600
2005-02-03,305.8089294433594,310.1160907989053,303.6553389072614,305.8089294433594,424200
2005-02-04,305.8089294433594,310.1160907989053,301.50174837116344,307.9625002628073,171600
2005-02-07,307.9624328613281,307.9624328613281,305.80886251321635,307.9624328613281,106800
2005-02-08,310.1161193847656,312.2697101193771,305.8089576321945,307.9625286501541,302400
2005-02-09,314.42327880859375,314.42327880859375,310.11611708792316,310.11611708792316,339600
2005-02-10,314.42327880859375,316.5768695272549,312.26970780658434,314.42327880859375,206700
2005-02-11,314.42327880859375,314.42327880859375,314.42327880859375,314.42327880859375,0
2005-02-14,312.2696533203125,316.5768142894495,312.2696533203125,314.42322394655685,141000
2005-02-15,312.2696533203125,314.42322394655685,307.9624726345273,314.42322394655685,137400
2005-02-16,301.5017395019531,312.26967214903505,301.5017395019531,312.26967214903505,138600
2005-02-17,299.3481750488281,303.6553363683613,299.3481750488281,301.50174585026974,109200
2005-02-18,301.5017395019531,303.6553299746994,299.34816874585636,301.5017395019531,99000
2005-02-21,307.9624328613281,307.9624328613281,301.50168238370134,301.50168238370134,84900
2005-02-22,303.6553039550781,310.1160551030585,301.50171366686874,307.9624648148491,198900
2005-02-23,301.5017395019531,301.5017395019531,297.19457827311004,301.5017395019531,99000
2005-02-24,305.8089294433594,305.8089294433594,303.6553389072614,303.6553389072614,82800
2005-02-25,307.9624328613281,310.11602292608563,303.65527244845885,307.9624328613281,182700
2005-02-28,312.2696533203125,312.2696533203125,307.9624726345273,312.2696533203125,103200
2005-03-01,316.576904296875,320.8840664906009,310.1161511479592,312.2697421031491,514200
2005-03-02,316.576904296875,320.8840664906009,316.576904296875,318.73049525206494,246000
2005-03-03,320.8840637207031,320.8840637207031,316.57690156415697,318.7304925007569,112500
2005-03-04,318.7304382324219,320.88400908569236,316.576847662501,320.88400908569236,142800
2005-03-07,325.191162109375,327.3447327764469,316.5768202911413,320.8839813419338,523500
2005-03-08,318.7304382324219,323.03759965561323,318.7304382324219,323.03759965561323,353700
2005-03-09,325.191162109375,327.3447327764469,318.7304106748619,318.7304106748619,288300
2005-03-10,320.8840637207031,325.191245593903,320.8840637207031,320.8840637207031,226200
2005-03-11,320.8840637207031,323.03765465730305,320.8840637207031,323.03765465730305,157200
2005-03-14,329.49835205078125,333.80553319587864,323.03760004978557,323.03760004978557,662700
2005-03-15,323.0375671386719,331.6518891179375,323.0375671386719,331.6518891179375,288900
2005-03-16,320.8840637207031,325.191245593903,320.8840637207031,325.191245593903,209400
2005-03-17,316.576904296875,318.73049525206494,316.576904296875,318.73049525206494,182700
2005-03-18,320.8840637207031,323.03765465730305,318.7304925007569,320.8840637207031,99300
2005-03-21,320.8840637207031,320.8840637207031,320.8840637207031,320.8840637207031,0
2005-03-22,320.8840637207031,323.03765465730305,318.7304925007569,323.03765465730305,164700
2005-03-23,316.576904296875,320.8840664906009,314.4233133416851,318.73049525206494,140100
2005-03-24,316.576904296875,318.73049525206494,316.576904296875,316.576904296875,75900
2005-03-25,310.1161193847656,314.42328113733674,307.9625286501541,312.2697101193771,232800
2005-03-28,307.9624328613281,307.9624328613281,301.50168238370134,305.80886251321635,163200
2005-03-29,301.5017395019531,307.96249120354247,299.34816874585636,307.96249120354247,204300
2005-03-30,292.887451171875,301.5017746333128,292.887451171875,299.3482036262792,129300
2005-03-31,297.1946105957031,299.34820130267184,295.04101988873447,297.1946105957031,121500
2005-04-01,301.5017395019531,301.5017395019531,295.0409878003638,297.19457827311004,117600
2005-04-04,297.1946105957031,301.5017722929889,297.1946105957031,301.5017722929889,91500
2005-04-05,301.5017395019531,301.5017395019531,295.0409878003638,297.19457827311004,249300
2005-04-06,303.6553039550781,305.8088942432875,301.50171366686874,303.6553039550781,165300
2005-04-07,307.9624328613281,307.9624328613281,303.65527244845885,305.80886251321635,384600
2005-04-08,307.9624328613281,310.11602292608563,303.65527244845885,307.9624328613281,356400
2005-04-11,305.8089294433594,307.9625002628073,301.50174837116344,307.9625002628073,117900
2005-04-12,299.3481750488281,305.80892688645287,299.3481750488281,303.6553363683613,62700
2005-04-13,295.04107666015625,301.5018303075805,292.8875052554518,299.34825890287607,82800
2005-04-14,292.887451171875,295.0410221789086,290.73386044818966,295.0410221789086,93600
2005-04-15,284.2730712890625,288.5802324636501,282.1194808434441,286.42666173468086,129300
2005-04-18,267.04437255859375,273.5051233485868,267.04437255859375,267.04437255859375,224700
2005-04-19,277.812255859375,279.9658458103447,273.5050956740802,275.6586659084052,171300
2005-04-20,282.1194763183594,286.4266571405107,282.1194763183594,284.2730667294351,115800
2005-04-21,277.812255859375,282.1194160446698,273.5050956740802,275.6586659084052,156600
2005-04-22,284.2730712890625,286.42666173468086,282.1194808434441,284.2730712890625,72300
2005-04-25,284.2730712890625,286.42666173468086,284.2730712890625,284.2730712890625,72600
2005-04-26,290.73388671875,295.04104883866177,288.58029580046735,290.73388671875,131100
2005-04-27,290.73388671875,292.88747763703265,288.58029580046735,292.88747763703265,68100
2005-04-28,290.73388671875,292.88747763703265,288.58029580046735,292.88747763703265,72000
2005-04-29,290.73388671875,290.73388671875,290.73388671875,290.73388671875,0
2005-05-02,288.5802001953125,292.88738060493085,288.5802001953125,292.88738060493085,44100
2005-05-03,288.5802001953125,288.5802001953125,288.5802001953125,288.5802001953125,0
2005-05-04,288.5802001953125,288.5802001953125,288.5802001953125,288.5802001953125,0
2005-05-05,288.5802001953125,288.5802001953125,288.5802001953125,288.5802001953125,0
2005-05-06,290.73388671875,292.88747763703265,288.58029580046735,292.88747763703265,66300
2005-05-09,297.1946105957031,297.1946105957031,292.8874488984174,292.8874488984174,123900
2005-05-10,297.1946105957031,299.34820130267184,295.04101988873447,297.1946105957031,54000
2005-05-11,295.04107666015625,297.19466778151616,292.8875052554518,295.04107666015625,54900
2005-05-12,288.5802001953125,297.19454129790216,286.42662970715037,297.19454129790216,299400
2005-05-13,284.2730712890625,286.42666173468086,282.1194808434441,284.2730712890625,120600
2005-05-16,273.50518798828125,282.1195112664002,273.50518798828125,279.96594030519617,81000
2005-05-17,269.1980285644531,288.5802870942934,267.04445742779507,277.81237226104423,362100
2005-05-18,267.04437255859375,273.5051233485868,267.04437255859375,273.5051233485868,110100
2005-05-19,282.1194763183594,282.1194763183594,273.5051541073546,273.5051541073546,123600
