Price,Close,High,Low,Open,Volume
Ticker,2789.T,2789.T,2789.T,2789.T,2789.T
Date,,,,,
2005-01-03,1211.424560546875,1211.424560546875,1211.424560546875,1211.424560546875,0
2005-01-04,1203.900390625,1222.7113342285156,1203.900390625,1222.7113342285156,100000
2005-01-05,1241.52197265625,1279.1438506155303,1222.7110336766098,1279.1438506155303,100000
2005-01-06,1267.857177734375,1267.857177734375,1241.5218654372218,1245.2840529082437,180000
2005-01-07,1392.009521484375,1429.6314004434123,1316.7657635663008,1316.7657635663008,1140000
2005-01-10,1392.009521484375,1392.009521484375,1392.009521484375,1392.009521484375,0
2005-01-11,1448.4425048828125,1504.8753297483765,1418.3449982878449,1429.6315632609578,580000
2005-01-12,1429.6312255859375,1467.253099943462,1410.8202884071752,1410.8202884071752,400000
2005-01-13,1380.7230224609375,1392.0095866772394,1358.1498940283336,1392.0095866772394,700000
2005-01-14,1365.6741943359375,1380.7229457886751,1358.1498186095687,1380.7229457886751,160000
2005-01-17,1392.009521484375,1392.009521484375,1365.674206213049,1365.674206213049,1100000
2005-01-18,1369.4364013671875,1388.247340946407,1369.4364013671875,1373.1985892830314,80000
2005-01-19,1369.4364013671875,1392.0095288622508,1369.4364013671875,1388.247340946407,820000
2005-01-20,1373.198486328125,1373.198486328125,1369.4362986943493,1369.4362986943493,160000
2005-01-21,1354.3875732421875,1373.1985117594402,1335.5766347249348,1373.1985117594402,780000
2005-01-24,1354.3875732421875,1354.3875732421875,1354.3875732421875,1354.3875732421875,40000
2005-01-25,1339.339111328125,1354.3878653879917,1339.339111328125,1354.3878653879917,180000
2005-01-26,1388.2474365234375,1388.2474365234375,1335.5768020753937,1335.5768020753937,480000
2005-01-27,1392.009521484375,1407.0582730679898,1392.009521484375,1392.009521484375,620000
2005-01-28,1425.8692626953125,1425.8692626953125,1392.009570441334,1392.009570441334,160000
2005-01-31,1448.4425048828125,1448.4425048828125,1403.2962449903612,1437.1559399096996,280000
2005-02-01,1561.3079833984375,1598.9298625164722,1531.2104801040098,1598.9298625164722,4520000
2005-02-02,1467.253173828125,1568.8322397085337,1467.253173828125,1565.0700520833334,2200000
2005-02-03,1501.113037109375,1542.4971058016135,1501.113037109375,1523.6861654869597,720000
2005-02-04,1429.6312255859375,1471.0152873792147,1422.1068507144325,1471.0152873792147,1660000
2005-02-07,1380.7230224609375,1429.631467398246,1380.7230224609375,1429.631467398246,1660000
2005-02-08,1429.6312255859375,1429.6312255859375,1373.1984140496504,1384.484976356908,720000
2005-02-09,1410.8203125,1429.63125,1395.7715625,1429.63125,820000
2005-02-10,1418.3448486328125,1429.6314124150365,1414.5826607054044,1429.6314124150365,220000
2005-02-11,1418.3448486328125,1418.3448486328125,1418.3448486328125,1418.3448486328125,0
2005-02-14,1429.6312255859375,1429.6312255859375,1422.1068507144325,1425.869038150185,340000
2005-02-15,1422.1070556640625,1429.631431619957,1410.8204917302207,1429.631431619957,1200000
2005-02-16,1410.8203125,1422.106875,1410.8203125,1422.106875,180000
2005-02-17,1373.198486328125,1410.820362665882,1373.198486328125,1410.820362665882,1340000
2005-02-18,1392.009521484375,1392.009521484375,1380.7229577966639,1392.009521484375,200000
2005-02-21,1429.6312255859375,1429.6312255859375,1395.7715386641653,1403.2959135356703,1280000
2005-02-22,1425.8692626953125,1433.393638751752,1425.8692626953125,1429.6314507235322,4060000
2005-02-23,1321.9979248046875,1359.7692940848212,1290.269974609375,1290.269974609375,1090000
2005-02-24,1329.5523681640625,1344.6609178022907,1321.9980933449485,1321.9980933449485,450000
2005-02-25,1329.5523681640625,1337.1066429831765,1329.5523681640625,1329.5523681640625,400000
2005-02-28,1338.6173095703125,1340.8835916971245,1329.5521810630644,1329.5521810630644,150000
2005-03-01,1329.5523681640625,1337.1066429831765,1325.7752307545056,1329.5523681640625,170000
2005-03-02,1337.1063232421875,1337.1063232421875,1321.997777216852,1337.1063232421875,290000
2005-03-03,1314.443603515625,1337.1064242658945,1295.5579195570672,1337.1064242658945,220000
2005-03-04,1269.1177978515625,1314.4434334891182,1269.1177978515625,1314.4434334891182,1550000
2005-03-07,1242.6778564453125,1269.117810837766,1216.237902052859,1269.117810837766,400000
2005-03-08,1230.5911865234375,1242.6780244512306,1216.2380664841833,1242.6780244512306,370000
2005-03-09,1230.5911865234375,1231.3466138939245,1227.5694770414893,1229.8357591529505,410000
2005-03-10,1178.466796875,1235.1238544170672,1178.466796875,1235.1238544170672,920000
2005-03-11,1164.8690185546875,1240.4117564635517,1164.8690185546875,1174.6895744828398,970000
2005-03-14,1164.8690185546875,1168.6461554501307,1163.35816379651,1168.6461554501307,700000
2005-03-15,1164.8690185546875,1164.8690185546875,1162.6027364174215,1164.113591175599,650000
2005-03-16,1170.9124755859375,1186.0210236580142,1164.869056357107,1164.869056357107,480000
2005-03-17,1208.6839599609375,1231.346784210205,1170.9125862121582,1201.1296852111816,1290000
2005-03-18,1254.0093994140625,1276.6722198854009,1239.6562797822148,1254.0093994140625,580000
2005-03-21,1254.0093994140625,1254.0093994140625,1254.0093994140625,1254.0093994140625,0
2005-03-22,1238.9010009765625,1282.715792474514,1238.9010009765625,1254.0095497689595,330000
2005-03-23,1231.346923828125,1235.124061631279,1208.6840970092026,1235.124061631279,210000
2005-03-24,1201.1295166015625,1208.6837902908806,1201.1295166015625,1208.6837902908806,270000
2005-03-25,1208.6839599609375,1208.6839599609375,1207.1731050109863,1208.6839599609375,330000
2005-03-28,1201.1295166015625,1201.1295166015625,1162.6027207860407,1201.1295166015625,120000
2005-03-29,1164.1136474609375,1170.912494201462,1155.8039458891851,1155.8039458891851,90000
2005-03-30,1133.1412353515625,1163.3583349609376,1118.032685546875,1163.3583349609376,520000
2005-03-31,1133.1412353515625,1133.1412353515625,1124.07610546875,1132.3858078613282,990000
2005-04-01,1133.1412353515625,1133.1412353515625,1115.0109755859376,1133.1412353515625,1510000
2005-04-04,1118.787841796875,1133.1409606315412,1118.0324144897872,1133.1409606315412,160000
2005-04-05,1133.1412353515625,1133.1412353515625,1129.3640979003908,1133.1412353515625,290000
2005-04-06,1133.1412353515625,1136.9183728027344,1129.3640979003908,1133.1412353515625,2670000
2005-04-07,1133.1412353515625,1133.1412353515625,1132.3858078613282,1133.1412353515625,450000
2005-04-08,1131.6302490234375,1140.6953778540658,1131.6302490234375,1133.1411038285423,810000
2005-04-11,1133.1412353515625,1133.1412353515625,1131.630380371094,1133.1412353515625,320000
2005-04-12,1133.1412353515625,1133.896662841797,1133.1412353515625,1133.1412353515625,1710000
2005-04-13,1133.1412353515625,1133.1412353515625,1129.3640979003908,1133.1412353515625,1130000
2005-04-14,1133.1412353515625,1133.1412353515625,1125.5869604492189,1129.3640979003908,620000
2005-04-15,1126.3424072265625,1133.141254755093,1126.3424072265625,1133.141254755093,240000
2005-04-18,1126.3424072265625,1130.1195447424127,1126.3424072265625,1130.1195447424127,390000
2005-04-19,1126.3424072265625,1127.0978347297325,1126.3424072265625,1127.0978347297325,110000
2005-04-20,1115.7662353515625,1125.5867912483602,1115.0108079748857,1125.5867912483602,230000
2005-04-21,1118.03271484375,1118.03271484375,1114.255577293602,1118.03271484375,140000
2005-04-22,1126.3424072265625,1133.141254755093,1125.5869797233925,1133.141254755093,1390000
2005-04-25,1115.0107421875,1133.1409981580284,1115.0107421875,1133.1409981580284,400000
2005-04-26,1121.8099365234375,1132.3859224569917,1118.0327986900252,1118.0327986900252,90000
2005-04-27,1102.924072265625,1118.7880486475278,1095.369797798052,1118.7880486475278,350000
2005-04-28,1102.924072265625,1104.4349271591395,1095.369797798052,1104.4349271591395,270000
2005-04-29,1102.924072265625,1102.924072265625,1102.924072265625,1102.924072265625,0
2005-05-02,1133.1412353515625,1133.1412353515625,1091.5927233886719,1103.679563232422,210000
2005-05-03,1133.1412353515625,1133.1412353515625,1133.1412353515625,1133.1412353515625,0
2005-05-04,1133.1412353515625,1133.1412353515625,1133.1412353515625,1133.1412353515625,0
2005-05-05,1133.1412353515625,1133.1412353515625,1133.1412353515625,1133.1412353515625,0
2005-05-06,1130.874755859375,1133.1410379352455,1099.146806797188,1133.1410379352455,110000
2005-05-09,1102.924072265625,1129.3640329021296,1095.369797798052,1129.3640329021296,1100000
2005-05-10,1089.3262939453125,1102.9239869349212,1088.570866557001,1102.9239869349212,980000
2005-05-11,1056.08740234375,1087.8153500536482,1056.08740234375,1081.0165041158127,1110000
2005-05-12,1050.0440673828125,1050.0440673828125,1034.9355196506856,1042.4897935167492,390000
