Price,Close,High,Low,Open,Volume
Ticker,6480.T,6480.T,6480.T,6480.T,6480.T
Date,,,,,
2005-01-03,398.8594055175781,398.8594055175781,398.8594055175781,398.8594055175781,0
2005-01-04,398.8594055175781,398.8594055175781,394.6290784893614,398.8594055175781,313000
2005-01-05,398.255126953125,399.46379198181427,394.0247993527124,395.8377968957464,359000
2005-01-06,400.67230224609375,401.8809668079221,394.02464715603793,394.02464715603793,633000
2005-01-07,405.507080078125,407.3200774555235,403.69408270072654,404.9027476189922,700000
2005-01-10,405.507080078125,405.507080078125,405.507080078125,405.507080078125,0
2005-01-11,418.197998046875,419.4066627811145,410.3416772743181,410.94600964143785,734000
2005-01-12,417.5937805175781,418.19811305088865,410.9461226511622,412.15478771778334,544000
2005-01-13,416.9894104003906,418.8024078369141,413.9677480061849,416.9894104003906,570000
2005-01-14,429.07611083984375,430.8891084912797,412.7591319769201,416.3851272797921,1132000
2005-01-17,430.8890686035156,432.70206608712084,425.4500761526998,429.07607111991035,1195000
2005-01-18,416.9894104003906,429.07605997721356,413.9677480061849,427.8673950195313,630000
2005-01-19,413.9677429199219,418.1980702198335,412.15474550567404,416.9894052770016,336000
2005-01-20,408.5287780761719,410.94610812395985,403.6941179805958,410.34177561201284,437000
2005-01-21,407.32000732421875,413.36333087502317,401.88101612849476,401.88101612849476,251000
2005-01-24,410.341796875,410.341796875,404.2984714423785,406.11146907216494,442000
2005-01-25,403.6939697265625,410.9459572066804,403.0896374365527,410.3416249166706,524000
2005-01-26,408.5287780761719,409.1331105881188,405.50711551643684,406.71578054033085,349000
2005-01-27,407.32000732421875,409.7373367445405,405.5070102589774,409.1330043894601,403000
2005-01-28,406.71563720703125,410.3416310008533,404.9026403101203,410.3416310008533,412000
2005-01-31,430.28472900390625,430.2847290039063,405.5070971371083,406.11142962166434,1024000
2005-02-01,421.8240051269531,424.2413346692279,417.5936784279722,424.2413346692279,409000
2005-02-02,424.8457946777344,426.05445981195265,421.8241318421886,424.2414621106252,221000
