Price,Close,High,Low,Open,Volume
Ticker,6616.T,6616.T,6616.T,6616.T,6616.T
Date,,,,,
2014-04-08,840.8457641601562,904.8231592592986,789.6638480808423,818.9106572690217,3519200
2014-04-09,777.7824096679688,968.8006512903019,758.5891892178778,853.6413285897565,3147600
2014-04-10,758.589111328125,817.0827295510165,733.9121161403426,813.4268784120859,551600
2014-04-11,719.288818359375,736.6541138470855,713.8050408369401,713.8050408369401,245200
2014-04-14,671.7627563476562,728.428458243649,668.1069046124309,728.428458243649,192000
2014-04-15,632.46240234375,690.9560349304552,624.2367352612446,683.644330857117,214400
2014-04-16,631.5482788085938,667.1928271060397,612.3550604945843,621.4946882631602,174400
2014-04-17,694.6119995117188,709.2354100277549,637.0323206048263,637.9462837620786,183600
2014-04-18,669.020751953125,718.3747418513063,651.6554592111722,674.5045286084785,240800
2014-04-21,694.6119995117188,718.3750416002775,675.4187732094213,702.8376679269891,170000
2014-04-22,661.7091674804688,709.2352402829333,658.053315726433,694.6118332667904,68400
2014-04-23,657.1392211914062,666.2788487462241,643.4297798591793,659.8811094578516,51200
2014-04-24,722.03076171875,785.0942079954509,685.4722421380538,690.0420570856409,935600
2014-04-25,674.504638671875,725.6865624735349,665.3650094215786,725.6865624735349,243200
2014-04-28,653.4833374023438,676.3324051436845,647.999561144422,661.7090017892264,78400
2014-04-30,623.32275390625,654.3974953033359,623.32275390625,652.5695693388013,91200
2014-05-01,627.892333984375,645.257624152793,621.4945955012737,626.0644087034889,39600
2014-05-02,641.60205078125,652.5696072048611,628.8065682870371,628.8065682870371,33600
2014-05-07,632.46240234375,639.7741064170881,614.1831421604046,639.7741064170881,25200
2014-05-08,621.4946899414062,634.2901688519646,621.4946899414062,624.236578279383,30400
2014-05-09,619.6666259765625,626.9783265780559,614.1828505254425,618.7526634013758,19600
2014-05-12,586.7643432617188,613.2692746551609,584.9364169587227,613.2692746551609,46000
2014-05-13,591.3338623046875,593.1617876904825,573.9685711396348,586.7640488402,37200
2014-05-14,608.69921875,657.1392466685436,603.2154420045046,640.687916432057,100000
