Price,Close,High,Low,Open,Volume
Ticker,7280.T,7280.T,7280.T,7280.T,7280.T
Date,,,,,
2005-01-03,649.5418090820312,649.5418090820312,649.5418090820312,649.5418090820312,0
2005-01-04,655.3412475585938,655.3412475585938,649.5417674917035,649.5417674917035,17000
2005-01-05,660.3121948242188,662.7976861472711,656.1697092857984,656.9982063934824,36000
2005-01-06,663.6262817382812,667.7687678914541,646.2278398949555,646.2278398949555,50000
2005-01-07,667.7686157226562,668.5971127644958,656.9981541787424,656.9981541787424,76000
2005-01-10,667.7686157226562,667.7686157226562,667.7686157226562,667.7686157226562,0
2005-01-11,685.9957275390625,695.937694604846,667.7687879184593,667.7687879184593,100000
2005-01-12,672.7396850585938,688.4811308912456,666.9402050149853,677.7106679531154,64000
2005-01-13,681.024658203125,682.6816525053224,671.0826923899407,674.3966809943355,39000
2005-01-14,685.1669311523438,685.1669311523438,678.5389560021397,678.5389560021397,28000
2005-01-17,682.6815185546875,687.6525004859109,682.6815185546875,684.3385125317619,31000
2005-01-18,681.8531494140625,683.5101437018245,671.9111836874905,671.9111836874905,28000
2005-01-19,673.568115234375,680.1960917680466,667.7686357674123,678.5390976346287,48000
2005-01-20,659.4839477539062,681.0248807207423,659.4839477539062,681.0248807207423,99000
2005-01-21,673.568115234375,673.568115234375,654.5126827000691,658.6551680336139,93000
2005-01-24,681.8531494140625,687.6526294212294,656.9982350976325,656.9982350976325,37000
2005-01-25,690.1381225585938,691.7951168504511,687.6526311208077,690.1381225585938,51000
2005-01-26,700.0798950195312,703.3938826882628,689.3094350961538,690.1379320133367,128000
2005-01-27,705.879638671875,716.6501026422205,700.0801580724582,701.7371525294344,60000
2005-01-28,693.4520263671875,700.9084997689853,689.3095411439666,700.080002724341,39000
2005-01-31,713.3359375,728.2488839285714,692.6235119047619,692.6235119047619,55000
2005-02-01,713.3359375,728.2488839285714,713.3359375,728.2488839285714,50000
2005-02-02,723.278076171875,726.5920650661334,715.8216011597939,725.7635678425688,45000
2005-02-03,728.2489624023438,728.2489624023438,718.3069970453151,724.9349739500009,56000
2005-02-04,739.0194091796875,745.6473859436309,731.5629353202512,743.990391752645,76000
2005-02-07,758.0748291015625,763.0458115874743,741.5048874818561,741.5048874818561,104000
2005-02-08,760.5604248046875,761.388921999464,746.4759724934896,753.9324472464767,43000
2005-02-09,760.5604248046875,763.0459163890166,757.2464360255822,761.388921999464,41000
2005-02-10,752.2753295898438,759.7318031210207,746.4758501767062,759.7318031210207,27000
2005-02-11,752.2753295898438,752.2753295898438,752.2753295898438,752.2753295898438,0
2005-02-14,743.990478515625,752.2754504367344,743.990478515625,752.2754504367344,46000
2005-02-15,734.876953125,743.1619244116404,734.876953125,743.1619244116404,25000
2005-02-16,733.2199096679688,733.2199096679688,724.9349389372572,732.3914125948976,35000
2005-02-17,740.6766357421875,740.6766357421875,726.5921807001101,726.5921807001101,42000
2005-02-18,739.8480224609375,741.5050169121378,737.362530784137,741.5050169121378,31000
2005-02-21,739.0194091796875,740.6764033706733,729.0774440337724,739.8479062751804,28000
2005-02-22,729.0775146484375,749.789944041859,727.4205202969638,733.2200005271218,38000
2005-02-23,728.2489624023438,730.7344537416009,723.2779797238294,725.7634710630866,39000
2005-02-24,724.1063842773438,744.8188094569016,723.2778872701614,744.8188094569016,52000
2005-02-25,729.9061279296875,740.6765929275149,729.9061279296875,740.6765929275149,23000
2005-02-28,745.6474609375,745.6474609375,734.8769976128472,734.8769976128472,35000
2005-03-01,752.2753295898438,752.2753295898438,745.6473531176866,746.4758501767062,36000
2005-03-02,752.2753295898438,753.1038266488634,741.5048678225884,753.1038266488634,67000
2005-03-03,743.1619262695312,750.6184004461487,743.1619262695312,750.6184004461487,35000
2005-03-04,746.4759521484375,747.3044493206334,739.8479747708709,739.8479747708709,28000
2005-03-07,743.1619262695312,748.9614061846781,741.5049320080608,748.9614061846781,37000
2005-03-08,741.5049438476562,742.3334409916201,728.2489895442345,728.2489895442345,67000
2005-03-09,748.1328735351562,754.7608502663647,739.8479026211456,742.3333938953489,48000
2005-03-10,741.5049438476562,745.6474295674756,739.8479495597286,743.9904352795479,38000
2005-03-11,742.3334350585938,743.9904293332781,742.3334350585938,742.3334350585938,74000
2005-03-14,743.990478515625,753.1039476288454,743.990478515625,750.6184560525126,28000
2005-03-15,758.0748291015625,769.6737882353568,750.6183553726946,750.6183553726946,74000
2005-03-16,751.4469604492188,770.5023960504668,751.4469604492188,757.2464408495986,59000
2005-03-17,745.6474609375,749.7899468315971,737.3624891493055,743.1619694010416,49000
2005-03-18,750.6182861328125,753.932274151059,737.3623340598269,737.3623340598269,52000
2005-03-21,750.6182861328125,750.6182861328125,750.6182861328125,750.6182861328125,0
2005-03-22,755.58935546875,761.3888351708129,747.3043844658032,748.9613786663925,57000
2005-03-23,760.5604248046875,771.33088833678,754.7609444412531,760.5604248046875,71000
2005-03-24,746.4759521484375,754.7609238703957,745.6474549762416,754.7609238703957,28000
2005-03-25,753.932373046875,761.3888470660199,747.3043961409684,747.3043961409684,46000
2005-03-28,758.9475708007812,758.9475708007812,753.09665340474,753.09665340474,18000
2005-03-29,740.5589599609375,752.260794542713,738.0514239791285,743.9023412700162,45000
2005-03-30,725.5137329101562,736.3797219975204,702.1100641066029,734.7080313686952,72000
2005-03-31,733.0362548828125,743.902242697495,718.8268862020739,719.6627314185879,30000
2005-04-01,736.3795166015625,736.3795166015625,716.3192346510092,716.3192346510092,15000
2005-04-04,743.9022827148438,748.9173542837078,728.021222746774,728.021222746774,16000
2005-04-05,760.619140625,760.619140625,746.4097720638737,751.4248433207417,46000
2005-04-06,759.7833251953125,769.8134681021813,753.932408499639,764.7983966487469,37000
2005-04-07,758.1116333007812,760.6191690228345,751.4248713753058,752.2607166159902,21000
2005-04-08,766.4700317382812,766.4700317382812,761.4549606473001,766.4700317382812,26000
2005-04-11,758.9475708007812,759.7834161430729,752.2608080624484,758.1117254584897,19000
2005-04-12,748.0816040039062,751.4249854743148,733.036387387068,751.4249854743148,30000
2005-04-13,741.3946533203125,746.4097242559628,729.6928211371282,739.722963008429,28000
2005-04-14,734.7079467773438,742.2305537409343,733.872101559167,733.872101559167,10000
2005-04-15,714.647705078125,739.7230631510416,714.647705078125,732.2004557291667,42000
2005-04-18,691.2440185546875,706.2892329851402,687.9006375701424,706.2892329851402,46000
2005-04-19,707.9608764648438,710.4684120367381,693.751508224109,693.751508224109,49000
2005-04-20,728.85693359375,729.6927787010823,704.6174254811139,710.4683412324398,48000
2005-04-21,705.4534912109375,722.1703985856043,700.4384189985375,712.1402541608041,72000
2005-04-22,714.647705078125,714.647705078125,702.9458713107639,710.4684787326389,49000
2005-04-25,717.9910278320312,717.9910278320312,697.9307430031969,714.6476470272255,42000
2005-04-26,710.4683227539062,723.8418441233915,698.7664915556066,717.9909285242418,37000
2005-04-27,709.6324462890625,717.9908967753884,704.617375997267,704.617375997267,6000
2005-04-28,710.4683227539062,716.3192383530561,709.6324776683134,709.6324776683134,6000
2005-04-29,710.4683227539062,710.4683227539062,710.4683227539062,710.4683227539062,0
2005-05-02,710.4683227539062,710.4683227539062,707.1249424115349,710.4683227539062,29000
2005-05-03,710.4683227539062,710.4683227539062,710.4683227539062,710.4683227539062,0
2005-05-04,710.4683227539062,710.4683227539062,710.4683227539062,710.4683227539062,0
2005-05-05,710.4683227539062,710.4683227539062,710.4683227539062,710.4683227539062,0
2005-05-06,728.0211181640625,734.7078792953054,710.4683701945501,710.4683701945501,33000
2005-05-09,733.8721923828125,733.8721923828125,714.6477499855407,728.8571204530895,29000
2005-05-10,752.2606811523438,752.2606811523438,725.5136347113715,734.7079319254558,42000
2005-05-11,764.7984008789062,766.4700913726307,756.4399484102844,760.6191746445953,83000
2005-05-12,766.4700317382812,768.9775672837718,763.1266510109605,764.7983413746209,81000
2005-05-13,758.9475708007812,768.9777149082806,758.1117254584897,767.3060242236974,27000
2005-05-16,762.290771484375,768.9775326377468,751.4247846101459,758.9473909076892,13000
2005-05-17,745.5739135742188,768.9775790227368,743.0663779904489,760.6191270768376,22000
2005-05-18,737.2154541015625,738.8871444736749,720.4985503804386,728.8570022410006,24000
2005-05-19,760.619140625,760.619140625,743.9022364354396,746.4097720638737,50000
2005-05-20,760.619140625,763.1266762534341,760.619140625,760.619140625,20000
2005-05-23,766.4700317382812,774.8284835565831,765.634186556451,774.8284835565831,39000
2005-05-24,764.7984008789062,766.4700913726307,752.2607221759733,766.4700913726307,28000
2005-05-25,758.9475708007812,764.7984881968225,758.9475708007812,764.7984881968225,35000
2005-05-26,766.4700317382812,767.3058769201115,758.9474251018096,759.7832702836397,18000
2005-05-27,773.15673828125,774.8284285261824,752.2606102195946,766.4699773015203,44000
2005-05-30,768.9775390625,794.8887387483016,768.9775390625,772.3209196671196,56000
2005-05-31,781.5152587890625,789.873710754721,768.9775808405749,768.9775808405749,43000
2005-06-01,778.1720581054688,782.3512850555518,768.9777588152859,781.5154396655352,56000
2005-06-02,783.1870727539062,788.2021447245824,776.5003101263383,776.5003101263383,26000
2005-06-03,789.8737182617188,794.0529442842675,780.6794210121114,784.0228018301505,48000
2005-06-06,806.5907592773438,806.5907592773438,789.8738523493159,790.7096976957173,39000
2005-06-07,810.769775390625,823.3074523296553,798.2320984515948,798.2320984515948,59000
2005-06-08,828.322509765625,848.3827925450146,811.6056074494671,811.6056074494671,98000
2005-06-09,835.8451538085938,852.5620568847655,820.799941040039,851.726211730957,87000
2005-06-10,851.726318359375,860.9206162023123,851.726318359375,860.0847709438635,125000
2005-06-13,835.8451538085938,850.8903665771484,810.7697991943359,850.8903665771484,41000
2005-06-14,833.337646484375,838.3527175765578,819.1282783898571,826.6508850281313,84000
2005-06-15,828.322509765625,843.3677218501672,822.4715939549698,843.3677218501672,37000
2005-06-16,822.4718627929688,829.1586259051068,822.4718627929688,828.3227805160896,43000
2005-06-17,843.367919921875,844.2037652339878,827.4868589917307,830.8302402401821,38000
2005-06-20,835.8451538085938,850.8903665771484,835.8451538085938,843.3677601928711,30000
2005-06-21,831.6658935546875,836.6809642695902,831.6658935546875,836.6809642695902,26000
2005-06-22,827.4867553710938,833.3376718232126,826.6509101636482,831.6659814083215,39000
2005-06-23,827.4867553710938,831.6659814083215,819.1283032966383,824.1433745413116,42000
2005-06-24,843.367919921875,843.367919921875,826.6510136796178,828.3227043038436,27000
2005-06-27,846.711181640625,850.0545624170934,844.2036460582736,850.0545624170934,47000
2005-06-28,850.8905029296875,851.7263482174377,847.5471217786868,849.2188123541871,22000
2005-06-29,870.1149291992188,873.4583102912426,850.8904879200813,851.7263331930873,71000
2005-06-30,867.6072998046875,869.2789901703998,867.6072998046875,869.2789901703998,27000
2005-07-01,864.263916015625,868.4431419151202,859.2488449362306,868.4431419151202,28000
2005-07-04,877.6375122070312,877.6375122070312,860.9206072126117,864.2639882114955,43000
2005-07-05,873.4581909179688,879.309107029381,855.9054425837321,877.6374167118347,51000
2005-07-06,863.42822265625,875.1300572324237,853.3980787338154,875.1300572324237,45000
2005-07-07,863.42822265625,871.7866759249456,860.9206866756414,871.7866759249456,25000
2005-07-08,860.9205932617188,865.9356646787772,857.577212317013,863.4281289702479,33000
2005-07-11,877.6375122070312,887.6676552036831,874.2941312081474,874.2941312081474,55000
2005-07-12,886.8317260742188,898.5335584635109,880.1449647089089,882.6525002209,58000
2005-07-13,902.7129516601562,905.22048763699,882.6526638454861,894.3544984040437,67000
2005-07-14,913.5787963867188,919.4297127405221,906.0561896461145,906.0561896461145,88000
2005-07-15,943.66943359375,951.1920420103521,919.4299175846988,920.2657629643213,61000
2005-07-18,943.66943359375,943.66943359375,943.66943359375,943.66943359375,0
2005-07-19,965.4014282226562,977.1032637162642,953.6995927290483,960.3863558682528,91000
2005-07-20,968.744873046875,970.4165639408299,958.7147276831455,969.5807184938525,81000
2005-07-21,965.4014282226562,968.7448097922586,939.4902210582387,968.7448097922586,83000
2005-07-22,953.6995239257812,962.8938225788783,952.8636785936816,962.8938225788783,21000
2005-07-25,965.4014282226562,968.7448097922586,955.3712835138494,955.3712835138494,34000
2005-07-26,965.4014282226562,965.4014282226562,954.5354381214489,965.4014282226562,24000
2005-07-27,977.9389038085938,986.297355977898,962.8936899038462,962.8936899038462,62000
2005-07-28,964.5653076171875,967.908688232845,949.5200948467287,961.2219270015299,60000
2005-07-29,962.8936157226562,973.7596027056376,954.5351641972859,964.5653060277302,55000
2005-08-01,969.5805053710938,979.6106485301051,946.1768380000674,946.1768380000674,45000
2005-08-02,954.5352783203125,969.5804928647658,948.6843615530252,968.7446476122961,26000
2005-08-03,958.7147216796875,965.4014852136347,951.1921127039968,955.3713399127139,44000
2005-08-04,946.1766967773438,959.5502189932779,942.8333162233602,957.0426835777903,38000
2005-08-05,913.5787963867188,943.6692233491358,911.0712608065173,943.6692233491358,58000
2005-08-08,911.0713500976562,911.0713500976562,869.2790863317088,885.9959918380878,99000
2005-08-09,949.520263671875,956.2070260920995,909.3996891505282,911.9072250581123,54000
2005-08-10,964.5653076171875,989.6406622346186,957.0427012319581,960.3860818476155,73000
2005-08-11,952.8634643554688,968.7445220947266,937.8182517603824,965.4011415180407,49000
2005-08-12,946.1766967773438,952.8634578853108,936.1465551153931,952.8634578853108,37000
2005-08-15,931.1315307617188,950.3559699067093,922.7730789595489,929.4598404012849,44000
2005-08-16,940.325927734375,947.0126898871528,938.6542371961806,947.0126898871528,35000
2005-08-17,952.0277099609375,963.7295430947856,925.2806627978558,925.2806627978558,73000
2005-08-18,962.0580444335938,964.5655806050106,936.9826827194254,957.0429720907601,58000
2005-08-19,930.2957153320312,957.0427619543359,914.414656400038,957.0427619543359,57000
2005-08-22,948.684326171875,952.0277070570622,924.4448147542677,930.2957313033453,46000
2005-08-23,928.6239624023438,940.3257945118243,928.6239624023438,931.9673430050525,61000
2005-08-24,923.60888671875,935.3107187676753,915.2504352552319,928.6239575968608,44000
2005-08-25,910.2353515625,929.459789657943,909.3995064279155,923.6088737158517,36000
2005-08-26,936.9825439453125,936.9825439453125,911.907185944992,911.907185944992,52000
2005-08-29,930.2957153320312,952.0276907126538,929.4598701250843,936.9824769876075,58000
2005-08-30,942.83349609375,942.83349609375,928.6241260285074,934.4750431141955,27000
