Price,Close,High,Low,Open,Volume
Ticker,7814.T,7814.T,7814.T,7814.T,7814.T
Date,,,,,
2005-01-03,173.02578735351562,173.02578735351562,173.02578735351562,173.02578735351562,0
2005-01-04,182.8568878173828,183.51228884898634,182.20148678577928,182.8568878173828,33200
2005-01-05,179.57986450195312,179.57986450195312,179.57986450195312,179.57986450195312,400
2005-01-06,178.9244384765625,178.9244384765625,178.26903760302199,178.26903760302199,4400
2005-01-07,175.51641845703125,178.9245042523134,175.51641845703125,175.51641845703125,0
2005-01-10,175.51641845703125,175.51641845703125,175.51641845703125,175.51641845703125,0
2005-01-11,176.1718292236328,176.1718292236328,174.99210715293884,174.99210715293884,2000
2005-01-12,177.3515625,177.6137229767184,177.3515625,177.6137229767184,22000
2005-01-13,174.99212646484375,175.9096881766444,174.99212646484375,175.9096881766444,5600
2005-01-14,174.7299041748047,176.9582675438757,174.7299041748047,174.7299041748047,0
2005-01-17,174.0745086669922,174.07450866699216,173.94342846468268,173.94342846468268,1200
2005-01-18,174.33670043945312,174.33670043945312,174.07453998766448,174.07453998766448,13200
2005-01-19,175.64747619628906,175.64747619628906,175.64747619628906,175.64747619628906,800
2005-01-20,172.37045288085938,174.3366557654319,171.7150519193352,174.3366557654319,4800
2005-01-21,173.02578735351562,173.02578735351562,172.89470721158114,172.89470721158114,7600
2005-01-24,171.0596466064453,174.3366513307067,171.0596466064453,171.0596466064453,0
2005-01-25,173.02578735351562,173.15686749545011,173.02578735351562,173.15686749545011,2000
2005-01-26,173.02578735351562,173.02578735351562,173.02578735351562,173.02578735351562,2400
2005-01-27,172.37045288085938,173.02585384238355,172.37045288085938,172.37045288085938,0
2005-01-28,170.4042510986328,171.71505303016076,170.40425109863284,171.71505303016076,22000
2005-01-31,170.01100158691406,173.02584587103053,169.09344028305256,171.7150440083712,66800
2005-02-01,170.01100158691406,173.02584587103053,170.01100158691406,170.14208177318,80000
2005-02-02,170.273193359375,171.7150756741965,170.273193359375,170.273193359375,29600
2005-02-03,170.7975311279297,170.7975311279297,170.40429045764282,170.7975311279297,7600
2005-02-04,169.8799591064453,171.05968104468454,169.8799591064453,170.7975206139647,32000
2005-02-07,171.71507263183594,172.10831325618364,171.0596715912564,171.0596715912564,5600
2005-02-08,170.4042510986328,170.40425109863284,170.40425109863284,170.40425109863284,2000
2005-02-09,171.71507263183594,171.71507263183594,171.71507263183594,171.71507263183594,2400
2005-02-10,171.71507263183594,171.71507263183594,171.58399242372002,171.71507263183594,6800
2005-02-11,171.71507263183594,171.71507263183594,171.71507263183594,171.71507263183594,0
2005-02-14,170.4042510986328,172.10829360961915,170.40425109863284,172.10829360961915,5200
2005-02-15,170.4042510986328,171.583972837008,170.40425109863284,170.40425109863284,6400
2005-02-16,171.0596466064453,171.0596466064453,170.40424566159302,170.66640603953394,32400
2005-02-17,171.0596466064453,171.0596466064453,170.40424566159302,170.40424566159302,1600
2005-02-18,170.4042510986328,170.40425109863284,170.40425109863284,170.40425109863284,6400
2005-02-21,170.66650390625,171.19082496279762,170.5354236421131,170.5354236421131,7600
2005-02-22,170.66650390625,170.66650390625,170.5354236421131,170.5354236421131,11600
2005-02-23,174.46774291992188,174.5988231174575,171.0596577839955,171.0596577839955,35200
2005-02-24,174.5988311767578,174.5988311767578,174.20559056599936,174.46775097317166,26000
2005-02-25,176.30287170410156,176.30287170410156,174.46774887595478,174.46774887595478,15200
2005-02-28,176.958251953125,176.95825195312503,175.38528971354168,176.43393120659724,24400
2005-03-01,176.30287170410156,176.95827271415396,175.64747069404913,176.30287170410156,16400
2005-03-02,180.89068603515625,180.89068603515625,176.3028787806414,176.3028787806414,52000
2005-03-03,183.51222229003906,183.77438260759627,180.89061911446706,180.89061911446706,19600
2005-03-04,182.20147705078125,182.98795824668392,181.0217552569273,182.8568780473668,11600
2005-03-07,182.33255004882812,182.4636302429682,181.80822927226788,182.20146985468807,20400
2005-03-08,181.5460968017578,181.54609680175778,181.54609680175778,181.54609680175778,2400
2005-03-09,181.5460968017578,181.54609680175778,181.54609680175778,181.54609680175778,10400
2005-03-10,181.67713928222656,181.67713928222656,181.28389872100962,181.28389872100962,1600
2005-03-11,181.5460968017578,181.54609680175778,180.36637487308212,181.54609680175778,18800
2005-03-14,180.7596435546875,180.89072378931743,180.7596435546875,180.89072378931743,5200
2005-03-15,179.57986450195312,180.7595862395572,179.57986450195312,180.7595862395572,3600
2005-03-16,179.44886779785156,179.84210856000902,179.4488677978516,179.57994805190407,11200
2005-03-17,183.51222229003906,184.16762308393206,179.44873736790248,180.23521832057406,15600
2005-03-18,182.20147705078125,184.1676800405379,182.20147705078125,183.38119884463524,18800
2005-03-21,182.20147705078125,182.20147705078125,182.20147705078125,182.20147705078125,0
2005-03-22,186.26499938964844,187.44472141252447,183.5123146696044,183.5123146696044,18800
2005-03-23,186.7893524169922,187.44475365354305,186.3961116750617,186.3961116750617,15200
2005-03-24,188.10009765625,188.10009765625,187.31361641169426,187.31361641169426,6000
2005-03-25,188.75552368164062,188.75552368164062,188.10012255774603,188.10012255774603,6000
2005-03-28,192.2946014404297,192.2946014404297,189.93515847797042,189.93515847797042,9600
2005-03-29,199.50405883789062,201.20810139038247,192.2946480388867,192.4257282352322,35600
2005-03-30,196.75137329101562,198.7175762219718,196.62029309561854,198.5864960265747,17200
2005-03-31,194.1297607421875,196.62028434387662,193.99868055262493,195.9648833960637,3200
2005-04-01,201.20811462402344,201.8635156488574,196.0959866303186,196.2270668352854,53200
2005-04-04,200.02838134765625,201.86350411231365,199.89730115018074,200.02838134765625,8000
2005-04-05,199.24192810058594,199.63516874815286,198.0622061578851,199.37300831644157,6400
2005-04-06,201.863525390625,201.863525390625,196.62031693892044,197.9311190518466,43200
2005-04-07,200.55270385742188,201.8635058434181,200.55270385742188,201.8635058434181,15200
2005-04-08,208.2864227294922,209.7283048251652,201.8634933942215,201.8634933942215,49600
2005-04-11,207.76210021972656,208.54858135620503,207.76210021972656,208.41750116679194,14800
2005-04-12,203.8296356201172,207.10663940822195,203.17423486249623,207.10663940822195,15600
2005-04-13,200.55270385742188,202.5189068364162,200.55270385742188,202.5189068364162,800
2005-04-14,199.24192810058594,200.5527302591424,199.24192810058594,200.5527302591424,9600
2005-04-15,199.24192810058594,199.37300831644157,198.5865270213077,198.5865270213077,2800
2005-04-18,196.6203155517578,198.5865187072754,195.96491449991862,198.45543849690756,12000
2005-04-19,195.96493530273438,196.6203364241482,194.65413305990674,196.6203364241482,7600
2005-04-20,199.24192810058594,199.24192810058594,196.09600292005035,196.09600292005035,6000
2005-04-21,201.99461364746094,203.82973667865136,199.2419291006753,199.2419291006753,11200
2005-04-22,205.79600524902344,210.3838142832373,205.14060395842145,205.14060395842145,21200
2005-04-25,203.17422485351562,206.05798804498488,202.5188241281817,205.79582775485133,6400
2005-04-26,202.51889038085938,203.17429132060326,202.51889038085938,202.51889038085938,8800
2005-04-27,205.79600524902344,207.1068078302274,204.48520266781946,204.61628292593986,10800
2005-04-28,205.79600524902344,205.79600524902344,205.79600524902344,205.79600524902344,5600
2005-04-29,205.79600524902344,205.79600524902344,205.79600524902344,205.79600524902344,0
2005-05-02,205.79600524902344,207.1068078302274,205.79600524902344,205.79600524902344,21600
2005-05-03,205.79600524902344,205.79600524902344,205.79600524902344,205.79600524902344,0
2005-05-04,205.79600524902344,205.79600524902344,205.79600524902344,205.79600524902344,0
2005-05-05,205.79600524902344,205.79600524902344,205.79600524902344,205.79600524902344,0
2005-05-06,203.8296356201172,205.79583789298005,203.8296356201172,205.79583789298005,4400
2005-05-09,203.17422485351562,204.09178586898312,203.17422485351562,203.82962557884954,22000
2005-05-10,202.51889038085938,202.64997056880816,201.8634894411155,202.2567300049618,14000
2005-05-11,201.863525390625,202.12568581321023,201.863525390625,201.9946056019176,4800
2005-05-12,202.51889038085938,202.51889038085938,200.42160737367897,201.8634894411155,3200
2005-05-13,201.863525390625,201.863525390625,201.863525390625,201.863525390625,2000
2005-05-16,201.20811462402344,201.20811462402344,201.20811462402344,201.20811462402344,3200
2005-05-17,197.8000946044922,200.15953907293544,196.6203723702706,200.0284588246886,16000
2005-05-18,193.34329223632812,196.62029718948622,193.34329223632812,196.62029718948622,10000
2005-05-19,195.3094940185547,199.24189993839136,194.65409303191524,194.65409303191524,13200
2005-05-20,195.3094940185547,195.57165441321047,193.99869204527582,193.99869204527582,4000
2005-05-23,193.34329223632812,195.30949520822298,192.6878912456965,194.65409421759136,7200
2005-05-24,193.9987335205078,194.6541346472663,193.9987335205078,194.5230544219146,10000
2005-05-25,193.34329223632812,193.99869322695974,193.2122120382018,193.86761302883343,13200
2005-05-26,190.3284149169922,192.68785807712018,190.3284149169922,192.55677790155752,8800
2005-05-27,188.10009765625,190.19738097506533,188.10009765625,190.06630076763938,18000
2005-05-30,188.10009765625,188.10009765625,188.10009765625,188.10009765625,2800
2005-05-31,190.06637573242188,190.0663757324219,188.7555731411638,188.7555731411638,1200
2005-06-01,188.88656616210938,190.32844834655296,188.493325566352,190.06628794938138,49200
2005-06-02,188.10009765625,190.19738097506533,187.96901744882405,189.54197993793554,18000
2005-06-03,188.75552368164062,189.4109248055352,188.75552368164062,188.75552368164062,2800
2005-06-06,188.23118591308594,190.06630889552548,188.10010570005454,190.06630889552548,7600
2005-06-07,190.06637573242188,190.4596165097993,188.624492882038,188.624492882038,12000
2005-06-08,190.06637573242188,195.96498739308325,190.0663757324219,190.1974559915477,78800
2005-06-09,187.44476318359375,191.37717080283,187.44476318359378,190.0663682630846,56400
2005-06-10,190.06637573242188,190.0663757324219,187.96909158640895,187.96909158640895,7600
2005-06-13,190.06637573242188,190.1974559915477,190.0663757324219,190.0663757324219,2800
2005-06-14,190.06637573242188,190.1974559915477,189.9352954732961,189.9352954732961,3600
2005-06-15,190.06637573242188,190.0663757324219,190.0663757324219,190.0663757324219,1200
2005-06-16,190.06637573242188,190.1974559915477,190.0663757324219,190.0663757324219,16000
2005-06-17,189.6730499267578,190.19737072821394,189.54196972639377,190.0662905278499,21200
2005-06-20,190.06637573242188,190.5906967689251,190.0663757324219,190.4596165097993,71200
2005-06-21,190.3284149169922,191.3770563214935,190.06625456586684,190.19733474142953,120000
2005-06-22,190.06637573242188,190.32853625067352,189.41097443679286,190.1974559915477,164000
2005-06-23,190.06637573242188,190.98393754630254,190.0663757324219,190.0663757324219,86400
2005-06-24,189.4108428955078,190.32840407216426,188.75544205503894,190.1973239040705,70400
2005-06-27,188.75552368164062,189.4109248055352,188.75552368164062,189.14876435597736,37600
2005-06-28,188.10009765625,190.06630076763938,188.10009765625,188.7554986933798,12400
2005-06-29,188.10009765625,189.41089973050958,188.10009765625,189.41089973050958,9200
2005-06-30,188.10009765625,188.10009765625,187.96901744882405,187.96901744882405,1200
2005-07-01,189.54200744628906,190.06632835208794,189.14876676693993,189.14876676693993,70000
2005-07-04,190.3284149169922,190.3284149169922,189.14869333692818,189.14869333692818,28400
2005-07-05,189.0176544189453,190.32845646068557,188.75549401059726,190.06629605233752,45200
2005-07-06,189.2799072265625,190.0663888355371,189.14882695840004,189.14882695840004,16800
2005-07-07,189.0176544189453,189.27981482729336,189.0176544189453,189.14873462311934,11200
2005-07-08,188.49334716796875,189.01766802239982,188.49334716796875,189.01766802239982,16400
2005-07-11,188.75552368164062,189.4109248055352,188.75552368164062,188.75552368164062,16000
2005-07-12,189.4108428955078,190.1973239040705,189.4108428955078,189.4108428955078,12800
2005-07-13,189.2799072265625,190.0663888355371,189.14882695840004,189.80422829921224,12400
2005-07-14,189.2799072265625,189.41098749472494,188.88666642207517,188.88666642207517,6400
2005-07-15,190.1973419189453,190.1973419189453,189.8041013774175,190.06626173843603,14400
2005-07-18,190.1973419189453,190.1973419189453,190.1973419189453,190.1973419189453,0
2005-07-19,190.06637573242188,190.1974559915477,190.0663757324219,190.0663757324219,30400
2005-07-20,190.06637573242188,190.1974559915477,189.54205469591867,190.0663757324219,22800
2005-07-21,189.80416870117188,190.1974093821826,189.8041687011719,190.06632915517903,19200
2005-07-22,189.54200744628906,189.80416789918849,189.54200744628906,189.80416789918849,2400
2005-07-25,189.6730499267578,190.19737072821394,189.54196972639377,190.0662905278499,92000
2005-07-26,190.3284149169922,190.7216554436802,190.06625456586684,190.06625456586684,136800
2005-07-27,190.3284149169922,191.24597614593085,190.3284149169922,190.3284149169922,61600
2005-07-28,190.3284149169922,191.3770563214935,190.3284149169922,191.1148959703682,50400
2005-07-29,190.3284149169922,190.3284149169922,189.93517439030418,190.19733474142953,148000
2005-08-01,190.72166442871094,190.72166442871094,190.0662635200212,190.0662635200212,108800
2005-08-02,190.59059143066406,191.37707255073556,190.0662706839497,190.98383199069983,81600
2005-08-03,192.4257354736328,192.81897607746177,191.3770938634223,191.5081740646986,164800
2005-08-04,190.3284149169922,192.29461755043218,190.06625456586684,192.16353737486952,44800
2005-08-05,198.062255859375,199.24197809811383,195.1784903869023,195.1784903869023,182400
2005-08-08,199.1107940673828,199.63511478908757,198.9797138869566,199.50403460866139,84000
2005-08-09,199.24192810058594,199.37300831644157,198.84868745301898,199.24192810058594,34000
2005-08-10,199.24192810058594,200.8148906908537,198.5865270213077,199.24192810058594,55600
2005-08-11,199.89727783203125,203.1742823866547,199.11079673892164,199.11079673892164,47200
2005-08-12,201.20811462402344,203.0432374935585,200.55271359918947,200.55271359918947,119200
2005-08-15,201.0770263671875,202.7810689635196,200.94594616746963,201.20810656690534,81600
