Price,Close,High,Low,Open,Volume
Ticker,6037.T,6037.T,6037.T,6037.T,6037.T
Date,,,,,
2015-02-18,536.4888916015625,692.3481644202923,536.4888916015625,624.362072122508,12116400
2015-02-19,536.4888916015625,575.8005776240908,520.3017267687568,554.9885085533405,2894000
2015-02-20,544.351318359375,560.7697311051335,515.6769073667825,548.0512423584191,1277600
2015-02-23,502.0333557128906,543.4262486988913,492.55230201218654,536.7201375447347,890400
2015-02-24,469.427734375,498.7958734221059,462.49037869458124,490.4710466056034,657200
2015-02-25,458.79046630859375,464.80284137110556,456.7092595561858,460.8716730610017,350800
2015-02-26,472.4339599609375,479.37131620118623,453.9343433202743,453.9343433202743,503200
2015-02-27,463.18408203125,482.1461862382208,459.0216689126467,478.2150182928732,245600
2015-03-02,448.38446044921875,461.1029469498413,444.2220466853787,456.70928797689896,232400
2015-03-03,440.9845886230469,448.3844348925474,440.9845886230469,444.22202136595337,166400
2015-03-04,447.6907043457031,448.6156851398058,423.8724488975588,437.28467041204783,320400
2015-03-05,442.83453369140625,452.08434118365494,440.0595914437317,449.77188931059277,127600
2015-03-06,443.9907531738281,457.86546421051025,434.2784554481506,452.0843346118927,316800
2015-03-09,441.9095764160156,459.7154567844265,441.6783312164259,443.9907832123234,141200
2015-03-10,438.20965576171875,446.9969733970461,434.04724214498475,439.1346365654374,127200
2015-03-11,441.2158508300781,445.1470193123168,435.2034755043014,438.2096631671898,82000
2015-03-12,455.0905456542969,457.86548800584745,440.52209830865627,440.75334350461884,156400
2015-03-13,477.7525634765625,477.98380866701586,449.7718954317106,455.55302519304365,312400
2015-03-16,483.30242919921875,494.1709527266653,474.28386712325243,485.61488101356906,299600
2015-03-17,504.3457946777344,505.2707755024528,491.3960631316761,494.8647412243703,375200
2015-03-18,531.8639526367188,547.5886260190217,504.1145290208899,507.58320697286854,621600
2015-03-19,554.9884033203125,558.4570808410645,529.5514348347982,543.426144917806,436000
2015-03-20,589.67529296875,589.67529296875,554.0635301776961,554.9885110294117,422800
2015-03-23,574.644287109375,613.9559687224912,535.7950958681778,612.7997427926937,514800
2015-03-24,611.412353515625,611.6435987325372,574.6443640265992,585.0503987876442,310800
2015-03-25,631.2993774414062,634.7680553394359,605.8624061891884,608.8685937008141,542400
2015-03-26,656.5050659179688,656.7363110979328,631.2993413018861,646.099032819586,576000
2015-03-27,647.4866333007812,707.6103921072823,585.7441579110282,659.0488946097238,1207600
2015-03-30,763.1091918945312,763.1091918945312,662.5175256902521,665.2924682062322,1507600
2015-03-31,776.98388671875,863.7008383614676,721.4850376674107,790.8585989815848,1360400
2015-04-01,760.7966918945312,808.201956890999,742.2970762861536,808.201956890999,501200
2015-04-02,763.1091918945312,778.1401305227569,723.7975062514796,776.9839044744318,342800
2015-04-03,912.2623291015625,924.9808153121039,737.6722002114029,751.5469124410845,1496400
2015-04-06,918.0433349609375,1047.5406315801126,812.8267814578577,837.107524573953,1692000
2015-04-07,868.32568359375,982.7920520035785,867.1694576502164,972.386018511776,613600
2015-04-08,957.3551635742188,964.2925198320029,868.3257582659883,879.8880186956285,716400
2015-04-09,960.8238525390625,1016.3227032272395,942.3242356430036,989.7295039391547,620800
2015-04-10,929.605712890625,977.0109793440026,927.293260868509,977.0109793440026,221200
2015-04-13,951.573974609375,960.8237823820056,927.2932292062196,943.4803928083231,163200
2015-04-14,961.9800415039062,989.7294657780575,950.4177813896766,970.0736235838671,279600
2015-04-15,924.9808349609375,958.5113902282715,906.4812182617188,955.042712097168,216400
2015-04-16,804.7332153320312,890.2939307552645,772.3588905772943,878.731671914287,824400
2015-04-17,835.9514770507812,855.6073209095133,790.8586587866313,808.202050426689,486800
2015-04-20,818.6079711914062,857.9196534237619,802.4208079192598,809.3581636073226,288400
2015-04-21,912.2623291015625,934.230623465225,819.7642475703522,827.8578297043331,553600
2015-04-22,951.573974609375,1005.9165952735799,920.3558733767467,936.5430369788502,862800
2015-04-23,934.2305297851562,964.292403268342,927.2931743659595,959.6674996555441,217600
2015-04-24,933.0744018554688,942.3242100523012,904.1687512403676,926.1370457078444,152800
2015-04-27,893.7626953125,941.1679611699547,875.2630793681274,936.5430571838616,211200
2015-04-28,883.3566284179688,903.012469626222,872.9505948371288,883.3566284179688,113200
2015-04-30,841.7324829101562,897.2313279371995,810.5143825824445,891.4501982468825,222800
2015-05-01,832.482666015625,847.5136030409071,801.2645660400391,841.7324734157986,168400
2015-05-07,885.6690673828125,890.2939711289368,810.5143815082919,816.2955111909473,172800
2015-05-08,911.1060791015625,936.543050853129,893.7626892709491,893.7626892709491,230800
2015-05-11,867.1695556640625,933.0744418945312,844.0450341796875,933.0744418945312,212800
2015-05-12,881.044189453125,900.7000309501108,838.2638285479209,867.169477808194,144400
2015-05-13,878.7317504882812,894.9189143130653,857.9196827135587,878.7317504882812,88000
2015-05-14,922.6683959960938,922.6683959960938,878.7318057105655,878.7318057105655,202400
2015-05-15,923.8245239257812,924.9807498631102,901.8562311165324,913.4184904898214,182400
2015-05-18,1052.1656494140625,1084.5399770883414,940.0117285424536,940.0117285424536,1544800
2015-05-19,1075.290283203125,1121.539327641969,997.8231337680611,1059.1031176495296,1046400
2015-05-20,1070.6651611328125,1075.290064636626,1022.1036743427713,1047.5406436137453,396000
2015-05-21,1069.509033203125,1144.6637220228042,1052.1656434755068,1103.0395866765202,485200
2015-05-22,1017.4788208007812,1048.6969209844417,995.5105280789462,1040.6033394553444,410400
2015-05-25,988.5731811523438,1001.2916665238943,975.8546957807931,986.2607292666072,256800
2015-05-26,1038.290771484375,1046.384352108418,955.0425136370754,989.7292877401169,252000
