Price,Close,High,Low,Open,Volume
Ticker,3280.T,3280.T,3280.T,3280.T,3280.T
Date,,,,,
2013-01-17,464.12225341796875,475.700124688465,459.3400521280514,473.1832081739395,80100
2013-01-18,471.673095703125,490.55008664526713,464.62565502712283,471.673095703125,111600
2013-01-21,481.9924011230469,481.9924011230469,471.673011964338,475.4484094824987,48300
2013-01-22,476.7068786621094,490.2983106987034,469.40780699635246,487.0263146446192,55800
2013-01-23,453.04766845703125,476.7068091143233,434.92576171875,476.7068091143233,149700
2013-01-24,459.8434753417969,464.62563076865825,442.9800463427372,448.01387960688567,45300
2013-01-25,460.5984802246094,465.63235875859425,453.04768546682885,465.63235875859425,50100
2013-01-28,466.6392822265625,466.63928222656244,458.83680689343305,465.63252459576165,81900
2013-01-29,471.673095703125,498.1008830221239,466.8908939401799,468.90445500280964,140700
2013-01-30,495.83551025390625,502.88290294099903,470.9178889370099,470.9178889370099,137400
2013-01-31,507.1617431640625,536.1064417955895,493.31858835587553,510.4337389490401,155400
2013-02-01,496.0871887207031,523.2700483766321,481.99235724068365,508.42013746172563,59100
2013-02-04,505.6516418457031,509.67871758547966,496.08728511653356,509.67871758547966,38100
2013-02-05,491.8085021972656,502.1279388592642,487.0263467131209,502.1279388592642,52500
2013-02-06,496.8424072265625,499.61104795824747,485.7678903862268,485.7678903862268,32400
2013-02-07,486.52288818359375,494.5770850839893,485.7678086643815,493.3186038565035,30300
2013-02-08,475.7001037597656,485.767815461332,471.9247061108786,485.767815461332,42300
2013-02-12,465.8840637207031,478.21701384874626,461.35358660186324,478.21701384874626,38400
2013-02-13,455.8164978027344,478.21716665726376,454.80969406368257,460.5986542607913,79500
2013-02-14,479.47552490234375,490.2983166639906,465.88409270038755,465.88409270038755,81300
2013-02-15,469.40777587890625,487.7813618667607,438.19779217658345,487.7813618667607,86700
2013-02-18,515.9710083007812,531.0725992372568,488.28478897484155,488.28478897484155,156000
2013-02-19,499.6109313964844,530.820867464207,494.82873069506707,530.820867464207,88500
2013-02-20,502.88299560546875,515.9710261750093,497.34576076574,499.61099948468353,68100
2013-02-21,503.38629150390625,505.9032075224851,493.31853525681066,503.38629150390625,40800
2013-02-22,502.6313171386719,502.88299496721294,491.3051235583292,498.3525175350759,50100
2013-02-25,534.8478393554688,541.1401977822851,503.13450773456657,504.8963902155397,112800
2013-02-26,551.2854614257812,566.4584553521394,524.7327220546545,525.997107345649,122100
2013-02-27,616.7821044921875,639.7944594997304,553.8141897654328,575.3092456229333,305700
2013-02-28,597.5630493164062,657.4963709541331,594.2755366692766,657.4963709541331,181800
