Price,Close,High,Low,Open,Volume
Ticker,9533.T,9533.T,9533.T,9533.T,9533.T
Date,,,,,
2005-01-03,316.2171630859375,316.2171630859375,316.2171630859375,316.2171630859375,0
2005-01-04,317.9450988769531,318.80908012390137,315.3531551361084,316.21713638305664,80800
2005-01-05,317.9450988769531,321.4010238647461,317.9450988769531,317.9450988769531,392000
2005-01-06,321.4010925292969,323.1290553923576,315.3532225085843,315.3532225085843,432800
2005-01-07,320.537109375,322.2650722287736,318.8091465212264,321.4010908018868,339200
2005-01-10,320.537109375,320.537109375,320.537109375,320.537109375,0
2005-01-11,322.2650451660156,323.12902652034813,319.6731011030182,320.53708245735066,346400
2005-01-12,317.0811767578125,322.26506520616914,316.21719534975307,318.80913957393136,378400
2005-01-13,315.35333251953125,317.9452777183219,315.35333251953125,317.9452777183219,251200
2005-01-14,312.7613830566406,317.08129166239536,312.7613830566406,312.7613830566406,784800
2005-01-17,312.7613830566406,314.4893464989425,311.8974013354897,313.62536477779156,227200
2005-01-18,309.3054504394531,313.62535896514385,308.441468734315,311.89739555486756,393600
2005-01-19,314.48919677734375,315.3531780871716,307.5773462987208,310.16929022820443,599200
2005-01-20,311.8972473144531,317.0811350814523,311.03326601995326,317.0811350814523,598400
2005-01-21,311.8972473144531,314.4891911979527,311.8972473144531,313.62520990345286,301600
2005-01-24,312.7613830566406,314.4893464989425,309.3054561720369,309.3054561720369,168800
2005-01-25,312.7613830566406,314.4893464989425,311.03341961433875,311.8974013354897,277600
2005-01-26,316.2171630859375,317.9451257257514,311.89725648640285,312.7612378063098,388800
2005-01-27,314.48919677734375,317.08114070682734,314.48919677734375,314.48919677734375,194400
2005-01-28,314.48919677734375,316.2171593969995,312.761234157688,315.3531780871716,294400
2005-01-31,313.625244140625,314.4892255294422,311.8972813629907,312.76126275180786,244800
2005-02-01,316.2171630859375,317.08114440584444,313.62521912621673,314.4892004461236,376000
2005-02-02,322.2650451660156,322.2650451660156,315.3531943313558,317.08115704002074,624000
2005-02-03,320.537109375,322.2650722287736,318.8091465212264,321.4010908018868,443200
2005-02-04,317.0811767578125,318.80913957393136,314.4892325336342,317.94515816587193,277600
2005-02-07,317.0811767578125,317.0811767578125,312.76126971751535,312.76126971751535,404000
2005-02-08,314.48919677734375,317.9451220166552,314.48919677734375,314.48919677734375,257600
2005-02-09,317.0811767578125,317.94515816587193,314.4892325336342,314.4892325336342,408000
2005-02-10,321.4010925292969,321.4010925292969,317.94516680317537,318.80914823470573,396800
2005-02-11,321.4010925292969,321.4010925292969,321.4010925292969,321.4010925292969,0
2005-02-14,316.2171630859375,322.26503232528603,316.2171630859375,321.4010510053791,292000
2005-02-15,317.9450988769531,320.53704261779785,317.9450988769531,317.9450988769531,277600
2005-02-16,317.0811767578125,319.6731209819908,317.0811767578125,317.0811767578125,183200
2005-02-17,317.9450988769531,320.53704261779785,317.0811176300049,317.0811176300049,266400
2005-02-18,321.4010925292969,322.26507396082724,319.6731296662361,319.6731296662361,396000
2005-02-21,323.9931945800781,327.4491219889323,322.26523087565107,323.1292127278646,555200
2005-02-22,323.9931945800781,327.4491219889323,323.9931945800781,325.72115828450524,278400
2005-02-23,323.1290588378906,324.8570217193767,322.2650773971476,323.99304027863366,265600
2005-02-24,328.31292724609375,328.31292724609375,323.99302030864516,324.85700169613483,286400
2005-02-25,328.31292724609375,330.04089002107315,326.5849644711143,328.31292724609375,311200
2005-02-28,327.448974609375,328.31295607272426,325.7210116826765,328.31295607272426,168800
2005-03-01,332.6328125,333.4967938311688,330.0408685064935,330.0408685064935,400800
2005-03-02,331.7689208984375,333.4968840281169,327.44901307423913,330.90493933359784,411200
2005-03-03,336.0887145996094,339.54463968546656,331.76880824228795,332.63278951375224,729600
2005-03-04,336.9529113769531,337.81689320099656,333.4969840807792,336.08892955290963,281600
2005-03-07,338.6806945800781,339.5446759438028,334.3607877614547,334.3607877614547,211200
2005-03-08,334.3608093261719,337.81673500396175,334.3608093261719,336.0887721650668,183200
2005-03-09,332.6328125,335.2247564935065,332.6328125,335.2247564935065,337600
2005-03-10,330.9049072265625,335.22481463160904,330.9049072265625,332.63287018858114,404800
2005-03-11,333.496826171875,335.2247890017811,326.58497485225064,326.58497485225064,1067200
2005-03-14,330.0409240722656,334.36083145541045,330.0409240722656,333.4968499787815,334400
2005-03-15,332.6328125,333.4967938311688,328.31290584415586,331.7688311688312,464000
2005-03-16,330.9049072265625,333.4968516695904,328.3129627835346,333.4968516695904,345600
2005-03-17,333.496826171875,336.9527518316872,330.9048819270159,330.9048819270159,357600
2005-03-18,336.9529113769531,340.408838673127,334.3609659048227,335.22494772886614,457600
2005-03-21,336.9529113769531,336.9529113769531,336.9529113769531,336.9529113769531,0
2005-03-22,338.6806945800781,339.5446759438028,335.22476912517936,339.5446759438028,408800
2005-03-23,337.8168640136719,338.68084576306745,334.36093701608957,338.68084576306745,354400
2005-03-24,337.8168640136719,339.54482751246303,336.0889005148807,337.8168640136719,276800
2005-03-25,336.9529113769531,339.5448568490835,334.3609659048227,339.5448568490835,196000
2005-03-28,340.8759460449219,341.74775153352783,333.9015021360744,335.64511311328624,328800
2005-03-29,333.9014587402344,338.2604856167388,332.15784798963267,334.77326411553526,324000
2005-03-30,332.1578063964844,338.2604432594119,329.54239059808685,329.54239059808685,767200
2005-03-31,333.9014587402344,333.9014587402344,327.79882111312827,332.15784798963267,678400
2005-04-01,335.64501953125,335.64501953125,328.6705775669643,329.5423828125,433600
2005-04-04,339.1322021484375,341.74761758917094,337.3885918546152,337.3885918546152,286400
2005-04-05,338.2604675292969,340.0040781866644,334.7732462145619,339.13227285798064,296800
