Price,Close,High,Low,Open,Volume
Ticker,9064.T,9064.T,9064.T,9064.T,9064.T
Date,,,,,
2005-01-03,1088.269287109375,1088.269287109375,1088.269287109375,1088.269287109375,0
2005-01-04,1093.9971923828125,1099.008959625404,1081.109790901863,1091.133325387046,406000
2005-01-05,1081.8258056640625,1093.997240936259,1079.6779053219102,1093.997240936259,908000
2005-01-06,1094.7130126953125,1094.7130126953125,1079.6777129787647,1079.6777129787647,959000
2005-01-07,1088.269287109375,1106.168453015779,1086.1213872006065,1099.0087866532174,1557000
2005-01-10,1088.269287109375,1088.269287109375,1088.269287109375,1088.269287109375,0
2005-01-11,1083.257568359375,1098.2928683828693,1083.257568359375,1088.9853017016585,1710000
2005-01-12,1084.689697265625,1096.8611328125,1084.689697265625,1088.26953125,1106000
2005-01-13,1088.269287109375,1093.2810535631681,1084.689453928094,1086.1213872006065,1284000
2005-01-14,1101.872802734375,1107.6005366017403,1088.2694347993827,1091.1333017330653,2424000
2005-01-17,1109.032470703125,1116.192138041428,1101.1568366309918,1108.3165039692947,1281000
2005-01-18,1100.441162109375,1116.1924344362496,1096.145360565682,1116.1924344362496,1816000
2005-01-19,1089.701171875,1105.452437171485,1086.8373054574572,1101.8726041495565,1580000
2005-01-20,1070.37060546875,1081.8260768316263,1061.7790019465929,1078.9622089909071,1434000
2005-01-21,1063.9266357421875,1073.9501706684262,1056.7669679377314,1058.1989014986225,1351000
2005-01-24,1091.8497314453125,1097.577467741419,1073.234588482966,1073.9505555199794,2413000
2005-01-25,1097.5770263671875,1107.600560854559,1094.7131593707957,1099.7249266144813,1840000
2005-01-26,1120.48779296875,1124.7835928139975,1106.8844267921324,1109.748293355631,1651000
2005-01-27,1116.907958984375,1129.0793918707432,1114.0440924228765,1124.0676253881209,1091000
2005-01-28,1108.316650390625,1114.7603518463845,1093.9973138222706,1109.7485840474606,952000
2005-01-31,1110.4644775390625,1122.635912818343,1096.1451419163795,1104.0207765088553,946000
2005-02-01,1102.5889892578125,1108.316724266944,1095.429320496398,1108.316724266944,958000
2005-02-02,1097.5770263671875,1111.1803946000489,1093.9971926216976,1109.032494352755,1367000
2005-02-03,1094.7130126953125,1104.0205791865087,1089.70124612313,1099.7247792674953,834000
2005-02-04,1102.5889892578125,1102.5889892578125,1081.825949849711,1098.293188000964,716000
2005-02-07,1139.10302734375,1149.1265612110112,1110.4643591515753,1116.9080594948146,3049000
2005-02-08,1165.59423828125,1179.1976108410436,1153.422799675119,1159.8665024666002,4333000
2005-02-09,1148.41064453125,1174.1854470269639,1147.6946777952578,1170.6056133470036,2539000
2005-02-10,1153.42236328125,1164.161863870461,1146.9786629277235,1151.9904298693552,2011000
2005-02-11,1153.42236328125,1153.42236328125,1153.42236328125,1153.42236328125,0
2005-02-14,1141.967041015625,1163.446044921875,1141.967041015625,1162.014111328125,1359000
2005-02-15,1176.333251953125,1177.765185309124,1141.9668514091506,1141.9668514091506,1894000
2005-02-16,1164.8780517578125,1172.0377201767296,1164.8780517578125,1165.5940185997042,1314000
2005-02-17,1166.31005859375,1172.037793688133,1157.7184559521754,1157.7184559521754,1171000
2005-02-18,1174.185791015625,1179.1975596358136,1153.4227495891291,1159.8664521008004,1682000
2005-02-21,1164.8780517578125,1173.469653860513,1162.0141843902456,1170.6057864929462,1003000
2005-02-22,1163.446044921875,1171.3216796875,1159.1502441406249,1163.446044921875,916000
2005-02-23,1160.58203125,1167.7416983150833,1152.7063974784082,1152.7063974784082,1612000
2005-02-24,1175.6171875,1184.2087869214372,1161.297855130938,1161.297855130938,2522000
2005-02-25,1206.404052734375,1220.0074218749999,1190.652783203125,1197.096484375,3618000
2005-02-28,1189.2210693359375,1209.2681433524374,1188.5051024067768,1208.5521764232767,2237000
2005-03-01,1195.664794921875,1200.676563523344,1186.3572246620042,1192.800927149607,1626000
2005-03-02,1190.65283203125,1202.1083012510335,1187.7889647263041,1196.3805666411417,1838000
2005-03-03,1184.9249267578125,1187.072826927162,1177.049292803531,1182.777026588463,2076000
2005-03-04,1174.9013671875,1178.4812007255484,1167.0257334037933,1178.4812007255484,2061000
2005-03-07,1164.8780517578125,1179.9133554375385,1159.1503170226788,1175.6175543861882,2288000
2005-03-08,1142.683349609375,1159.8665578741775,1141.251415587308,1154.8547887969435,3808000
2005-03-09,1149.126708984375,1153.422509765625,1144.8309082031249,1145.546875,2648000
2005-03-10,1144.8310546875,1155.5705580147749,1141.96718713356,1149.1268560184099,1454000
2005-03-11,1163.446044921875,1167.02587890625,1146.262841796875,1146.262841796875,5006000
2005-03-14,1159.1502685546875,1173.4696047937819,1159.1502685546875,1164.1620362383705,1218000
2005-03-15,1166.31005859375,1174.1856943485266,1163.4461910465584,1163.4461910465584,1517000
2005-03-16,1177.76513671875,1182.7769032579788,1170.6054702341376,1170.6054702341376,1512000
2005-03-17,1175.6171875,1187.0726533952497,1163.445754986297,1178.4810539738123,1506000
2005-03-18,1177.049560546875,1186.3571300645815,1169.8898916871008,1171.3218254590556,1214000
2005-03-21,1177.049560546875,1177.049560546875,1177.049560546875,1177.049560546875,0
2005-03-22,1147.6947021484375,1173.4695051910724,1146.262768646069,1164.8779041768607,2734000
2005-03-23,1135.523193359375,1136.2391600638891,1091.8492243840144,1109.7483919968672,4397000
2005-03-24,1129.7955322265625,1136.2392329807062,1120.4879644705768,1126.9316652247207,1658000
2005-03-25,1120.48779296875,1129.079392659245,1114.7600598417532,1129.079392659245,1618000
2005-03-28,1126.9686279296875,1134.169705424446,1119.0474426854532,1127.6887356791633,1643000
2005-03-29,1096.0042724609375,1127.6890214676926,1089.5233010731922,1127.6890214676926,1838000
2005-03-30,1084.482666015625,1107.526122398427,1080.1620179438496,1096.7245022189886,2628000
2005-03-31,1104.6456298828125,1104.6456298828125,1077.2815269261328,1078.001634898677,1856000
2005-04-01,1103.2054443359375,1104.6456603207102,1091.6837164577555,1091.6837164577555,944000
2005-04-04,1081.6021728515625,1106.0858438748337,1080.8820648802898,1103.9255199610157,1555000
2005-04-05,1074.4010009765625,1085.2026196190884,1072.9607851575593,1082.3221879810815,1898000
2005-04-06,1087.363037109375,1087.363037109375,1075.8413095638452,1077.2815255070363,955000
2005-04-07,1098.8846435546875,1099.604751446925,1090.2433488478355,1094.5639962012615,1504000
2005-04-08,1098.1649169921875,1111.1268635534068,1095.2844844230276,1105.365998415087,1996000
2005-04-11,1085.9227294921875,1104.6455351730872,1081.6020820273645,1101.044995619068,1168000
2005-04-12,1080.8818359375,1085.9225906687209,1077.2812968437709,1082.3220515749915,871000
2005-04-13,1067.9200439453125,1080.8819864881416,1066.4798281072203,1077.2814468929114,1831000
2005-04-14,1065.7598876953125,1068.6403198242188,1055.6783752441406,1064.3196716308594,1134000
2005-04-15,1044.87646484375,1063.5992684867117,1039.8357100167989,1062.1590528218685,1573000
2005-04-18,1012.4715576171875,1032.634575834315,1006.7106952694368,1031.9144680408463,2617000
2005-04-19,1031.1947021484375,1034.7952423095703,1015.3523254394531,1019.6729736328125,1899000
2005-04-20,1015.3518676757812,1036.234991195354,1012.4714368454953,1035.5148834877825,2250000
2005-04-21,1007.4312133789062,1011.7518618994733,981.5073222555033,1011.7518618994733,2163000
2005-04-22,1013.1917114257812,1021.8330053398605,1012.471603599608,1021.8330053398605,1690000
2005-04-25,1013.9118041992188,1020.3927745385603,1008.1509416753595,1016.7922354611483,1449000
2005-04-26,1013.1917114257812,1018.9525740351675,1001.6699862070091,1001.6699862070091,1018000
2005-04-27,994.4689331054688,1011.0314135264866,989.4281781947242,1008.1509821489184,1831000
2005-04-28,998.7896118164062,1003.1102590196496,987.2678859410909,992.3086410115413,1592000
2005-04-29,998.7896118164062,998.7896118164062,998.7896118164062,998.7896118164062,0
2005-05-02,1000.2301635742188,1002.3904879015929,987.268217609974,998.7899473559694,901000
2005-05-03,1000.2301635742188,1000.2301635742189,1000.2301635742189,1000.2301635742189,0
2005-05-04,1000.2301635742188,1000.2301635742189,1000.2301635742189,1000.2301635742189,0
2005-05-05,1000.2301635742188,1000.2301635742189,1000.2301635742189,1000.2301635742189,0
2005-05-06,1014.6322021484375,1014.6322021484375,998.0697176563054,1003.8305818274818,924000
2005-05-09,1010.3113403320312,1014.6319875465659,987.9879963902686,1000.2298301647836,1511000
2005-05-10,1000.2301635742188,1008.1513527745906,994.4692987012212,1002.3904879015929,947000
2005-05-11,1002.3899536132812,1002.3899536132812,992.3084454591248,1000.9497381626875,1082000
2005-05-12,1005.2706298828125,1014.6320325966209,1002.3901982785637,1005.2706298828125,1464000
2005-05-13,1001.6699829101562,1011.031384619597,1000.9498750863531,1003.1101985577626,1654000
2005-05-16,1004.5501098632812,1011.751185919649,1004.5501098632814,1008.1506478914652,1236000
2005-05-17,1021.1129760742188,1029.754270653126,1008.8711420874333,1013.1917893768871,5708000
2005-05-18,1023.99365234375,1039.836029524877,1017.5126798605617,1021.8333281826872,3212000
2005-05-19,1058.55908203125,1065.04005600287,1040.556376554528,1052.798216278699,4426000
2005-05-20,1075.8411865234375,1081.6020496373515,1056.3982735139778,1064.3194602956094,3821000
2005-05-23,1096.72412109375,1098.8844443788985,1080.881750335994,1081.6018580977102,3127000
2005-05-24,1079.44189453125,1095.2842705683997,1068.6402745059206,1093.8440545650226,2421000
2005-05-25,1060.71875,1080.1616598778003,1057.8383189069925,1079.4415521045485,1686000
2005-05-26,1075.8411865234375,1085.922696972787,1070.8004312987628,1070.8004312987628,2150000
2005-05-27,1072.960693359375,1079.4416639904048,1063.5992913367763,1072.2405855114828,1900000
2005-05-30,1076.5615234375,1092.4039003710284,1069.3604430131688,1069.3604430131688,920000
2005-05-31,1094.5638427734375,1094.5638427734375,1075.120932408383,1076.5611479909796,1925000
2005-06-01,1101.044921875,1101.044921875,1080.8819017229398,1084.4824410358078,1444000
2005-06-02,1084.482666015625,1100.3250422788014,1083.7625580036624,1095.2842861950635,1061000
2005-06-03,1085.2027587890625,1089.5234068001669,1078.7217867724057,1086.6429747927639,1128000
2005-06-06,1067.9200439453125,1079.4417706500496,1064.3195043500823,1079.4417706500496,1110000
2005-06-07,1064.3197021484375,1066.4800263070608,1057.118621619693,1063.599594095563,1014000
2005-06-08,1062.1593017578125,1074.4011377780719,1057.1185457494703,1058.5587617518538,1051000
2005-06-09,1047.7572021484375,1072.2408756007035,1046.31698606301,1072.2408756007035,1115000
2005-06-10,1058.55908203125,1071.52102997449,1044.8770258689412,1044.8770258689412,4296000
2005-06-13,1055.677978515625,1070.8002415093686,1051.357331945984,1053.5176552308044,633000
2005-06-14,1061.4388427734375,1075.120890271874,1061.4388427734375,1070.0801359303448,962000
2005-06-15,1084.482666015625,1087.3630980634753,1065.7598577045983,1069.3603977644111,2635000
2005-06-16,1086.6427001953125,1094.563886213966,1081.6019454561692,1090.963347114578,1692000
2005-06-17,1110.4066162109375,1110.4066162109375,1093.1240229625182,1093.1240229625182,1609000
2005-06-20,1111.126708984375,1116.8875733213,1102.4854124789879,1116.1674652791842,1167000
2005-06-21,1100.324951171875,1106.0858147905758,1092.4037636961611,1101.7651670765501,1199000
2005-06-22,1102.485107421875,1110.406293693358,1088.8030584074952,1094.563921150392,851000
2005-06-23,1118.3277587890625,1118.3277587890625,1103.9255983410385,1106.8060304306434,1535000
2005-06-24,1108.9661865234375,1111.1265102634184,1090.243380776938,1093.1238124302456,1516000
2005-06-27,1087.363037109375,1101.7651965412872,1081.6021733366101,1101.7651965412872,1334000
2005-06-28,1093.84375,1098.1643968071098,1082.32202518104,1087.362779789335,1369000
2005-06-29,1091.683349609375,1099.6045348637965,1087.3627031069632,1093.843672860581,823000
2005-06-30,1108.9661865234375,1115.4471577433796,1105.365646956803,1111.1265102634184,1637000
2005-07-01,1108.9661865234375,1114.7270498300527,1101.7651073901684,1105.365646956803,1131000
