Price,Close,High,Low,Open,Volume
Ticker,4380.T,4380.T,4380.T,4380.T,4380.T
Date,,,,,
2018-02-26,2827.86181640625,2827.86181640625,2371.7550718245966,2453.8542858492942,2187400
2018-02-27,2672.785400390625,3179.063863604549,2535.953383305781,2645.4189969736562,5755800
2018-02-28,2640.858154296875,2941.888617480975,2595.24747805686,2718.396303904901,2594200
2018-03-01,2668.224853515625,2782.2515566573184,2604.3698997562765,2604.3698997562765,1309200
2018-03-02,2449.29345703125,2631.736172638792,2417.36598179993,2622.6140368584147,604600
2018-03-05,2102.65234375,2426.4881710954446,2018.2725859205532,2417.366035113883,570000
2018-03-06,2045.638916015625,2264.5701712413775,2043.3583821070233,2230.3621626123536,268600
2018-03-07,1940.7340087890625,2045.6385498046875,1933.8924082880435,2043.358016304348,204400
2018-03-08,2006.8697509765625,2125.457508988814,1965.8201424338602,1972.6617438576438,404800
2018-03-09,2029.6751708984375,2125.4575946936448,2011.4308996993504,2059.322111596954,195400
2018-03-12,1958.978759765625,2070.7249288325816,1943.0150213274883,2061.6027925822177,113200
2018-03-13,1984.0643310546875,2006.869668193247,1943.0147242052801,1961.2589939161278,182000
2018-03-14,2041.0780029296875,2066.1638778260303,1961.2593100776887,1972.661980485117,163600
2018-03-15,2059.322021484375,2063.883089084562,2000.0281426819456,2052.480420084095,92000
2018-03-16,2260.009033203125,2358.071988226066,2196.1540857463265,2218.9594241237546,892400
2018-03-19,2068.4443359375,2191.593171814705,2059.322199946596,2177.9099678283487,267600
2018-03-20,1938.453857421875,2022.8336135684742,1938.453857421875,1972.6618666704962,243800
2018-03-21,1938.453857421875,1938.453857421875,1938.453857421875,1938.453857421875,0
2018-03-22,1870.037841796875,1974.942403653773,1842.6714343559452,1947.575996212843,152800
2018-03-23,1712.68115234375,1790.219313701523,1698.9979473982607,1751.4502330226364,158800
2018-03-26,1760.572021484375,1815.3048304424385,1733.2056170053431,1808.4632293226805,180400
2018-03-27,1856.3544921875,1886.0014312519195,1824.4270193488942,1847.2323570907554,138400
