Price,Close,High,Low,Open,Volume
Ticker,8306.T,8306.T,8306.T,8306.T,8306.T
Date,,,,,
2005-09-29,793.0048828125,809.4118803879311,771.1288860452587,798.4738820043104,81919000
2005-09-30,814.8806762695312,836.7566675787805,776.5976914783453,798.4736827875945,91878000
2005-10-03,776.5977783203125,803.9427705146896,754.7217845648107,798.4737720758142,116715000
2005-10-04,765.6597900390625,787.5357840401786,754.7217930385044,782.0667855398995,47337000
2005-10-05,765.6597900390625,787.5357840401786,754.7217930385044,771.1287885393415,71891000
2005-10-06,732.8457641601562,754.7217571201609,721.9077676801539,749.2527588801597,49897000
2005-10-07,732.8457641601562,754.7217571201609,727.3767659201551,732.8457641601562,55836000
2005-10-10,732.8457641601562,732.8457641601562,732.8457641601562,732.8457641601562,0
2005-10-11,793.0048828125,793.0048828125001,749.2528892780173,754.7218884698276,67037000
2005-10-12,787.5357666015625,814.8807584974501,776.5977698432075,798.4737633599176,63301000
2005-10-13,809.41162109375,814.8806185335726,771.1286390149916,771.1286390149916,59362000
2005-10-14,787.5357666015625,814.8807584974501,776.5977698432075,809.4117601182726,57773000
2005-10-17,754.7217407226562,782.0667313285496,754.7217407226562,782.0667313285496,37847000
2005-10-18,760.190673828125,776.5976667884441,749.2526785212455,754.7216761746852,39912000
2005-10-19,765.6597900390625,776.5977870396205,760.1907915387834,771.1287885393415,31103000
2005-10-20,776.5977783203125,782.0667767591879,765.6597814425616,771.128779881437,37761000
2005-10-21,776.5977783203125,776.5977783203125,754.7217845648107,754.7217845648107,24575000
2005-10-24,765.6597900390625,776.5977870396205,760.1907915387834,771.1287885393415,17880000
2005-10-25,771.1287841796875,776.5977826490471,765.659785710328,771.1287841796875,23586000
2005-10-26,776.5977783203125,776.5977783203125,760.1907830036861,765.6597814425616,26947000
2005-10-27,787.5357666015625,793.0047649807401,782.066768222385,787.5357666015625,50522000
2005-10-28,782.0664672851562,798.4734561093204,782.0664672851562,787.5354635598777,47300000
2005-10-31,793.0048828125,798.4738820043104,782.0668844288793,793.0048828125001,48846000
2005-11-01,831.2879028320312,831.2879028320312,809.4119053890831,809.4119053890831,43187000
2005-11-02,864.1016235351562,875.0396187697785,809.4116473620451,814.8806449793562,123566000
2005-11-03,902.3843383789062,902.3843383789062,864.1013664476799,864.1013664476799,123566000
2005-11-04,902.3843383789062,913.3223303592566,891.4463463985559,902.3843383789062,85733000
2005-11-07,902.3843383789062,929.7293183297822,896.9153423887311,913.3223303592566,81011000
2005-11-08,885.9776000976562,913.3225877549912,880.5086025661892,907.8535902235243,35542000
