Price,Close,High,Low,Open,Volume
Ticker,6994.T,6994.T,6994.T,6994.T,6994.T
Date,,,,,
2005-01-03,193.4120330810547,193.4120330810547,193.4120330810547,193.4120330810547,0
2005-01-04,192.7285919189453,194.09546136517898,191.36172247271168,191.36172247271168,19000
2005-01-05,194.09544372558594,194.77887838659151,193.41200906458033,193.41200906458033,21000
2005-01-06,195.4623260498047,196.14576075627252,192.04515251746545,194.095456636869,25000
2005-01-07,196.82916259765625,198.1960317823622,195.46229341295032,195.46229341295032,39000
2005-01-10,196.82916259765625,196.82916259765625,196.82916259765625,196.82916259765625,0
2005-01-11,200.246337890625,202.2966416915529,198.1960340896971,198.1960340896971,50000
2005-01-12,200.246337890625,200.246337890625,198.8794686900064,200.246337890625,24000
2005-01-13,201.61326599121094,203.66357039112157,200.24639639127054,200.24639639127054,61000
2005-01-14,198.87957763671875,200.92988256080864,196.8292727126289,200.92988256080864,34000
2005-01-17,196.82916259765625,198.87946637471518,194.77885882059732,198.87946637471518,47000
2005-01-18,195.4623260498047,198.1960648756761,194.77889134333682,198.1960648756761,33000
2005-01-19,196.82916259765625,198.87946637471518,196.14572800530328,196.82916259765625,63000
2005-01-20,195.4623260498047,196.14576075627252,195.4623260498047,196.14576075627252,10000
2005-01-21,194.09544372558594,195.4623130475971,194.09544372558594,194.77887838659151,21000
2005-01-24,194.77883911132812,195.46227363452576,193.41197006493283,194.0954045881305,13000
2005-01-25,193.4120330810547,194.77890257279358,193.4120330810547,194.77890257279358,24000
2005-01-26,200.9298553466797,201.61329022881125,194.7789414074956,194.7789414074956,69000
2005-01-27,202.98008728027344,207.08069510411735,202.29665264296614,205.0303911921954,91000
2005-01-28,200.9298553466797,202.29672511094282,200.24642046454812,202.29672511094282,20000
2005-01-31,202.98008728027344,203.66352191758077,198.19604481912222,200.9297833683515,67000
2005-02-01,202.98008728027344,205.0303911921954,199.56291409373685,203.66352191758077,36000
2005-02-02,203.6635284423828,205.03039776078808,202.9800937831802,203.6635284423828,61000
2005-02-03,203.6635284423828,203.6635284423828,202.9800937831802,202.9800937831802,47000
2005-02-04,220.06597900390625,220.74941372130968,203.66354578622378,203.66354578622378,433000
2005-02-07,217.3322296142578,220.06596835154406,213.2316215083284,219.3825336672225,139000
2005-02-08,213.2315673828125,217.33217444786658,209.81439482860077,217.33217444786658,39000
2005-02-09,212.5481414794922,215.28187963356928,210.4978378639344,211.18127240245366,25000
2005-02-10,213.2315673828125,213.2315673828125,209.13096031775842,211.8646983611278,19000
2005-02-11,213.2315673828125,213.2315673828125,213.2315673828125,213.2315673828125,0
2005-02-14,207.0807647705078,213.9151134428018,207.0807647705078,211.86480884111361,54000
2005-02-15,209.13099670410156,210.4978659636055,208.4475620743496,210.4978659636055,32000
2005-02-16,210.49790954589844,213.91508340216302,210.49790954589844,212.54821385965718,36000
2005-02-17,208.4475860595703,210.4978901847464,208.4475860595703,210.4978901847464,34000
2005-02-18,209.814453125,210.4978878257329,206.3972796213355,209.1310184242671,87000
2005-02-21,209.814453125,211.8647572271987,208.4475837235342,211.8647572271987,77000
2005-02-22,207.0807647705078,209.81450423942542,204.3470253015902,209.81450423942542,79000
2005-02-23,213.91500854492188,214.59844307701428,205.03035962772063,206.39722869190544,93000
2005-02-24,209.814453125,213.9150613293974,209.814453125,213.9150613293974,68000
2005-02-25,213.2315673828125,213.91500189365485,210.49782933944311,213.2315673828125,62000
2005-02-28,215.96530151367188,215.96530151367188,211.86469452290595,215.28186701521088,118000
2005-03-01,213.91500854492188,215.96531214119906,211.18127041655225,212.54813948073706,203000
2005-03-02,222.11627197265625,224.1665760216346,216.64879450871393,217.33222919170672,292000
2005-03-03,226.21693420410156,230.31754328333,222.79975997141122,225.5334993575635,435000
2005-03-04,228.2672119140625,228.2672119140625,223.48316855059412,225.53347284922341,151000
2005-03-07,227.5837860107422,229.63409038921733,226.90035121791712,228.9506555963923,82000
2005-03-08,222.11627197265625,226.90031475360576,220.74940260667066,226.21688007061297,71000
2005-03-09,222.79971313476562,223.483147837633,221.43284372903085,222.11627843189822,55000
2005-03-10,225.53341674804688,226.90028594045927,222.11624376701585,222.11624376701585,84000
2005-03-11,228.95059204101562,228.95059204101562,225.53341902547808,226.2168536285856,245000
2005-03-14,230.31748962402344,231.00092431133507,228.2671855620885,228.95062024940015,84000
2005-03-15,226.21693420410156,232.3678478229442,226.21693420410156,230.31754328333,74000
2005-03-16,226.21693420410156,228.26723874371578,223.48319481794928,226.90036905063963,40000
2005-03-17,222.11627197265625,227.58374943659854,222.11627197265625,223.48314133864181,72000
2005-03-18,232.3678436279297,236.46845263312846,225.53349528593176,225.53349528593176,320000
2005-03-21,232.3678436279297,232.3678436279297,232.3678436279297,232.3678436279297,0
2005-03-22,235.7849578857422,235.78495788574222,233.05121924358866,233.05121924358866,141000
2005-03-23,234.41802978515625,235.78489876349536,231.68429182847805,235.78489876349536,116000
2005-03-24,234.41802978515625,235.78489876349536,228.95055387179983,234.41802978515625,81000
2005-03-25,227.5837860107422,235.7850035246428,227.5837860107422,235.10156873181774,92000
2005-03-28,222.79971313476562,226.21688664910252,222.7997131347656,222.7997131347656,28000
2005-03-29,222.79971313476562,225.53345194623512,219.3825396204287,223.483147837633,42000
2005-03-30,226.21693420410156,228.95067359025384,220.0660205852589,222.79975997141122,74000
2005-03-31,231.68435668945312,232.367791369953,226.21687924545424,226.21687924545424,58000
2005-04-01,238.51866149902344,244.66957254054554,230.317446776994,231.68431589733223,303000
2005-04-04,244.6696014404297,250.82051320848518,238.5186896723742,238.5186896723742,402000
2005-04-05,243.9862060546875,246.71994505810136,239.8855975495667,246.71994505810136,163000
2005-04-06,252.87078857421875,262.4388724662162,246.0364429370777,246.0364429370777,602000
2005-04-07,252.87078857421875,255.60452682907516,247.4033120645059,255.60452682907516,201000
2005-04-08,252.87078857421875,254.92109226536107,250.13705031936232,250.82048488307643,112000
2005-04-11,248.7702178955078,250.82052188915213,245.35304457276735,247.40334856641164,115000
2005-04-12,239.88551330566406,248.08672743577222,237.83520977313702,246.71985841408753,102000
2005-04-13,239.88551330566406,242.61925134903345,237.83520977313702,239.88551330566406,58000
2005-04-14,243.30270385742188,243.30270385742188,235.7849236820521,237.83522736624386,88000
2005-04-15,239.20216369628906,241.25246795654297,237.15185943603515,237.83529418945312,91000
2005-04-18,229.634033203125,231.68433707101005,226.21686008998324,229.634033203125,125000
2005-04-19,239.20216369628906,239.20216369628906,231.68438140869142,232.3678161621094,61000
2005-04-20,239.20216369628906,243.98620697021485,238.5187289428711,243.98620697021485,71000
2005-04-21,233.734619140625,234.41805369951572,232.36775002284355,233.05118458173428,50000
2005-04-22,238.51866149902344,239.20209605919257,233.7346195778396,239.20209605919257,54000
2005-04-25,237.15184020996094,237.83527490797235,233.05123202189245,235.7849708139381,23000
2005-04-26,237.15184020996094,238.51870960598376,237.15184020996094,238.51870960598376,5000
2005-04-27,233.05120849609375,237.15181627021855,233.05120849609375,237.15181627021855,35000
2005-04-28,239.20216369628906,239.20216369628906,231.00094665527345,232.3678161621094,71000
2005-04-29,239.20216369628906,239.20216369628906,239.20216369628906,239.20216369628906,0
2005-05-02,237.15184020996094,243.30275249206366,235.7849708139381,243.30275249206366,16000
2005-05-03,237.15184020996094,237.15184020996094,237.15184020996094,237.15184020996094,0
2005-05-04,237.15184020996094,237.15184020996094,237.15184020996094,237.15184020996094,0
2005-05-05,237.15184020996094,237.15184020996094,237.15184020996094,237.15184020996094,0
2005-05-06,239.20216369628906,241.25246795654297,238.5187289428711,239.20216369628906,18000
2005-05-09,243.9862060546875,243.9862060546875,238.51872804785978,242.61933655298057,61000
2005-05-10,247.4033966064453,249.45370099821145,244.66965741742382,246.71996180918995,102000
2005-05-11,255.60455322265625,263.1223341997932,246.71990297694896,247.40333761123412,264000
2005-05-12,249.45361328125,255.60452429366438,249.45361328125,254.92108973672944,81000
2005-05-13,244.6696014404297,253.5542517720654,244.6696014404297,252.87081713117036,79000
2005-05-16,239.20216369628906,246.03651123046876,239.20216369628906,243.30277221679688,56000
2005-05-17,232.3678436279297,241.93593130672681,226.90036495433137,237.15188746732824,75000
2005-05-18,233.05120849609375,233.05120849609375,232.36777386707294,233.05120849609375,19000
2005-05-19,233.05120849609375,239.20212015728097,228.95060072196893,235.78494701217696,51000
2005-05-20,235.7849578857422,237.83526186735736,233.73465390412704,233.73465390412704,17000
2005-05-23,214.59854125976562,237.1518911373843,214.59854125976562,237.1518911373843,98000
2005-05-24,207.76409912109375,215.28187902350177,207.76409912109375,211.18127180400649,80000
2005-05-25,198.19606018066406,207.7641458445582,198.19606018066406,207.7641458445582,74000
2005-05-26,202.29669189453125,202.29669189453125,196.14577896530562,198.1960832750475,40000
2005-05-27,201.61326599121094,201.61326599121097,197.5126571913897,201.61326599121097,42000
2005-05-30,200.9298553466797,202.29672511094282,198.879550700285,198.879550700285,86000
2005-05-31,199.56295776367188,201.61326212425755,197.5126534030862,201.61326212425755,110000
2005-06-01,205.03042602539062,207.7641650390625,198.19607849121095,198.19607849121095,77000
2005-06-02,213.2315673828125,216.64873993702423,202.29661520933493,205.03035325270432,200000
2005-06-03,230.31748962402344,235.78496712251658,216.6487958777906,216.6487958777906,367000
2005-06-06,230.31748962402344,231.68435899864673,224.8500121255303,225.53344681284193,156000
2005-06-07,228.2672119140625,230.3175162126918,226.2169076154332,227.58377714785271,70000
2005-06-08,228.95059204101562,232.3677650565532,222.11624600994054,224.84998442237057,103000
2005-06-09,228.2672119140625,228.95064668027226,226.90034238164296,226.90034238164296,23000
2005-06-10,230.31748962402344,230.31748962402344,225.53344681284193,225.53344681284193,39000
2005-06-13,231.68435668945312,231.68435668945315,227.58374860645398,231.00092200895327,30000
2005-06-14,234.41802978515625,236.4683332526649,231.68429182847805,231.68429182847805,50000
2005-06-15,235.7849578857422,237.15182720681898,234.41808856466542,235.78495788574222,57000
2005-06-16,243.9862060546875,246.71994505810136,235.7849890444459,237.15185854615282,256000
2005-06-17,239.20216369628906,243.30277221679688,235.10155517578127,242.6193374633789,56000
2005-06-20,241.9358367919922,246.0364441952463,236.46836025432006,246.0364441952463,45000
2005-06-21,239.20216369628906,240.569033203125,237.83529418945312,237.83529418945312,14000
2005-06-22,236.46844482421875,240.56905369400286,235.78501001258803,237.1518796358494,66000
2005-06-23,241.25245666503906,241.2524566650391,232.3678052864399,235.10154417216273,54000
2005-06-24,236.46844482421875,237.8353144474801,234.41814038932665,237.8353144474801,39000
2005-06-27,237.15184020996094,237.15184020996094,230.31749322984678,236.4684055119495,36000
2005-06-28,235.7849578857422,237.83526186735736,233.05121924358866,235.78495788574222,49000
2005-06-29,235.10153198242188,236.46840135441272,234.41809729642648,235.7849666684173,80000
2005-06-30,232.3678436279297,234.4181481305291,226.21693012013156,233.0512784621295,107000
2005-07-01,239.20216369628906,240.569033203125,232.3678161621094,232.3678161621094,48000
2005-07-04,241.9358367919922,241.9358367919922,235.78492568711104,235.78492568711104,55000
2005-07-05,237.15184020996094,242.61931779405225,237.15184020996094,241.2524483980294,15000
2005-07-06,236.46844482421875,237.1518796358494,235.10157520095734,237.1518796358494,37000
2005-07-07,233.734619140625,233.734619140625,225.5334044339364,233.734619140625,20000
2005-07-08,234.41802978515625,235.78489876349536,230.31742285013894,230.31742285013894,40000
2005-07-11,234.41802978515625,235.78489876349536,230.31742285013894,235.78489876349536,27000
2005-07-12,232.3678436279297,233.7347132963293,227.58379978853114,231.0009739595301,19000
2005-07-13,233.05120849609375,233.73464312511456,229.63403535098973,229.63403535098973,24000
2005-07-14,238.51866149902344,239.20209605919257,232.36775045750136,234.41805413800873,63000
2005-07-15,239.20216369628906,242.6193374633789,239.20216369628906,240.569033203125,70000
2005-07-18,239.20216369628906,239.20216369628906,239.20216369628906,239.20216369628906,0
2005-07-19,239.88551330566406,240.5689478165064,235.78490624060998,235.78490624060998,26000
2005-07-20,239.20216369628906,244.66964172363282,237.83529418945312,239.20216369628906,88000
2005-07-21,243.30270385742188,243.98613841881914,239.20209648903835,239.88553105043562,40000
2005-07-22,243.9862060546875,251.50398831407563,243.9862060546875,244.66964080554098,158000
2005-07-25,248.7702178955078,248.7702178955078,242.61930591457494,242.61930591457494,25000
2005-07-26,256.28802490234375,256.28802490234375,246.03650390625,246.03650390625,112000
2005-07-27,263.1223449707031,272.0069955801035,259.7051716593953,266.539518282011,441000
2005-07-28,250.13711547851562,259.0217671211951,250.13711547851562,258.33833237945055,112000
2005-07-29,247.4033966064453,252.87087498448832,243.98622262016846,249.45370099821145,49000
2005-08-01,245.35308837890625,248.7702623117601,245.35308837890625,247.40339273861855,39000
2005-08-02,242.6193389892578,247.40338229327136,242.6193389892578,245.3530780201227,65000
2005-08-03,241.9358367919922,245.35300962803728,240.56896765757418,241.2524022247832,25000
2005-08-04,239.20216369628906,241.93590270996094,235.78498992919924,241.93590270996094,77000
2005-08-05,236.46844482421875,240.56905369400286,236.46844482421872,239.20218407074148,24000
2005-08-08,238.51866149902344,239.20209605919257,232.36775045750136,232.36775045750136,13000
2005-08-09,243.30270385742188,243.30270385742188,236.46835824344936,241.25240017323011,43000
2005-08-10,244.6696014404297,247.40334000400992,244.6696014404297,244.6696014404297,26000
2005-08-11,241.25245666503906,246.03649971505402,240.56902194360836,246.03649971505402,19000
2005-08-12,250.13711547851562,255.60459341247224,246.03650702804813,246.03650702804813,153000
2005-08-15,252.18743896484375,254.23774334667178,251.5040041709011,252.18743896484378,69000
2005-08-16,248.0868377685547,254.92118591644874,248.0868377685547,254.92118591644874,25000
2005-08-17,252.87078857421875,252.87078857421875,248.7701811919341,249.45361575564823,41000
2005-08-18,249.45361328125,250.82048239511985,249.45361328125,250.82048239511985,5000
2005-08-19,252.87078857421875,252.87078857421875,249.45361575564823,249.45361575564823,39000
2005-08-22,246.71986389160156,252.1873400997257,246.71986389160156,252.1873400997257,47000
2005-08-23,248.7702178955078,250.13708722460402,246.03647923731543,247.40334856641164,25000
2005-08-24,247.4033966064453,250.8205705927222,247.4033966064453,247.4033966064453,6000
2005-08-25,248.0868377685547,252.1874466572911,248.0868377685547,252.1874466572911,30000
2005-08-26,248.0868377685547,251.5040118425017,246.03653332418645,247.40340295376527,69000
2005-08-29,246.0365447998047,247.40341449313692,246.03654479980466,247.40341449313692,26000
2005-08-30,243.30270385742188,245.35300754161364,243.30270385742188,245.35300754161364,5000
2005-08-31,239.20216369628906,246.71994598388673,237.83529418945312,246.71994598388673,33000
2005-09-01,241.9358367919922,244.66957506082827,239.20209852315614,244.66957506082827,13000
2005-09-02,241.25245666503906,243.9861955507619,241.2524566650391,241.9358913864698,22000
2005-09-05,243.30270385742188,246.03644210301087,241.25240017323011,242.6192692960246,33000
2005-09-06,246.0365447998047,249.4537190331353,245.35310995313856,246.03654479980466,56000
2005-09-07,246.0365447998047,249.4537190331353,243.9862402598063,246.7199796464708,47000
2005-09-08,242.6193389892578,242.6193389892578,242.6193389892578,242.6193389892578,9000
2005-09-09,243.30270385742188,244.66957298021637,241.93583473462738,241.93583473462738,13000
2005-09-12,247.4033966064453,249.45370099821145,243.30278782291307,249.45370099821145,55000
2005-09-13,243.9862060546875,246.0365103072479,243.30277130383402,246.0365103072479,36000
2005-09-14,250.13711547851562,255.60459341247224,244.66963754455898,246.03650702804813,133000
2005-09-15,253.55430603027344,254.92117560456063,248.7702625202683,249.4536973074119,119000
2005-09-16,252.18743896484375,252.18743896484378,249.4536997890731,250.13713458301578,25000
2005-09-19,252.18743896484375,252.18743896484378,252.18743896484378,252.18743896484378,0
2005-09-20,250.82052612304688,252.87083015130068,248.7702220947931,252.87083015130068,50000
2005-09-21,251.5039520263672,252.87082133085832,250.13708272187606,250.13708272187606,68000
2005-09-22,250.13711547851562,254.2377239289831,250.13711547851562,250.8205502202602,38000
2005-09-23,250.13711547851562,250.13711547851562,250.13711547851562,250.13711547851562,0
2005-09-26,250.13711547851562,252.18741970374936,250.13711547851562,252.18741970374936,19000
2005-09-27,246.0365447998047,248.77028418646915,239.20219633314343,248.77028418646915,53000
2005-09-28,245.35308837890625,247.40339273861855,239.20217529976932,246.03652316547704,29000
2005-09-29,246.0365447998047,246.7199796464708,242.61937056647406,246.7199796464708,22000
2005-09-30,250.13711547851562,252.87085444549393,246.03650702804813,246.03650702804813,65000
2005-10-03,259.7052307128906,259.7052307128906,246.03653435958057,250.8205780832391,176000
2005-10-04,263.8057556152344,271.3235362156685,259.0217134149581,259.7051480149976,324000
