Price,Close,High,Low,Open,Volume
Ticker,4350.T,4350.T,4350.T,4350.T,4350.T
Date,,,,,
2008-09-05,77.39899444580078,77.83139106281642,77.39899444580078,77.83139106281642,4800
2008-09-08,86.04691314697266,86.04691314697266,86.04691314697266,86.04691314697266,8800
2008-09-09,89.07369995117188,94.6948557733332,89.07369995117188,90.80328635799074,37600
2008-09-10,92.53286743164062,92.53286743164062,92.53286743164062,92.53286743164062,9600
2008-09-11,91.66807556152344,92.53286872719819,90.80328239584868,92.53286872719819,20000
2008-09-12,95.12726593017578,95.12726593017578,93.39767927689985,93.39767927689985,1600
2008-09-16,81.29056549072266,82.15535874062397,80.68521021579174,80.68521021579174,4000
2008-09-17,80.68521881103516,80.68521881103516,80.68521881103516,80.68521881103516,800
2008-09-18,86.47933197021484,86.47933197021484,79.04210942077637,79.04210942077637,12800
2008-09-19,84.57677459716797,84.74973323642597,81.46351909052375,84.74973323642597,5600
2008-09-22,85.44155883789062,85.61451745901995,85.44155883789062,85.61451745901995,4000
2008-09-24,82.0688705444336,82.15534986007577,82.0688705444336,82.15534986007577,1600
2008-09-25,106.49826049804688,106.49826049804688,106.49826049804688,106.49826049804688,40800
2008-09-26,114.3226089477539,115.62666912586516,107.10680929553826,113.45323549567972,120800
2008-09-29,114.2357177734375,114.23571777343749,114.23571777343749,114.23571777343749,4000
2008-09-30,99.97798156738281,102.15141594928244,99.97798156738281,100.41266844376274,44000
2008-10-01,104.7595443725586,104.7595443725586,101.28204912367698,101.28204912367698,4800
2008-10-02,99.54329681396484,99.54329681396484,99.54329681396484,99.54329681396484,8800
2008-10-03,104.32485961914062,104.32485961914062,104.32485961914062,104.32485961914062,12000
2008-10-06,105.19422912597656,105.19422912597656,105.19422912597656,105.19422912597656,6400
2008-10-07,94.76172637939453,95.54416265225191,94.76172637939453,95.54416265225191,70400
2008-10-08,83.45988464355469,86.93737983703613,83.37294726371765,86.8504424571991,25600
2008-10-09,86.9373779296875,86.9373779296875,82.50357165527345,82.50357165527345,14400
2008-10-10,86.9373779296875,86.9373779296875,86.9373779296875,86.9373779296875,19200
2008-10-14,93.89236450195312,93.89236450195312,93.4576776292589,93.4576776292589,13600
2008-10-15,91.28421783447266,91.28421783447266,91.28421783447266,91.28421783447266,8800
2008-10-16,88.6761245727539,88.6761245727539,88.24143768759335,88.24143768759335,4800
2008-10-17,88.6761245727539,92.06668227700627,88.6761245727539,89.11081145791447,7200
2008-10-20,87.98060607910156,88.06754343688723,87.98060607910156,88.06754343688723,10400
2008-10-21,90.84954833984375,90.84954833984375,89.54548783735797,89.54548783735797,12800
2008-10-22,89.98016357421875,89.98016357421875,89.98016357421875,89.98016357421875,1600
2008-10-23,86.9373779296875,88.67612548828126,86.9373779296875,88.67612548828126,4000
2008-10-24,86.9373779296875,88.67612548828126,86.9373779296875,87.37206481933595,19200
2008-10-27,86.9373779296875,86.9373779296875,86.9373779296875,86.9373779296875,3200
2008-10-28,85.19861602783203,85.19861602783203,81.19949731632155,81.7211214960838,17600
2008-10-29,88.6761245727539,88.6761245727539,88.6761245727539,88.6761245727539,4800
