Price,Close,High,Low,Open,Volume
Ticker,8897.T,8897.T,8897.T,8897.T,8897.T
Date,,,,,
2005-01-03,110.46585845947266,110.46585845947266,110.46585845947266,110.46585845947266,0
2005-01-04,113.36588287353516,113.36588287353514,111.52039175698923,112.0476749331452,100000
2005-01-05,112.17948150634766,113.23404772497372,112.0476607290194,113.23404772497372,120400
2005-01-06,113.36588287353516,114.68409081392508,112.17949572718419,112.31131652122319,95200
2005-01-07,114.28863525390625,114.94773926344435,113.49771044246053,113.76135204627577,130400
2005-01-10,114.28863525390625,114.28863525390625,114.28863525390625,114.28863525390625,0
2005-01-11,118.37507629394531,118.37507629394531,114.68409395961294,114.68409395961294,262400
2005-01-12,117.05686950683594,118.63871909476615,116.00230311488247,118.63871909476615,161200
2005-01-13,115.73867797851562,117.05688615594747,114.68411143657015,117.05688615594747,72400
2005-01-14,116.92504119873047,117.32050357031581,114.28862538816158,116.26593724608824,96800
2005-01-17,119.16600036621094,119.9569251474026,117.0568676163665,117.0568676163665,182000
2005-01-18,118.2432632446289,120.35239614531346,117.45233840687219,120.35239614531346,137200
2005-01-19,119.42964172363281,119.95692491005062,118.6387169440061,119.56146252023727,137600
2005-01-20,118.77051544189453,119.42961930117252,117.18866617962735,117.32048695148295,122800
2005-01-21,119.69326782226562,120.6160132790452,118.11141846778635,119.2978054836458,154400
2005-01-24,121.8023910522461,123.12059874761673,119.42961720057896,120.61600412641252,198800
2005-01-25,122.59330749511719,123.25241129885438,121.53874140913769,122.59330749511719,125600
2005-01-26,122.32966613769531,122.5933076595438,121.27510005030139,122.5933076595438,102400
2005-01-27,123.91156005859375,123.91156005859375,121.80242712142619,122.46153116429106,180400
2005-01-28,121.67061614990234,123.6479284383623,120.61604959605705,121.93425778836368,192800
2005-01-31,122.59330749511719,122.72512825586463,120.35235456241075,120.35235456241075,153600
2005-02-01,122.59330749511719,122.59330749511719,120.48417532315818,122.59330749511719,240000
2005-02-02,122.46150207519531,123.12060596149884,121.53875663437039,121.9342189661525,138000
2005-02-03,122.72513580322266,122.85695657207681,121.5387488835352,122.32967349666016,116400
2005-02-04,122.46150207519531,122.98878518423814,121.67057741163109,122.98878518423814,79200
2005-02-07,122.72513580322266,124.43880579832673,121.2751073458269,121.2751073458269,213600
2005-02-08,122.32966613769531,123.12059070324075,122.19784537677107,122.72512842046804,61200
2005-02-09,122.85696411132812,123.91153032687602,121.27511478800632,122.3296810035542,74800
2005-02-10,122.32966613769531,123.12059070324075,120.61599624568018,122.85694918139228,135600
2005-02-11,122.32966613769531,122.32966613769531,122.32966613769531,122.32966613769531,0
2005-02-14,121.8023910522461,122.59331566946847,121.8023910522461,122.59331566946847,134000
2005-02-15,121.8023910522461,122.59331566946847,120.61600412641252,122.59331566946847,127600
2005-02-16,119.29782104492188,122.066057776351,118.24325467104411,121.93423697961627,140000
2005-02-17,117.45233154296875,118.37507713309309,114.94773636977413,118.37507713309309,162400
2005-02-18,118.2432632446289,119.42965050126396,116.79323437540825,117.05687598799382,122000
2005-02-21,118.11140441894531,121.14328198773521,118.11140441894531,121.14328198773521,176800
2005-02-22,117.71595001220703,119.42962005717757,117.71595001220703,118.63869542103733,104800
2005-02-23,117.32054138183594,118.37510804594233,116.13415388471624,118.37510804594233,126800
2005-02-24,118.2432632446289,119.69329211384954,117.05687598799382,117.45233840687219,101200
2005-02-25,119.03419494628906,119.95694064354711,118.90237413239505,119.03419494628906,125600
2005-02-28,119.42964172363281,121.01149128288623,119.16600013042391,120.35238729986398,112800
2005-03-01,120.74784088134766,121.14330324231277,119.42963301146395,120.74784088134766,177200
2005-03-02,121.67061614990234,122.46154106528634,120.74787041528771,121.27515369221037,200800
2005-03-03,124.17520904541016,125.22977557658137,122.19789679946415,122.46153843225694,345200
2005-03-04,124.96611785888672,125.09793865831594,123.38426826573627,124.96611785888673,199600
2005-03-07,125.88887786865234,126.41616112674095,125.09795298151946,126.41616112674095,98400
2005-03-08,128.26162719726562,129.05255192818402,125.36156985056486,125.88885300451047,358400
2005-03-09,128.3934783935547,129.71168659061377,126.41616609796607,128.2616575738488,230400
2005-03-10,126.81160736083984,129.1843817189429,126.81160736083984,128.39345693290852,112800
2005-03-11,127.73436737060547,128.12982980828536,127.07526330780564,128.12982980828536,171600
2005-03-14,127.33887481689453,128.3934410679661,127.33887481689453,127.86615794243032,131600
