Price,Close,High,Low,Open,Volume
Ticker,6457.T,6457.T,6457.T,6457.T,6457.T
Date,,,,,
2005-01-03,1006.9852294921875,1006.9852294921876,1006.9852294921876,1006.9852294921876,0
2005-01-04,1014.4813232421875,1014.4813232421875,1001.9877108869881,1003.237072122508,14600
2005-01-05,1013.8567504882812,1017.6048345935983,1011.3580277514031,1011.9827084356226,55700
2005-01-06,1045.7154541015625,1055.710344941243,1038.2192859718023,1043.2167313916425,141900
2005-01-07,1049.4632568359375,1055.7100619361513,1046.964534795852,1055.7100619361513,80800
2005-01-10,1049.4632568359375,1049.4632568359375,1049.4632568359375,1049.4632568359375,0
2005-01-11,1060.7076416015625,1060.7076416015625,1047.589349214264,1050.7127521636207,99800
2005-01-12,1065.0806884765625,1065.0806884765625,1053.2117541181726,1060.7079231866294,71300
2005-01-13,1070.7025146484375,1074.4505981302875,1058.8335836225797,1061.332305943813,73100
2005-01-14,1079.44775390625,1086.9439188639324,1060.7073415120442,1064.4554239908855,114800
2005-01-17,1113.8056640625,1119.4277902411666,1105.6848151377594,1116.9290674950926,112700
2005-01-18,1101.311767578125,1114.4300586269853,1099.4377259997163,1113.805378100849,84000
2005-01-19,1091.3167724609375,1099.4376185067258,1087.5686896705736,1099.4376185067258,35800
2005-01-20,1081.9468994140625,1092.5664705976878,1076.3247734933198,1086.944344676945,41600
2005-01-21,1103.1859130859375,1111.3067606907605,1081.9467731964007,1083.8208149513598,66300
2005-01-24,1115.679443359375,1119.4275265957447,1112.5560406624004,1113.1807212017952,63800
2005-01-25,1107.55859375,1120.0522045086013,1106.93391321207,1119.4275239706712,37400
2005-01-26,1122.5509033203125,1123.800264370196,1107.5585707217108,1107.5585707217108,71900
2005-01-27,1119.4276123046875,1124.4250570024765,1113.8054870196752,1124.4250570024765,46000
2005-01-28,1122.5509033203125,1124.4249448951377,1111.9313343963029,1122.5509033203125,46000
2005-01-31,1117.5535888671875,1131.2965620114458,1115.6795470747886,1123.1757142443842,64600
2005-02-01,1125.0496826171875,1126.9237242872882,1116.928835380084,1120.6769187202856,26500
2005-02-02,1126.923828125,1130.0472311963,1121.30170259666,1129.4225505820398,27200
2005-02-03,1121.3016357421875,1129.4224832433845,1120.0522745881572,1129.4224832433845,52700
2005-02-04,1130.0472412109375,1130.0472412109375,1121.9263931535897,1126.9238381119576,54500
2005-02-07,1140.0421142578125,1142.5408367000214,1129.4225438784247,1129.4225438784247,68900
2005-02-08,1135.0450439453125,1141.2918521123202,1125.0501508781,1140.6671712956195,32100
2005-02-09,1125.6741943359375,1140.0418449850645,1125.6741943359375,1137.5431231330424,34200
2005-02-10,1149.412109375,1155.6589143172555,1125.049570100204,1125.049570100204,212600
2005-02-11,1149.412109375,1149.412109375,1149.412109375,1149.412109375,0
2005-02-14,1155.0345458984375,1158.1579492134683,1149.4124199313817,1154.4098652354312,95600
2005-02-15,1141.916259765625,1155.0345537782498,1130.6720077548036,1155.0345537782498,65000
2005-02-16,1143.7901611328125,1150.661647627876,1140.0420775900507,1140.0420775900507,45300
