Price,Close,High,Low,Open,Volume
Ticker,7066.T,7066.T,7066.T,7066.T,7066.T
Date,,,,,
2019-06-20,1216.5078125,1511.9121952676865,1190.9216061185468,1279.3103190726576,8844800
2019-06-21,1118.8150634765625,1258.3761940557595,1109.510988104616,1256.0501752127727,3088400
2019-06-24,990.8839721679688,1090.9027768703693,974.6018411699035,1081.598702014332,1552800
2019-06-25,1045.5455322265625,1045.5455322265625,976.9279722695355,997.8621431038828,1169200
2019-06-26,940.8745727539062,1018.7961999164671,940.8745727539062,1016.4701811951966,1177200
2019-06-27,946.689697265625,968.7868769315303,930.4075648802211,953.6677540022266,389200
2019-06-28,909.4733276367188,973.4388430075877,909.4733276367188,953.6676837111373,440400
2019-07-01,893.1912231445312,923.4294676780701,876.9090914726257,909.4733548164368,291200
2019-07-02,932.7335815429688,939.7116382627415,895.5172790375136,895.5172790375136,498400
2019-07-03,942.0376586914062,971.1128950707707,935.0596019603588,946.6896965121045,403600
2019-07-04,908.3103637695312,959.4827786297865,907.1473543408891,949.015693772007,239600
2019-07-05,932.7335815429688,935.0596004495596,893.1912601309227,901.332326303991,164000
2019-07-08,995.5361328125,1008.329237322941,942.0376957688376,946.6897337726343,632400
2019-07-09,943.2006225585938,997.8620643098317,937.3855755637812,995.5360455119067,400800
2019-07-10,911.7993774414062,962.9717914814852,910.6363680314045,943.2006315114547,202800
2019-07-11,889.7022705078125,931.5706126493566,889.7022705078125,916.4514890982434,177600
2019-07-12,852.48583984375,883.8870917888812,846.6707931872442,883.8870917888812,225200
2019-07-16,822.2476806640625,865.2790302886315,821.0846712147498,860.6269924913809,92000
2019-07-17,818.7586059570312,825.7366622578014,795.4984182877974,818.7586059570312,139200
2019-07-18,805.9655151367188,857.1379287961929,805.9655151367188,823.410656156994,156400
2019-07-19,823.4107055664062,829.2257529221012,805.9655634993213,805.9655634993213,64000
2019-07-22,847.8338012695312,853.6488479174704,819.9215773594233,831.5516706553016,87600
2019-07-23,840.8557739257812,867.6049894171962,837.3667458182055,857.1379050944686,94800
2019-07-24,812.9435424804688,851.3228513529373,812.9435424804688,845.5078045540785,85200
2019-07-25,796.6614990234375,821.0846982635721,796.6614990234375,816.4326603130703,55600
2019-07-26,797.8244018554688,804.8024578483737,771.0751872159997,804.8024578483737,93600
2019-07-29,854.8118286132812,854.8118286132812,804.8024291161778,809.454466278699,161600
2019-07-30,857.137939453125,881.5611371851679,826.8996946420242,855.9749300373134,198800
2019-07-31,889.7022705078125,899.0063465392667,839.6928618387459,866.4420804291768,221200
2019-08-01,902.4952392578125,918.7773698629792,874.583015363241,874.583015363241,158800
2019-08-02,868.7680053710938,911.799352357346,864.1159678590665,895.5172210652505,177200
2019-08-05,817.5955810546875,860.6269274259868,807.1284968022093,860.6269274259868,124400
2019-08-06,823.4107055664062,835.0408002777962,773.4012983074296,775.7273172497075,75600
2019-08-07,823.4107055664062,844.3448760469081,812.9436203261553,818.7586676818503,43200
2019-08-08,857.137939453125,862.9529865321828,797.824459246735,828.0627040578357,83600
2019-08-09,839.6927490234375,857.1378892386059,837.3667303280818,857.1378892386059,33200
2019-08-13,844.3449096679688,847.8339382203158,814.1066622142949,825.7367573887849,34000
2019-08-14,855.9749145507812,865.2789897089419,842.0188018135403,860.6269521298616,83200
2019-08-15,847.8338012695312,868.7679692021122,751.304026913741,795.4983814380787,222400
2019-08-16,840.8557739257812,889.7021674318432,808.2915115884066,842.0187832949732,244400
2019-08-19,866.4420166015625,895.5172520579907,838.5297905633913,843.1818282364198,233200
2019-08-20,873.4200439453125,893.1912033954727,859.4639313922582,866.4419876687854,175600
2019-08-21,862.9529418945312,880.3980822293263,851.3228483380011,873.4200260954083,110400
2019-08-22,805.9655151367188,874.5830698164682,801.313477531312,866.4420040070064,253200
2019-08-23,786.1943969726562,807.1285673062478,776.8903212688379,803.6395389173158,121200
2019-08-26,758.2821655273438,775.727307372298,755.9561466146832,768.7492506343164,104800
2019-08-27,741.9999389648438,769.9121623741795,732.6958644950652,767.5861437567349,94000
