Price,Close,High,Low,Open,Volume
Ticker,9052.T,9052.T,9052.T,9052.T,9052.T
Date,,,,,
2005-01-03,878.0687255859375,878.0687255859375,878.0687255859375,878.0687255859375,0
2005-01-04,881.8697509765625,885.6709136962891,881.8697509765625,885.6709136962891,800
2005-01-05,881.8697509765625,881.8697509765625,881.8697509765625,881.8697509765625,2400
2005-01-06,881.8697509765625,885.6709136962891,881.8697509765625,881.8697509765625,2000
2005-01-07,889.471923828125,889.471923828125,885.6707617604834,885.6707617604834,11400
2005-01-10,889.471923828125,889.471923828125,889.471923828125,889.471923828125,0
2005-01-11,897.0743408203125,897.0743408203125,889.4720158981065,889.4720158981065,5400
2005-01-12,900.8756103515625,900.8756103515625,893.2732845258109,893.2732845258109,5400
2005-01-13,900.8756103515625,900.8756103515625,893.2732845258109,893.2732845258109,6400
2005-01-14,912.2791137695312,912.2791137695312,893.2732988993326,897.0744618733723,11400
2005-01-17,904.6766967773438,912.2790219603465,897.0743715943408,912.2790219603465,2000
2005-01-18,897.0743408203125,908.4778282036216,893.2731783592095,908.4778282036216,7000
2005-01-19,908.4779052734375,912.2790680570084,900.8755797062958,912.2790680570084,9400
2005-01-20,919.8814697265625,919.8814697265625,897.0744911383006,897.0744911383006,5800
2005-01-21,904.6766967773438,908.4778593688451,904.6766967773436,904.6766967773436,1000
2005-01-24,904.6766967773438,919.8813471433494,900.8755341858423,900.8755341858423,5800
2005-01-25,900.8756103515625,908.4779361773141,900.8756103515625,904.6767732644383,13800
2005-01-26,908.4779052734375,908.4779052734375,904.6767424898667,904.6767424898667,6400
2005-01-27,904.6766967773438,904.6766967773436,904.6766967773436,904.6766967773436,4000
2005-01-28,904.6766967773438,904.6766967773436,904.6766967773436,904.6766967773436,1800
2005-01-31,912.2791137695312,912.2791137695312,908.4779507954916,912.2791137695312,4000
2005-02-01,904.6766967773438,912.2790219603465,904.6766967773436,912.2790219603465,3800
2005-02-02,908.4779052734375,912.2790680570084,904.6767424898667,912.2790680570084,2800
2005-02-03,908.4779052734375,908.4779052734375,908.4779052734375,908.4779052734375,1000
2005-02-04,912.2791137695312,912.2791137695312,904.6767878214519,912.2791137695312,6400
2005-02-07,912.2791137695312,912.2791137695312,912.2791137695312,912.2791137695312,600
2005-02-08,916.0802612304688,916.0802612304688,908.4779354111288,908.4779354111288,7200
2005-02-09,916.0802612304688,916.0802612304688,916.0802612304688,916.0802612304688,0
2005-02-10,912.2791137695312,916.080276743571,912.2791137695312,916.080276743571,4000
2005-02-11,912.2791137695312,912.2791137695312,912.2791137695312,912.2791137695312,0
2005-02-14,912.2791137695312,916.080276743571,912.2791137695312,916.080276743571,4600
2005-02-15,919.8814697265625,919.8814697265625,916.0803066285189,919.8814697265625,1600
2005-02-16,916.0802612304688,919.8814241401388,916.0802612304688,919.8814241401388,1200
2005-02-17,935.0862426757812,935.0862426757812,919.8815883233295,919.8815883233295,4000
2005-02-18,927.4840087890625,946.4898286412973,923.6828448186155,942.6886646708504,8400
2005-02-21,942.6884155273438,946.4895784931798,931.2849266298356,935.0860895956716,3200
2005-02-22,935.0862426757812,946.4897334401201,935.0862426757812,946.4897334401201,5200
2005-02-23,946.4895629882812,946.4895629882812,938.8872371811464,946.4895629882812,6000
2005-02-24,942.6884155273438,942.6884155273438,938.8872525615077,942.6884155273438,1800
2005-02-25,938.8871459960938,942.6883085304909,938.8871459960938,938.8871459960938,6400
2005-02-28,946.4895629882812,950.2907258918486,938.8872371811464,942.6884000847139,10800
2005-03-01,942.6884155273438,950.2907414590159,935.0860895956716,938.8872525615077,4000
2005-03-02,942.6884155273438,950.2907414590159,942.6884155273438,946.4895784931798,3000
2005-03-03,935.0862426757812,946.4897334401201,931.2850790876684,946.4897334401201,7200
2005-03-04,912.2791137695312,916.080276743571,904.6767878214519,912.2791137695312,98800
2005-03-07,919.8814697265625,919.8814697265625,912.2791435304753,912.2791435304753,37800
2005-03-08,919.8814697265625,919.8814697265625,916.0803066285189,919.8814697265625,17200
2005-03-09,919.8814697265625,927.4837959226498,916.0803066285189,919.8814697265625,19600
2005-03-10,923.6824951171875,935.085982711227,919.8813325858412,923.6824951171876,18800
2005-03-11,931.2850952148438,935.0862588687819,919.8816042530293,931.2850952148438,17000
2005-03-14,935.0862426757812,938.8874062638941,931.2850790876684,935.0862426757812,25200
2005-03-15,935.0862426757812,938.8874062638941,931.2850790876684,938.8874062638941,16800
2005-03-16,938.8871459960938,938.8871459960938,931.2848209272994,935.0859834616966,3800
2005-03-17,938.8871459960938,938.8871459960938,931.2848209272994,935.0859834616966,13000
2005-03-18,935.0862426757812,935.0862426757812,927.4839154995553,935.0862426757812,3800
2005-03-21,935.0862426757812,935.0862426757812,935.0862426757812,935.0862426757812,0
2005-03-22,946.4895629882812,946.4895629882812,938.8872371811464,938.8872371811464,32400
2005-03-23,942.6884155273438,950.2907414590159,938.8872525615077,950.2907414590159,27800
2005-03-24,946.4895629882812,946.4895629882812,938.8872371811464,942.6884000847139,22200
2005-03-25,938.8871459960938,950.2906335992851,935.0859834616966,935.0859834616966,36400
2005-03-28,923.5587158203125,923.5587158203126,912.0621342955784,923.5587158203126,19400
2005-03-29,919.72607421875,946.5514180501301,919.72607421875,923.5582661946614,8400
2005-03-30,931.2227783203125,931.2227783203125,915.8940083068094,915.8940083068094,4200
2005-03-31,938.8871459960938,942.7193384287309,938.8871459960939,942.7193384287309,2800
2005-04-01,931.2227783203125,931.2227783203125,919.7262008101851,927.3905858169367,2800
2005-04-04,919.72607421875,931.2226501464843,919.72607421875,931.2226501464843,2400
2005-04-05,919.72607421875,927.3904581705729,919.72607421875,923.5582661946614,5600
2005-04-06,919.72607421875,923.5582661946614,919.72607421875,919.72607421875,7200
2005-04-07,927.3906860351562,931.222878952657,919.726300200155,919.726300200155,6000
2005-04-08,923.5587158203125,927.3909096618906,923.5587158203126,923.5587158203126,5400
2005-04-11,923.5587158203125,923.5587158203126,923.5587158203126,923.5587158203126,2000
2005-04-12,927.3906860351562,927.3906860351562,919.726300200155,919.726300200155,4400
2005-04-13,927.3906860351562,927.3906860351562,919.726300200155,919.726300200155,2200
2005-04-14,919.72607421875,923.5582661946614,919.72607421875,923.5582661946614,2600
2005-04-15,919.72607421875,923.5582661946614,919.72607421875,919.72607421875,3000
2005-04-18,919.72607421875,931.2226501464843,904.3973063151041,919.72607421875,9400
2005-04-19,915.8944091796875,919.7266033603556,915.8944091796875,919.7266033603556,2600
2005-04-20,919.72607421875,919.72607421875,915.8938822428385,915.8938822428385,8200
2005-04-21,919.72607421875,919.72607421875,915.8938822428385,915.8938822428385,1800
2005-04-22,915.8944091796875,919.7266033603556,915.8944091796875,919.7266033603556,1000
2005-04-25,919.72607421875,927.3904581705729,919.72607421875,927.3904581705729,4800
2005-04-26,919.72607421875,923.5582661946614,919.72607421875,923.5582661946614,400
2005-04-27,919.72607421875,919.72607421875,919.72607421875,919.72607421875,1600
2005-04-28,931.2227783203125,931.2227783203125,923.5583933135609,931.2227783203125,3000
2005-04-29,931.2227783203125,931.2227783203125,931.2227783203125,931.2227783203125,0
2005-05-02,919.72607421875,927.3904581705729,919.72607421875,919.72607421875,1400
2005-05-03,919.72607421875,919.72607421875,919.72607421875,919.72607421875,0
2005-05-04,919.72607421875,919.72607421875,919.72607421875,919.72607421875,0
2005-05-05,919.72607421875,919.72607421875,919.72607421875,919.72607421875,0
2005-05-06,923.5587158203125,927.3909096618906,923.5587158203126,927.3909096618906,1000
2005-05-09,919.72607421875,923.5582661946614,919.72607421875,923.5582661946614,6200
2005-05-10,927.3906860351562,931.222878952657,919.726300200155,931.222878952657,3800
2005-05-11,923.5587158203125,923.5587158203126,919.7265219787345,923.5587158203126,800
2005-05-12,919.72607421875,919.72607421875,919.72607421875,919.72607421875,7800
2005-05-13,915.8944091796875,927.390991721692,912.0622149990194,919.7266033603556,17600
2005-05-16,915.8944091796875,919.7266033603556,915.8944091796875,919.7266033603556,800
2005-05-17,915.8944091796875,915.8944091796875,915.8944091796875,915.8944091796875,1800
2005-05-18,915.8944091796875,919.7266033603556,915.8944091796875,919.7266033603556,1200
2005-05-19,919.72607421875,927.3904581705729,915.8938822428385,915.8938822428385,3600
2005-05-20,919.72607421875,919.72607421875,915.8938822428385,915.8938822428385,2800
2005-05-23,923.5587158203125,923.5587158203126,919.7265219787345,919.7265219787345,3600
2005-05-24,923.5587158203125,927.3909096618906,923.5587158203126,923.5587158203126,5800
2005-05-25,919.72607421875,923.5582661946614,919.72607421875,923.5582661946614,1200
2005-05-26,923.5587158203125,927.3909096618906,923.5587158203126,923.5587158203126,3600
2005-05-27,927.3906860351562,931.222878952657,927.3906860351562,931.222878952657,3600
2005-05-30,923.5587158203125,935.0552973450467,923.5587158203126,931.2231035034687,3800
2005-05-31,923.5587158203125,935.0552973450467,923.5587158203126,935.0552973450467,3800
2005-06-01,919.72607421875,923.5582661946614,919.72607421875,923.5582661946614,7200
2005-06-02,919.72607421875,923.5582661946614,919.72607421875,919.72607421875,5800
2005-06-03,923.5587158203125,923.5587158203126,919.7265219787345,919.7265219787345,1400
2005-06-06,923.5587158203125,923.5587158203126,923.5587158203126,923.5587158203126,400
2005-06-07,923.5587158203125,927.3909096618906,919.7265219787345,923.5587158203126,5800
2005-06-08,923.5587158203125,927.3909096618906,923.5587158203126,923.5587158203126,3200
2005-06-09,923.5587158203125,927.3909096618906,923.5587158203126,923.5587158203126,2000
