Price,Close,High,Low,Open,Volume
Ticker,6405.T,6405.T,6405.T,6405.T,6405.T
Date,,,,,
2005-01-03,566.198486328125,566.198486328125,566.198486328125,566.198486328125,0
2005-01-04,603.12451171875,603.12451171875,572.3528386989587,572.3528386989587,8160
2005-01-05,601.8936157226562,603.1244970377008,590.8158191142638,602.5090338423437,4320
2005-01-06,600.6627807617188,601.8936621717525,580.9689486552186,601.8936621717525,2280
2005-01-07,587.7385864257812,596.3546647183477,581.584270545757,596.3546647183477,5520
2005-01-10,587.7385864257812,587.7385864257812,587.7385864257812,587.7385864257812,0
2005-01-11,608.663330078125,618.51024431564,600.6626700017083,618.51024431564,5640
2005-01-12,591.4312133789062,613.5868057020579,591.4312133789062,613.5868057020579,3720
2005-01-13,580.3533935546875,582.1996928396713,574.1990776299635,574.1990776299635,97560
2005-01-14,578.5072021484375,578.5072021484375,575.4300661500911,577.2763657793687,18360
2005-01-17,574.814453125,578.5070514214682,574.814453125,578.5070514214682,18120
2005-01-18,573.583740234375,578.5071756363657,571.7374406897103,578.5071756363657,31200
2005-01-19,569.275634765625,573.5836967604342,568.044798546253,573.5836967604342,19800
2005-01-20,566.81396484375,568.6602644035016,563.1213657242467,568.6602644035016,11040
2005-01-21,561.2750244140625,566.1985045657248,560.0441431072295,566.1985045657248,9600
2005-01-24,559.4287719726562,563.1213711275913,557.5824723951887,561.8904897173885,13200
2005-01-25,556.9671020507812,558.8134017867776,554.5053390190014,555.7362205348913,9720
2005-01-26,572.3529052734375,572.3529052734375,554.5053265353845,554.5053265353845,16200
2005-01-27,572.3529052734375,573.5837867616165,566.1985879838948,572.3529052734375,11280
2005-01-28,567.4293823242188,573.5837442331211,563.1213650485254,573.5837442331211,9960
2005-01-31,572.3529052734375,577.2763861504774,571.7374870671861,571.7374870671861,11280
2005-02-01,572.3529052734375,576.6609228685498,569.275724090828,575.430086456047,19680
2005-02-02,572.3529052734375,576.6609228685498,568.6603058845766,576.6609228685498,9840
2005-02-03,577.8917846679688,579.1226661142116,569.2757046956176,570.5065861418605,27480
2005-02-04,570.5065307617188,577.891728570932,569.2756494349597,577.891728570932,6960
2005-02-07,567.4293823242188,574.1991623937423,567.4293823242188,572.3528628362061,7320
2005-02-08,571.7374267578125,571.7374267578125,561.2750479010989,566.1985282587885,9480
2005-02-09,567.4293823242188,571.737444675585,566.8139641635977,571.1219814392911,4800
2005-02-10,561.2750244140625,566.1985045657248,561.2750244140625,564.9676232588919,9120
2005-02-11,561.2750244140625,561.2750244140625,561.2750244140625,561.2750244140625,0
2005-02-14,572.3529052734375,577.2763861504774,569.8911873727557,577.2763861504774,18480
2005-02-15,569.89111328125,576.6608478969115,569.89111328125,576.6608478969115,6120
2005-02-16,571.7374267578125,573.5837262574872,569.275664041132,572.3528448991469,7440
2005-02-17,566.81396484375,572.3528635230049,566.1985466823904,572.3528635230049,4560
2005-02-18,566.81396484375,573.5837449213969,566.81396484375,573.5837449213969,10440
2005-02-21,566.198486328125,566.8139044238837,564.9676050609395,566.8139044238837,7680
2005-02-22,577.2763671875,579.7380850073168,569.2757053906647,569.2757053906647,27360
2005-02-23,569.89111328125,578.5071473513046,569.89111328125,575.4300116444296,19560
2005-02-24,569.89111328125,578.5071473513046,569.89111328125,577.8917292250636,4200
2005-02-25,573.583740234375,577.2763393237043,569.2756779130425,577.2763393237043,10560
2005-02-28,577.2763671875,578.507203559571,571.7374682861562,578.507203559571,11040
2005-03-01,573.583740234375,582.8152379576982,573.583740234375,577.891757480035,32280
2005-03-02,573.583740234375,574.8145765470364,572.9682770023718,572.9682770023718,4080
2005-03-03,575.4297485351562,575.4297485351562,571.1216883942744,573.5834499249639,26400
2005-03-04,576.6608276367188,576.6608276367188,571.1219294681409,575.4299914274806,14400
2005-03-07,576.6608276367188,577.8917089216256,572.3528107530477,577.2762908170065,16320
2005-03-08,576.6608276367188,579.1225902065325,574.8145282471928,577.2762908170065,7800
2005-03-09,573.583740234375,577.891757480035,572.9682770023718,572.9682770023718,20400
2005-03-10,574.1991577148438,575.4300391017289,573.5837395592374,575.4300391017289,14760
2005-03-11,575.4297485351562,575.4297485351562,572.3525691596192,575.4297485351562,38760
2005-03-14,574.1991577148438,577.8917567998267,573.5837395592374,575.4300391017289,5520
2005-03-15,572.9682006835938,577.8916805054546,572.9682006835938,577.8916805054546,7200
2005-03-16,575.4297485351562,578.5068828350437,572.9679870044667,578.5068828350437,4800
2005-03-17,578.5072021484375,578.5072021484375,573.5837665208135,575.4300661500911,14400
2005-03-18,588.3540649414062,588.3540649414062,579.7379864236875,581.5842857435082,24600
2005-03-21,588.3540649414062,588.3540649414062,588.3540649414062,588.3540649414062,0
2005-03-22,598.8164672851562,600.662766819515,588.9695514604665,600.662766819515,31200
2005-03-23,595.123779296875,599.4318409504775,591.4311807798816,596.9700785553716,18960
