Price,Close,High,Low,Open,Volume
Ticker,3360.T,3360.T,3360.T,3360.T,3360.T
Date,,,,,
2021-04-26,2580.095458984375,2607.7712234233077,2558.6690607090723,2574.738859415549,183600
2021-04-27,2592.59423828125,2607.7712706678826,2564.9184733409197,2593.4870048922285,193900
2021-04-28,2537.242431640625,2581.880757320439,2532.7785990726434,2581.880757320439,224200
2021-04-30,2556.883544921875,2579.2027099438887,2501.5320156672815,2525.636713891056,417800
2021-05-06,2567.5966796875,2608.6639422972444,2554.2051810104094,2555.990714167355,312800
2021-05-07,2579.202880859375,2597.9509807202426,2533.6717811972676,2539.0283811575155,129700
2021-05-10,2620.27001953125,2633.6615187792804,2593.4870210351896,2605.9857536666846,156700
2021-05-11,2587.23779296875,2598.8437596038752,2568.489693019701,2584.5594929760287,213700
2021-05-12,2320.30029296875,2529.2076683264595,2294.4100626893755,2497.9608386789387,933000
2021-05-13,2372.9736328125,2411.3625967744783,2300.6595379073788,2344.4051014919582,542200
2021-05-14,2456.893798828125,2480.105731520542,2451.537198976029,2468.499765174334,276300
2021-05-17,2417.61181640625,2483.676541079094,2406.0058512610203,2475.641642132397,167600
2021-05-18,2378.33056640625,2428.325503237613,2373.8667327605926,2417.612302488035,201100
2021-05-19,2354.225341796875,2381.9011042525835,2338.1555442419476,2361.3674740435094,194500
2021-05-20,2364.938720703125,2382.7940526827633,2343.5123223275586,2343.5123223275586,132600
2021-05-21,2381.008544921875,2385.4723779644733,2350.6544802322073,2350.6544802322073,199200
2021-05-24,2389.04345703125,2410.469855749019,2360.4749254075577,2399.7566563901346,186600
2021-05-25,2428.3251953125,2430.1107285443472,2381.901331284467,2397.9711303710938,189400
2021-05-26,2363.153076171875,2398.863738448745,2361.3675430580315,2383.686706981075,288300
2021-05-27,2336.370361328125,2363.1533612669264,2330.120994675738,2350.6546279621525,371900
2021-05-28,2355.1181640625,2386.3649933809943,2352.439864406629,2365.8313626859835,165700
2021-05-31,2309.587158203125,2356.01102067957,2301.5522589283555,2337.2629223717745,258400
2021-06-01,2310.47998046875,2334.5846788739495,2290.8391151015503,2317.62211332955,218900
2021-06-02,2303.337890625,2326.5498228561046,2289.053624636628,2318.5149232376452,231300
2021-06-03,2352.43994140625,2356.9037743121444,2312.2654452532024,2316.7292781590963,310000
2021-06-04,2255.12841796875,2338.1557112668866,2216.7394544007943,2334.584644888472,701600
2021-06-07,2332.798828125,2344.4047924440297,2254.2353773500286,2255.128143836108,404000
2021-06-08,2339.94140625,2351.547372782335,2299.7669067149945,2299.7669067149945,213200
2021-06-09,2350.65478515625,2370.295653091471,2339.9415844643113,2362.260752572517,136100
2021-06-10,2305.123291015625,2319.4075561807103,2264.056028666005,2277.4475272582727,446500
2021-06-11,2269.41259765625,2312.2653925765885,2254.2355661219635,2282.804096068856,565500
2021-06-14,2234.5947265625,2269.4126228213645,2213.1683288647373,2262.2704902554437,638800
2021-06-15,2264.94873046875,2272.983629394339,2186.3852743074376,2189.956340496588,424600
2021-06-16,2321.193359375,2332.799326171875,2284.5899256310095,2296.1958924278847,282300
2021-06-17,2305.123291015625,2331.90628820016,2297.9811584330823,2322.9786224719815,194300
2021-06-18,2341.72705078125,2373.866651935701,2314.9440498192075,2373.866651935701,297900
2021-06-21,2286.37548828125,2304.230822043696,2265.841854454437,2297.0886885387176,261700
2021-06-22,2317.6220703125,2318.5148369035296,2281.018640080292,2305.1233380380877,339500
2021-06-23,2325.656982421875,2353.3327468959933,2315.8365498665426,2350.654447108175,236400
2021-06-24,2322.0859375,2322.9787041041905,2289.946339749135,2306.908905228758,212800
2021-06-25,2329.228271484375,2339.0487049785597,2306.0163377708473,2316.7295379463217,167700
2021-06-28,2315.83642578125,2318.514725425561,2289.94619588624,2303.337694107797,215300
2021-06-29,2325.656982421875,2336.3701815731465,2313.158250078725,2330.1208154015717,183400
2021-06-30,2314.94384765625,2361.367711936283,2308.6944813108607,2357.7966454532034,222900
2021-07-01,2305.123291015625,2318.5147896078925,2282.8041266951795,2298.8739250059,228500
2021-07-02,2305.123291015625,2331.90628820016,2298.8739250059,2313.1581901709856,108000
2021-07-05,2324.76416015625,2335.4773590509794,2289.0534971738193,2294.4100966211836,167800
2021-07-06,2361.367431640625,2369.402330273807,2321.1929384747164,2352.4397664926455,198100
2021-07-07,2391.7216796875,2408.684244791667,2330.120785361842,2344.4050507127195,278700
2021-07-08,2415.826416015625,2439.0383475811855,2389.9361846540387,2391.7217178513893,308100
2021-07-09,2383.686767578125,2399.756566011236,2347.976104393434,2381.008467839273,324500
2021-07-12,2418.504638671875,2455.1080680500763,2413.148039250675,2428.3250709440754,209900
2021-07-13,2452.429931640625,2467.6069643446262,2436.360132306977,2451.537165010978,264700
2021-07-14,2440.82373046875,2460.4645944300933,2414.9335007015247,2432.788831575473,155000
2021-07-15,2424.754150390625,2488.1405806843413,2423.86138376677,2473.856314702659,234000
2021-07-16,2412.255126953125,2459.57175231527,2412.255126953125,2417.6117260507262,243600
2021-07-19,2403.32763671875,2412.255302531227,2383.686771931301,2412.255302531227,168800
2021-07-20,2419.397705078125,2427.4326052056904,2397.9713047379496,2404.220671503834,146900
2021-07-21,2464.035888671875,2469.392488429857,2427.432456992329,2435.4673566293027,140300
2021-07-26,2502.424560546875,2539.027987939819,2498.8534944597586,2517.6015914171203,237500
2021-07-27,2498.85400390625,2509.5672043517216,2495.282937091093,2504.210604128986,162400
2021-07-28,2509.56689453125,2518.4945604669715,2494.3898624405238,2495.282629034096,169200
2021-07-29,2495.28271484375,2516.709113826308,2485.462281976744,2504.2103810864824,146500
2021-07-30,2460.46484375,2493.497209213988,2457.7865438475146,2491.711675945664,236000
2021-08-02,2542.599365234375,2563.132997748557,2501.532100206011,2502.4248668370624,241400
2021-08-03,2537.242431640625,2547.062863290184,2523.8509339366806,2530.1002995318545,117400
2021-08-04,2540.8134765625,2551.5266746365514,2503.3172833033204,2540.8134765625,195200
2021-08-05,2549.7412109375,2561.347175833224,2530.100347267813,2530.9931137982535,204900
2021-08-06,2521.173095703125,2550.634396042432,2511.352662256689,2542.5994959498935,127800
2021-08-10,2429.218017578125,2520.2802144884404,2421.183117850744,2490.8189154880442,425000
2021-08-11,2389.04345703125,2408.6843225225384,2339.048526689789,2401.5421896166154,456600
2021-08-12,2423.861083984375,2429.2176830650037,2382.793824366224,2429.2176830650037,221900
2021-08-13,2438.1455078125,2465.821271540873,2421.182942946723,2424.7540092342547,143100
2021-08-16,2366.72412109375,2442.6092777489625,2364.93858799598,2433.681612260114,172000
2021-08-17,2323.871337890625,2376.5445645274085,2314.943672358967,2374.7590314210765,382700
2021-08-18,2312.265625,2355.118424227799,2303.3379584942086,2335.477557915058,248100
2021-08-19,2328.335205078125,2347.9760695381397,2300.6594415208315,2305.123274352653,180700
2021-08-20,2361.367431640625,2391.721493143756,2327.442304078302,2327.442304078302,522400
2021-08-23,2460.46484375,2477.4274097990747,2393.507346187863,2401.5422458953194,445200
2021-08-24,2502.424560546875,2517.6015914171203,2426.53940619565,2458.6790009796982,383300
2021-08-25,2469.392578125,2499.7466445227765,2450.644478291079,2497.068344546502,193700
2021-08-26,2475.6416015625,2497.067998402565,2459.571803932451,2484.569266912527,182700
2021-08-27,2423.861083984375,2455.107911954708,2411.3623527962422,2439.9308812262607,144600
2021-08-30,2445.28759765625,2446.180364212532,2420.2901340803555,2444.394831099968,119000
2021-08-31,2497.960693359375,2512.2449575101077,2449.751301850652,2449.751301850652,209100
2021-09-01,2478.3203125,2497.9611795298993,2439.931345123379,2481.891379232709,227700
2021-09-02,2516.708740234375,2522.958105676603,2482.7836135479947,2495.282344432451,191000
2021-09-03,2566.703857421875,2578.3098226902175,2512.245097316576,2521.1727629076086,267200
2021-09-06,2580.095458984375,2591.701424716831,2559.5618273038763,2579.2026923895705,228900
2021-09-07,2566.703857421875,2622.9481506453803,2552.419592476223,2607.771119140625,215100
2021-09-08,2576.5244140625,2581.8810136759357,2530.9933173482978,2543.4920497796475,276400
2021-09-09,2578.31005859375,2612.235190943668,2566.704092263515,2568.48962554509,172100
2021-09-10,2611.342529296875,2611.342529296875,2570.2752621694713,2579.202928936298,308300
2021-09-13,2620.27001953125,2622.055552764321,2570.2750890052707,2601.5219205840076,156000
