Price,Close,High,Low,Open,Volume
Ticker,7264.T,7264.T,7264.T,7264.T,7264.T
Date,,,,,
2005-01-03,400.16021728515625,400.16021728515625,400.16021728515625,400.16021728515625,0
2005-01-04,406.22320556640625,411.6799351934177,403.1916891069555,406.2232055664063,7900
2005-01-05,400.16021728515625,406.2232508803859,399.55391392563325,406.2232508803859,7100
2005-01-06,400.16021728515625,400.7665206446792,394.09718368992657,400.7665206446792,3000
2005-01-07,400.16021728515625,406.2232508803859,394.70348704944956,400.16021728515625,19900
2005-01-10,400.16021728515625,400.16021728515625,400.16021728515625,400.16021728515625,0
2005-01-11,406.22320556640625,409.25472202585706,406.2232055664063,409.25472202585706,2900
2005-01-12,406.22320556640625,411.07363190152756,406.2232055664063,406.82950885829644,15600
2005-01-13,412.2861633300781,415.31767923691694,412.2861633300781,412.2861633300781,20500
2005-01-14,418.3492736816406,424.41230663354844,412.2862407297328,415.3177572056867,16600
2005-01-17,424.4123229980469,424.4123229980469,418.3492898123605,424.4123229980469,17800
2005-01-18,425.6249694824219,429.8690931097394,421.38084585510427,424.4123627317597,14900
2005-01-19,433.5068664550781,434.7194730745329,423.80601349944004,425.62492342862214,27200
2005-01-20,433.5068664550781,433.5068664550781,421.38080026053046,430.47534990644124,11000
2005-01-21,427.44378662109375,427.44378662109375,423.8059671604887,424.4122704039229,3300
2005-01-24,440.1761779785156,445.0266041821356,424.4122928167506,424.4122928167506,48400
2005-01-25,424.4123229980469,445.63293914794923,421.98710972377233,442.601422555106,8900
2005-01-26,436.5383605957031,436.5383605957031,433.50684420267737,434.11314748128257,3200
2005-01-27,428.6564636230469,439.5699238001542,428.65646362304693,439.5699238001542,4100
2005-01-28,430.4754638671875,430.4754638671875,428.6565534564811,430.4754638671875,3900
2005-01-31,434.1131896972656,436.53840304752964,430.4753696718695,434.11318969726557,4100
2005-02-01,434.1131896972656,434.11318969726557,433.5068863596996,433.5068863596996,3200
2005-02-02,454.7275085449219,454.72750854492193,433.50689147949225,434.1131948242188,12700
2005-02-03,466.8536376953125,472.9166719510958,457.7590863116376,458.36538973721593,15000
2005-02-04,466.8536376953125,472.9166719510958,466.8536376953125,466.8536376953125,11700
2005-02-07,467.4599609375,478.9797265118352,466.85365748621916,472.9166919990272,4600
2005-02-08,466.8536376953125,467.45994112089085,460.79060343952926,466.8536376953125,15100
2005-02-09,460.79046630859375,463.8219825343082,460.7904663085937,463.8219825343082,1300
2005-02-10,478.979736328125,478.979736328125,463.8221497354628,469.27888090882124,4700
2005-02-11,478.979736328125,478.979736328125,478.979736328125,478.979736328125,0
2005-02-14,472.9166564941406,485.04272460937494,472.91665649414057,485.04272460937494,6700
2005-02-15,463.8220520019531,475.94811872095846,463.8220520019531,475.94811872095846,2000
2005-02-16,451.696044921875,463.82211324192536,439.5699766018247,463.82211324192536,8600
2005-02-17,450.48345947265625,466.24734903697527,448.6645491383117,448.6645491383117,3400
2005-02-18,460.79046630859375,460.7904663085937,460.7904663085937,460.7904663085937,100
2005-02-21,472.9166564941406,472.91665649414057,465.64101562499997,466.2473190307617,2600
2005-02-22,475.94818115234375,475.94818115234375,466.85362992013336,472.9166640749403,3200
2005-02-23,475.94818115234375,478.9796982297472,475.94818115234375,478.9796982297472,2300
2005-02-24,478.979736328125,478.979736328125,460.7906324169304,475.94821900959255,800
2005-02-25,472.9166564941406,478.97969055175776,457.7590713500976,457.7590713500976,19300
2005-02-28,485.0426330566406,485.04263305664057,472.9165672302246,478.9796001434326,20600
