Price,Close,High,Low,Open,Volume
Ticker,8141.T,8141.T,8141.T,8141.T,8141.T
Date,,,,,
2005-01-03,190.45114135742188,190.45114135742188,190.45114135742188,190.45114135742188,0
2005-01-04,188.90277099609375,191.99953773373463,188.90277099609375,191.99953773373463,14000
2005-01-05,188.1285858154297,188.1285858154297,187.87052191170483,187.87052191170483,18000
2005-01-06,188.64471435546875,190.45116168855805,187.0963309271065,188.12858654601467,28000
2005-01-07,187.35438537597656,191.22534375151326,187.35438537597653,191.22534375151326,48000
2005-01-10,187.35438537597656,187.35438537597653,187.35438537597653,187.35438537597653,0
2005-01-11,188.64471435546875,190.7092255932851,188.12858654601467,188.3866504507417,42000
2005-01-12,190.45114135742188,190.45114135742188,189.67694972588765,189.67694972588765,14000
2005-01-13,189.1608123779297,190.70919556246938,189.16081237792972,190.70919556246938,28000
2005-01-14,189.1608123779297,189.16081237792972,188.12855692156992,188.38662078565986,36000
2005-01-17,189.1608123779297,189.41887624201965,189.16081237792972,189.41887624201965,16000
2005-01-18,190.70924377441406,190.96730770374344,189.67698805709654,189.67698805709654,10000
2005-01-19,189.41891479492188,190.96729829460787,189.41891479492188,190.96729829460787,28000
2005-01-20,188.1285858154297,189.41890533405405,186.3221384893556,189.41890533405405,10000
2005-01-21,187.8704833984375,187.8704833984375,185.54790874103924,185.54790874103924,16000
2005-01-24,187.8704833984375,188.12854724925953,185.2898448902172,185.80597259186126,38000
2005-01-25,188.38670349121094,188.38670349121094,187.09638360428482,187.8705755364405,52000
2005-01-26,188.38670349121094,191.99959917460401,186.83831962689962,188.38670349121094,66000
2005-01-27,193.8060302734375,193.8060302734375,189.67700699197945,189.67700699197945,60000
2005-01-28,192.25758361816406,192.77371135942087,190.967264265022,192.51564748879247,50000
2005-01-31,194.06402587890625,196.38660065671232,193.0317704221036,193.80596201470559,76000
2005-02-01,197.41893005371094,198.70924985798356,194.0640985626021,194.0640985626021,72000
2005-02-02,198.193115234375,198.193115234375,196.12860361735028,197.16085942586264,26000
2005-02-03,195.35440063476562,198.19310394649932,194.58020882247462,198.19310394649932,26000
