Price,Close,High,Low,Open,Volume
Ticker,6785.T,6785.T,6785.T,6785.T,6785.T
Date,,,,,
2010-02-22,196.69850158691406,196.69850158691406,193.4633288634451,193.4633288634451,15800
2010-02-23,197.34552001953125,197.34552001953125,194.11034756019467,194.11034756019467,2800
2010-02-24,197.66903686523438,197.66903686523435,197.66903686523435,197.66903686523435,200
2010-02-25,197.34552001953125,197.6690372654649,197.34552001953125,197.34552001953125,2000
2010-02-26,195.72793579101562,197.34552203722234,194.11034954480886,197.34552203722234,8400
2010-03-01,197.34552001953125,197.34552001953125,194.11034756019467,195.72793378986296,18200
2010-03-02,197.66903686523438,197.66903686523435,197.34551961995575,197.34551961995575,19200
2010-03-03,199.28663635253906,199.28663635253906,198.31608455212086,198.31608455212086,4000
2010-03-04,199.6101837158203,199.9337010314051,199.2866664002355,199.6101837158203,8600
2010-03-05,210.2861785888672,210.2861785888672,206.40397221491887,207.0510066105769,12000
2010-03-08,213.52142333984375,213.52142333984375,210.28625025893703,210.60976756702772,9800
2010-03-09,213.84490966796875,216.75656501896984,213.5213924067464,214.1684269291911,8000
2010-03-10,214.16842651367188,214.16842651367188,213.52139199248253,213.84490925307722,4800
2010-03-11,211.90377807617188,214.1683986052302,211.90377807617188,213.8448813867933,3400
2010-03-12,213.52142333984375,213.52142333984375,213.52142333984375,213.52142333984375,200
2010-03-15,210.2861785888672,210.2861785888672,210.2861785888672,210.2861785888672,400
2010-03-16,210.2861785888672,210.2861785888672,210.2861785888672,210.2861785888672,0
2010-03-17,209.9626922607422,209.9626922607422,207.05103705219568,208.66862327916596,3000
2010-03-18,208.6686248779297,213.52138359602108,207.0510386385659,207.0510386385659,4200
2010-03-19,210.2861785888672,210.2861785888672,207.0510066105769,207.0510066105769,600
2010-03-23,210.2861785888672,213.52135056715744,207.0510066105769,212.8743161714994,7800
2010-03-24,213.84490966796875,216.10953049652514,207.05104718229956,207.05104718229956,7800
2010-03-25,216.43304443359375,216.43304443359375,213.5213891273122,213.84490638356573,13400
2010-03-26,219.668212890625,219.668212890625,213.84490238689708,219.668212890625,8200
2010-03-29,235.8440704345703,236.16758767796478,226.4620703761306,226.4620703761306,3400
