Price,Close,High,Low,Open,Volume
Ticker,9962.T,9962.T,9962.T,9962.T,9962.T
Date,,,,,
2005-01-03,399.1572265625,399.1572265625,399.1572265625,399.1572265625,0
2005-01-04,394.46929931640625,397.1481915642266,392.4601178674706,396.4784807653419,246000
2005-01-05,395.8086853027344,396.47842052600294,390.4508770949968,394.46923938233425,784800
2005-01-06,392.4601135253906,397.1481871702789,391.12064289015933,397.1481871702789,1035600
2005-01-07,389.1114807128906,393.1298437650931,389.1114807128906,393.1298437650931,1110000
2005-01-10,389.1114807128906,389.1114807128906,389.1114807128906,389.1114807128906,0
2005-01-11,393.1297302246094,396.47838148507606,391.7902844361035,391.7902844361035,1071600
2005-01-12,395.13897705078125,399.15733961240323,394.4692663079367,398.48762886955865,532800
2005-01-13,389.7811584472656,397.8178833637041,389.7811584472656,397.14814811195487,859200
2005-01-14,393.79949951171875,396.4784158470413,389.1114020564384,389.78113727180323,3241200
2005-01-17,427.2859191894531,440.68042889667004,405.854634984715,411.2124437728297,9873600
2005-01-18,419.2491760253906,433.98315570153557,413.8913429375756,433.98315570153557,3477600
2005-01-19,421.927978515625,424.6068699649686,421.927978515625,421.927978515625,2664000
2005-01-20,420.588623046875,423.26756427959026,419.24920148279756,423.26756427959026,2028000
2005-01-21,416.57012939453125,424.6068524635721,415.23070825120095,420.58849092905166,2329200
2005-01-24,416.57012939453125,420.58849092905166,413.89123805560587,415.23070825120095,1552800
2005-01-25,416.57012939453125,421.92796112464674,415.23070825120095,416.57012939453125,1562400
2005-01-26,416.57012939453125,421.92796112464674,416.57012939453125,420.58849092905166,1503600
2005-01-27,421.927978515625,427.28581046657905,421.927978515625,423.2674487664302,1032000
2005-01-28,420.588623046875,425.94645646002533,419.24920148279756,424.60698584366764,808800
2005-01-31,419.2491760253906,423.26753857818267,416.57023495534446,417.90970549036757,1110000
2005-02-01,425.9464111328125,429.96477350199,421.92804876363505,425.94641113281256,1543200
2005-02-02,435.3226623535156,435.3226623535156,428.6253581750293,432.64372106120857,2564400
2005-02-03,433.9831237792969,439.34095647300904,421.9280370076497,436.66201560001616,2224800
2005-02-04,435.3226623535156,438.00155459354136,428.6253581750293,428.6253581750293,937200
2005-02-07,438.0015869140625,438.0015869140625,429.9648605486669,429.9648605486669,264000
2005-02-08,439.3409118652344,443.3592737144522,431.3041881667988,438.0014415647389,1516800
2005-02-09,435.3226623535156,442.0199174797207,429.96482882118283,442.0199174797207,699600
