Price,Close,High,Low,Open,Volume
Ticker,7921.T,7921.T,7921.T,7921.T,7921.T
Date,,,,,
2005-01-03,482.25994873046875,482.25994873046875,482.25994873046875,482.25994873046875,0
2005-01-04,488.4427795410156,488.4427795410156,486.8970619535368,486.8970619535368,4400
2005-01-05,486.3818054199219,489.4732057459115,476.59235375819236,489.4732057459115,7700
2005-01-06,492.5646057128906,502.3540919596759,484.32087151625996,488.44273861457526,19200
2005-01-07,494.1103515625,494.6256022754913,489.47323351435045,494.6256022754913,7700
2005-01-10,494.1103515625,494.11035156250006,494.11035156250006,494.11035156250006,0
2005-01-11,489.9885559082031,494.62567463472095,487.41237115076035,494.1104238463532,41200
2005-01-12,493.5952453613281,499.2628315053924,489.47334251606276,489.47334251606276,15400
2005-01-13,497.2017517089844,497.2017517089844,492.04941754371396,494.6256019224456,21400
2005-01-14,498.7474060058594,498.7474060058594,493.59507249398365,493.59507249398365,13200
2005-01-17,499.26263427734375,499.26263427734375,494.62551702838624,497.71691699696225,13700
2005-01-18,504.4149169921875,506.47585009796904,500.8082667609782,500.8082667609782,21400
2005-01-19,488.4427795410156,499.77794960334336,482.259978375488,499.77794960334336,154000
2005-01-20,481.22943115234375,485.86654888154726,480.19896438943084,485.86654888154726,84100
2005-01-21,485.351318359375,485.351318359375,479.6837340358413,483.29038489485174,24200
2005-01-24,483.80560302734375,485.3513204284203,480.1989521529582,485.3513204284203,23600
2005-01-25,473.5008850097656,480.1989358669494,470.4094849046474,479.1684691652433,69300
2005-01-26,470.4095153808594,477.10756667198683,466.8028643951314,470.40951538085943,66500
2005-01-27,470.9248046875,471.44002081789705,469.89430324231876,469.89430324231876,14800
2005-01-28,468.8638610839844,474.01623021248713,464.74199345493844,469.89432799124586,15900
2005-01-31,466.2875671386719,467.3180337277614,464.74184995894524,464.74184995894524,20300
2005-02-01,472.4704284667969,472.4704284667969,465.77237746559615,465.77237746559615,20900
2005-02-02,475.04669189453125,479.1685594782392,472.98575810267727,472.98575810267727,29700
2005-02-03,476.5924072265625,478.65334100843614,475.04668959405984,478.65334100843614,23100
2005-02-04,474.01617431640625,478.6532921483708,474.01617431640625,476.5923585768735,15400
2005-02-07,481.74462890625,482.77509555595765,475.56179441581753,478.6532289571271,39600
2005-02-08,484.8359680175781,484.8359680175781,479.1683848592679,479.1683848592679,9300
2005-02-09,482.25994873046875,486.8970320234713,481.74469803558424,486.8970320234713,14300
2005-02-10,480.1990051269531,481.74472269854823,479.1685382766209,479.6837889978837,15400
2005-02-11,480.1990051269531,480.1990051269531,480.1990051269531,480.1990051269531,0
2005-02-14,481.74462890625,485.35127947632003,479.1684449858876,485.35127947632003,20300
2005-02-15,481.74462890625,485.35127947632003,481.74462890625,482.2598795271972,17600
2005-02-16,480.1990051269531,484.32090712047557,479.1685382766209,479.1685382766209,27500
2005-02-17,476.07720947265625,478.138143483913,474.5314916681143,475.5619586737427,15400
2005-02-18,472.9857482910156,480.71426714624437,472.9857482910156,480.71426714624437,22500
2005-02-21,471.4398193359375,476.5921859910727,470.40935292334615,471.4398193359375,31900
2005-02-22,469.37896728515625,475.0465508258199,469.3789672851563,471.95515105605375,11000
2005-02-23,466.2875671386719,469.89418290439284,464.22659936830814,466.8027831371243,72000
2005-02-24,465.2572937011719,474.01628064081905,465.2572937011719,467.83344394729227,30200
2005-02-25,469.37896728515625,474.01608423589784,465.25710092546814,470.4094338750783,28000
2005-02-28,471.9552001953125,476.59231762886367,471.9552001953125,476.0770669841632,38500
2005-03-01,475.04669189453125,475.04669189453125,471.95529120675025,474.01622499860423,12600
2005-03-02,478.65338134765625,478.6533813476563,474.0162626515431,474.0162626515431,23100
2005-03-03,478.13818359375,481.22958486996515,477.6229673438149,480.19911777789343,19800
2005-03-04,478.13818359375,482.7753028041736,477.1077165016782,482.7753028041736,41800
2005-03-07,485.351318359375,485.351318359375,476.59233383905644,479.16848337361574,52200
2005-03-08,479.68377685546875,484.3208948606795,479.68377685546875,484.3208948606795,42300
2005-03-09,484.8359680175781,484.8359680175781,479.1683848592679,479.68363541556084,37400
2005-03-10,482.7751770019531,484.3208945333763,480.19899264697864,480.19899264697864,32400
2005-03-11,482.25994873046875,489.47321631351065,481.2294473406997,489.47321631351065,53900
2005-03-14,484.8359680175781,487.9274021709709,483.80550149717465,486.896901058385,34100
2005-03-15,482.25994873046875,485.351349123201,482.25994873046875,483.8056316307391,24700
2005-03-16,483.2904357910156,485.3513694725794,480.19900067647677,484.32090263179754,29700
2005-03-17,478.65338134765625,483.29050004376944,478.6533813476563,483.29050004376944,22000
2005-03-18,487.41229248046875,487.41229248046875,478.65330722953604,478.65330722953604,31300
2005-03-21,487.41229248046875,487.41229248046875,487.41229248046875,487.41229248046875,0
2005-03-22,487.9276428222656,487.9276428222656,484.3209909259219,486.89714120142503,23100
2005-03-23,494.6256103515625,494.6256103515625,484.3209072532222,488.4427746556809,47800
2005-03-24,489.473388671875,494.11050818993897,484.3210528696949,490.503855832311,34100
2005-03-25,491.5340270996094,495.65592785225977,488.44262747925876,495.65592785225977,22000
2005-03-28,495.1407470703125,496.6864643944298,489.4731630047997,491.5340963754974,22000
2005-03-29,495.6561279296875,496.1713441116275,492.04947628731964,494.11041019947356,23100
2005-03-30,494.6256103515625,502.3541290272694,494.1103596301584,495.6560772021772,61600
