Price,Close,High,Low,Open,Volume
Ticker,7084.T,7084.T,7084.T,7084.T,7084.T
Date,,,,,
2020-03-04,2920.17822265625,2920.17822265625,2455.296681800618,2466.128873043856,4462900
2020-03-05,2550.078369140625,3154.875716866012,2518.4844778415377,3046.55380384057,4728000
2020-03-06,2169.146484375,2649.3736710947255,2143.871369284488,2504.9444420060863,1557000
2020-03-09,1836.9591064453125,2076.1699974566186,1765.6471804457158,2033.7439148998965,500400
2020-03-10,1950.697265625,1990.4153034257868,1677.1844144059464,1791.8251144218534,521400
2020-03-11,1784.6036376953125,2034.6467371599565,1760.2312056175313,1995.8313823694161,249800
2020-03-12,1905.5631103515625,1950.697243709013,1678.9897608971607,1679.8924435643098,186000
2020-03-13,1791.8250732421875,1931.7408850066909,1682.6004718002205,1697.9460769614886,160100
2020-03-16,1779.1875,1918.200627853881,1779.1875,1918.200627853881,120100
2020-03-17,1831.5430908203125,1864.0396661133293,1719.6104425888097,1743.0801914115443,83100
2020-03-18,1733.150634765625,1877.5798543294272,1733.150634765625,1868.5530281066895,86300
2020-03-19,1613.99658203125,1792.7277471555158,1606.7751208141078,1769.2579981998042,77000
2020-03-23,1417.211669921875,1602.2616013447948,1409.0875265911127,1566.154297652518,56700
2020-03-24,1491.2318115234375,1523.7283885300017,1439.7788979297113,1479.4969364932895,44300
2020-03-25,1589.6241455078125,1658.2280268585187,1535.4631865467286,1580.5973190142984,63400
2020-03-26,1424.4332275390625,1498.4532051424865,1424.4332275390625,1489.4263786054837,59200
2020-03-27,1422.6279296875,1471.3727952986198,1412.6984200259756,1445.1949971000554,32500
2020-03-30,1322.4300537109375,1363.050772084311,1281.8093353375639,1354.0239457791167,36200
2020-03-31,1362.1480712890625,1407.2822022131534,1306.1817489431899,1354.023927722726,41300
2020-04-01,1301.66845703125,1351.3160056697513,1281.8094375758496,1336.87308242946,19700
2020-04-02,1275.4906005859375,1296.252301798589,1245.7020727590898,1284.5174272001339,20000
2020-04-03,1202.373291015625,1351.315928416209,1155.433793168168,1335.9703233506943,40700
2020-04-06,1292.6416015625,1325.1381781380935,1175.292852817301,1203.2760159796176,58900
2020-04-07,1289.9334716796875,1443.3895179956755,1275.4905496734768,1388.3258778469974,56200
2020-04-08,1375.6883544921875,1397.3527380274977,1266.4637541683328,1266.4637541683328,29700
2020-04-09,1578.7919921875,1618.5100297268082,1411.7956979881362,1411.7956979881362,75300
2020-04-10,1569.76513671875,1597.7482990179342,1480.3995538923232,1588.7214724698104,38900
2020-04-13,1539.073974609375,1613.9966373029692,1534.5605611940982,1570.6678685163124,34700
2020-04-14,1649.201171875,1655.5199503113026,1534.5604773877942,1572.4731480056103,77100
2020-04-15,1678.98974609375,1715.0970524613576,1615.8019599504369,1647.3958530220934,78600
2020-04-16,1760.2310791015625,1762.9391269155649,1553.5167626327125,1661.8386751928085,71700
2020-04-17,1826.126953125,1985.901777990608,1735.8586904890633,1848.6940187839841,141300
2020-04-20,2273.857421875,2274.7601044561334,1909.173659097112,1961.5292488028483,438400
2020-04-21,1877.5799560546875,2476.058567047119,1826.1270437974197,2272.954966031588,439400
2020-04-22,1872.163818359375,1877.5799142659112,1647.3958382381193,1832.4457817114421,118300
2020-04-23,1827.932373046875,1978.6803761574074,1824.321642433449,1850.499439380787,73100
2020-04-24,1728.6373291015625,1866.7477788940112,1725.0265983880345,1830.6404717587304,37400
2020-04-27,1731.3453369140625,1765.6472778956756,1683.503156071286,1751.2043553771016,37000
