Price,Close,High,Low,Open,Volume
Ticker,7350.T,7350.T,7350.T,7350.T,7350.T
Date,,,,,
2021-10-01,2307.354736328125,2411.5743875062185,2154.4422973045284,2375.695491199006,12300
2021-10-04,2245.84814453125,2350.0677997738567,2239.0140687776366,2350.0677997738567,24300
2021-10-05,2221.07470703125,2278.31009371244,2215.0948905123196,2221.9289665339543,21300
2021-10-06,2195.447021484375,2255.2451893847274,2189.4672046943397,2221.0748077273834,25000
2021-10-07,2131.377197265625,2222.7829528197017,2131.377197265625,2205.697764865669,20600
2021-10-08,2174.9443359375,2184.3411889207337,2146.7537769877995,2169.8187797648275,11400
2021-10-11,2151.025634765625,2189.4673160859,2143.33729850157,2175.79916272758,9000
2021-10-12,2135.648681640625,2167.256282128906,2135.648681640625,2163.8392442382815,11300
2021-10-13,2087.810302734375,2151.8797678346523,2082.684745526353,2135.6488366759154,26100
2021-10-14,2092.935791015625,2130.5232093032523,2070.725043845663,2130.5232093032523,17100
2021-10-15,2135.648681640625,2169.819060546875,2084.39311328125,2084.39311328125,18200
2021-10-18,2158.713623046875,2158.713623046875,2098.9154617436375,2135.648617972769,8600
2021-10-19,2128.814697265625,2163.8393371484062,2107.4582095322216,2157.005261073717,8100
2021-10-20,2150.171142578125,2177.507446337561,2128.8146552660655,2133.0859527284774,13800
2021-10-21,2150.171142578125,2169.8191109052195,2132.2316932359954,2132.2316932359954,4800
2021-10-22,2157.859130859375,2167.2559837649383,2114.2919037517627,2145.045240533607,7700
2021-10-25,2135.648681640625,2198.0096231445314,2132.23164375,2157.8594279296876,10200
2021-10-26,2103.18701171875,2163.8394397577554,2097.207194869834,2137.3573937125557,14200
2021-10-27,2092.935791015625,2103.186905094069,2089.518752989477,2103.186905094069,5900
2021-10-28,2067.3076171875,2127.9600307496125,2067.3076171875,2113.4376218685434,13300
2021-10-29,2136.502685546875,2138.211204287816,2074.141751502524,2105.749348209935,21500
2021-11-01,2208.2607421875,2208.2607421875,2123.6890541888297,2153.5881358045212,21200
2021-11-02,2148.462646484375,2211.677849601609,2143.3370894748696,2208.260811595272,17200
2021-11-04,2267.20458984375,2267.20458984375,2148.462525793908,2148.462525793908,27200
2021-11-05,2213.386474609375,2227.054627289325,2196.301283759438,2212.532215066878,14700
2021-11-08,2134.794189453125,2213.386052370167,2121.126039380596,2213.386052370167,13800
2021-11-09,2078.413330078125,2212.532069421432,2078.413330078125,2183.4872468884864,50400
2021-11-10,2079.267333984375,2090.372705940742,2058.7651088341595,2078.413074603116,14800
2021-11-11,2022.8865966796875,2081.830505113344,1951.1287951082797,2072.4336501456596,36900
2021-11-12,1958.8167724609375,2076.7045677507804,1916.1038031530236,2028.8660421259167,42400
2021-11-15,1874.2451171875,1928.9177186004445,1864.8482638196501,1928.9177186004445,47300
2021-11-16,1848.617919921875,1925.5012899740786,1838.3668039149145,1916.9586933016114,51400
2021-11-17,1755.503173828125,1848.6174540944344,1755.503173828125,1848.6174540944344,56100
2021-11-18,1824.6982421875,1827.2610206175386,1744.397851379623,1753.794705623098,64900
2021-11-19,1776.0052490234375,1793.94469598327,1673.494123538679,1755.5030239264856,210600
2021-11-22,1711.0819091796875,1793.9450870081596,1710.2276496144455,1776.005636138078,27200
2021-11-24,1692.2882080078125,1735.0011865037188,1687.1626505883037,1712.7904376858476,54400
2021-11-25,1723.8955078125,1747.8147715482532,1684.599574532334,1693.1421687236743,37800
2021-11-26,1673.494384765625,1724.7499555088295,1637.615485245382,1711.0818033106416,65400
2021-11-29,1659.8260498046875,1685.4538323544255,1633.3440078366252,1656.409012131389,69700
2021-11-30,1764.89990234375,1764.89990234375,1659.825997218735,1682.8910007827626,162100
2021-12-01,1861.431396484375,1876.8080670381696,1754.6489620830225,1788.8193410914553,94700
2021-12-02,1841.783447265625,1886.2049404278757,1825.5525170717258,1852.8888205561877,67200
2021-12-03,1824.6982421875,1850.326026487886,1811.8843500373068,1841.7834317210907,35700
2021-12-06,1869.974365234375,1885.351038863529,1824.6986039929761,1828.1156425772326,45300
2021-12-07,1880.2247314453125,1888.7673245004935,1845.200099919071,1888.7673245004935,33300
2021-12-08,1841.783447265625,1893.0390162989913,1837.5121498461779,1893.0390162989913,34800
2021-12-09,1844.3463134765625,1864.8485420654636,1798.216299151535,1841.7835349029497,37200
2021-12-10,1924.646484375,1943.4401917235352,1850.3259144057922,1887.0590696779295,86800
2021-12-13,1892.184814453125,1926.35519484957,1885.350738373836,1904.998707101792,34700
2021-12-14,1890.476318359375,1914.3955849269585,1880.2252041161248,1914.3955849269585,15900
2021-12-15,1917.812255859375,1940.8772584910914,1899.8728093680402,1899.8728093680402,31000
2021-12-16,1975.9022216796875,1981.0277786749657,1922.083873229268,1957.1085126970015,65700
