Price,Close,High,Low,Open,Volume
Ticker,7780.T,7780.T,7780.T,7780.T,7780.T
Date,,,,,
2015-06-25,570.516845703125,666.7887842025222,561.1786900057239,655.8942692222208,15874000
2015-06-26,575.85302734375,584.9688474677245,531.8302862572394,575.1860161151666,3731600
2015-06-29,555.6203002929688,566.959490094866,540.2790435021665,544.5034475460106,1065600
2015-06-30,563.62451171875,566.0702196591469,553.1746687006903,553.6193428716716,603200
2015-07-01,562.5127563476562,566.070149273175,556.9543299015331,564.7361269261055,411600
2015-07-02,559.6223754882812,568.9605319326625,558.2883531390839,567.1818354670661,280000
2015-07-03,549.1725463867188,559.6223883624984,548.7278722600898,559.1777142358695,392400
2015-07-06,531.3856201171875,539.1674179013304,528.7175751626243,538.0557325035957,484800
2015-07-07,516.9336547851562,533.6089339717743,493.8106009797127,528.7175187436997,644400
2015-07-08,518.9346923828125,530.9408934919264,501.59240189187017,512.4869177131031,756000
2015-07-09,538.5003662109375,538.9450403366278,501.81475084148883,502.037087904334,465200
2015-07-10,546.5045166015625,555.8426735166421,540.5014157275828,551.1735950591024,496800
2015-07-13,558.7330322265625,560.0670545876287,549.1725386389214,555.8426504442524,364800
2015-07-14,566.95947265625,566.95947265625,555.8426202512255,561.4010464537378,537600
2015-07-15,568.9605102539062,570.0721955025462,562.9574099112507,569.8498584528182,150800
2015-07-16,568.73828125,569.1829554339328,561.4011572151095,569.1829554339328,174400
2015-07-17,562.7352294921875,568.5159943941222,553.3970708044467,568.5159943941222,158800
2015-07-21,553.8416137695312,569.182870835006,552.9522655338516,569.182870835006,214400
2015-07-22,551.6182250976562,555.842629078654,550.5065398394989,555.6202920270225,127200
2015-07-23,548.2831420898438,553.3968940233661,547.6161309680799,548.5054791304317,164800
2015-07-24,533.6090087890625,546.9492340087891,531.6079750061035,546.9492340087891,274800
2015-07-27,558.7330322265625,558.7330322265625,524.937799079552,524.937799079552,481200
2015-07-28,558.5106811523438,573.6296008650664,551.618232459779,569.8498709368857,817600
2015-07-29,580.52197265625,582.5230058825641,558.0659331165023,558.5106071667943,993200
2015-07-30,582.0784301757812,591.4165868096173,574.7413071063386,585.6358231791473,2574800
2015-07-31,581.411376953125,588.5261624454769,576.9646360204051,579.632680580037,672800
2015-08-03,605.6460571289062,610.3151346618383,578.0762659820691,583.6346916165121,1002000
2015-08-04,607.2025756835938,610.7599690233732,594.0846877431572,598.086755250409,406800
2015-08-05,609.648193359375,616.7629789857426,603.2004188854794,611.426889765967,333600
2015-08-06,623.6553955078125,626.5457770199699,610.0928361046124,613.6502287349599,668400
2015-08-07,628.1021728515625,630.3255433749309,614.7619497113524,622.5437465431417,393600
2015-08-10,627.4351806640625,634.5499665539455,622.7661024238267,628.102191841239,393200
2015-08-11,612.9832153320312,630.9925154560409,609.4258227149429,629.4361561860647,245600
2015-08-12,591.8612670898438,595.6409971952259,564.7361451571011,589.1932223095739,354800
2015-08-13,587.6367797851562,588.0814538523414,569.8498170977508,569.8498170977508,198400
2015-08-14,576.0753173828125,583.190103240107,573.6296097443675,580.0773844275407,128000
2015-08-17,562.2904052734375,576.519976620808,554.7309454951469,575.6306284115974,134400
2015-08-18,570.9615478515625,573.8519295190354,564.7361104139286,564.7361104139286,69200
2015-08-19,560.95654296875,570.5170389448325,558.066160464353,566.959645093267,83200
2015-08-20,561.845703125,565.4030957842798,558.0659734245153,559.1776586305401,76400
2015-08-21,545.1704711914062,560.2893912733865,544.725797071348,555.8426500728041,142400
2015-08-24,496.0339050292969,534.0535364770825,493.588197743182,533.6088624250616,285600
2015-08-25,494.70001220703125,516.7113835366924,455.79102248288274,456.01335956702076,220800
2015-08-26,514.265625,514.4879620622568,500.258390077821,514.4879620622568,140400
2015-08-27,524.2706909179688,535.8322159085262,518.48992842269,518.48992842269,106800
2015-08-28,540.5014038085938,578.0763677097259,536.4993366475264,578.0763677097259,154000
2015-08-31,540.5014038085938,544.7258080341649,532.4972694864591,540.27906674409,97600
2015-09-01,521.38037109375,538.0556494869403,519.1570006413247,538.0556494869403,158400
2015-09-02,522.4920043945312,523.6036895102643,494.69987650120515,507.5954238437085,88400
2015-09-03,533.38671875,539.8344948416006,512.0423565157357,533.6090558566069,158000
2015-09-04,540.2789916992188,546.72676567423,533.1642066233443,540.5013287328399,315200
2015-09-07,542.5023803710938,543.6140655767722,525.1600911625096,533.608898725666,45600
2015-09-08,524.4931030273438,544.7257746574787,524.2707659764632,544.7257746574787,35200
2015-09-09,546.5045166015625,546.5045166015625,526.9388544937767,526.9388544937767,62400
2015-09-10,539.3896484375,541.835355829426,524.715404085944,524.715404085944,40000
2015-09-11,544.725830078125,550.9512681361607,541.1684369021046,550.5065939891582,108800
2015-09-14,531.3856201171875,551.3959572764121,531.3856201171875,551.3959572764121,40800
2015-09-15,536.2770385742188,551.3959600597274,535.3876902515418,542.5024768329577,49200
2015-09-16,540.7237548828125,547.3938669907419,536.2770134775262,547.3938669907419,38400
2015-09-17,539.3896484375,548.0607928270559,536.7216040099444,548.0607928270559,39200
2015-09-18,548.9501953125,549.6172064854192,538.2780165457929,544.7257912173451,114000
2015-09-24,564.7362670898438,565.1809413158987,538.2781506395715,544.725926917369,104000
2015-09-25,586.9698486328125,586.9698486328125,555.8426596901634,555.8426596901634,181200
2015-09-28,604.5344848632812,611.4269339367501,597.8643728566985,609.2035632678891,384800
2015-09-29,601.1993408203125,610.9821703307022,578.0762892503004,595.4185779278095,294800
2015-09-30,597.8643188476562,601.19937454967,591.4165444904298,601.19937454967,112400
2015-10-01,593.6399536132812,597.8643577775705,588.9708753264352,595.8633242260651,53600
2015-10-02,588.74853515625,593.1952763583365,570.5168962276955,593.1952763583365,65600
2015-10-05,602.533447265625,604.53448085433,586.9698526868082,599.865402480685,117200
2015-10-06,600.0877075195312,600.3100445730768,595.1962923415284,595.1962923415284,93200
2015-10-07,611.4268798828125,613.4279133078835,600.3100275213068,600.3100275213068,404800
2015-10-08,597.4196166992188,611.4268499898964,596.085594481059,611.4268499898964,100400
2015-10-09,598.5314331054688,605.20154565865,595.8633880841962,602.7558377224835,92800
2015-10-13,609.4258422851562,610.3151904679876,592.7505638570692,592.7505638570692,102400
2015-10-14,610.7598876953125,613.6502693990034,598.3090126640284,598.3090126640284,190400
2015-10-15,616.7630004882812,619.6533822497621,608.7588663795653,611.4269110824706,210800
2015-10-16,611.4268798828125,617.4299801580255,604.7567684659091,614.9842726384943,94800
2015-10-19,623.8777465820312,626.768128159211,609.203501651734,611.8715461845153,383600
2015-10-20,622.5437622070312,623.6554474966866,615.8736504690987,622.5437622070312,123600
2015-10-21,609.8704833984375,620.0979869479556,604.7567316236784,613.2055389037151,96000
2015-10-22,617.874755859375,620.9874750324701,605.8685533345797,614.0950254349024,61200
2015-10-23,617.6525268554688,626.9906860087912,614.7621442603928,617.8748639781669,169600
2015-10-26,630.3256225585938,630.3256225585938,621.4321393478905,621.4321393478905,184400
2015-10-27,629.4362182617188,630.5479035641944,620.0980617209232,623.6554546888453,82800
2015-10-28,630.3256225585938,633.6606787626074,623.8778472308338,633.6606787626074,188400
2015-10-29,639.4413452148438,639.4413452148438,628.5468299451888,631.4372115473423,220800
2015-10-30,622.9883422851562,640.3306301860279,618.7639388221234,630.5478011137412,188000
2015-11-02,622.5437622070312,622.9884363228933,582.3007547215053,619.208706338065,200000
2015-11-04,604.0897827148438,618.7640284488076,600.3100527530652,611.4269055818256,91200
2015-11-05,580.0773315429688,606.0907649621054,578.2986352408055,603.8673945844014,135200
2015-11-06,580.2996826171875,585.4134346095996,578.5209862720008,585.1910975664512,104800
2015-11-09,594.0846557617188,595.1963411205543,584.7464987475001,590.7495996852122,105200
2015-11-10,596.5303344726562,603.8674574833151,590.7495708885008,593.1952785587205,49600
2015-11-11,608.314208984375,609.2035572431241,589.1932214212696,596.5303445559497,79200
2015-11-12,622.3214721679688,622.5438092426982,605.6461915632536,608.314236460008,118400
2015-11-13,618.3193969726562,631.4372842151541,605.4238468020651,622.5438013388844,209600
2015-11-16,647.8902587890625,648.1125958716943,616.0960559727152,618.3194267990332,699200
2015-11-17,654.5601806640625,656.3388768071713,640.5529485370802,654.782517681951,362800
2015-11-18,652.5593872070312,658.7848259946963,648.112645215842,656.3391178995422,253600
2015-11-19,644.332763671875,655.671953094672,640.553033864276,655.671953094672,161200
2015-11-20,653.226318359375,654.5603407930565,643.2211501067637,651.4476217811331,202400
2015-11-24,657.673095703125,660.1188036317031,646.1115673134825,654.7827136057143,296000
2015-11-25,661.23046875,662.1198170603565,651.4476373360794,658.1177496637525,144000
