Price,Close,High,Low,Open,Volume
Ticker,4512.T,4512.T,4512.T,4512.T,4512.T
Date,,,,,
2005-01-03,291.4849853515625,291.4849853515625,291.4849853515625,291.4849853515625,0
2005-01-04,297.7057189941406,297.7057189941406,294.1510238419718,295.039697630014,45000
2005-01-05,295.0396423339844,299.4830104414239,295.0396423339844,296.81698957696017,60000
2005-01-06,299.4830627441406,305.70377918096256,295.92836763738524,295.92836763738524,89000
2005-01-07,301.2604064941406,305.7037753214878,301.2604064941406,302.14908025961006,46000
2005-01-10,301.2604064941406,301.2604064941406,301.2604064941406,301.2604064941406,0
2005-01-11,306.5923767089844,311.03574448737544,302.1490089305933,302.1490089305933,93000
2005-01-12,310.1471862792969,310.1471862792969,304.8151429621743,304.8151429621743,62000
2005-01-13,305.70379638671875,309.25849169354103,304.81512256001315,309.25849169354103,36000
2005-01-14,303.0377502441406,305.7037715072856,300.3717289809957,301.26040273537734,44000
2005-01-17,304.8150939941406,306.5924414809869,303.03774650729434,303.03774650729434,84000
2005-01-18,306.5923767089844,309.25839737601905,305.70370315330615,305.70370315330615,44000
2005-01-19,305.70379638671875,309.25849169354103,305.70379638671875,309.25849169354103,52000
2005-01-20,304.8150939941406,305.7037677375638,303.03774650729434,305.7037677375638,46000
2005-01-21,312.813232421875,312.813232421875,303.0378189086914,304.81516682017934,101000
2005-01-24,331.4753112792969,334.14133254963974,317.25653117080157,317.25653117080157,408000
2005-01-25,328.80926513671875,330.5866125158361,327.0319177576013,329.69793882627744,117000
2005-01-26,329.69793701171875,330.58661069638646,327.0319159577156,327.0319159577156,77000
2005-01-27,327.9206237792969,329.6979713336562,324.3659286705782,328.80929755647657,59000
2005-01-28,335.0299987792969,336.8073462529271,323.4772402007004,325.25458767433065,203000
2005-01-31,348.360107421875,349.24878116529817,338.58469624422037,339.4733699876435,283000
2005-02-01,341.250732421875,353.69216537475586,341.250732421875,352.8034915924072,170000
2005-02-02,346.5827331542969,346.5827331542969,340.36201743101464,341.2506911057692,111000
2005-02-03,348.360107421875,349.24878116529817,345.69408619160555,346.5827599350287,80000
2005-02-04,344.8053894042969,351.02610519251874,341.2506946681701,348.3600841404237,190000
2005-02-07,344.8053894042969,346.58273677236025,343.0280420362335,345.69406308832856,34000
2005-02-08,340.3620300292969,344.80539856753836,340.3620300292969,342.13937744459344,68000
2005-02-09,335.9186706542969,339.47336558185555,329.6979545310692,339.47336558185555,63000
2005-02-10,329.69793701171875,333.2526317503896,326.143242273048,331.47528438105417,89000
