Price,Close,High,Low,Open,Volume
Ticker,3692.T,3692.T,3692.T,3692.T,3692.T
Date,,,,,
2014-09-30,1254.62841796875,1254.62841796875,1254.62841796875,1254.62841796875,0
2014-10-01,1164.3941650390625,1164.3941650390625,986.3976047783142,991.341953674446,4494800
2014-10-02,1337.4462890625,1337.4462890625,1079.1040761105014,1112.4784289798984,11906000
2014-10-03,1584.6636962890625,1584.6636962890625,1292.9471344136969,1411.611498566388,11515600
2014-10-06,1831.8812255859375,1831.8812255859375,1693.4394595497533,1725.577726665296,3051600
2014-10-07,1854.130615234375,2202.7071708984377,1844.2419186197917,2051.904547526042,13995600
2014-10-08,2224.95703125,2224.95703125,1955.4900130208334,1965.3787109375,6470000
2014-10-09,2407.897705078125,2595.782946952804,2244.7342055553772,2558.700333424907,5330000
2014-10-10,2778.723876953125,2778.723876953125,2383.1759941128225,2704.5586489205684,9188400
2014-10-14,3070.4404296875,3236.0761050410124,2773.7795186065823,2927.0543226650566,9479600
2014-10-15,2328.788330078125,3035.8302222249868,2328.788330078125,2936.943244302349,5870000
2014-10-16,1957.9620361328125,2318.8994821875986,1957.9620361328125,2195.2907677852745,5610000
2014-10-17,1871.4359130859375,2113.7089903414485,1836.8254734780073,2064.2655051872625,5319600
2014-10-20,2212.59619140625,2242.2622855927025,1896.1578534174232,1945.6013437281774,9594800
2014-10-21,2346.09326171875,2501.84023272853,2249.678470141267,2249.678470141267,9860000
2014-10-22,2447.45263671875,2585.8944020280933,2373.2874053030305,2491.951775568182,5554800
2014-10-23,2237.317626953125,2479.590695949154,2187.874143484548,2410.369819093146,2378800
2014-10-24,2187.874267578125,2422.7308273746467,2103.8203409141065,2311.4829832605046,3043200
2014-10-27,1999.989013671875,2249.678618592591,1955.4898761612524,2249.678618592591,1396400
2014-10-28,2338.677001953125,2370.8152694218256,1965.378664432066,1970.3230132734045,5442800
2014-10-29,2197.7626953125,2454.8687924019264,2197.7626953125,2365.8705280248173,4681200
2014-10-30,2207.651611328125,2346.093369709284,2177.985520246448,2257.095096464253,2667200
2014-10-31,2138.4306640625,2291.70546310513,2029.6550002257948,2187.8741476246387,1162000
2014-11-04,2056.84912109375,2205.1795865572417,2007.4056326059194,2101.3482607327974,929600
2014-11-05,2405.42529296875,2422.730510903777,2093.9313701382644,2113.7087620640095,4774000
2014-11-06,2776.251708984375,2776.251708984375,2355.982082513009,2398.009045160146,8575200
2014-11-07,2630.3935546875,3127.3006077816613,2593.3109387849504,2998.74753931949,7223200
2014-11-10,3238.548095703125,3372.0454981214216,2635.337610701932,2749.0576201693702,5776000
2014-11-11,3626.6796875,3938.1736483895706,3095.1622145535107,3245.964846412747,19268000
2014-11-12,3451.1552734375,3928.284906513028,3379.4622197629387,3720.6222682832645,8624000
2014-11-13,3285.51953125,3629.1517470842737,3226.1873500987585,3584.6526112208426,2203600
2014-11-14,3325.074462890625,3688.4840882028348,3270.686627809886,3584.6527666850607,3697200
2014-11-17,3154.494384765625,3322.6022359913795,2964.136964995286,3114.9395962419185,1663200
2014-11-18,3184.16064453125,3349.796330232798,3134.7171562621315,3250.9093536945607,1154400
2014-11-19,3067.96826171875,3265.742202844858,2993.8030337964597,3238.548285940018,492400
2014-11-20,2820.750732421875,3142.1333750291,2818.2785582479733,3142.1333750291,633200
2014-11-21,3020.9970703125,3295.4084244898218,2897.388352214607,3102.5788242571093,3192000
2014-11-25,3070.4404296875,3152.0221802347523,3018.5247702483393,3090.2178237595613,757600
2014-11-26,3127.300537109375,3181.688372537364,3028.41356360394,3043.2466096297553,550400
2014-11-27,3428.90576171875,3584.652742964807,3090.217881866213,3124.8283221431147,3931600
2014-11-28,4170.55810546875,4170.55810546875,3352.2684001278158,3362.1570974733254,8391600
2014-12-01,3826.926025390625,4311.47221465197,3799.7321066055492,4071.671294456304,5373200
2014-12-02,3799.73193359375,3955.478915907612,3718.1501809531555,3948.0623929402855,1336000
2014-12-03,3470.9326171875,3906.0352814503203,3114.9395282451924,3851.647448417468,1396300
2014-12-04,3925.812744140625,4128.531034455191,3263.270039210091,3441.266586803369,3277300
2014-12-05,3831.8701171875,4232.362348790322,3757.7048891129034,3925.8127394153225,2775000
2014-12-08,3208.882080078125,3846.7030174126057,3139.6612031581035,3812.092578952595,1215500
2014-12-09,3352.268310546875,3550.0422521720593,3179.2161116248385,3416.5448415750598,1103300
2014-12-10,3283.047607421875,3470.9328620634883,3213.8267241328595,3312.7137002600243,641300
2014-12-11,3159.438720703125,3278.103085799956,2981.4421730578783,3273.1587372542544,502400
2014-12-12,3154.494384765625,3243.4926589439656,3114.9395962419185,3114.9395962419185,191900
2014-12-15,3144.60546875,3386.8785315939467,2991.330673889544,3060.5515489878144,631600
2014-12-16,3203.93798828125,3322.6023582175926,3020.997084629388,3114.9397108289927,302300
2014-12-17,3095.162109375,3302.824742911342,3016.052534694489,3203.937774560703,310100
2014-12-18,3787.37109375,3787.37109375,3194.049251387076,3302.824922486945,1432500
2014-12-19,3876.369140625,4405.414418746014,3589.5969337930487,3925.8126245615435,5008100
2014-12-22,4103.8095703125,4336.193967667546,3980.2008483151358,4252.140036709337,2123500
2014-12-24,4796.01806640625,4796.01806640625,4177.9745011477125,4252.139728978737,3036500
2014-12-25,4682.29833984375,5221.232362064414,4514.190479701524,4588.3557121172125,4089000
2014-12-26,4573.5224609375,4914.682514780406,4405.414608319257,4543.8563692989865,2050300
2014-12-29,4974.0146484375,5191.565984949677,4593.29980954119,4637.7989465550445,3548200
2014-12-30,5962.88427734375,5962.88427734375,5201.454610087582,5339.896367770522,5146600
2015-01-05,6912.19921875,6912.19921875,6150.769548015021,6259.545215262876,5630400
2015-01-06,6526.54052734375,6862.75625147964,6467.208340731534,6615.5388072620735,2276700
2015-01-07,6091.43701171875,6714.424887917258,6041.993529480773,6526.539655412947,1723700
2015-01-08,6071.65966796875,6407.875349908388,5972.772702692386,6229.878812410932,1250100
2015-01-09,5221.232421875,5923.3299634528885,5082.790653113163,5913.441265684185,1303200
2015-01-13,5636.5576171875,5883.775056537829,5290.453202097039,5320.119294819079,2209600
2015-01-14,5339.896484375,5765.110463686343,5310.230392795139,5537.670428240741,773100
2015-01-15,5419.005859375,5567.336311730155,5003.680592780565,5399.228465727646,529000
2015-01-16,5656.3349609375,5863.997608104786,5290.453154023711,5735.444540810752,1412500
2015-01-19,5419.005859375,5725.555460908987,5419.005859375,5557.447614906478,435900
2015-01-20,5508.00439453125,5686.000945880554,5310.230448587578,5517.893091828434,541000
2015-01-21,5359.673828125,5587.113861421818,5339.896433925277,5587.113861421818,225300
2015-01-22,5349.78515625,5517.893007740296,5152.01121332024,5270.675579078096,284100
2015-01-23,5142.1220703125,5419.00556640625,4993.7916259765625,5419.00556640625,409000
2015-01-26,5092.67919921875,5122.3452916413835,4815.795669940838,5023.458316899272,314800
2015-01-27,5438.78369140625,5527.781969992898,4993.792298473011,5142.122762784091,705700
2015-01-28,5824.44287109375,5824.44287109375,5349.785387541118,5399.228875411184,1197200
