Price,Close,High,Low,Open,Volume
Ticker,6822.T,6822.T,6822.T,6822.T,6822.T
Date,,,,,
2005-01-03,2983.29443359375,2983.29443359375,2983.29443359375,2983.29443359375,0
2005-01-04,2920.488037109375,2983.294231455813,2865.5326170562416,2959.741908575899,6900
2005-01-05,2779.174560546875,2896.936194468353,2747.771458167814,2873.3838676840573,13600
2005-01-06,2920.488037109375,2967.5926828692036,2732.0694540700606,2732.0694540700606,24100
2005-01-07,2873.3837890625,2936.1899921021177,2865.533013682548,2873.3837890625,20400
2005-01-10,2873.3837890625,2873.3837890625,2873.3837890625,2873.3837890625,0
2005-01-11,2991.145263671875,3014.697588582677,2928.3390639097356,2928.3390639097356,19100
2005-01-12,3053.95166015625,3281.6241489596723,3030.39933372831,3030.39933372831,32300
2005-01-13,3124.608642578125,3179.5640709651775,3053.9516632233435,3132.4594180619897,14300
2005-01-14,3046.10107421875,3124.608833863563,2991.145642467381,3124.608833863563,8100
2005-01-17,2991.145263671875,3022.5483635529445,2944.0406138502703,2983.2944887016074,7900
2005-01-18,2998.996337890625,3038.250216658827,2991.1455621369846,3014.697889397906,5800
2005-01-19,2998.996337890625,3038.250216658827,2951.8916833687827,3038.250216658827,8100
2005-01-20,2834.1298828125,2975.443838188193,2755.6221298260043,2975.443838188193,24400
2005-01-21,2787.025390625,2834.1300451144366,2724.2191846390847,2834.1300451144366,19300
2005-01-24,2763.472900390625,2810.577552101829,2724.219023964622,2794.876001531428,9400
2005-01-25,2747.771484375,2779.1745870535715,2739.9207087053574,2763.4730357142857,3600
2005-01-26,2810.578125,2857.682786312849,2787.0257943435754,2787.0257943435754,7100
2005-01-27,2826.279296875,2873.383951822917,2787.0254177517363,2873.383951822917,3300
2005-01-28,2794.876220703125,2857.6824279099365,2747.771565298016,2834.1301002073824,8600
2005-01-31,2755.6220703125,2818.4282713452635,2739.9205200543092,2818.4282713452635,6000
2005-02-01,2747.771484375,2771.323811383929,2732.0699330357143,2763.4730357142857,3500
2005-02-02,2700.666748046875,2755.6221760594567,2692.8159726165063,2739.920625198719,11600
2005-02-03,2732.069580078125,2732.069580078125,2708.517256111934,2716.368030767331,4900
2005-02-04,2716.368408203125,2747.7715111881325,2716.368408203125,2747.7715111881325,2000
2005-02-07,2724.2197265625,2732.070503872478,2708.518171942543,2716.368949252522,4200
2005-02-08,2818.428466796875,2818.428466796875,2732.0699343880574,2732.0699343880574,9700
2005-02-09,2936.189697265625,3085.354414506392,2857.681951349432,2857.681951349432,36300
2005-02-10,2865.532958984375,2944.040711285317,2841.9806332940925,2944.040711285317,8200
2005-02-11,2865.532958984375,2865.532958984375,2865.532958984375,2865.532958984375,0
2005-02-14,2826.279296875,2849.8316243489585,2771.3238661024307,2849.8316243489585,6100
2005-02-15,2802.726806640625,2841.980683484331,2747.771379059436,2787.0252559031424,7100
2005-02-16,2826.279296875,2904.787055121528,2802.726969401042,2841.9808485243057,3000
2005-02-17,2787.025390625,2826.2792693661972,2755.6222876320426,2826.2792693661972,3600
2005-02-18,2755.6220703125,2755.6220703125,2755.6220703125,2755.6220703125,700
2005-02-21,2739.92041015625,2787.0250590414576,2739.92041015625,2771.323509413055,4800
2005-02-22,2732.069580078125,2787.0250026659032,2732.069580078125,2771.3234533551095,4900
2005-02-23,2763.472900390625,2802.7267768166284,2739.920574535023,2771.3236756758256,3100
2005-02-24,2755.6220703125,2771.323620570691,2755.6220703125,2771.323620570691,1300
2005-02-25,2747.771484375,2763.4730357142857,2747.771484375,2763.4730357142857,2800
2005-02-28,2849.83154296875,2865.5330941696798,2810.577664966426,2857.682318569215,6000
2005-03-01,2904.786865234375,2920.4884158572636,2849.831438054265,2849.831438054265,7800
2005-03-02,2904.786865234375,2944.0407417915962,2826.2791121199325,2936.189966480152,3800
2005-03-03,2834.1298828125,2904.7868605003464,2834.1298828125,2904.7868605003464,3900
2005-03-04,2818.428466796875,2873.3838965115774,2818.428466796875,2834.130018143933,4500
2005-03-07,2818.428466796875,2841.9807938174617,2810.577691123346,2818.428466796875,3900
2005-03-08,2826.279296875,2826.279296875,2794.876193576389,2826.279296875,4600
2005-03-09,2834.1298828125,2841.9806581111498,2834.1298828125,2834.1298828125,2000
2005-03-10,2810.578125,2834.1304556564246,2810.578125,2834.1304556564246,1900
2005-03-11,2834.1298828125,2873.3837593057483,2810.577556916551,2810.577556916551,4600
2005-03-14,2771.32421875,2802.7273260446173,2771.32421875,2794.876549220963,5300
2005-03-15,2747.771484375,2771.323811383929,2747.771484375,2763.4730357142857,4000
2005-03-16,2755.6220703125,2818.4282713452635,2755.6220703125,2818.4282713452635,3700
2005-03-17,2755.6220703125,2755.6220703125,2747.7712951834046,2747.7712951834046,3100
2005-03-18,2747.771484375,2763.4730357142857,2732.0699330357143,2747.771484375,9000
2005-03-21,2747.771484375,2747.771484375,2747.771484375,2747.771484375,0
2005-03-22,2747.771484375,2771.323811383929,2747.771484375,2763.4730357142857,4000
2005-03-23,2771.32421875,2810.578102868272,2763.4734419263455,2763.4734419263455,2000
2005-03-24,2771.32421875,2794.876549220963,2771.32421875,2779.174995573654,3600
2005-03-25,2755.6220703125,2787.025170828882,2755.6220703125,2787.025170828882,1800
2005-03-28,2747.771484375,2755.622260044643,2747.771484375,2755.622260044643,2000
2005-03-29,2732.069580078125,2747.771129388919,2732.069580078125,2747.771129388919,2300
2005-03-30,2716.368408203125,2732.0699596956288,2716.368408203125,2732.0699596956288,2000
2005-03-31,2732.069580078125,2747.771129388919,2716.368030767331,2716.368030767331,1400
2005-04-01,2747.771484375,2747.771484375,2716.368381696429,2716.368381696429,2200
2005-04-04,2771.32421875,2787.0257723973086,2747.771888279037,2771.32421875,1900
2005-04-05,2739.92041015625,2771.323509413055,2739.92041015625,2771.323509413055,1400
