Price,Close,High,Low,Open,Volume
Ticker,8844.T,8844.T,8844.T,8844.T,8844.T
Date,,,,,
2005-01-03,2801.5595703125,2801.5595703125,2801.5595703125,2801.5595703125,0
2005-01-04,2801.5595703125,2831.846700802365,2748.5570919552365,2816.7031355574327,0
2005-01-05,2824.275146484375,2824.275146484375,2801.5597967807475,2801.5597967807475,0
2005-01-06,2801.5595703125,2816.7031355574327,2771.272439822635,2771.272439822635,0
2005-01-07,2809.131591796875,2824.275158329473,2809.131591796875,2816.703375063174,0
2005-01-10,2809.131591796875,2809.131591796875,2809.131591796875,2809.131591796875,0
2005-01-11,2846.990234375,2892.420929604388,2778.8441915309177,2809.131321683843,0
2005-01-12,2831.846923828125,2869.7058399220837,2824.275140609333,2869.7058399220837,0
2005-01-13,2809.131591796875,2824.275158329473,2786.4162419979784,2824.275158329473,0
2005-01-14,2816.70361328125,2839.41896500126,2756.12934202789,2771.2729098412296,0
2005-01-17,2960.567138671875,2968.1389216352304,2816.7032623681266,2854.5621771849023,0
2005-01-18,3005.99755859375,3066.5718167014325,2960.566865012988,2983.2822118033687,0
2005-01-19,2915.136962890625,3036.285511997768,2915.136962890625,3005.998374720982,0
2005-01-20,2915.136962890625,2983.2830217633928,2892.4216099330356,2915.136962890625,0
2005-01-21,3066.572265625,3066.572265625,2915.1365981867284,2922.708381558642,0
2005-01-24,3005.99755859375,3043.8564699110516,2952.9950827495277,3036.284687647591,0
2005-01-25,2990.8544921875,3005.9980592365505,2975.710925138449,2990.8544921875,0
2005-01-26,3013.56982421875,3028.713391174623,2952.9955563952576,2998.426257262877,0
2005-01-27,2960.567138671875,3028.7131853420715,2960.567138671875,3013.569619415361,0
2005-01-28,3036.284912109375,3059.0002605790214,2968.1388667004367,2998.425997993298,0
2005-01-31,2998.4267578125,3028.713896780303,2990.8549730705495,3028.713896780303,0
2005-02-01,2960.567138671875,3005.997836452006,2915.136440891744,2998.426053488651,0
2005-02-02,2945.42431640625,2960.5678861564106,2922.708961781009,2952.99610128133,0
2005-02-03,2968.138916015625,2975.710698964644,2945.4235671685665,2945.4235671685665,0
2005-02-04,2998.4267578125,3005.998542554451,2975.711403586648,2998.4267578125,0
2005-02-07,2990.8544921875,3005.9980592365505,2983.2827086629745,3005.9980592365505,0
