Price,Close,High,Low,Open,Volume
Ticker,6630.T,6630.T,6630.T,6630.T,6630.T
Date,,,,,
2010-02-22,77.41759490966797,77.98406511632408,76.13359807955396,76.13359807955396,70000
2010-02-23,77.41759490966797,78.92818212741759,77.03994810523056,77.41759490966797,240000
2010-02-24,75.98251342773438,77.0399253199056,75.52933854892706,77.0399253199056,134000
2010-02-25,75.60486602783203,75.94475150558188,75.45380965711955,75.75592816097569,58000
2010-02-26,73.07464599609375,75.90699661609737,72.39488069480646,75.15170311742975,236000
2010-03-01,75.1517105102539,75.83147587841108,72.35712659524768,73.64112336431916,332000
2010-03-02,74.58522033691406,75.15169036478936,74.32086880972514,74.39639699428896,88000
2010-03-03,75.1517105102539,76.66229765618866,74.20759354404468,74.66076853533859,126000
2010-03-04,74.962890625,75.52936083123426,74.77406722292191,74.77406722292191,190000
2010-03-05,75.52935791015625,76.66229827880859,75.22723932602908,75.45382970473263,184000
2010-03-08,80.81642150878906,80.81642150878906,77.30430484213541,77.34207183005677,308000
2010-03-09,85.68804168701172,85.91463203250976,80.06110765227282,80.8164011206905,550000
2010-03-10,82.55358123779297,88.74698558651754,81.57169739016081,87.57627836529704,560000
2010-03-11,84.02639770507812,85.27263307071846,80.43875375811973,81.94934068315484,340000
2010-03-12,88.59593200683594,88.59593200683594,84.21522729546231,84.21522729546231,832000
2010-03-15,72.1305160522461,84.9327362298451,70.99757600954067,84.9327362298451,4494000
2010-03-16,69.86465454101562,72.28159163638044,68.73171419710727,71.94171183818095,1742000
2010-03-17,69.4114761352539,69.60029951659985,68.35406404723018,68.920534191268,656000
2010-03-18,70.3555908203125,72.50817614719595,68.58065224419569,68.65618044186259,500000
2010-03-19,71.41300201416016,72.13052852699515,70.24229479592198,71.60182538726748,600000
2010-03-23,72.3193588256836,72.47041523366238,71.5640652609245,71.79065563532527,510000
2010-03-24,72.1305160522461,72.88580941404972,71.52627905783078,72.69698607359882,388000
2010-03-25,71.07311248779297,71.37523102025925,69.9779392903384,71.37523102025925,262000
2010-03-26,69.52477264404297,70.80876935673888,69.52477264404297,70.5066507883303,266000
2010-03-29,70.39336395263672,70.39336395263672,68.73172027298826,68.76948725943016,250000
2010-03-30,69.90242004394531,70.84653697721073,69.86465306164172,70.58217962595046,318000
2010-03-31,70.05345916748047,70.46887282061584,69.90240280039362,70.28004948054176,220000
2010-04-01,70.09123229980469,70.35558384665234,69.97793713331811,70.12899351367918,188000
2010-04-02,70.2800521850586,70.43110855795838,70.2800521850586,70.2800521850586,56000
2010-04-05,70.43114471435547,70.65773515245844,70.2045542762525,70.65773515245844,158000
2010-04-06,70.01570129394531,70.58217138778768,69.94017310058601,70.58217138778768,226000
2010-04-07,70.46888732910156,70.50664854743222,69.86465021148877,69.90241719225165,172000
2010-04-08,70.24230194091797,70.58218174211065,69.90242213972529,70.16677373647877,204000
2010-04-09,70.73323059082031,70.80875878103377,69.97793716382263,70.09123233035858,246000
2010-04-12,73.15018463134766,73.26347982480041,72.13053941513856,72.13053941513856,582000
2010-04-13,74.50972747802734,74.9251355712923,73.64113853766048,74.9251355712923,476000
2010-04-14,75.26499938964844,75.34052758812754,74.50970587999302,74.96288083329983,480000
2010-04-15,80.13663482666016,80.40098638475534,75.9069926098419,76.2846393392441,894000
2010-04-16,78.55052947998047,81.11852871162017,77.41758915094228,80.77864315544922,576000
2010-04-19,78.73932647705078,78.73932647705078,76.2846232535456,76.66226990331562,510000
2010-04-20,76.2846450805664,78.36170224860163,75.22723300617112,78.36170224860163,430000
2010-04-21,76.66228485107422,77.60640165958499,76.28463812766991,76.28463812766991,302000
2010-04-22,75.22721862792969,76.58674900122291,72.92357730295595,76.58674900122291,388000
2010-04-23,75.3782958984375,75.52935229806072,75.15170553657042,75.52935229806072,190000
2010-04-26,75.52935791015625,76.09582809448241,75.1139441366773,76.09582809448241,546000
2010-04-27,74.48570251464844,74.9882019547879,72.93955402073529,73.98320307450898,412000
2010-04-28,73.75128173828125,74.98819931017158,71.66397780625859,71.7026338764785,256000
2010-04-30,73.44204711914062,74.2151212993421,72.12782337203328,73.48070318738587,256000
2010-05-06,71.50936126708984,72.82358500681741,70.81359332919787,72.82358500681741,288000
2010-05-07,68.80361938476562,68.80361938476562,63.778635946552406,66.8709334469913,548000
2010-05-10,70.15650177001953,70.73630756977177,66.29112977167135,66.29112977167135,188000
2010-05-11,67.2574462890625,70.54301119398797,66.36840989987698,70.54301119398797,258000
2010-05-12,64.43572998046875,68.1851384724339,63.77861812486047,67.21879577357238,372000
2010-05-13,64.66767883300781,65.36344701666707,63.43076089433025,63.43076089433025,158000
2010-05-14,65.59535217285156,65.59535217285156,63.77862877523533,64.55170306342,118000
2010-05-17,63.662654876708984,65.28610940708884,62.15516264808932,65.28610940708884,170000
2010-05-18,61.92323684692383,64.35842154443904,61.923236846923835,63.66265364542218,420000
2010-05-19,60.64767837524414,60.918259107189776,58.52172398365945,60.68633445069038,460000
2010-05-20,59.140167236328125,60.261122295298165,59.10151117301722,59.10151117301722,206000
2010-05-21,56.55038833618164,57.98057466496633,56.00923276712185,57.98057466496633,566000
2010-05-24,59.99055099487305,60.029207060406044,56.163836430606395,56.163836430606395,126000
2010-05-25,57.98057174682617,60.29979461669922,56.82096031188964,60.29979461669922,120000
2010-05-26,58.676353454589844,59.14019695698741,58.59904718720527,58.753659721974415,44000
2010-05-27,63.00554656982422,63.005546569824226,58.75363851909989,58.75363851909989,142000
2010-05-28,65.67265319824219,65.71130926881209,63.00554947539042,65.28611608489624,224000
2010-05-31,69.84725952148438,69.84725952148438,65.13150762665028,65.71131333252549,178000
2010-06-01,68.80361938476562,69.73130627566152,68.0305450096559,69.53803768188409,128000
2010-06-02,68.03050994873047,68.8035839254206,66.2910935011777,68.8035839254206,86000
2010-06-03,68.18515014648438,68.57168729220841,66.52304513834204,66.87092621025816,42000
2010-06-04,67.2574462890625,68.18513284415948,67.2574462890625,68.18513284415948,30000
2010-06-07,64.7449722290039,64.93824080282184,63.70132311000489,64.7449722290039,28000
2010-06-08,66.4843978881836,66.67766648669576,64.62901816284894,64.74498050157413,74000
2010-06-09,65.71128845214844,65.71128845214844,65.32475146125346,65.3634075195775,28000
2010-06-10,65.98187255859375,66.48437189790467,65.74995386989526,66.48437189790467,86000
2010-06-11,65.71128845214844,67.06416792028091,65.51801995670094,66.67763092938591,122000
2010-06-14,65.01553344726562,66.48437548052259,64.35842161341286,66.09783841377536,222000
2010-06-15,62.773624420166016,65.13150315473597,62.50304962228624,65.13150315473597,76000
2010-06-16,64.47439575195312,65.71131341305166,63.430746659716505,63.701321476505456,36000
2010-06-17,64.1651611328125,64.1651611328125,64.1651611328125,64.1651611328125,2000
2010-06-18,60.8409423828125,62.734977873609964,60.1065241892532,62.734977873609964,104000
2010-06-21,63.00554656982422,63.54669614431757,61.84593528326304,61.84593528326304,8000
2010-06-22,62.03919982910156,62.039199829101555,60.41574531225661,61.459394223222105,32000
2010-06-23,60.802276611328125,62.03919394017527,59.913240253751816,62.03919394017527,58000
2010-06-24,59.91326141357422,59.91326141357422,59.91326141357422,59.91326141357422,4000
2010-06-25,58.98558044433594,60.183842253213484,55.70001416829825,59.17884904880874,152000
2010-06-28,58.98558044433594,58.98558044433594,57.98058134184146,57.98058134184146,58000
2010-06-29,56.00923156738281,57.4394237636213,54.54039509247128,57.4394237636213,122000
2010-06-30,53.38077926635742,53.844622636258535,52.72366143606836,53.34212319466214,86000
2010-07-01,53.03289031982422,54.076539337353026,52.182509857322536,53.380777257725974,108000
2010-07-02,54.501739501953125,54.65635200655286,52.955590863599845,52.955590863599845,64000
2010-07-05,55.661346435546875,55.7386526815341,54.19250416943558,55.27480930752225,90000
2010-07-06,55.58403015136719,55.58403015136719,54.30845667963027,54.50172520873927,86000
2010-07-07,55.274803161621094,56.0478773317137,55.274803161621094,56.0478773317137,62000
2010-07-08,55.3134651184082,56.047883298952186,55.274809046552846,55.62269010089716,66000
2010-07-09,55.69999313354492,55.970567898008035,55.352106238017335,55.352106238017335,26000
2010-07-12,56.24114227294922,56.24114227294922,54.5403815668854,54.5403815668854,16000
2010-07-13,54.15385437011719,56.20249644434924,53.92192973246258,53.92192973246258,74000
2010-07-14,54.501739501953125,55.66135098071808,54.30847092215896,55.50673847611835,76000
2010-07-15,54.03788757324219,54.50173091202479,51.71866498124113,54.30846236269137,212000
2010-07-16,52.9555778503418,54.037882810842206,52.221159786834846,54.037882810842206,62000
2010-07-21,52.7623176574707,53.34212334601433,52.56904909462282,53.34212334601433,22000
2010-07-22,50.365779876708984,52.95557698773243,50.365779876708984,52.1825028711232,106000
2010-07-23,48.78097915649414,50.71366458977908,48.317135832123334,50.4817458766376,92000
2010-07-26,48.78097915649414,48.78097915649414,48.78097915649414,48.78097915649414,0
2010-07-27,51.40943145751953,51.7959685361475,50.559051064155554,50.559051064155554,56000
2010-07-28,51.98923873901367,52.375775830010056,51.60270164801729,52.02789480734848,46000
2010-07-29,52.56904602050781,52.56904602050781,51.98924036586986,52.4530837099626,62000
2010-07-30,52.18250274658203,52.56903980396412,51.98923421789098,52.56903980396412,34000
2010-08-02,51.40943145751953,52.18250561477546,51.40943145751953,52.18250561477546,14000
2010-08-03,51.022891998291016,51.332122826383,49.863280816511676,51.332122826383,42000
2010-08-04,50.24982452392578,51.60270441495455,50.24982452392578,50.636361635648285,82000
2010-08-05,50.94559097290039,51.216165763353324,50.32712925350391,50.63636011320215,82000
2010-08-06,50.94559097290039,51.98923996355488,50.44309156315176,50.675016182447465,96000
2010-08-09,50.8682861328125,51.02289861787379,50.63636150713232,51.02289861787379,96000
2010-08-10,51.022891998291016,51.332122826383,50.6363549376979,50.75231723549333,78000
2010-08-11,51.13886642456055,51.40944125152977,50.90694177396471,51.40944125152977,62000
2010-08-12,50.365779876708984,50.63635463790473,50.24981757960011,50.63635463790473,114000
2010-08-13,50.481746673583984,50.86828376634317,50.481746673583984,50.829627697832066,28000
2010-08-16,50.481746673583984,50.55905291251823,50.32712829762754,50.55905291251823,50000
2010-08-17,49.901939392089844,50.48174501214625,49.901939392089844,50.48174501214625,16000
2010-08-18,50.63636779785156,51.061561031725596,49.97925580757357,51.061561031725596,14000
2010-08-19,50.056556701660156,50.63636237774116,50.056556701660156,50.63636237774116,26000
2010-08-20,50.056556701660156,50.056556701660156,49.86328814296648,50.056556701660156,10000
2010-08-23,49.24482727050781,49.476748941361635,49.12886496055888,49.476748941361635,12000
2010-08-24,48.626365661621094,49.09020897626749,47.54406066205434,49.09020897626749,58000
2010-08-25,48.12386703491211,48.78097889914474,47.54406140798545,47.930598492603224,70000
2010-08-26,47.93061065673828,47.93061065673828,47.23484254823228,47.23484254823228,16000
2010-08-27,48.317134857177734,48.317134857177734,47.58271381753986,47.93059777832031,44000
2010-08-30,48.70367431640625,50.24982270740327,48.70367431640625,48.70367431640625,32000
2010-08-31,48.78097915649414,48.78097915649414,46.384450398838396,48.471751256594914,34000
2010-09-01,49.86328887939453,51.022900248682774,49.39944551129692,49.43809863379768,106000
2010-09-02,51.25483322143555,51.29348340118086,50.249834178627246,51.29348340118086,24000
2010-09-03,51.25483322143555,51.25483322143555,51.25483322143555,51.25483322143555,14000
2010-09-06,50.28848648071289,50.36579273248861,50.28848648071289,50.28848648071289,18000
2010-09-07,51.022891998291016,51.022891998291016,50.32712410960592,50.32712410960592,18000
2010-09-08,50.24982452392578,51.02289874737079,49.554056543207615,51.02289874737079,22000
2010-09-09,49.47673416137695,50.24980813264847,48.51039169728756,50.24980813264847,28000
2010-09-10,50.24982452392578,50.40443700937948,49.78598116947642,49.78598116947642,22000
2010-09-13,49.167518615722656,49.167518615722656,48.54905983703662,48.54905983703662,12000
2010-09-14,50.63636779785156,51.40944211537602,49.476756321564885,49.476756321564885,62000
2010-09-16,49.2061653137207,50.75231344047965,49.2061653137207,50.327120346386124,50000
2010-09-17,49.47673416137695,49.67000265419483,49.47673416137695,49.67000265419483,10000
2010-09-21,49.0902099609375,49.39944080960035,48.703672874630904,49.39944080960035,30000
2010-09-22,48.78097915649414,48.8582883432519,48.317135832123334,48.742326037637234,30000
2010-09-24,49.167518615722656,49.167518615722656,48.355791284381986,48.66502214824704,12000
2010-09-27,47.19617462158203,48.39443892248017,47.19617462158203,48.39443892248017,22000
2010-09-28,47.77599334716797,47.93060880408684,47.54407163631194,47.77599334716797,12000
2010-09-29,48.23982620239258,49.283475083363975,48.12386390493188,49.09020655362529,26000
2010-09-30,48.16251754760742,49.128860206865376,48.16251754760742,49.128860206865376,16000
2010-10-01,48.6650276184082,48.7036807434751,48.12387502033849,48.7036807434751,18000
2010-10-04,47.428104400634766,48.394447220118316,47.38945127766428,48.394447220118316,28000
