Price,Close,High,Low,Open,Volume
Ticker,5471.T,5471.T,5471.T,5471.T,5471.T
Date,,,,,
2005-01-03,385.6432800292969,385.6432800292969,385.6432800292969,385.6432800292969,0
2005-01-04,392.2467956542969,394.8881882176255,386.9640105276397,389.6054030909683,1048000
2005-01-05,390.9261779785156,392.24687452574034,388.2847848840662,390.9261779785156,1547500
2005-01-06,406.77447509765625,410.73656414081523,393.56751162045964,393.56751162045964,3310500
2005-01-07,412.0571594238281,412.0571594238281,401.4915912334735,409.41576737623944,1518000
2005-01-10,412.0571594238281,412.0571594238281,412.0571594238281,412.0571594238281,0
2005-01-11,413.3780212402344,414.69871779371755,409.41593157978485,413.3780212402344,1164000
2005-01-12,405.4538269042969,410.7366129225939,404.13313039972263,409.41591641801966,667000
2005-01-13,438.47113037109375,445.0746112501765,408.0951183273132,409.4158145031297,9255000
2005-01-14,437.1505126953125,441.11260193424283,429.22633421745184,433.18842345638217,2465500
2005-01-17,451.6781005859375,451.6781005859375,434.5090499788697,437.15044237995704,2709000
2005-01-18,454.31951904296875,455.64021531925647,442.4332525563795,450.35743021410565,1715500
2005-01-19,452.9989013671875,464.8851699161808,451.67820486174384,456.9609908835186,2415500
2005-01-20,443.7539367675781,452.998810450236,443.7539367675782,451.67811420985635,904500
2005-01-21,447.71600341796875,449.036699593243,437.1504340157748,438.47113019104904,1223500
2005-01-24,446.39532470703125,450.35741338786283,442.43323602619955,445.0746284800873,797500
2005-01-25,466.20574951171875,468.84714186022705,446.3953068979063,449.0366992464146,3634000
2005-01-26,464.8849792480469,470.16776310313827,460.92289135672826,466.2056752118197,2044500
2005-01-27,472.80938720703125,474.1300838193414,463.56451092086024,471.4886905947211,2370500
2005-01-28,470.1679382324219,472.8093311438399,466.2058488652947,472.8093311438399,999500
2005-01-31,474.1300048828125,474.13000488281244,466.2058265282251,472.8093084903812,796500
2005-02-01,478.0919189453125,478.09191894531244,470.1677434931802,474.12983121924634,1108000
2005-02-02,491.2991027832031,492.6197992960612,476.77144114176434,478.09213765462243,2891500
2005-02-03,492.6197814941406,497.9025673546676,488.6576920987454,495.26117442440415,2133000
2005-02-04,488.6576843261719,491.29907721442146,482.0542021055479,491.29907721442146,1025500
2005-02-07,488.6576843261719,491.29907721442146,482.0542021055479,488.6576843261719,1142500
2005-02-08,488.6576843261719,496.58186299092057,487.3369878820471,488.6576843261719,954500
2005-02-09,493.9404602050781,495.2611566227387,488.65767453443556,489.97837095209616,1066000
2005-02-10,497.902587890625,499.2232844102288,483.37492617498344,491.2991052926061,1594000
2005-02-11,497.902587890625,497.902587890625,497.902587890625,497.902587890625,0
2005-02-14,508.4680480957031,512.4301367821631,503.1852631804231,504.50595940924313,1721000
2005-02-15,500.54388427734375,508.4680618648478,499.2231880127597,505.8266693356798,861500
2005-02-16,489.9783935546875,500.54396538336,487.33700059751936,499.223268904776,1397000
2005-02-17,482.0541076660156,487.336892407561,480.7334114806293,483.37480385140196,1583000
2005-02-18,480.73345947265625,484.69554842435394,471.48858525202826,475.45067420372595,1757000
2005-02-21,483.37481689453125,488.6576017786245,482.05412067350795,483.3748168945313,847000
2005-02-22,475.4506530761719,484.6955268859863,475.4506530761718,483.3748306274414,635500
2005-02-23,463.5643615722656,466.20575394589673,460.92296919863446,463.5643615722656,1397000
2005-02-24,499.2232971191406,505.82677988526683,476.7714557143115,482.0542419272125,3517000
2005-02-25,505.8265686035156,507.1472646050913,492.619608587758,495.26100059090953,1943500
2005-02-28,526.9578247070312,533.5613062196506,513.7508616817923,519.0336468918879,3425500
2005-03-01,534.8820190429688,540.1648044162326,532.2406263563367,533.5613226996528,2271000
