Price,Close,High,Low,Open,Volume
Ticker,2708.T,2708.T,2708.T,2708.T,2708.T
Date,,,,,
2005-01-03,397.25286865234375,397.25286865234375,397.25286865234375,397.25286865234375,0
2005-01-04,416.16961669921875,416.16961669921875,408.6028963955966,408.6028963955966,3000
2005-01-05,397.25286865234375,397.25286865234375,397.25286865234375,397.25286865234375,1000
2005-01-06,379.09271240234375,379.09271240234375,379.09271240234375,379.09271240234375,1000
2005-01-07,385.90277099609375,385.90277099609375,385.14609889610136,385.14609889610136,2000
2005-01-10,385.90277099609375,385.90277099609375,385.90277099609375,385.90277099609375,0
2005-01-11,385.90277099609375,393.46949199601715,385.14609889610136,385.14609889610136,12000
2005-01-12,385.90277099609375,385.90277099609375,385.90277099609375,385.90277099609375,2000
2005-01-13,381.36279296875,393.4695483010913,381.36279296875,381.36279296875,0
2005-01-14,378.3360290527344,381.3627172851563,378.3360290527344,381.3627172851563,6000
2005-01-17,363.2026062011719,385.9027690887451,363.2026062011719,363.2026062011719,0
2005-01-18,378.3360290527344,378.3360290527344,378.3360290527344,378.3360290527344,2000
2005-01-19,375.30938720703125,375.30938720703125,375.30938720703125,375.30938720703125,1000
2005-01-20,377.57940673828125,384.38945615841055,377.57940673828125,377.57940673828125,0
2005-01-21,384.3894348144531,384.3894348144531,383.63276269867663,383.63276269867663,2000
2005-01-24,385.90277099609375,385.90277099609375,385.14609889610136,385.90277099609375,6000
2005-01-25,385.90277099609375,393.46949199601715,385.90277099609375,385.90277099609375,0
2005-01-26,385.90277099609375,393.46949199601715,385.90277099609375,385.90277099609375,0
2005-01-27,408.60296630859375,408.60296630859375,404.8196055094401,404.8196055094401,2000
2005-01-28,407.0895690917969,407.0895690917969,407.0895690917969,407.0895690917969,1000
2005-01-31,385.90277099609375,407.08958979587925,385.90277099609375,407.08958979587925,2000
2005-02-01,388.1728210449219,408.6029695209704,388.1728210449219,388.1728210449219,0
2005-02-02,401.0362548828125,401.0362548828125,393.4695330925707,393.4695330925707,3000
2005-02-03,401.0362548828125,401.0362548828125,401.0362548828125,401.0362548828125,2000
2005-02-04,401.0362548828125,401.0362548828125,401.0362548828125,401.0362548828125,1000
2005-02-07,401.0362548828125,401.0362548828125,401.0362548828125,401.0362548828125,2000
2005-02-08,398.0094909667969,398.0094909667969,398.0094909667969,398.0094909667969,1000
2005-02-09,393.4695129394531,400.2795622018667,393.4695129394531,393.4695129394531,0
2005-02-10,400.2795715332031,400.2795715332031,398.00955505947985,398.00955505947985,3000
2005-02-11,400.2795715332031,400.2795715332031,400.2795715332031,400.2795715332031,0
2005-02-14,389.6861267089844,400.2795359787431,389.6861267089844,389.6861267089844,0
2005-02-15,389.6861267089844,391.19947089037845,389.6861267089844,389.6861267089844,6000
2005-02-16,393.4695129394531,393.4695129394531,393.4695129394531,393.4695129394531,1000
2005-02-17,392.7127990722656,392.7127990722656,392.7127990722656,392.7127990722656,1000
2005-02-18,393.4695129394531,393.4695129394531,393.4695129394531,393.4695129394531,2000
2005-02-21,393.4695129394531,393.4695129394531,393.4695129394531,393.4695129394531,2000
2005-02-22,393.4695129394531,397.252873640794,393.4695129394531,393.4695129394531,0
2005-02-23,393.4695129394531,400.2795622018667,393.4695129394531,393.4695129394531,0
2005-02-24,382.8760681152344,393.4694771144701,382.8760681152344,393.4694771144701,2000
2005-02-25,401.0362548828125,401.0362548828125,401.0362548828125,401.0362548828125,1000
2005-02-28,400.2795715332031,401.0362436911108,400.2795715332031,401.0362436911108,3000
2005-03-01,385.90277099609375,400.2795408959482,385.90277099609375,385.90277099609375,0
2005-03-02,400.2795715332031,401.0362436911108,393.4695221120333,393.4695221120333,6000
2005-03-03,393.4695129394531,400.2795622018667,393.4695129394531,400.2795622018667,6000
2005-03-04,400.2795715332031,400.2795715332031,400.2795715332031,400.2795715332031,1000
2005-03-07,400.2795715332031,400.2795715332031,398.7662272173876,400.2795715332031,8000
2005-03-08,398.76617431640625,408.60291106424927,398.76617431640625,398.76617431640625,0
2005-03-09,398.76617431640625,398.76617431640625,398.76617431640625,398.76617431640625,1000
2005-03-10,400.2795715332031,400.2795715332031,400.2795715332031,400.2795715332031,1000
2005-03-11,398.76617431640625,408.60291106424927,398.76617431640625,398.76617431640625,0
2005-03-14,398.76617431640625,398.76617431640625,398.76617431640625,398.76617431640625,1000
2005-03-15,408.60296630859375,408.60296630859375,408.60296630859375,408.60296630859375,1000
2005-03-16,398.76617431640625,416.16963163951317,398.76617431640625,398.76617431640625,0
2005-03-17,416.16961669921875,416.16961669921875,408.6028963955966,408.6028963955966,7000
2005-03-18,416.16961669921875,417.68296075994317,416.16961669921875,417.68296075994317,2000
2005-03-21,416.16961669921875,416.16961669921875,416.16961669921875,416.16961669921875,0
2005-03-22,416.16961669921875,416.16961669921875,416.16961669921875,416.16961669921875,3000
2005-03-23,414.65631103515625,438.869818248888,414.65631103515625,414.65631103515625,0
2005-03-24,423.7363586425781,423.7363586425781,422.22301450456894,422.22301450456894,2000
2005-03-25,423.7363586425781,431.3030793326242,423.7363586425781,430.5464072636196,8000
2005-03-28,414.65631103515625,416.1696552360145,414.65631103515625,416.1696552360145,3000
