Price,Close,High,Low,Open,Volume
Ticker,5071.T,5071.T,5071.T,5071.T,5071.T
Date,,,,,
2020-03-25,591.0721435546875,674.6831890715271,538.9187191233916,624.1854289078913,1506700
2020-03-26,554.6475219726562,591.0721353559352,554.6475219726562,578.6546535207265,103300
2020-03-27,538.0908813476562,567.8928378530649,534.7795528470554,552.1640274752103,61800
2020-03-30,518.6011352539062,532.1593348683874,510.97464797076054,529.6171724406722,34600
2020-03-31,508.43243408203125,533.8540557861328,508.43243408203125,512.6693710327148,18500
2020-04-01,487.2476806640625,497.41632791270376,483.0107443104619,495.72155337126355,37100
2020-04-02,475.38427734375,478.7738265583222,466.06301700367646,478.7738265583222,17200
2020-04-03,436.4045104980469,466.91045686295894,421.99892471461624,466.91045686295894,36000
2020-04-06,415.2198181152344,421.9989171865035,408.4407190439652,415.2198181152344,20700
2020-04-07,425.388427734375,437.25185002178785,418.6093292844248,437.25185002178785,15900
2020-04-08,466.0630798339844,510.1272255637429,427.0832586115057,433.8623579545455,130100
2020-04-09,550.8017578125,550.8017578125,470.2999624399038,489.78987079326924,138000
2020-04-10,542.327880859375,549.1069793701172,517.7536487579346,536.3961696624756,52300
2020-04-13,528.7697143554688,542.3279121594551,521.1432280907264,542.3279121594551,20300
2020-04-14,539.7857055664062,564.3599370600103,508.432375729739,525.380121587397,47000
2020-04-15,559.275634765625,613.5084235913826,538.9383389559658,550.8017615116004,124600
2020-04-16,556.7334594726562,561.8177833034567,525.3801291827198,554.191297557256,47800
2020-04-17,581.3077392578125,603.3398110081087,556.7335053824822,573.68125288271,42400
2020-04-20,666.0465087890625,666.0465087890625,577.9182175497972,598.2555155280892,240200
2020-04-21,605.8818969726562,711.8053055343095,566.9020826219679,686.3836874795127,214500
2020-04-22,564.3599243164062,618.5927098363012,554.191277031426,618.5927098363012,35700
2020-04-23,567.7494506835938,588.9341316792502,566.0546762039412,576.2233230818563,18400
2020-04-24,550.8017578125,573.6812154447116,550.8017578125,568.5968915264423,24000
2020-04-27,555.0386962890625,580.4603159664241,551.6491469987476,580.4603159664241,22700
2020-04-28,555.0386962890625,566.0547314825859,552.4965343213264,556.73347093422,16800
2020-04-30,575.3760375976562,582.1551367151544,556.7335150245364,568.5969384801581,23100
