Price,Close,High,Low,Open,Volume
Ticker,1414.T,1414.T,1414.T,1414.T,1414.T
Date,,,,,
2005-01-03,74.3984146118164,74.3984146118164,74.3984146118164,74.3984146118164,0
2005-01-04,75.97950744628906,76.15518260801458,72.55384179264134,74.66194373334763,214400
2005-01-05,73.87139129638672,76.7700309073032,72.90517809274789,75.10111719192705,416000
2005-01-06,73.95923614501953,75.10112458906377,73.52004828192558,73.87139857240074,213600
2005-01-07,73.95923614501953,74.22274886287589,72.7295101283565,73.95923614501953,436800
2005-01-10,73.95923614501953,73.95923614501953,73.95923614501953,73.95923614501953,0
2005-01-11,74.31058502197266,75.97949886998386,73.7835595962849,75.97949886998386,390400
2005-01-12,76.06732940673828,76.68219234651562,75.10111621565963,75.18895377848496,595200
2005-01-13,75.01329040527344,75.7159910179692,74.92545282868646,75.01329040527344,310400
2005-01-14,78.2632827758789,78.35112035475194,75.10112993644945,75.89166814630681,578400
2005-01-17,76.94570922851562,78.96597328360222,76.06733355239102,78.96597328360222,281600
2005-01-18,75.80382537841797,76.770038679881,74.9254496498152,76.59436353416045,296000
2005-01-19,74.3984146118164,75.7159780346939,74.31057705029124,75.7159780346939,268000
2005-01-20,75.36463928222656,75.45247685714757,73.43221263396434,73.52005020888535,287200
2005-01-21,75.01329040527344,75.1011279818604,73.6078891798819,73.6078891798819,207200
2005-01-24,74.74977111816406,75.36463410033463,74.1349081359935,74.1349081359935,188800
2005-01-25,76.33084106445312,76.33084106445312,73.78355177691671,74.74976495494776,203200
2005-01-26,77.12140655517578,77.91194489116278,76.1551930334139,77.91194489116278,521600
2005-01-27,76.85789489746094,77.29708286830356,76.0673565499442,77.20924527413504,227200
2005-01-28,76.33084106445312,76.94570399592743,75.36462788642207,76.94570399592743,133600
2005-01-31,74.57410430908203,76.682206197678,74.57410430908203,76.682206197678,272000
2005-02-01,76.24300384521484,76.24300384521484,75.01327797674364,75.1011155387773,338400
2005-02-02,78.08759307861328,78.35110576616766,76.24300426573265,76.4186793907689,493600
2005-02-03,78.6146240234375,79.05381186714386,78.17543617973115,78.6146240234375,584000
2005-02-04,78.43896484375,79.40517829647256,77.38491380441629,77.73626415086086,471200
2005-02-07,78.87813568115234,79.05381081629967,77.82408487026834,77.82408487026834,168800
2005-02-08,78.52679443359375,79.05381989959103,77.99976896759648,77.99976896759648,144000
2005-02-09,78.70246887207031,78.87814402580261,76.94571733474731,78.52679371833801,215200
2005-02-10,81.77677154541016,82.04028423567463,78.17543144512894,78.17543144512894,525600
2005-02-11,81.77677154541016,81.77677154541016,81.77677154541016,81.77677154541016,0
2005-02-14,82.8308334350586,82.8308334350586,81.33759465627175,82.65515828461308,920000
2005-02-15,81.60111236572266,82.74300091335925,79.49301043162433,82.74300091335925,340800
2005-02-16,79.84434509277344,80.81055828971569,78.96596945918957,78.96596945918957,448800
2005-02-17,79.93218231201172,80.37137012691288,79.05380668220938,79.05380668220938,271200
2005-02-18,79.05381774902344,80.8105692545573,79.05381774902344,80.8105692545573,242400
2005-02-21,79.22949981689453,79.932200480459,79.05382465100341,79.4930125657312,255200
2005-02-22,79.05381774902344,79.93219350179037,78.87814259847005,79.22949289957683,337600
2005-02-23,79.75652313232422,79.93219829340863,78.2632842631067,78.79030974635994,180800
2005-02-24,79.93218231201172,79.93218231201172,78.17543105240706,79.49299449711054,597600
2005-02-25,79.05381774902344,80.37138137817384,78.17544199625651,79.05381774902344,445600
2005-02-28,78.96597290039062,79.93218613943878,78.96597290039062,79.93218613943878,219200
2005-03-01,79.84434509277344,80.28353290956537,78.96596945918957,79.05380702254796,180000
2005-03-02,84.76326751708984,85.20245543168618,80.19571320528811,80.19571320528811,1248000
2005-03-03,84.41190338134766,85.29027906689758,83.88487797001771,84.76325365556762,1469600
