Price,Close,High,Low,Open,Volume
Ticker,7888.T,7888.T,7888.T,7888.T,7888.T
Date,,,,,
2005-01-03,154.39572143554688,154.39572143554688,154.39572143554688,154.39572143554688,0
2005-01-04,152.51791381835938,152.51791381835938,152.30926461847977,152.30926461847977,6000
2005-01-05,152.51791381835938,152.51791381835938,152.51791381835938,152.51791381835938,0
2005-01-06,152.3092498779297,152.72653868639256,151.8919706203768,151.8919706203768,21000
2005-01-07,152.3092498779297,152.51789905761612,152.10061024915325,152.3092498779297,21000
2005-01-10,152.3092498779297,152.3092498779297,152.3092498779297,152.3092498779297,0
2005-01-11,152.3092498779297,153.5611067524083,152.3092498779297,153.35246712363187,15000
2005-01-12,152.3092498779297,152.3092498779297,152.3092498779297,152.3092498779297,0
2005-01-13,152.51791381835938,152.51791381835938,152.30926461847977,152.30926461847977,6000
2005-01-14,152.3092498779297,152.51789905761612,152.10061024915325,152.3092498779297,15000
2005-01-17,152.3092498779297,152.3092498779297,151.68332144069038,151.68332144069038,27000
2005-01-18,154.60438537597656,154.81302508758287,154.39574566437025,154.81302508758287,15000
2005-01-19,155.6475830078125,158.3599371133362,154.81300516694938,154.81300516694938,45000
2005-01-20,151.05743408203125,155.43893433421226,150.84879439651732,155.43893433421226,39000
2005-01-21,150.43148803710938,151.05741657200846,150.43148803710938,150.84877691067925,15000
2005-01-24,162.7414093017578,162.7414093017578,154.39569918786873,154.39569918786873,45000
2005-01-25,166.9142608642578,166.9142608642578,159.61176804015227,161.489553546507,69000
2005-01-26,163.78460693359375,166.914249225967,163.78460693359375,166.914249225967,48000
2005-01-27,156.48211669921875,160.6549667772576,155.43889940425382,160.6549667772576,18000
2005-01-28,154.81298828125,154.81298828125,154.81298828125,154.81298828125,6000
2005-01-31,156.69076538085938,156.69076538085938,156.48212573018947,156.48212573018947,12000
2005-02-01,157.73399353027344,157.73399353027344,157.52535386532563,157.73399353027344,15000
2005-02-02,157.5253448486328,157.73398450163816,156.0648386248621,156.4821274817839,15000
2005-02-03,156.48211669921875,156.48211669921875,156.27347706058993,156.27347706058993,12000
2005-02-04,156.06483459472656,156.4821234408725,156.06483459472656,156.4821234408725,9000
2005-02-07,164.82786560058594,164.82786560058594,156.4821448417511,156.4821448417511,21000
