Price,Close,High,Low,Open,Volume
Ticker,9127.T,9127.T,9127.T,9127.T,9127.T
Date,,,,,
2005-01-03,998.5,998.5,998.5,998.5,0
2005-01-04,998.5,998.5,992.058064516129,998.5,1500
2005-01-05,992.0582275390625,998.500164081524,992.0582275390625,998.500164081524,3000
2005-01-06,1217.52587890625,1230.4097506407077,1062.919418092758,1095.1290974289022,80400
2005-01-07,1204.64208984375,1275.5033892463234,1178.8743446064504,1198.200153534425,88100
2005-01-10,1204.64208984375,1204.64208984375,1204.64208984375,1204.64208984375,0
2005-01-11,1146.66455078125,1223.9677789238062,1127.338743745611,1198.200036209621,20700
2005-01-12,1159.5484619140625,1165.990397813585,1140.222654215495,1159.5484619140625,7500
2005-01-13,1153.1064453125,1178.8741871071927,1140.2225744151535,1172.4322516585194,5900
2005-01-14,1159.5484619140625,1165.990397813585,1120.896846516927,1127.3387824164497,6100
2005-01-17,1133.7806396484375,1146.6645105535333,1095.1290269331498,1120.8967687433415,8500
2005-01-18,1127.3387451171875,1159.5484235491072,1120.8968094308036,1153.1064878627233,4500
2005-01-19,1127.3387451171875,1140.2226164899553,1127.3387451171875,1140.2226164899553,3400
2005-01-20,1114.4549560546875,1140.2227007033507,1114.4549560546875,1133.780764541185,4100
2005-01-21,1133.7806396484375,1133.7806396484375,1114.4548332907937,1114.4548332907937,2100
2005-01-24,1172.432373046875,1191.7581813938016,1140.2226924686643,1140.2226924686643,11000
2005-01-25,1198.2001953125,1223.9679414482525,1178.8743857106854,1191.7582587785619,19000
2005-01-26,1198.2001953125,1223.9679414482525,1185.3163222446235,1223.9679414482525,12700
2005-01-27,1223.9677734375,1243.293580386513,1159.5484169407894,1172.4322882401316,22700
2005-01-28,1327.03857421875,1378.574052829187,1223.9676169978761,1243.29342147679,113400
2005-01-31,1327.03857421875,1430.1095314396239,1327.03857421875,1372.1321180028822,82600
2005-02-01,1281.9451904296875,1333.4806754720871,1262.6193835387878,1327.0387398417872,19300
2005-02-02,1288.38720703125,1320.5968872070314,1262.619462890625,1281.9452709960938,17000
2005-02-03,1314.155029296875,1314.155029296875,1288.3872836243872,1307.713092878753,11600
2005-02-04,1288.38720703125,1314.1549511718752,1262.619462890625,1314.1549511718752,18600
2005-02-07,1275.5032958984375,1307.712975087792,1275.5032958984375,1307.712975087792,8300
2005-02-08,1288.38720703125,1288.38720703125,1262.619462890625,1281.9452709960938,14400
2005-02-09,1288.38720703125,1288.38720703125,1269.0613989257813,1281.9452709960938,15500
2005-02-10,1320.5966796875,1320.5966796875,1281.9450695503049,1301.2708746189023,11800
2005-02-11,1320.5966796875,1320.5966796875,1320.5966796875,1320.5966796875,0
2005-02-14,1320.5966796875,1352.8063548018292,1320.5966796875,1352.8063548018292,12800
2005-02-15,1307.7127685546875,1333.4805078365532,1307.7127685546875,1333.4805078365532,12100
2005-02-16,1314.155029296875,1339.9227749693628,1307.713092878753,1339.9227749693628,7700
2005-02-17,1333.4805908203125,1333.4805908203125,1307.712849934896,1314.15478515625,6800
2005-02-18,1314.155029296875,1333.4808385512408,1314.155029296875,1327.0389021331189,10300
2005-02-21,1352.806640625,1359.2485770089286,1333.4808314732143,1346.3647042410714,16600
2005-02-22,1378.5740966796875,1397.8999017733279,1372.132161648474,1372.132161648474,12800
2005-02-23,1359.24853515625,1378.574343712974,1346.3646627851008,1372.1324075273994,8100
2005-02-24,1352.806640625,1372.1324497767857,1352.806640625,1372.1324497767857,3600
2005-02-25,1352.806640625,1378.5743861607143,1352.806640625,1359.2485770089286,8100
2005-02-28,1417.225830078125,1417.2258300781248,1365.6903453480113,1372.1322809392755,17300
2005-03-01,1475.203369140625,1475.203369140625,1385.0162636036434,1430.1098163721342,26400
2005-03-02,1436.5518798828125,1507.41318337479,1436.5518798828125,1481.6454366504345,30300
2005-03-03,1436.5518798828125,1455.877689926079,1397.9002597962794,1449.4357532449903,11700
2005-03-04,1468.761474609375,1468.761474609375,1423.6679205643504,1449.4356657329358,5900
2005-03-07,1449.4356689453125,1481.6453504774306,1449.4356689453125,1481.6453504774306,8900
2005-03-08,1449.4356689453125,1481.6453504774306,1442.993732638889,1481.6453504774306,9200
2005-03-09,1442.99365234375,1468.7613961356028,1442.99365234375,1455.8775242396764,5100
2005-03-10,1442.99365234375,1468.7613961356028,1436.5517163957868,1436.5517163957868,9900
2005-03-11,1455.8775634765625,1468.761435719718,1442.9936912334072,1449.435627354985,8700
2005-03-14,1417.225830078125,1462.3193792169743,1417.2258300781248,1462.3193792169743,8200
2005-03-15,1339.9227294921875,1404.3420914870042,1301.2711122952974,1391.4582190880408,14700
2005-03-16,1352.806640625,1359.2485770089286,1333.4808314732143,1346.3647042410714,9700
2005-03-17,1333.4805908203125,1352.806396484375,1314.15478515625,1314.15478515625,7700
2005-03-18,1372.13232421875,1372.13232421875,1320.5968378631162,1320.5968378631162,7100
2005-03-21,1372.13232421875,1372.13232421875,1372.13232421875,1372.13232421875,0
2005-03-22,1346.364501953125,1397.8999852814743,1327.038695704994,1372.1322436172998,11000
2005-03-23,1339.9227294921875,1346.3646656916692,1327.0388570932241,1327.0388570932241,4300
2005-03-24,1372.13232421875,1372.13232421875,1333.4807094520247,1346.3645810409332,10400
2005-03-25,1346.364501953125,1391.4580498654307,1333.4806311210377,1391.4580498654307,9100
2005-03-28,1339.8287353515625,1346.3644852801067,1333.2929854230183,1339.8287353515625,2400
2005-03-29,1294.07861328125,1346.3646178582703,1281.007112136995,1339.8288672861427,4600
