Price,Close,High,Low,Open,Volume
Ticker,5706.T,5706.T,5706.T,5706.T,5706.T
Date,,,,,
2005-01-03,2638.635009765625,2638.635009765625,2638.635009765625,2638.635009765625,0
2005-01-04,2656.148193359375,2656.148193359375,2603.608998325893,2609.4466866629464,76300
2005-01-05,2615.28466796875,2626.9600459507533,2591.933912004743,2621.1223569597514,284800
2005-01-06,2650.310546875,2667.82361216272,2615.2844162995593,2621.1221047287995,245800
2005-01-07,2673.66162109375,2702.8500667388785,2667.823931964724,2679.4993102227754,350700
2005-01-10,2673.66162109375,2673.66162109375,2673.66162109375,2673.66162109375,0
2005-01-11,2673.66162109375,2697.0123776098526,2661.9862428356987,2679.4993102227754,160400
2005-01-12,2661.985107421875,2685.3358539782075,2638.634360865543,2679.4981673391244,309400
2005-01-13,2621.122314453125,2644.4730700384534,2621.122314453125,2644.4730700384534,104200
2005-01-14,2679.4990234375,2685.3367119417208,2609.446761386846,2621.1221383952884,385300
2005-01-17,2697.011962890625,2708.687339353355,2656.14814527107,2685.336586427895,250400
2005-01-18,2708.687255859375,2726.2003200136382,2702.849567807954,2708.687255859375,343700
2005-01-19,2697.011962890625,2726.20040404745,2673.661209965165,2708.687339353355,264700
2005-01-20,2667.8232421875,2685.336305046499,2650.310179328501,2667.8232421875,234200
2005-01-21,2755.38818359375,2767.063557253046,2685.3359416379767,2697.011315297272,831900
2005-01-24,2807.92822265625,2819.603599881432,2761.2267137555223,2767.0644023681134,817800
2005-01-25,2790.415283203125,2802.090660957113,2749.551461064167,2802.090660957113,339500
2005-01-26,2807.92822265625,2813.765911268841,2767.0644023681134,2802.0905340436593,333700
2005-01-27,2807.92822265625,2813.765911268841,2778.739779593295,2813.765911268841,145600
2005-01-28,2767.064208984375,2796.252650007417,2743.7134561659414,2778.7395853935914,359600
2005-01-31,2848.792724609375,2872.143484647157,2761.2273744676936,2767.065064477139,629600
2005-02-01,2796.252197265625,2831.278320822188,2778.7391354873434,2825.440633562761,289200
2005-02-02,2842.95361328125,2848.7913003721765,2819.6028649175432,2825.44055200847,310700
2005-02-03,2813.76611328125,2842.954558439769,2807.928424249546,2842.954558439769,256100
2005-02-04,2813.76611328125,2813.7661132812495,2761.226911995915,2790.4153571544343,263800
2005-02-07,2784.57763671875,2796.2530146504846,2732.038436025943,2784.57763671875,512700
2005-02-08,2831.279296875,2837.116986146907,2778.740093427835,2796.2531612435564,328200
2005-02-09,2796.252197265625,2819.6029463033337,2784.5768227467706,2813.7652590439066,364200
2005-02-10,2761.226806640625,2778.739873067521,2737.876051404763,2749.551429022694,834400
2005-02-11,2761.226806640625,2761.2268066406245,2761.2268066406245,2761.2268066406245,0
2005-02-14,2790.415283203125,2807.928349834107,2772.902216572143,2802.090660957113,437900
2005-02-15,2842.95361328125,2889.6551100086626,2837.115926190323,2877.9797358268092,922300
2005-02-16,2831.279296875,2872.14312177835,2813.766229059278,2854.6300539626286,442600
2005-02-17,2778.739501953125,2802.0902540703783,2761.2264378651853,2802.0902540703783,474900
2005-02-18,2790.415283203125,2807.928349834107,2761.226838818155,2778.739905449137,456600
2005-02-21,2802.091064453125,2819.604133605957,2772.9026158650713,2819.604133605957,361800
2005-02-22,2761.226806640625,2796.252939494417,2743.7137402137287,2796.252939494417,311300
2005-02-23,2737.87646484375,2755.3895339152455,2732.0387751532517,2755.3895339152455,205200
2005-02-24,2737.87646484375,2743.7141545342483,2702.8503267007595,2737.87646484375,469000
2005-02-25,2737.87646484375,2755.3895339152455,2720.363395772255,2755.3895339152455,406500
2005-02-28,2802.091064453125,2813.766443888346,2761.22723642985,2761.22723642985,517100
2005-03-01,2831.279296875,2848.7923646907216,2807.928539787371,2813.766229059278,718200
2005-03-02,2831.279296875,2854.6300539626286,2831.2792968749995,2848.7923646907216,351700
2005-03-03,2877.9814453125,2883.8191358709432,2837.1176114033974,2848.792992520284,625200
2005-03-04,2913.005859375,2913.005859375,2842.9536142597694,2866.304362631513,500500
2005-03-07,2948.032470703125,2988.896287128713,2936.3570945815286,2977.2209110071162,872300
2005-03-08,2918.843505859375,2953.8696279296873,2895.4927578125,2948.0319409179688,435100
2005-03-09,2965.545654296875,2977.2210308885947,2901.331083042415,2901.331083042415,330500
2005-03-10,2924.68212890625,2953.870573306512,2907.1690622660926,2948.0328844264595,237600
2005-03-11,2924.68212890625,2948.0328844264595,2907.1690622660926,2907.1690622660926,572000
2005-03-14,2901.33154296875,2930.5199890750755,2877.98078608369,2918.8446106325455,295400
2005-03-15,2883.81787109375,2913.0063110845776,2866.3048070992536,2913.0063110845776,172400
2005-03-16,2883.81787109375,2889.6555590919156,2848.791743104757,2872.142495097419,195100
