Price,Close,High,Low,Open,Volume
Ticker,3434.T,3434.T,3434.T,3434.T,3434.T
Date,,,,,
2005-01-03,2487.164794921875,2487.164794921875,2487.164794921875,2487.164794921875,0
2005-01-04,2492.830078125,2492.830078125,2492.830078125,2492.830078125,2000
2005-01-05,2470.168701171875,2487.1652748037914,2447.506602995986,2487.1652748037914,9800
2005-01-06,2481.49853515625,2492.829578695776,2447.505404537671,2464.5019698469605,23900
2005-01-07,2487.164794921875,2492.830318372722,2470.1682245693337,2487.164794921875,5300
2005-01-10,2487.164794921875,2487.164794921875,2487.164794921875,2487.164794921875,0
2005-01-11,2487.164794921875,2492.830318372722,2470.1682245693337,2481.499271471028,7700
2005-01-12,2487.164794921875,2509.8268887252634,2487.164794921875,2492.830318372722,10800
2005-01-13,2481.49853515625,2487.164056926013,2464.5019698469605,2487.164056926013,7400
2005-01-14,2470.168701171875,2475.834225715847,2436.175553908042,2458.8376520839306,8000
2005-01-17,2481.49853515625,2481.49853515625,2453.1709263074345,2464.5019698469605,20200
2005-01-18,2447.50537109375,2464.50193617079,2447.50537109375,2464.50193617079,10700
2005-01-19,2492.830078125,2492.830078125,2453.171417791193,2470.1679865056817,16400
2005-01-20,2492.830078125,2526.823215553977,2487.1645552201703,2492.830078125,38400
2005-01-21,2492.830078125,2521.1576926491475,2487.1645552201703,2492.830078125,23600
2005-01-24,2583.478759765625,2606.140854149534,2504.1614294219435,2521.1580002098754,18700
2005-01-25,2617.47216796875,2634.4687404880274,2594.81007127638,2634.4687404880274,15700
2005-01-26,2753.44384765625,2759.10936997653,2617.4713119695216,2628.8023566100824,41500
2005-01-27,2702.453857421875,2742.112509417584,2691.1228139945297,2725.115944276566,22600
2005-01-28,2764.77490234375,2764.77490234375,2713.785201275935,2713.785201275935,44300
2005-01-31,2719.449462890625,2736.4460220336914,2702.4529037475586,2719.449462890625,22700
2005-02-01,2713.785888671875,2713.785888671875,2668.4616984644117,2691.1237935681434,12800
2005-02-02,2719.449462890625,2719.449462890625,2668.459785461426,2719.449462890625,18800
2005-02-03,2719.449462890625,2719.449462890625,2668.459785461426,2713.7839431762695,9300
2005-02-04,2708.1201171875,2713.7856404452145,2696.7890706720714,2708.1201171875,1400
2005-02-07,2696.788330078125,2713.784895183659,2674.126243270746,2708.1193734818144,9700
2005-02-08,2713.785888671875,2713.785888671875,2674.1272222403445,2702.4548411200094,10300
2005-02-09,2657.130126953125,2691.123262905617,2657.130126953125,2691.123262905617,5600
2005-02-10,2628.802978515625,2685.4582151215654,2617.471931194437,2657.130596818595,8300
2005-02-11,2628.802978515625,2628.802978515625,2628.802978515625,2628.802978515625,0
2005-02-14,2719.449462890625,2719.449462890625,2640.1321868896484,2640.1321868896484,19500
2005-02-15,2668.461181640625,2708.1198403911226,2662.7956589619826,2702.45431771248,10000
2005-02-16,2645.798583984375,2662.795148763718,2640.133062391261,2651.464105577489,4500
2005-02-17,2713.785888671875,2713.785888671875,2577.8133180494847,2617.471984481015,21000
2005-02-18,2696.788330078125,2708.1193734818144,2668.4607215689007,2696.788330078125,20600
2005-02-21,2838.427490234375,2866.755109897393,2736.4480594475112,2753.444631245322,143200
2005-02-22,2668.461181640625,2764.775067177548,2668.461181640625,2764.775067177548,100400
2005-02-23,2617.47216796875,2708.12055473823,2606.141119622565,2691.1239822189527,68900
2005-02-24,2538.1533203125,2640.1326947893413,2521.156757899693,2628.8016531808034,64800
