Price,Close,High,Low,Open,Volume
Ticker,8059.T,8059.T,8059.T,8059.T,8059.T
Date,,,,,
2005-01-03,269.10430908203125,269.10430908203125,269.10430908203125,269.10430908203125,0
2005-01-04,269.10430908203125,269.10430908203125,266.5332487042252,269.10430908203125,18000
2005-01-05,271.6753845214844,273.38944579172534,269.10432400113905,269.10432400113905,105600
2005-01-06,277.6745300292969,280.2455904925311,271.6753784867452,273.38943971891166,279600
2005-01-07,277.6745300292969,280.2455904925311,275.9605001821459,280.2455904925311,142200
2005-01-10,277.6745300292969,277.6745300292969,277.6745300292969,277.6745300292969,0
2005-01-11,276.8174743652344,278.5315354423031,276.8174743652344,278.5315354423031,121800
2005-01-12,275.10345458984375,276.8174843436856,272.53239426657416,276.8174843436856,81000
2005-01-13,274.2464294433594,274.2464294433594,272.5323996556244,274.2464294433594,71400
2005-01-14,274.2464294433594,275.9604906161087,269.10430869514005,270.8183698678894,77400
2005-01-17,277.6745300292969,280.2455904925311,276.8174994132137,277.6745300292969,159000
2005-01-18,275.96044921875,277.67447874936016,275.10341876094014,277.67447874936016,69000
2005-01-19,283.6737060546875,286.2447667398206,280.24561467950406,280.24561467950406,394200
2005-01-20,281.95947265625,282.81650282344185,279.38841353967325,282.81650282344185,124800
2005-01-21,280.2455139160156,281.9595432948116,276.81742377341686,278.5314845372197,82200
2005-01-24,281.10260009765625,281.9595992646678,279.38853899360697,279.38853899360697,59400
2005-01-25,281.95947265625,281.95947265624994,279.38841353967325,281.10247387405707,53400
2005-01-26,286.2447509765625,288.81581152010943,283.6736904330156,283.6736904330156,210600
2005-01-27,286.2447509765625,287.1017502344006,284.53068969085365,287.1017502344006,72600
2005-01-28,286.2447509765625,289.67281077794746,286.2447509765625,287.1017502344006,160200
2005-01-31,285.3876037597656,288.81569354587515,284.5305734669874,286.2446340525439,85200
2005-02-01,285.3876037597656,288.81569354587515,284.5305734669874,287.95866325309686,73200
2005-02-02,285.3876037597656,287.95866325309686,285.3876037597656,286.2446340525439,125400
2005-02-03,287.958740234375,288.815770756267,285.38768005371094,287.958740234375,73200
2005-02-04,287.1016845703125,289.6727445258228,286.2446855084819,289.6727445258228,70200
2005-02-07,293.95794677734375,293.9579467773437,287.1017640740411,290.5298554256924,159600
2005-02-08,293.100830078125,295.671889991091,291.3868005978172,294.8148595584328,168000
2005-02-09,293.95794677734375,294.81494607649313,291.38688610985974,291.38688610985974,117000
2005-02-10,293.95794677734375,294.81494607649313,291.38688610985974,293.1009160931764,47400
2005-02-11,293.95794677734375,293.9579467773437,293.9579467773437,293.9579467773437,0
2005-02-14,293.100830078125,294.8148595584328,292.24379964546677,293.95786051078323,68400
2005-02-15,290.5296936035156,292.243722632135,288.8156645748962,291.3867238103255,91200
2005-02-16,287.958740234375,289.67276989314706,287.958740234375,288.815770756267,55200
2005-02-17,283.6737060546875,286.2447667398206,280.24561467950406,283.6737060546875,93600
2005-02-18,284.53057861328125,287.1016381531151,281.10252015017215,282.8165493817267,85800
