Price,Close,High,Low,Open,Volume
Ticker,9034.T,9034.T,9034.T,9034.T,9034.T
Date,,,,,
2005-01-03,173.8759002685547,173.8759002685547,173.8759002685547,173.8759002685547,0
2005-01-04,176.68038940429688,176.68038940429688,176.68038940429688,176.68038940429688,2000
2005-01-05,176.68038940429688,176.68038940429688,176.68038940429688,176.68038940429688,8000
2005-01-06,182.0088348388672,182.00883483886722,182.00883483886722,182.00883483886722,0
2005-01-07,178.08258056640625,178.08258056640625,178.08258056640625,178.08258056640625,2000
2005-01-10,178.08258056640625,178.08258056640625,178.08258056640625,178.08258056640625,0
2005-01-11,178.08258056640625,178.36302557517226,178.08258056640625,178.36302557517226,12000
2005-01-12,204.16400146484375,204.16400146484375,204.16400146484375,204.16400146484375,0
2005-01-13,182.28929138183594,182.28929138183597,181.72840125450722,181.72840125450722,4000
2005-01-14,185.65463256835938,185.65463256835935,182.56973686103012,182.56973686103012,12000
2005-01-17,194.90933227539062,194.90933227539062,194.90933227539062,194.90933227539062,0
2005-01-18,193.50706481933594,193.50706481933594,193.50706481933594,193.50706481933594,2000
2005-01-19,196.31150817871094,196.31150817871094,194.90928312029158,194.90928312029158,10000
2005-01-20,188.17864990234375,188.4590949841654,188.17864990234372,188.4590949841654,4000
2005-01-21,187.89820861816406,198.27467685528657,187.89820861816406,187.89820861816406,0
2005-01-24,187.89820861816406,187.89820861816406,187.89820861816406,187.89820861816406,4000
2005-01-25,194.90933227539062,196.31155768744378,194.90933227539062,196.31155768744378,12000
2005-01-26,188.17864990234375,196.3115572751723,188.17864990234372,188.17864990234372,0
2005-01-27,196.31150817871094,196.31150817871094,196.31150817871094,196.31150817871094,8000
2005-01-28,196.31150817871094,196.31150817871094,196.31150817871094,196.31150817871094,2000
2005-01-31,196.31150817871094,196.31150817871094,193.50705806187221,193.50705806187221,14000
2005-02-01,190.70263671875,190.70263671875,190.70263671875,190.70263671875,4000
2005-02-02,193.50706481933594,193.50706481933594,193.50706481933594,193.50706481933594,2000
2005-02-03,193.50706481933594,193.50706481933594,193.50706481933594,193.50706481933594,2000
2005-02-04,187.89820861816406,187.89820861816406,182.28930686836813,187.89820861816406,14000
2005-02-07,193.78749084472656,193.78749084472656,193.78749084472656,193.78749084472656,2000
2005-02-08,197.43333435058594,197.43333435058594,194.0679934241555,194.90932865576312,16000
2005-02-09,197.71371459960938,197.71371459960938,197.71371459960938,197.71371459960938,4000
2005-02-10,196.31150817871094,196.31150817871094,196.31150817871094,196.31150817871094,4000
2005-02-11,196.31150817871094,196.31150817871094,196.31150817871094,196.31150817871094,0
2005-02-14,199.3964080810547,200.51818815464713,199.3964080810547,199.3964080810547,14000
2005-02-15,199.67684936523438,199.67684936523438,199.67684936523438,199.67684936523438,2000
2005-02-16,196.31150817871094,199.9572933306013,196.31150817871094,199.9572933306013,12000
2005-02-17,200.51824951171875,200.51824951171875,196.31157294853583,196.31157294853583,6000
2005-02-18,200.79867553710938,200.79867553710938,199.11600507171462,200.5182304595436,6000
2005-02-21,201.35951232910156,201.92040233558933,200.79862232261382,200.79862232261382,12000
2005-02-22,203.32266235351562,203.32266235351565,203.32266235351565,203.32266235351565,4000
2005-02-23,204.72482299804688,204.72482299804688,204.72482299804688,204.72482299804688,2000
2005-02-24,204.4444122314453,204.4444122314453,204.4444122314453,204.4444122314453,2000
2005-02-25,206.12709045410156,206.12709045410156,206.12709045410156,206.12709045410156,2000
2005-02-28,209.77291870117188,209.77291870117188,206.40757775944184,206.40757775944184,12000
2005-03-01,212.2969207763672,212.29692077636716,210.61425033428236,210.61425033428236,10000
2005-03-02,214.82093811035156,214.82093811035156,214.54049302143466,214.54049302143466,12000
2005-03-03,217.34494018554688,217.34494018554688,217.34494018554688,217.34494018554688,0
2005-03-04,211.7360076904297,217.34490855640135,211.7360076904297,211.7360076904297,0
2005-03-07,218.74710083007812,218.74710083007812,214.8208708151793,215.9426508194361,16000
2005-03-08,217.34494018554688,224.35606728830643,217.34494018554688,217.34494018554688,0
2005-03-09,217.34494018554688,218.74716560609878,217.34494018554688,218.74716560609878,6000
2005-03-10,218.74710083007812,218.74710083007812,218.74710083007812,218.74710083007812,12000
2005-03-11,213.1382293701172,218.747130143015,213.13822937011716,218.747130143015,14000
2005-03-14,221.5515899658203,221.5515899658203,218.74713945992386,218.74713945992386,20000
2005-03-15,224.07565307617188,224.07565307617185,221.83209209418266,221.83209209418266,10000
2005-03-16,224.07565307617188,228.56277504015026,224.07565307617185,228.56277504015026,8000
2005-03-17,224.35601806640625,224.35601806640625,224.35601806640625,224.35601806640625,2000
2005-03-18,225.75820922851562,225.75820922851562,225.75820922851562,225.75820922851562,2000
2005-03-21,225.75820922851562,225.75820922851562,225.75820922851562,225.75820922851562,0
2005-03-22,229.9648895263672,229.9648895263672,224.35598978182165,225.75821471795803,12000
2005-03-23,221.5515899658203,229.9649414835097,219.0275845105135,229.9649414835097,12000
2005-03-24,231.0867156982422,235.57383639141193,224.35603465848754,224.35603465848754,22000
2005-03-25,224.35601806640625,232.76936874389648,224.35601806640625,224.35601806640625,0
2005-03-28,219.81211853027344,219.81211853027344,219.81211853027344,219.81211853027344,0
2005-03-29,221.51608276367188,221.5160827636719,221.5160827636719,221.5160827636719,24000
2005-03-30,211.57632446289062,224.356102450582,211.57632446289062,211.57632446289062,0
2005-03-31,218.67608642578125,218.67608642578122,215.83613725142044,218.67608642578122,8000
2005-04-01,211.292236328125,221.51605421496973,211.29223632812497,211.29223632812497,0
2005-04-04,211.292236328125,211.29223632812497,211.29223632812497,211.29223632812497,2000
2005-04-05,222.93603515625,222.93603515625,222.93603515625,222.93603515625,2000
2005-04-06,215.55215454101562,215.55215454101565,215.55215454101565,215.55215454101565,0
2005-04-07,215.83619689941406,215.83619689941406,215.83619689941406,215.83619689941406,0
2005-04-08,216.97218322753906,224.35605333737678,216.97218322753906,216.97218322753906,0
2005-04-11,217.82411193847656,217.82411193847653,217.82411193847653,217.82411193847653,2000
2005-04-12,209.3043212890625,209.30432128906247,209.30432128906247,209.30432128906247,8000
2005-04-13,221.51608276367188,221.5160827636719,221.5160827636719,221.5160827636719,0
2005-04-14,215.26815795898438,215.2681579589844,215.2681579589844,215.2681579589844,2000
2005-04-15,213.2801971435547,214.9841667612129,213.28019714355466,214.9841667612129,12000
2005-04-18,210.4402618408203,214.70018616958188,210.44026184082034,210.44026184082034,0
2005-04-19,209.8722686767578,214.9841777920239,209.8722686767578,209.8722686767578,0
2005-04-20,213.2801971435547,214.9841667612129,213.28019714355466,214.9841667612129,4000
2005-04-21,213.5641632080078,213.5641632080078,213.5641632080078,213.5641632080078,6000
2005-04-22,218.67608642578125,218.67608642578122,217.25611183860084,217.25611183860084,4000
2005-04-25,221.51608276367188,221.5160827636719,221.5160827636719,221.5160827636719,4000
2005-04-26,213.8481903076172,225.77597781481495,213.8481903076172,213.8481903076172,0
2005-04-27,216.1201171875,225.7759437109888,216.12011718749997,216.12011718749997,0
2005-04-28,224.35606384277344,224.35606384277344,216.40420335214347,216.40420335214347,4000
2005-04-29,224.35606384277344,224.35606384277344,224.35606384277344,224.35606384277344,0
2005-05-02,204.76036071777344,225.77598719920925,204.7603607177734,204.7603607177734,0
2005-05-03,204.76036071777344,204.7603607177734,204.7603607177734,204.7603607177734,0
2005-05-04,204.76036071777344,204.7603607177734,204.7603607177734,204.7603607177734,0
2005-05-05,204.76036071777344,204.7603607177734,204.7603607177734,204.7603607177734,0
