Price,Close,High,Low,Open,Volume
Ticker,3543.T,3543.T,3543.T,3543.T,3543.T
Date,,,,,
2016-06-29,1494.43798828125,1562.8369595384015,1484.8939457802521,1484.8939457802521,11891800
2016-06-30,1581.12939453125,1581.12939453125,1527.0464977364186,1550.111262545979,5732300
2016-07-01,1563.6322021484375,1592.2643279253164,1542.1581078157785,1586.6969701353678,2616400
2016-07-04,1563.6322021484375,1573.1762440740638,1558.064844358489,1573.1762440740638,870400
2016-07-05,1558.860107421875,1564.4274649483818,1542.9533716318558,1562.8367913693799,830200
2016-07-06,1542.95361328125,1549.31630859375,1531.0235595703125,1542.95361328125,512000
2016-07-07,1536.5908203125,1547.725536401721,1532.614135994921,1547.725536401721,309100
2016-07-08,1546.93017578125,1558.8602285507711,1537.386133565633,1550.906860037757,514400
2016-07-11,1546.93017578125,1546.93017578125,1546.93017578125,1546.93017578125,0
2016-07-12,1532.614013671875,1544.5440656724345,1527.0466560716138,1541.3627184722852,470400
2016-07-13,1511.1397705078125,1531.02318854081,1501.5957298519736,1528.6371783768502,677400
2016-07-14,1501.5963134765625,1523.070413298526,1501.5963134765625,1522.275076268083,377500
2016-07-15,1484.8936767578125,1493.6423807986994,1479.3263196408843,1493.6423807986994,876800
2016-07-19,1451.4893798828125,1483.3028457432576,1447.5126966502569,1483.3028457432576,748200
2016-07-20,1457.8521728515625,1457.8521728515625,1419.6760112056952,1432.4013984209844,978000
2016-07-21,1445.1268310546875,1466.6009226553901,1445.1268310546875,1466.6009226553901,361000
2016-07-22,1457.056884765625,1463.4195785855622,1441.1501502157819,1443.5361603982583,302200
2016-07-25,1461.8289794921875,1471.373020707588,1457.0569588844871,1466.6010000998879,270600
2016-07-26,1495.2335205078125,1495.2335205078125,1467.3967262430394,1469.78273718002,391300
2016-07-27,1490.4610595703125,1500.0051005067287,1484.893702357403,1494.4377432938193,530300
2016-07-28,1484.0982666015625,1549.3158753161006,1476.940236376796,1493.642306901251,2621700
2016-07-29,1507.95849609375,1513.525853410552,1487.279740345629,1501.595802017405,304000
2016-08-01,1515.116455078125,1527.0465059055118,1503.1864042507382,1515.116455078125,309500
2016-08-02,1509.549072265625,1519.09311276467,1504.7770520161023,1519.09311276467,119400
2016-08-03,1502.391357421875,1510.3447261747701,1496.8239992948484,1503.982031172454,205000
2016-08-04,1488.0751953125,1501.5959212987707,1471.373122035342,1495.2332267169961,164400
2016-08-05,1477.7357177734375,1487.2797590077116,1471.3730236172546,1485.6890854686658,184500
2016-08-08,1484.0982666015625,1490.460960134688,1476.1448996851555,1484.8936032932033,96800
2016-08-09,1484.8936767578125,1492.8470440677097,1479.3263196408843,1489.6656971437508,115200
2016-08-10,1479.3260498046875,1491.2560985934351,1476.1447034610217,1486.484079077936,121200
2016-08-12,1480.121826171875,1486.484520749723,1478.531152527413,1486.484520749723,87600
2016-08-15,1485.689208984375,1491.2565668338882,1483.3031984774407,1491.2565668338882,72000
2016-08-16,1484.0982666015625,1490.460960134688,1483.3029299099219,1490.460960134688,86500
2016-08-17,1485.689208984375,1488.8705563269539,1481.7125248061514,1487.2798826556643,106700
2016-08-18,1477.7357177734375,1487.2797590077116,1477.7357177734375,1482.5077383905746,130500
2016-08-19,1473.759033203125,1480.1217273561876,1472.1683596648593,1476.9403802796562,141700
2016-08-22,1470.5777587890625,1477.7357900649422,1468.1917483637692,1476.14511644808,204700
2016-08-23,1460.2381591796875,1470.5775361237702,1456.2614757396557,1468.1915260597511,259700
2016-08-24,1462.6241455078125,1464.2148188580113,1456.2614521070172,1464.2148188580113,172100
2016-08-25,1459.443115234375,1465.010473167149,1457.0571046917573,1462.6244626245316,150700
2016-08-26,1443.5362548828125,1457.0569801351583,1443.5362548828125,1456.2616433556086,344100
2016-08-29,1437.0848388671875,1445.955732934269,1436.2783939519982,1439.504173612755,289700
2016-08-30,1411.2784423828125,1437.0846767578125,1407.2462182617187,1436.2782319335936,229300
2016-08-31,1381.4398193359375,1399.1816033554298,1354.02069857854,1395.149379714636,494400
2016-09-01,1399.988525390625,1399.988525390625,1362.892055247786,1370.9565052788378,254800
2016-09-02,1390.3111572265625,1402.4078320284177,1387.8918222661914,1396.7627171208853,160100
2016-09-05,1370.1495361328125,1399.1815451385696,1367.7302020489994,1393.536432276339,217800
2016-09-06,1357.24658203125,1366.9239195145387,1355.6336924507018,1366.1174747242646,241100
2016-09-07,1356.4398193359375,1361.2784869435568,1353.214040930858,1357.2462639372075,184100
2016-09-08,1342.73046875,1354.0206949136636,1339.504689846096,1350.7949160097596,243300
2016-09-09,1329.0211181640625,1341.117790962886,1324.988893897788,1338.6984564031213,283000
2016-09-12,1312.085693359375,1316.9243621732387,1307.2470245455113,1310.4728037547536,213400
2016-09-13,1324.1822509765625,1330.6338088375933,1313.6984694523876,1313.6984694523876,160900
2016-09-14,1324.1822509765625,1346.7627034901702,1318.5371378481607,1329.0209193723356,287600
2016-09-15,1308.053466796875,1326.6016972138466,1305.6341323946613,1324.988807612371,240400
2016-09-16,1283.0537109375,1305.6341659382858,1279.8279316516735,1299.9890521880893,388400
2016-09-20,1260.4735107421875,1281.4410803386666,1258.0541757887474,1278.2153004007466,342300
2016-09-21,1281.4407958984375,1281.4407958984375,1254.0216725123162,1254.8281173177904,271900
2016-09-23,1336.2791748046875,1340.3113992307728,1291.9247061177484,1298.376265199485,348400
2016-09-26,1305.63427734375,1343.537187186342,1303.2149426729463,1340.3114076252702,205300
2016-09-27,1303.2149658203125,1303.2149658203125,1270.1507247320496,1274.1829492550085,249400
2016-09-28,1295.9569091796875,1314.5051412339083,1290.311795076229,1314.5051412339083,123700
2016-09-29,1308.8599853515625,1312.085764736286,1298.376202351211,1308.8599853515625,107300
2016-09-30,1300.7952880859375,1308.8597350052553,1296.7630646262787,1308.0532903133235,126000
2016-10-03,1320.95654296875,1328.2145459520948,1308.0534265539147,1312.892095209478,137300
2016-10-04,1349.988525390625,1350.7949701489229,1320.150069333604,1320.956514091902,214500
2016-10-05,1341.9241943359375,1361.2788702157827,1335.4726357093223,1349.9886426192063,236600
2016-10-06,1343.537109375,1356.4402268719987,1337.0855506265007,1355.6337820284364,148100
2016-10-07,1342.73046875,1348.3755818318318,1334.6660214902402,1347.5691371058558,114100
2016-10-11,1369.3433837890625,1376.6013875900646,1346.762927519278,1346.762927519278,369100
2016-10-12,1362.8916015625,1378.214051520895,1355.6335989506288,1370.1496041743712,189400
2016-10-13,1341.9241943359375,1356.4402012458213,1337.085525365976,1346.7628633058987,240900
2016-10-14,1341.9241943359375,1358.053090902475,1337.085525365976,1341.1177495076106,155700
2016-10-17,1341.1177978515625,1346.762911853343,1336.2791287071793,1346.762911853343,119900
2016-10-18,1348.3758544921875,1354.8274136045902,1334.6662913783316,1338.6985158235832,199700
2016-10-19,1340.311279296875,1354.8272859318593,1339.5048344838203,1348.3757274274217,171500
2016-10-20,1354.0206298828125,1354.0206298828125,1338.6981808251749,1346.7626276976157,151400
2016-10-21,1349.988525390625,1357.246528215306,1347.5691911157314,1354.8271939404121,96400
2016-10-24,1361.27880859375,1363.6981429692128,1346.7628023409732,1354.8272502591826,184100
2016-10-25,1361.27880859375,1373.3754804710643,1353.2143606755405,1361.27880859375,280700
2016-10-26,1369.3433837890625,1370.9562735226184,1356.4402659206144,1361.2789351212823,167600
2016-10-27,1367.7303466796875,1374.9883496986245,1366.9239018998057,1370.1496810193332,125400
2016-10-28,1375.7947998046875,1378.2141341536992,1368.5367967576522,1374.9883550216834,196300
2016-10-31,1370.1495361328125,1378.213983078856,1367.7302020489994,1375.794648995043,98000
2016-11-01,1361.27880859375,1370.9561460956013,1356.4401398428245,1364.504587761034,126200
2016-11-02,1343.537109375,1361.2788959333734,1341.1177748443126,1358.859561402686,176500
2016-11-04,1356.4398193359375,1360.4720423422868,1341.1173719118099,1341.9238165130796,117200
2016-11-07,1363.6982421875,1363.6982421875,1345.1500106261087,1356.4402385330425,134400
2016-11-08,1358.859375,1373.3753801928783,1354.8271513353116,1365.3109328635014,154900
2016-11-09,1322.5693359375,1370.1495742425686,1298.3759944264482,1366.9237953744282,322200
2016-11-10,1339.5048828125,1361.278893550572,1333.8597689174444,1353.214445129064,199800
2016-11-11,1319.34375,1344.343539883863,1316.1179706601467,1338.6984260391198,226800
2016-11-14,1347.5689697265625,1352.4076374814156,1330.633632584577,1330.633632584577,163600
2016-11-15,1360.4727783203125,1365.3114485455183,1344.3438775696272,1364.505003507984,230700
2016-11-16,1372.569091796875,1373.3755366216676,1356.4401953010247,1363.6981987241572,282500
2016-11-17,1371.7626953125,1372.5691401657114,1362.085357073964,1364.504691633598,123700
2016-11-18,1391.9234619140625,1394.3427958571344,1371.7623457217962,1371.7623457217962,320100
2016-11-21,1397.569091796875,1406.4399862052799,1395.9562019044376,1396.7626468506562,183200
2016-11-22,1393.53662109375,1402.4075139363606,1387.0850626627603,1398.3752899169922,115100
2016-11-24,1391.9234619140625,1399.1814637432785,1384.6654600848467,1396.7621298002064,135200
2016-11-25,1395.9560546875,1397.5689444098425,1390.310940659301,1391.9238303816435,122100
2016-11-28,1404.0205078125,1404.8269526762635,1391.9238348560452,1395.9560591748634,184500
2016-11-29,1399.181640625,1403.2138643731987,1391.1171931286021,1403.2138643731987,133100
2016-11-30,1393.53662109375,1408.85907236735,1393.53662109375,1406.439737955729,953000
2016-12-01,1387.8916015625,1397.5689398650857,1387.8916015625,1395.1496052894393,263900
2016-12-02,1373.3753662109375,1390.3107054302152,1370.956032036755,1387.8913712560325,203800
2016-12-05,1371.7626953125,1379.0206989914022,1366.924026193232,1377.4078092849795,156400
2016-12-06,1389.50439453125,1391.923728938443,1373.3754984832958,1374.1819432856935,184300
2016-12-07,1399.181640625,1401.6009748739193,1387.0849693804034,1387.0849693804034,165300
2016-12-08,1387.8916015625,1400.794719299281,1381.4400426941097,1398.3753847236346,176600
2016-12-09,1396.76220703125,1403.2137645695007,1387.0848707238742,1387.8913154161555,227800
2016-12-12,1394.343017578125,1407.24613399296,1393.5365728021977,1402.4074653373968,258700
2016-12-13,1424.1815185546875,1424.9879633556811,1399.9881745248797,1402.4075089278604,312000
2016-12-14,1441.1168212890625,1442.7297108484233,1426.6008152548134,1427.407260034494,300500
2016-12-15,1444.343017578125,1451.601022691583,1439.5043475024863,1444.343017578125,301000
2016-12-16,1429.8265380859375,1447.5683225404725,1420.95564585867,1446.7618777925393,621600
2016-12-19,1448.375,1451.6007795100222,1433.0525473273942,1436.2783268374164,255000
2016-12-20,1466.1165771484375,1470.1488009579766,1451.6005714340965,1451.6005714340965,317700
2016-12-21,1472.568359375,1488.697257068045,1470.9554696056955,1471.7619144903479,316200
2016-12-22,1473.374755859375,1479.019869866499,1460.4716381288058,1479.019869866499,226000
2016-12-26,1485.4716796875,1497.568354603522,1473.375004771478,1473.375004771478,321800
2016-12-27,1466.1165771484375,1491.9228095294882,1465.3101323865296,1491.9228095294882,169100
2016-12-28,1472.568359375,1483.0521428754794,1467.7296900670867,1467.7296900670867,138700
2016-12-29,1467.7293701171875,1479.8260407500213,1454.0198100666423,1479.0195960411659,184800
2016-12-30,1472.568359375,1477.4070286829135,1463.6974656438254,1464.5039105284777,132000
2017-01-04,1486.27783203125,1496.7616148941943,1474.1811594970836,1474.1811594970836,291800
2017-01-05,1485.4716796875,1494.342574625916,1483.8587896986971,1484.6652346930985,183400
2017-01-06,1518.535400390625,1523.374068687143,1490.309835327602,1491.9227247597748,435000
2017-01-10,1499.9874267578125,1534.664555440923,1499.1809819047169,1532.2452208816364,404100
2017-01-11,1515.3096923828125,1525.7934741821614,1499.9872420606873,1509.6645791062401,250300
2017-01-12,1527.406494140625,1532.2451630766566,1511.2775976871865,1519.3420459139058,285900
2017-01-13,1550.7933349609375,1562.0835620485366,1524.9871016178538,1526.5999912017965,533200
2017-01-16,1548.3739013671875,1559.664127731323,1530.6321170806884,1558.0512382507325,279300
2017-01-17,1515.3096923828125,1548.3739272884513,1512.0839133676282,1548.3739272884513,288200
2017-01-18,1536.277587890625,1536.277587890625,1510.4713501937745,1512.0842400498277,225400
2017-01-19,1529.0194091796875,1541.116081720666,1527.406519507557,1532.2451885239484,148300
2017-01-20,1533.858154296875,1536.2774889251034,1524.180815783961,1524.180815783961,123800
2017-01-23,1521.7615966796875,1539.5033853002244,1520.9551517423904,1538.6969403629273,143900
2017-01-24,1499.9874267578125,1516.92276867282,1495.9552024923346,1516.92276867282,230200
2017-01-25,1494.3421630859375,1520.9548405720875,1492.7292735413225,1514.503282393627,162400
2017-01-26,1504.0194091796875,1509.6645222436325,1495.95496194548,1495.95496194548,125400
2017-01-27,1516.116455078125,1523.37445938435,1508.052005848986,1511.2777855406416,172300
2017-01-30,1513.6968994140625,1522.567792271577,1507.2453409722339,1520.1484578558911,140700
2017-01-31,1504.825927734375,1520.1483782311345,1504.825927734375,1517.7290439421724,141700
2017-02-01,1513.6968994140625,1520.1484578558911,1495.9551136990335,1504.0195617513195,131300
2017-02-02,1506.43896484375,1516.116302947671,1504.826075159763,1513.6969684216908,105600
2017-02-03,1495.9552001953125,1515.309876639888,1495.9552001953125,1508.051872973172,172300
2017-02-06,1511.277587890625,1512.0840327080693,1499.9873604464049,1508.0518086208479,101800
2017-02-07,1505.6326904296875,1515.3100296290215,1504.8262454964097,1512.08424989591,108100
2017-02-08,1507.2454833984375,1512.084152687036,1500.793924346973,1511.277707805603,109400
2017-02-09,1504.0194091796875,1511.277411690474,1499.9871855625836,1511.277411690474,120300
2017-02-10,1512.0841064453125,1515.3098858723959,1507.2454373046876,1513.696996158854,138600
2017-02-13,1524.1806640625,1526.5999984499008,1516.9226609002976,1519.3419952876984,194800
2017-02-14,1520.9549560546875,1537.083852725469,1518.5356215540703,1528.212959556539,210800
2017-02-15,1526.5999755859375,1529.0193099371038,1522.567751667327,1527.4064203696596,111600
2017-02-16,1524.1806640625,1530.632222428902,1520.1484400834986,1528.2128880415012,106700
2017-02-17,1534.6644287109375,1534.6644287109375,1517.7290881944216,1524.9870912729284,247000
2017-02-20,1552.40625,1552.40625,1533.8580194805195,1540.309577922078,291700
2017-02-21,1566.115966796875,1570.954636107267,1554.0192935208952,1556.438628176091,294300
2017-02-22,1545.1484375,1571.7611193567327,1541.9226578810021,1571.7611193567327,348900
2017-02-23,1538.6966552734375,1546.761103152229,1524.1806490916126,1545.1482135764707,351000
2017-02-24,1534.6109619140625,1542.7824792831468,1528.8908997557032,1528.8908997557032,312300
2017-02-27,1504.376220703125,1533.7936807494655,1502.7419173672172,1532.1593774135576,257100
2017-02-28,1514.999267578125,1527.2565432057797,1505.1934470760011,1505.1934470760011,148800
2017-03-01,1507.6448974609375,1518.267869638169,1499.4733804015286,1512.5478076965828,141200
2017-03-02,1510.096435546875,1514.9993460518974,1500.2906145368304,1510.9135872977122,149000
2017-03-03,1505.1937255859375,1514.9995479024583,1504.3765737262274,1511.730940463618,86400
