Price,Close,High,Low,Open,Volume
Ticker,1835.T,1835.T,1835.T,1835.T,1835.T
Date,,,,,
2005-01-03,284.9391174316406,284.9391174316406,284.9391174316406,284.9391174316406,0
2005-01-04,283.6440124511719,285.5867796597416,283.6440124511719,284.93919059021835,16000
2005-01-05,284.9391174316406,287.5294730446555,283.64393962513316,286.23429523814804,68000
2005-01-06,284.2915344238281,284.9391233405111,278.4632341736813,284.9391233405111,10000
2005-01-07,278.4632568359375,283.6439685910247,277.8156678665516,283.6439685910247,91000
2005-01-10,278.4632568359375,278.4632568359375,278.4632568359375,278.4632568359375,0
2005-01-11,278.4632568359375,282.3487906522529,272.63495611146436,278.4632568359375,58000
2005-01-12,277.8156433105469,279.7584100469843,275.2252876619637,278.4632322226927,35000
2005-01-13,277.1680908203125,281.0536248037748,276.52050182306874,278.4632688147999,32000
2005-01-14,276.5205383300781,279.110894661039,275.22536016459765,277.1681274128183,31000
2005-01-17,278.4632568359375,279.1108458053234,275.225311989008,277.8156678665516,62000
2005-01-18,275.8729248046875,278.46328090613997,275.2253357793244,278.46328090613997,29000
2005-01-19,275.22528076171875,277.8156363453585,272.6349251780791,276.5204585535386,95000
2005-01-20,266.80670166015625,274.57777064054915,266.1591125784568,274.57777064054915,204000
2005-01-21,268.1018371582031,268.1018371582031,263.56871430770207,268.1018371582031,166000
2005-01-24,270.0445556640625,271.33973338907003,268.749377939055,271.33973338907003,48000
2005-01-25,269.39703369140625,270.69221173799957,266.15908857492303,270.04462271470294,85000
2005-01-26,270.0445556640625,271.98732225157374,267.45420021404755,270.0445556640625,61000
2005-01-27,270.6921691894531,270.6921691894531,266.1590467389121,270.6921691894531,61000
2005-01-28,268.1018371582031,270.6921930727751,268.1018371582031,270.0446040941321,49000
2005-01-31,269.39703369140625,270.04462271470294,268.101855644813,268.7494446681096,44000
2005-02-01,268.7493896484375,270.04456742987577,268.10180075771837,270.04456742987577,37000
2005-02-02,268.7493896484375,270.04456742987577,267.45421186699923,270.04456742987577,40000
2005-02-03,271.33978271484375,271.33978271484375,268.7494267939383,270.6921937346174,27000
2005-02-04,269.39703369140625,271.9873897845929,268.7494446681096,270.69221173799957,40000
2005-02-07,270.6921691894531,272.63493595397074,270.6921691894531,272.63493595397074,34000
2005-02-08,272.6349182128906,275.8728626097183,271.33974045415954,271.98732933352505,44000
2005-02-09,271.9873352050781,274.57769077845984,271.3397463117327,274.57769077845984,49000
2005-02-10,271.9873352050781,273.9301018851144,271.3397463117327,273.9301018851144,44000
2005-02-11,271.9873352050781,271.9873352050781,271.9873352050781,271.9873352050781,0
2005-02-14,273.93011474609375,275.87288151734265,272.6349368985945,273.93011474609375,98000
2005-02-15,269.39703369140625,274.5777458777795,268.7494446681096,273.93015685448285,54000
2005-02-16,271.33978271484375,273.9301386357492,270.044604754391,270.044604754391,33000
2005-02-17,268.7493896484375,271.9873341020331,266.8066229762801,270.6921563205949,38000
2005-02-18,270.6921691894531,273.2825248754766,268.74940242493557,270.6921691894531,27000
2005-02-21,273.2825012207031,273.9300900861551,270.69214575889555,271.33973462434744,47000
2005-02-22,271.9873352050781,273.282512991769,270.0445685250419,273.282512991769,65000
2005-02-23,269.39703369140625,271.3398007612962,268.7494446681096,271.3398007612962,17000
2005-02-24,271.9873352050781,271.9873352050781,270.6921574183873,270.6921574183873,19000
2005-02-25,272.6349182128906,273.93009597162165,271.98732933352505,272.6349182128906,92000
2005-02-28,280.406005859375,280.406005859375,274.5777055066397,274.5777055066397,61000
2005-03-01,278.4632568359375,280.4060237440952,275.87290095839387,280.4060237440952,26000
2005-03-02,288.1770935058594,288.1770935058594,278.4632588933023,279.1108478674728,125000
2005-03-03,285.58673095703125,288.17708679337625,284.93914199794506,288.17708679337625,44000
2005-03-04,286.8819274902344,286.8819274902344,284.2915714858079,286.8819274902344,50000
2005-03-07,294.0054016113281,294.0054016113281,288.1771006983282,288.8246896886615,73000
2005-03-08,294.0054016113281,296.5957575726614,292.71022363066146,296.5957575726614,47000
2005-03-09,297.890869140625,297.890869140625,294.6529249108356,294.6529249108356,121000
2005-03-10,299.18609619140625,299.8336851442015,297.89091828581576,299.18609619140625,98000
2005-03-11,302.4240417480469,305.0143975660173,299.18609697558384,299.18609697558384,179000
2005-03-14,307.604736328125,309.5475030838816,302.4240249794408,304.3667917351974,127000
2005-03-15,312.1378479003906,323.79444802945085,310.8426701082728,317.3185590688618,161000
2005-03-16,313.4330749511719,315.37584194467087,309.5475409641739,313.4330749511719,96000
2005-03-17,311.49029541015625,316.67100718412973,310.84270643840955,316.67100718412973,107000
2005-03-18,322.4992980957031,322.4992980957031,316.0234085757091,317.3185864797079,144000
2005-03-21,322.4992980957031,322.4992980957031,322.4992980957031,322.4992980957031,0
2005-03-22,322.4992980957031,327.6800097116984,321.8517091437038,325.7372428557002,115000
2005-03-23,319.2613830566406,323.1469171303523,317.9662050320701,323.1469171303523,50000
2005-03-24,319.908935546875,321.204113423583,316.670990855105,321.204113423583,87000
2005-03-25,323.79443359375,323.79443359375,321.20407812499997,323.1468447265625,90000
2005-03-28,316.6709899902344,317.3185789268197,312.7854563707223,312.7854563707223,31000
2005-03-29,315.3757629394531,318.6137071174763,310.84264109022075,314.08058526824385,47000
2005-03-30,309.5474853515625,310.84266311453973,303.0715965366763,305.66195206263075,75000
2005-03-31,315.3757629394531,315.3757629394531,306.3095192409884,306.3095192409884,50000
2005-04-01,308.89990234375,312.13784681276206,306.3095467685404,306.3095467685404,27000
2005-04-04,309.5474853515625,310.84266311453973,305.66195206263075,305.66195206263075,19000
2005-04-05,309.5474853515625,311.49025199602835,309.5474853515625,309.5474853515625,21000
2005-04-06,309.5474853515625,310.1950742330511,308.8998964700739,309.5474853515625,16000
2005-04-07,308.89990234375,311.4902579189596,304.3667800871331,311.4902579189596,37000
2005-04-08,310.84271240234375,310.84271240234375,308.25235646565756,308.25235646565756,21000
2005-04-11,310.1950988769531,310.84268780989044,308.8999210110786,310.1950988769531,22000
2005-04-12,307.604736328125,310.84268092105265,305.66196957236843,310.84268092105265,41000
2005-04-13,309.5474853515625,309.5474853515625,305.66195206263075,308.25230758858527,63000
2005-04-14,306.95709228515625,309.5474474943137,304.36673707599886,309.5474474943137,46000
2005-04-15,301.7764587402344,303.71922564199554,297.89092493671205,298.5385139039658,47000
2005-04-18,283.6440124511719,297.2433829111596,280.40606710355576,297.2433829111596,49000
2005-04-19,297.890869140625,299.83363567849864,283.64391452955164,283.64391452955164,60000
